word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,nan,0,,meco_para_11
International_0,205.0,2,,meco_para_11
Union_0,nan,0,,meco_para_11
for_0,nan,0,,meco_para_11
Conservation_0,nan,0,,meco_para_11
of_0,nan,0,,meco_para_11
Nature_0,nan,0,,meco_para_11
is_0,nan,0,,meco_para_11
an__0,nan,0,meco_para_11_qa_0 ,meco_para_11
international_1,nan,0,meco_para_11_qa_0 ,meco_para_11
organization_0,nan,0,meco_para_11_qa_0 ,meco_para_11
working_0,68.0,1,,meco_para_11
in_0,nan,0,,meco_para_11
the_1,372.0,1,,meco_para_11
field_0,198.0,2,,meco_para_11
of_1,169.0,2,,meco_para_11
nature_1,nan,0,,meco_para_11
conservation_1,135.0,1,,meco_para_11
and_0,nan,0,,meco_para_11
the_2,403.0,1,,meco_para_11
sustainable_0,956.0,4,,meco_para_11
use_0,177.0,1,,meco_para_11
of_2,nan,0,,meco_para_11
natural_0,nan,0,,meco_para_11
resources._0,277.0,3,,meco_para_11
It_0,748.0,3,,meco_para_11
is_1,205.0,2,,meco_para_11
involved_0,nan,0,,meco_para_11
in_1,nan,0,,meco_para_11
data_0,nan,0,,meco_para_11
gathering_0,408.0,2,,meco_para_11
and_1,1051.0,3,,meco_para_11
"analysis,_0",579.0,5,,meco_para_11
"research,_0",270.0,2,,meco_para_11
field_1,nan,0,,meco_para_11
"projects,_0",nan,0,,meco_para_11
"advocacy,_0",nan,0,,meco_para_11
and_2,nan,0,,meco_para_11
education._0,169.0,2,,meco_para_11
Its_0,239.0,1,,meco_para_11
mission_0,407.0,3,,meco_para_11
is_2,1119.0,2,,meco_para_11
to_0,380.0,2,,meco_para_11
"‘influence,_0",2066.0,6,,meco_para_11
encourage_0,1463.0,3,,meco_para_11
and_3,nan,0,,meco_para_11
assist_0,nan,0,,meco_para_11
societies_0,nan,0,,meco_para_11
throughout_0,476.0,2,meco_para_11_qa_2 ,meco_para_11
the_3,1022.0,2,meco_para_11_qa_2 ,meco_para_11
world_0,101.0,1,meco_para_11_qa_2 ,meco_para_11
to_1,nan,0,meco_para_11_qa_2 ,meco_para_11
conserve_0,68.0,1,meco_para_11_qa_2 ,meco_para_11
nature_2,nan,0,meco_para_11_qa_2 ,meco_para_11
and_4,101.0,1,meco_para_11_qa_2 ,meco_para_11
to_2,nan,0,meco_para_11_qa_2 ,meco_para_11
ensure_0,680.0,2,meco_para_11_qa_2 ,meco_para_11
that_0,nan,0,meco_para_11_qa_2 ,meco_para_11
any_0,nan,0,meco_para_11_qa_2 ,meco_para_11
use_1,nan,0,meco_para_11_qa_2 ,meco_para_11
of_3,nan,0,meco_para_11_qa_2 ,meco_para_11
natural_1,nan,0,meco_para_11_qa_2 ,meco_para_11
resources_1,52.0,1,meco_para_11_qa_2 ,meco_para_11
is_3,704.0,2,meco_para_11_qa_2 ,meco_para_11
equitable_0,723.0,4,meco_para_11_qa_2 ,meco_para_11
and_5,187.0,2,meco_para_11_qa_2 ,meco_para_11
ecologically_0,1286.0,4,meco_para_11_qa_2 ,meco_para_11
sustainable’._0,852.0,2,meco_para_11_qa_2 ,meco_para_11
Over_0,544.0,1,meco_para_11_qa_2 ,meco_para_11
the_4,608.0,2,meco_para_11_qa_2 ,meco_para_11
past_0,681.0,1,meco_para_11_qa_2 ,meco_para_11
"decades,_0",nan,0,meco_para_11_qa_2 ,meco_para_11
the_5,nan,0,meco_para_11_qa_2 ,meco_para_11
organization_1,134.0,1,,meco_para_11
has_0,219.0,3,,meco_para_11
widened_0,643.0,5,,meco_para_11
its_1,nan,0,,meco_para_11
focus_0,733.0,4,,meco_para_11
beyond_0,831.0,1,,meco_para_11
conservation_2,1155.0,4,,meco_para_11
ecology_0,205.0,1,,meco_para_11
and_6,nan,0,,meco_para_11
now_0,nan,0,,meco_para_11
incorporates_0,nan,0,,meco_para_11
issues_0,195.0,2,,meco_para_11
related_0,1477.0,7,,meco_para_11
to_3,138.0,2,,meco_para_11
sustainable_1,885.0,6,,meco_para_11
development_0,651.0,6,,meco_para_11
in_2,356.0,3,,meco_para_11
its_2,226.0,1,,meco_para_11
projects._1,1249.0,2,,meco_para_11
Unlike_0,1805.0,3,,meco_para_11
many_0,nan,0,,meco_para_11
other_0,nan,0,,meco_para_11
international_2,340.0,1,,meco_para_11
environmental_0,1691.0,5,,meco_para_11
"organizations,_0",1001.0,8,,meco_para_11
it_1,312.0,2,,meco_para_11
does_0,199.0,2,,meco_para_11
not_0,469.0,5,,meco_para_11
aim_0,141.0,1,,meco_para_11
to_4,553.0,2,,meco_para_11
mobilize_0,712.0,3,,meco_para_11
the_6,nan,0,,meco_para_11
public_0,nan,0,,meco_para_11
in_3,nan,0,,meco_para_11
support_0,1557.0,5,,meco_para_11
of_4,442.0,3,,meco_para_11
nature_3,849.0,5,,meco_para_11
conservation._3,1212.0,9,,meco_para_11
"Instead,_0",1208.0,6,,meco_para_11
the_7,1196.0,4,,meco_para_11
organization_2,1597.0,5,,meco_para_11
tries_0,nan,0,,meco_para_11
to_5,nan,0,,meco_para_11
influence_0,nan,0,,meco_para_11
the_8,nan,0,,meco_para_11
actions_0,739.0,3,,meco_para_11
of_5,661.0,3,,meco_para_11
"governments,_0",1197.0,8,,meco_para_11
business_0,104.0,1,,meco_para_11
and_7,218.0,3,,meco_para_11
other_1,138.0,2,,meco_para_11
stakeholders_0,205.0,2,,meco_para_11
by_0,nan,0,,meco_para_11
providing_0,nan,0,,meco_para_11
information_0,nan,0,,meco_para_11
and_8,nan,0,,meco_para_11
"advice,_0",206.0,1,,meco_para_11
and_9,135.0,2,,meco_para_11
through_0,69.0,1,,meco_para_11
building_0,210.0,3,,meco_para_11
partnerships._0,69.0,1,,meco_para_11
The_9,71.0,1,,meco_para_11
organization_3,66.0,1,,meco_para_11
is_4,nan,0,,meco_para_11
best_0,nan,0,,meco_para_11
known_0,nan,0,,meco_para_11
to_6,nan,0,,meco_para_11
the_10,438.0,3,,meco_para_11
wider_0,73.0,1,,meco_para_11
public_1,nan,0,,meco_para_11
for_1,nan,0,,meco_para_11
compiling_0,nan,0,meco_para_11_qa_3 ,meco_para_11
and_10,nan,0,meco_para_11_qa_3 ,meco_para_11
publishing_0,77.0,1,meco_para_11_qa_3 ,meco_para_11
the_11,133.0,2,meco_para_11_qa_3 ,meco_para_11
Red_0,nan,0,meco_para_11_qa_3 ,meco_para_11
List_0,nan,0,meco_para_11_qa_3 ,meco_para_11
of_6,nan,0,meco_para_11_qa_3 ,meco_para_11
Threatened_0,nan,0,meco_para_11_qa_3 ,meco_para_11
"Species,_0",nan,0,meco_para_11_qa_3 ,meco_para_11
which_0,nan,0,meco_para_11_qa_1 ,meco_para_11
assesses_0,nan,0,meco_para_11_qa_1 ,meco_para_11
the_12,nan,0,meco_para_11_qa_1 ,meco_para_11
conservation_4,68.0,1,meco_para_11_qa_1 ,meco_para_11
status_0,nan,0,meco_para_11_qa_1 ,meco_para_11
of_7,nan,0,meco_para_11_qa_1 ,meco_para_11
species_1,nan,0,meco_para_11_qa_1 ,meco_para_11
worldwide._0,nan,0,meco_para_11_qa_1 ,meco_para_11
"Today,_0",nan,0,meco_para_11_qa_1 ,meco_para_11
the_13,nan,0,meco_para_11_qa_1 ,meco_para_11
organization_4,nan,0,meco_para_11_qa_1 ,meco_para_11
employs_0,nan,0,meco_para_11_qa_1 ,meco_para_11
approximately_0,nan,0,meco_para_11_qa_1 ,meco_para_11
one_0,102.0,1,meco_para_11_qa_1 ,meco_para_11
thousand_0,194.0,3,meco_para_11_qa_1 ,meco_para_11
full-time_0,139.0,2,meco_para_11_qa_1 ,meco_para_11
staff_0,nan,0,meco_para_11_qa_1 ,meco_para_11
in_4,nan,0,meco_para_11_qa_1 ,meco_para_11
more_0,nan,0,meco_para_11_qa_1 ,meco_para_11
than_0,nan,0,meco_para_11_qa_1 ,meco_para_11
fifty_0,nan,0,meco_para_11_qa_1 ,meco_para_11
countries._0,nan,0,meco_para_11_qa_1 ,meco_para_11
Six-time_0,474.0,2,a_SuperBowl50_3_qa_0 a_SuperBowl50_3_qa_10 ,a_SuperBowl50_3
Grammy_0,65.0,1,,a_SuperBowl50_3
winner_0,101.0,1,,a_SuperBowl50_3
and_0,nan,0,,a_SuperBowl50_3
Academy_0,342.0,4,a_SuperBowl50_3_qa_2 ,a_SuperBowl50_3
Award_0,1667.0,5,a_SuperBowl50_3_qa_2 ,a_SuperBowl50_3
nominee_0,305.0,2,,a_SuperBowl50_3
Lady_0,nan,0,a_SuperBowl50_3_qa_5 a_SuperBowl50_3_qa_7 a_SuperBowl50_3_qa_9 ,a_SuperBowl50_3
Gaga_0,nan,0,a_SuperBowl50_3_qa_5 a_SuperBowl50_3_qa_7 a_SuperBowl50_3_qa_9 ,a_SuperBowl50_3
performed_0,nan,0,,a_SuperBowl50_3
the_0,nan,0,a_SuperBowl50_3_qa_1 a_SuperBowl50_3_qa_3 ,a_SuperBowl50_3
national_0,nan,0,a_SuperBowl50_3_qa_1 a_SuperBowl50_3_qa_3 ,a_SuperBowl50_3
"anthem,_0",104.0,1,a_SuperBowl50_3_qa_1 a_SuperBowl50_3_qa_3 ,a_SuperBowl50_3
while_0,407.0,2,,a_SuperBowl50_3
Academy_1,373.0,3,,a_SuperBowl50_3
Award_1,nan,1,,a_SuperBowl50_3
winner_1,68.0,1,,a_SuperBowl50_3
Marlee_0,nan,0,a_SuperBowl50_3_qa_6 a_SuperBowl50_3_qa_8 a_SuperBowl50_3_qa_11 ,a_SuperBowl50_3
Matlin_0,nan,0,a_SuperBowl50_3_qa_6 a_SuperBowl50_3_qa_8 a_SuperBowl50_3_qa_11 ,a_SuperBowl50_3
provided_0,nan,0,,a_SuperBowl50_3
American_0,135.0,1,a_SuperBowl50_3_qa_4 ,a_SuperBowl50_3
Sign_0,179.0,2,a_SuperBowl50_3_qa_4 ,a_SuperBowl50_3
Language_0,nan,0,a_SuperBowl50_3_qa_4 ,a_SuperBowl50_3
(ASL)_0,135.0,2,,a_SuperBowl50_3
translation._0,nan,0,,a_SuperBowl50_3
In_0,272.0,2,,a_FrenchandIndianWar_0
"Europe,_0",1298.0,9,,a_FrenchandIndianWar_0
the_0,471.0,4,,a_FrenchandIndianWar_0
North_0,nan,0,,a_FrenchandIndianWar_0
American_0,148.0,2,,a_FrenchandIndianWar_0
theater_0,340.0,2,,a_FrenchandIndianWar_0
of_0,nan,0,,a_FrenchandIndianWar_0
the_1,784.0,4,,a_FrenchandIndianWar_0
Seven_0,1017.0,7,,a_FrenchandIndianWar_0
Years'_0,nan,0,,a_FrenchandIndianWar_0
War_0,nan,0,,a_FrenchandIndianWar_0
usually_0,nan,0,,a_FrenchandIndianWar_0
is_0,nan,0,,a_FrenchandIndianWar_0
not_0,498.0,3,,a_FrenchandIndianWar_0
given_0,69.0,1,,a_FrenchandIndianWar_0
a__0,75.0,1,,a_FrenchandIndianWar_0
separate_0,168.0,2,,a_FrenchandIndianWar_0
name._0,67.0,1,,a_FrenchandIndianWar_0
The_2,206.0,1,,a_FrenchandIndianWar_0
entire_0,855.0,5,,a_FrenchandIndianWar_0
international_0,796.0,4,,a_FrenchandIndianWar_0
conflict_0,1388.0,3,,a_FrenchandIndianWar_0
is_1,108.0,1,,a_FrenchandIndianWar_0
known_0,nan,0,,a_FrenchandIndianWar_0
as__0,nan,0,,a_FrenchandIndianWar_0
the_3,nan,0,,a_FrenchandIndianWar_0
Seven_1,786.0,1,,a_FrenchandIndianWar_0
Years'_1,64.0,1,,a_FrenchandIndianWar_0
War._1,124.0,2,,a_FrenchandIndianWar_0
"""Seven_0",612.0,1,,a_FrenchandIndianWar_0
"Years""_0",433.0,3,,a_FrenchandIndianWar_0
refers_0,1029.0,4,,a_FrenchandIndianWar_0
to_0,1256.0,5,,a_FrenchandIndianWar_0
events_0,340.0,4,,a_FrenchandIndianWar_0
in_1,534.0,2,,a_FrenchandIndianWar_0
"Europe,_1",2687.0,7,,a_FrenchandIndianWar_0
from_0,nan,0,,a_FrenchandIndianWar_0
the_4,nan,0,,a_FrenchandIndianWar_0
official_0,1148.0,5,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
declaration_0,756.0,7,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
of_1,236.0,1,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
war_2,401.0,2,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
in_2,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
1756_0,265.0,2,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
to_1,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
the_5,1021.0,4,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
signing_0,381.0,3,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
of_2,204.0,2,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
the_6,170.0,2,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
peace_0,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
treaty_0,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
in_3,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
1763._0,277.0,4,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
These_0,55.0,1,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
dates_0,540.0,3,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
do_0,60.0,1,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
not_1,347.0,2,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
correspond_0,1018.0,8,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
with_0,770.0,4,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
the_7,205.0,1,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
fighting_0,697.0,2,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
on_0,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
mainland_0,61.0,1,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
North_1,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
"America,_0",197.0,2,,a_FrenchandIndianWar_0
where_0,203.0,2,,a_FrenchandIndianWar_0
the_8,nan,0,,a_FrenchandIndianWar_0
fighting_1,68.0,1,,a_FrenchandIndianWar_0
between_0,238.0,1,,a_FrenchandIndianWar_0
the_9,nan,0,,a_FrenchandIndianWar_0
two_0,780.0,2,,a_FrenchandIndianWar_0
colonial_0,nan,0,,a_FrenchandIndianWar_0
powers_0,376.0,2,,a_FrenchandIndianWar_0
was_0,nan,0,,a_FrenchandIndianWar_0
largely_0,nan,0,,a_FrenchandIndianWar_0
concluded_0,334.0,3,,a_FrenchandIndianWar_0
in_4,nan,0,,a_FrenchandIndianWar_0
six_0,130.0,1,a_FrenchandIndianWar_0_qa_1 ,a_FrenchandIndianWar_0
"years,_0",nan,0,a_FrenchandIndianWar_0_qa_1 ,a_FrenchandIndianWar_0
from_1,57.0,1,,a_FrenchandIndianWar_0
the_10,110.0,1,,a_FrenchandIndianWar_0
Battle_0,67.0,1,a_FrenchandIndianWar_0_qa_3 ,a_FrenchandIndianWar_0
of_3,138.0,2,a_FrenchandIndianWar_0_qa_3 ,a_FrenchandIndianWar_0
Jumonville_0,nan,0,a_FrenchandIndianWar_0_qa_3 ,a_FrenchandIndianWar_0
Glen_0,nan,0,a_FrenchandIndianWar_0_qa_3 ,a_FrenchandIndianWar_0
in_5,nan,0,,a_FrenchandIndianWar_0
1754_0,nan,0,,a_FrenchandIndianWar_0
to_2,nan,0,,a_FrenchandIndianWar_0
the_11,nan,0,,a_FrenchandIndianWar_0
capture_0,nan,0,,a_FrenchandIndianWar_0
of_4,nan,0,,a_FrenchandIndianWar_0
Montreal_0,nan,0,,a_FrenchandIndianWar_0
in_6,nan,0,,a_FrenchandIndianWar_0
1760._0,nan,0,a_FrenchandIndianWar_0_qa_2 ,a_FrenchandIndianWar_0
There_0,307.0,1,,a_VictoriaAustralia_3
are_0,nan,0,,a_VictoriaAustralia_3
also_0,nan,0,,a_VictoriaAustralia_3
several_0,66.0,1,,a_VictoriaAustralia_3
smaller_0,nan,0,,a_VictoriaAustralia_3
freight_0,308.0,3,,a_VictoriaAustralia_3
operators_0,nan,0,,a_VictoriaAustralia_3
and_0,204.0,1,,a_VictoriaAustralia_3
numerous_0,791.0,3,,a_VictoriaAustralia_3
tourist_0,nan,0,,a_VictoriaAustralia_3
railways_0,nan,0,,a_VictoriaAustralia_3
operating_0,409.0,4,,a_VictoriaAustralia_3
over_0,nan,0,,a_VictoriaAustralia_3
lines_0,993.0,5,,a_VictoriaAustralia_3
which_0,683.0,4,,a_VictoriaAustralia_3
were_0,1042.0,4,,a_VictoriaAustralia_3
once_0,519.0,3,,a_VictoriaAustralia_3
parts_0,1011.0,4,,a_VictoriaAustralia_3
of_0,208.0,1,,a_VictoriaAustralia_3
a__0,960.0,3,,a_VictoriaAustralia_3
state-owned_0,415.0,3,,a_VictoriaAustralia_3
system._0,238.0,1,,a_VictoriaAustralia_3
Victorian_0,248.0,3,,a_VictoriaAustralia_3
lines_1,122.0,2,,a_VictoriaAustralia_3
mainly_0,241.0,2,,a_VictoriaAustralia_3
use_0,301.0,3,,a_VictoriaAustralia_3
the_0,539.0,1,,a_VictoriaAustralia_3
"1,600_0",609.0,2,a_VictoriaAustralia_3_qa_0 ,a_VictoriaAustralia_3
mm_0,430.0,2,a_VictoriaAustralia_3_qa_0 ,a_VictoriaAustralia_3
(5_0,920.0,4,a_VictoriaAustralia_3_qa_0 ,a_VictoriaAustralia_3
ft_0,197.0,2,a_VictoriaAustralia_3_qa_0 ,a_VictoriaAustralia_3
3_0,572.0,2,a_VictoriaAustralia_3_qa_0 ,a_VictoriaAustralia_3
in)_0,592.0,2,a_VictoriaAustralia_3_qa_0 ,a_VictoriaAustralia_3
broad_0,nan,0,a_VictoriaAustralia_3_qa_0 ,a_VictoriaAustralia_3
gauge._0,170.0,1,a_VictoriaAustralia_3_qa_0 ,a_VictoriaAustralia_3
"However,_0",nan,0,,a_VictoriaAustralia_3
the_1,739.0,3,,a_VictoriaAustralia_3
interstate_0,256.0,3,,a_VictoriaAustralia_3
trunk_0,nan,0,,a_VictoriaAustralia_3
"routes,_0",538.0,4,,a_VictoriaAustralia_3
as_0,261.0,3,,a_VictoriaAustralia_3
well_0,1217.0,4,,a_VictoriaAustralia_3
as_1,274.0,2,,a_VictoriaAustralia_3
a_0,410.0,3,,a_VictoriaAustralia_3
number_0,468.0,4,,a_VictoriaAustralia_3
of_1,946.0,6,,a_VictoriaAustralia_3
branch_0,273.0,1,,a_VictoriaAustralia_3
lines_2,nan,0,,a_VictoriaAustralia_3
in_0,nan,0,,a_VictoriaAustralia_3
the_2,nan,0,,a_VictoriaAustralia_3
west_0,173.0,2,a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
of_2,69.0,1,a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
the_3,979.0,4,a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
state_0,70.0,1,a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
have_0,970.0,5,a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
been_0,675.0,5,a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
converted_0,2232.0,12,a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
to_0,1463.0,1,a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
"1,435_0",170.0,1,a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
mm_1,1167.0,2,a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
(4_0,nan,0,a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
ft_1,136.0,1,a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
8_0,nan,0,a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
%_0,nan,0,a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
in)_1,nan,0,a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
standard_0,549.0,4,a_VictoriaAustralia_3_qa_1 a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
gauge._1,1240.0,7,a_VictoriaAustralia_3_qa_1 a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
Two_0,206.0,2,a_VictoriaAustralia_3_qa_1 a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
tourist_1,68.0,1,a_VictoriaAustralia_3_qa_1 a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
railways_1,891.0,5,a_VictoriaAustralia_3_qa_1 a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
operate_0,1173.0,4,a_VictoriaAustralia_3_qa_1 a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
