word_id,TRT,FixCount,Span_word_is_in,text_id
A_0,nan,0,,meco_para_12
vehicle_0,nan,0,,meco_para_12
registration_0,nan,0,,meco_para_12
plate_0,nan,0,,meco_para_12
is_0,57.0,1,,meco_para_12
a_1,68.0,1,,meco_para_12
metal_0,nan,0,,meco_para_12
or_0,80.0,1,,meco_para_12
plastic_0,nan,0,,meco_para_12
plate_1,nan,0,,meco_para_12
attached_0,nan,0,,meco_para_12
to_0,nan,0,,meco_para_12
a_2,nan,0,,meco_para_12
vehicle_1,nan,0,,meco_para_12
for_0,nan,0,,meco_para_12
officialidentification_0,nan,0,,meco_para_12
purposes._0,59.0,1,,meco_para_12
All_0,nan,0,,meco_para_12
countries_0,111.0,2,,meco_para_12
require_0,670.0,4,,meco_para_12
registration_1,131.0,2,,meco_para_12
plates_0,244.0,2,,meco_para_12
for_1,180.0,1,,meco_para_12
road_0,nan,0,,meco_para_12
vehicles_0,nan,0,,meco_para_12
such_0,268.0,4,,meco_para_12
as_0,403.0,2,,meco_para_12
"cars,_0",188.0,2,,meco_para_12
"trucks,and_0",113.0,2,,meco_para_12
motorcycles._0,603.0,5,,meco_para_12
Whether_0,242.0,3,,meco_para_12
they_0,858.0,6,,meco_para_12
are_0,512.0,6,,meco_para_12
required_0,745.0,5,,meco_para_12
for_2,262.0,2,,meco_para_12
other_0,nan,0,,meco_para_12
"vehicles,_1",nan,0,,meco_para_12
such_1,nan,0,,meco_para_12
as__0,238.0,1,,meco_para_12
"bicycles,_0",146.0,2,,meco_para_12
"boats,_0",132.0,1,meco_para_12_qa_2 ,meco_para_12
or_1,295.0,5,meco_para_12_qa_2 ,meco_para_12
"tractors,_0",610.0,6,meco_para_12_qa_2 ,meco_para_12
may_0,460.0,6,meco_para_12_qa_2 ,meco_para_12
vary_0,295.0,3,meco_para_12_qa_2 ,meco_para_12
by_0,412.0,3,meco_para_12_qa_2 ,meco_para_12
jurisdiction._0,1364.0,16,meco_para_12_qa_2 ,meco_para_12
The_0,190.0,3,,meco_para_12
registration_2,287.0,3,,meco_para_12
identifier_0,224.0,2,,meco_para_12
is_1,749.0,5,,meco_para_12
a_3,667.0,3,,meco_para_12
series_0,399.0,4,meco_para_12_qa_3 ,meco_para_12
of_0,226.0,3,meco_para_12_qa_3 ,meco_para_12
letters_0,452.0,5,meco_para_12_qa_3 ,meco_para_12
and_0,782.0,5,meco_para_12_qa_3 ,meco_para_12
digits_0,1169.0,10,meco_para_12_qa_3 ,meco_para_12
that_0,1337.0,13,,meco_para_12
uniquely_0,1156.0,10,,meco_para_12
identifies_0,548.0,6,,meco_para_12
the_1,nan,0,,meco_para_12
vehicle_2,nan,0,,meco_para_12
owner_0,365.0,3,,meco_para_12
within_0,52.0,1,,meco_para_12
the_2,383.0,2,,meco_para_12
issuing_0,744.0,9,,meco_para_12
region's_0,1346.0,15,,meco_para_12
vehicle_3,884.0,10,,meco_para_12
register._0,1331.0,14,,meco_para_12
In_0,907.0,8,,meco_para_12
some_0,1054.0,14,,meco_para_12
"countries,_1",225.0,3,,meco_para_12
the_3,nan,0,,meco_para_12
identifier_1,108.0,1,,meco_para_12
is_2,nan,0,,meco_para_12
unique_0,54.0,1,,meco_para_12
within_1,nan,0,,meco_para_12
the_4,278.0,3,,meco_para_12
entire_0,395.0,4,,meco_para_12
"country,_0",2057.0,19,,meco_para_12
while_0,1343.0,13,,meco_para_12
in_1,1222.0,9,,meco_para_12
others_0,946.0,10,,meco_para_12
it_0,228.0,2,,meco_para_12
is_3,647.0,3,,meco_para_12
unique_1,150.0,2,,meco_para_12
within_2,nan,0,,meco_para_12
a_4,nan,0,,meco_para_12
state_0,nan,0,,meco_para_12
or_2,nan,0,,meco_para_12
province._0,nan,0,,meco_para_12
France_0,316.0,4,meco_para_12_qa_0 ,meco_para_12
was_0,422.0,6,meco_para_12_qa_0 ,meco_para_12
the_5,330.0,4,meco_para_12_qa_0 ,meco_para_12
first_0,723.0,7,meco_para_12_qa_0 ,meco_para_12
country_1,2586.0,22,meco_para_12_qa_0 ,meco_para_12
to_1,265.0,3,meco_para_12_qa_0 ,meco_para_12
introduce_0,915.0,8,meco_para_12_qa_0 ,meco_para_12
the_6,nan,0,,meco_para_12
registration_3,nan,0,,meco_para_12
"plate,_2",nan,0,,meco_para_12
in_2,nan,0,,meco_para_12
the_7,nan,0,,meco_para_12
late_0,nan,0,,meco_para_12
nineteenth_0,239.0,3,,meco_para_12
century._0,537.0,8,,meco_para_12
Early_0,579.0,7,,meco_para_12
twentieth_0,1274.0,15,,meco_para_12
century_1,345.0,5,,meco_para_12
plates_1,nan,0,,meco_para_12
varied_0,nan,0,,meco_para_12
in_3,nan,0,,meco_para_12
size_0,nan,0,,meco_para_12
and_1,nan,0,,meco_para_12
shape_0,60.0,1,,meco_para_12
from_0,104.0,1,,meco_para_12
one_0,132.0,2,,meco_para_12
jurisdiction_1,1571.0,17,,meco_para_12
to_2,316.0,4,,meco_para_12
the_8,199.0,3,,meco_para_12
"next,_0",1004.0,7,,meco_para_12
such_2,432.0,3,,meco_para_12
that_1,154.0,2,,meco_para_12
if_0,nan,0,,meco_para_12
a_5,nan,0,,meco_para_12
person_0,nan,0,,meco_para_12
"moved,_0",nan,0,,meco_para_12
new_0,nan,0,,meco_para_12
holes_0,nan,0,,meco_para_12
would_0,nan,0,,meco_para_12
need_0,335.0,4,,meco_para_12
to_3,419.0,6,,meco_para_12
be_0,292.0,3,,meco_para_12
drilled_0,468.0,5,,meco_para_12
into_0,625.0,6,,meco_para_12
the_9,56.0,1,,meco_para_12
automobile_0,67.0,1,,meco_para_12
to_4,nan,0,,meco_para_12
support_0,nan,0,,meco_para_12
the_10,nan,0,,meco_para_12
new_1,nan,0,,meco_para_12
plate._3,nan,0,,meco_para_12
Standardization_0,238.0,2,meco_para_12_qa_1 ,meco_para_12
of_1,202.0,3,meco_para_12_qa_1 ,meco_para_12
plates_2,711.0,6,meco_para_12_qa_1 ,meco_para_12
came_0,705.0,6,meco_para_12_qa_1 ,meco_para_12
in_4,102.0,1,meco_para_12_qa_1 ,meco_para_12
the_11,52.0,1,meco_para_12_qa_1 ,meco_para_12
late_1,76.0,1,meco_para_12_qa_1 ,meco_para_12
"fifties,_0",nan,0,meco_para_12_qa_1 ,meco_para_12
when_0,nan,0,,meco_para_12
automobile_1,nan,0,,meco_para_12
manufacturers_0,nan,0,,meco_para_12
