word_id,TRT,FixCount,Span_word_is_in,text_id
A_0,99.0,1,,meco_para_12
vehicle_0,532.0,5,,meco_para_12
registration_0,985.0,14,,meco_para_12
plate_0,1068.0,10,,meco_para_12
is_0,720.0,5,,meco_para_12
a_1,667.0,5,,meco_para_12
metal_0,837.0,10,,meco_para_12
or_0,nan,0,,meco_para_12
plastic_0,774.0,7,,meco_para_12
plate_1,464.0,5,,meco_para_12
attached_0,184.0,2,,meco_para_12
to_0,nan,0,,meco_para_12
a_2,nan,0,,meco_para_12
vehicle_1,nan,0,,meco_para_12
for_0,nan,0,,meco_para_12
officialidentification_0,2951.0,23,,meco_para_12
purposes._0,2159.0,20,,meco_para_12
All_0,288.0,4,,meco_para_12
countries_0,1538.0,13,,meco_para_12
require_0,1223.0,13,,meco_para_12
registration_1,959.0,11,,meco_para_12
plates_0,259.0,3,,meco_para_12
for_1,nan,0,,meco_para_12
road_0,72.0,1,,meco_para_12
vehicles_0,nan,0,,meco_para_12
such_0,nan,0,,meco_para_12
as_0,75.0,1,,meco_para_12
"cars,_0",723.0,9,,meco_para_12
"trucks,and_0",4049.0,38,,meco_para_12
motorcycles._0,1989.0,22,,meco_para_12
Whether_0,1693.0,16,,meco_para_12
they_0,789.0,8,,meco_para_12
are_0,321.0,4,,meco_para_12
required_0,622.0,7,,meco_para_12
for_2,52.0,1,,meco_para_12
other_0,nan,0,,meco_para_12
"vehicles,_1",nan,0,,meco_para_12
such_1,nan,0,,meco_para_12
as__0,200.0,3,,meco_para_12
"bicycles,_0",2564.0,26,,meco_para_12
"boats,_0",3874.0,33,meco_para_12_qa_2 ,meco_para_12
or_1,952.0,12,meco_para_12_qa_2 ,meco_para_12
"tractors,_0",2263.0,28,meco_para_12_qa_2 ,meco_para_12
may_0,1268.0,11,meco_para_12_qa_2 ,meco_para_12
vary_0,1033.0,13,meco_para_12_qa_2 ,meco_para_12
by_0,875.0,8,meco_para_12_qa_2 ,meco_para_12
jurisdiction._0,1897.0,16,meco_para_12_qa_2 ,meco_para_12
The_0,nan,0,,meco_para_12
registration_2,551.0,4,,meco_para_12
identifier_0,nan,0,,meco_para_12
is_1,415.0,3,,meco_para_12
a_3,61.0,1,,meco_para_12
series_0,3355.0,32,meco_para_12_qa_3 ,meco_para_12
of_0,2800.0,25,meco_para_12_qa_3 ,meco_para_12
letters_0,3722.0,30,meco_para_12_qa_3 ,meco_para_12
and_0,1557.0,14,meco_para_12_qa_3 ,meco_para_12
digits_0,2132.0,23,meco_para_12_qa_3 ,meco_para_12
that_0,747.0,9,,meco_para_12
uniquely_0,2126.0,15,,meco_para_12
identifies_0,930.0,9,,meco_para_12
the_1,nan,0,,meco_para_12
vehicle_2,nan,0,,meco_para_12
owner_0,nan,0,,meco_para_12
within_0,642.0,8,,meco_para_12
the_2,1139.0,12,,meco_para_12
issuing_0,3833.0,36,,meco_para_12
region's_0,4375.0,42,,meco_para_12
vehicle_3,2540.0,28,,meco_para_12
register._0,4018.0,42,,meco_para_12
In_0,1105.0,9,,meco_para_12
some_0,2827.0,29,,meco_para_12
"countries,_1",551.0,7,,meco_para_12
the_3,nan,0,,meco_para_12
identifier_1,299.0,2,,meco_para_12
is_2,nan,0,,meco_para_12
unique_0,110.0,2,,meco_para_12
within_1,754.0,5,,meco_para_12
the_4,879.0,11,,meco_para_12
entire_0,2867.0,30,,meco_para_12
