word_id,TRT,FixCount,Scan_path,Span_word_is_in,text_id
Sarap_0,74.0,1,[937],,meco_para_7
"tadimi,_0",66.0,1,[1345],,meco_para_7
sarabin_0,98.0,1,[988],,meco_para_7
 duyumsal_0,72.0,1,[1261],,meco_para_7
olarak_0,383.0,3,"[1264, 1266, 1269]",,meco_para_7
incelenmesi_0,459.0,7,"[207, 208, 233, 1268, 1303, 1336, 1374]",,meco_para_7
ve_0,nan,0,[],,meco_para_7
degerlendirilmesidir._0,1707.0,18,"[179, 180, 183, 210, 245, 246, 998, 1242, 1283, 1305, 1309, 1311, 1429, 1463, 1464, 1507, 1861, 1862]",,meco_para_7
Sarap_1,718.0,10,"[250, 272, 995, 997, 1223, 1224, 1306, 1316, 1455, 1923]",,meco_para_7
tadim_0,779.0,8,"[251, 566, 1281, 1358, 1465, 1664, 1665, 1755]",,meco_para_7
pratigi_0,353.0,2,"[193, 991]",,meco_para_7
sarap_2,236.0,3,"[194, 987, 1340]",,meco_para_7
Uretimi_0,nan,0,[],,meco_para_7
kadar_0,72.0,1,[1349],,meco_para_7
"antikken,_0",1109.0,7,"[206, 232, 1036, 1260, 1263, 1270, 1370]",,meco_para_7
daha_0,224.0,3,"[1057, 1265, 1267]",,meco_para_7
bicimsel_0,252.0,3,"[2056, 2344, 2350]",,meco_para_7
bir_0,270.0,3,"[244, 864, 2341]",,meco_para_7
metodoloji_0,1293.0,14,"[242, 243, 692, 1221, 1259, 1331, 1333, 1406, 1831, 1859, 1903, 1910, 2342, 2343]",,meco_para_7
orta_0,856.0,10,"[177, 211, 218, 253, 278, 537, 1279, 1308, 1748, 1896]",,meco_para_7
 caglarin_0,1190.0,9,"[184, 185, 219, 1222, 1225, 1307, 1454, 1747, 1829]",,meco_para_7
sonlarindan_0,1316.0,5,"[300, 990, 1034, 1183, 1369]",,meco_para_7
 glnUmUuze_0,1452.0,6,"[195, 199, 200, 1035, 1363, 1364]",,meco_para_7
yavasca__0,504.0,5,"[205, 1145, 1236, 1258, 1272]",,meco_para_7
olusmaktadir._0,759.0,8,"[234, 475, 1129, 1271, 1297, 1301, 1302, 1504]",,meco_para_7
"Modern,_0",967.0,7,"[1350, 1453, 1946, 2055, 2329, 2337, 2338]",,meco_para_7
profesyonel_0,1438.0,16,"[176, 239, 273, 1061, 1202, 1215, 1220, 1241, 1317, 1377, 1405, 1414, 1443, 1860, 1922, 2336]",,meco_para_7
sarap_3,1954.0,16,"[213, 217, 240, 241, 271, 280, 994, 1246, 1407, 1461, 1462, 1863, 1897, 1904, 1911, 1912]",,meco_para_7
—_0,434.0,6,"[212, 271, 1246, 1407, 1461, 1897]",,meco_para_7
tadimcilari_0,877.0,10,"[187, 212, 283, 536, 556, 565, 1578, 1663, 1762, 1828]",,meco_para_7
sarabin_1,nan,0,[],meco_para_7_qa_1 ,meco_para_7
algilanan_0,nan,0,[],meco_para_7_qa_1 ,meco_para_7
lezzet_0,1460.0,5,"[197, 198, 204, 1032, 1144]",meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",1733.0,7,"[201, 203, 1033, 1037, 1237, 1321, 2327]",meco_para_7_qa_1 ,meco_para_7
aromasini_0,1214.0,11,"[14, 15, 202, 955, 1296, 1373, 1503, 1505, 2320, 2333, 2340]",meco_para_7_qa_1 ,meco_para_7
ve_1,71.0,1,[2334],meco_para_7_qa_1 ,meco_para_7
