word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,251.0,1,,meco_para_7
"tadimi,_0",1483.0,6,,meco_para_7
sarabin_0,240.0,2,,meco_para_7
 duyumsal_0,1564.0,10,,meco_para_7
olarak_0,564.0,3,,meco_para_7
incelenmesi_0,1813.0,10,,meco_para_7
ve_0,nan,0,,meco_para_7
degerlendirilmesidir._0,457.0,4,,meco_para_7
Sarap_1,nan,0,,meco_para_7
tadim_0,nan,0,,meco_para_7
pratigi_0,1116.0,6,,meco_para_7
sarap_2,208.0,2,,meco_para_7
Uretimi_0,677.0,5,,meco_para_7
kadar_0,1070.0,8,,meco_para_7
"antikken,_0",860.0,7,,meco_para_7
daha_0,834.0,6,,meco_para_7
bicimsel_0,354.0,3,,meco_para_7
bir_0,121.0,1,,meco_para_7
metodoloji_0,277.0,2,,meco_para_7
orta_0,461.0,2,,meco_para_7
 caglarin_0,nan,0,,meco_para_7
sonlarindan_0,509.0,4,,meco_para_7
 glnUmUuze_0,1285.0,10,,meco_para_7
yavasca__0,1948.0,12,,meco_para_7
olusmaktadir._0,3722.0,24,,meco_para_7
"Modern,_0",1229.0,10,,meco_para_7
profesyonel_0,891.0,6,,meco_para_7
sarap_3,nan,0,,meco_para_7
—_0,nan,0,,meco_para_7
tadimcilari_0,105.0,1,,meco_para_7
sarabin_1,1013.0,7,meco_para_7_qa_1 ,meco_para_7
algilanan_0,1260.0,9,meco_para_7_qa_1 ,meco_para_7
lezzet_0,975.0,8,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",1450.0,11,meco_para_7_qa_1 ,meco_para_7
aromasini_0,2284.0,14,meco_para_7_qa_1 ,meco_para_7
ve_1,920.0,8,meco_para_7_qa_1 ,meco_para_7
 genel__0,763.0,6,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,813.0,7,meco_para_7_qa_1 ,meco_para_7
tarif_0,658.0,4,meco_para_7_qa_1 ,meco_para_7
etmek_0,106.0,1,meco_para_7_qa_1 ,meco_para_7
icin_0,107.0,1,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,1508.0,10,meco_para_7_qa_1 ,meco_para_7
stirekli_0,795.0,4,meco_para_7_qa_1 ,meco_para_7
olarak_1,1223.0,8,meco_para_7_qa_1 ,meco_para_7
gelisen_0,1933.0,11,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,2638.0,17,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,2324.0,18,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,427.0,4,meco_para_7_qa_1 ,meco_para_7
Son_0,116.0,1,meco_para_7_qa_1 ,meco_para_7
yillarda_0,220.0,2,meco_para_7_qa_1 ,meco_para_7
hem_0,nan,0,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,942.0,7,meco_para_7_qa_0 ,meco_para_7
hem_1,337.0,3,meco_para_7_qa_0 ,meco_para_7
de__0,770.0,5,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,1328.0,10,meco_para_7_qa_0 ,meco_para_7
sarap_4,1641.0,13,meco_para_7_qa_0 ,meco_para_7
tadimi__0,1097.0,10,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,1214.0,10,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,315.0,3,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,379.0,3,,meco_para_7
 ortaya_0,108.0,1,,meco_para_7
ciktl._0,nan,0,,meco_para_7
"Ornegin,_0",435.0,3,,meco_para_7
arastirmalar_0,1678.0,11,,meco_para_7
insanlarin_0,1644.0,12,,meco_para_7
daha_1,1499.0,10,,meco_para_7
pahali_0,1350.0,11,,meco_para_7
sarabin_2,872.0,7,,meco_para_7
daha_2,754.0,6,,meco_para_7
ucuz_0,393.0,3,,meco_para_7
saraba__0,1039.0,8,,meco_para_7
gore_0,nan,0,,meco_para_7
daha_3,1118.0,8,,meco_para_7
fazla_0,1021.0,7,,meco_para_7
 arzulanan__0,1394.0,9,,meco_para_7
karakteristige_0,2195.0,17,,meco_para_7
sahip_0,1319.0,9,,meco_para_7
olmasini_0,976.0,9,,meco_para_7
beklediklerini_0,1602.0,14,,meco_para_7
gostermistir:_0,450.0,4,,meco_para_7
|_0,109.0,1,,meco_para_7
Tadimcilar_0,109.0,1,,meco_para_7
verilen_0,1219.0,8,,meco_para_7
 sarabin_0,958.0,8,,meco_para_7
gercek_0,1480.0,9,,meco_para_7
olmayan’_0,1522.0,14,,meco_para_7
bir_1,854.0,7,,meco_para_7
 sekilde_0,892.0,8,,meco_para_7
 pahali_0,1706.0,11,,meco_para_7
oldugu_0,1326.0,8,,meco_para_7
"soylendiginde,_0",706.0,6,,meco_para_7
neredeyse_0,369.0,2,,meco_para_7
her_0,nan,0,,meco_para_7
zaman_0,506.0,4,,meco_para_7
ayni_0,487.0,3,,meco_para_7
sarap_5,591.0,3,,meco_para_7
onlara__0,1825.0,13,,meco_para_7
ucuz_1,1676.0,8,,meco_para_7
oldugu_sdylendiginden_0,3416.0,25,,meco_para_7
daha__0,777.0,5,,meco_para_7
lezzetli_0,338.0,3,,meco_para_7
oldugunu_0,nan,0,,meco_para_7
belirttiler._0,nan,0,,meco_para_7
Baska_0,636.0,4,,meco_para_7
calismalar_0,1582.0,11,,meco_para_7
gosteriyor_0,1850.0,14,,meco_para_7
ki_0,406.0,2,,meco_para_7
tadimcilarin”_0,1846.0,12,,meco_para_7
kararlari_0,2343.0,15,,meco_para_7
cografi_0,693.0,5,,meco_para_7
"kéken,_0",440.0,4,,meco_para_7
itibar_0,nan,0,,meco_para_7
veya_0,109.0,1,,meco_para_7
diger_0,nan,0,,meco_para_7
etkenlerin_0,1517.0,7,meco_para_7_qa_2 ,meco_para_7
 bilinmesiyle_0,1411.0,10,meco_para_7_qa_2 ,meco_para_7
etki_0,660.0,5,meco_para_7_qa_2 ,meco_para_7
=_0,223.0,2,meco_para_7_qa_2 ,meco_para_7
altinda___0,1458.0,10,meco_para_7_qa_2 ,meco_para_7
kalabiliyor._0,3252.0,21,meco_para_7_qa_2 ,meco_para_7
Objektif_0,2196.0,12,meco_para_7_qa_2 ,meco_para_7
sarap_6,1250.0,7,meco_para_7_qa_2 ,meco_para_7
tadimi_1,317.0,2,meco_para_7_qa_2 ,meco_para_7
bu_0,294.0,2,meco_para_7_qa_2 ,meco_para_7
yuzen_0,119.0,1,meco_para_7_qa_2 ,meco_para_7
—_1,nan,0,meco_para_7_qa_2 ,meco_para_7
sarabin_3,nan,0,meco_para_7_qa_2 ,meco_para_7
kor_0,112.0,1,meco_para_7_qa_2 ,meco_para_7
tadimini_0,873.0,7,meco_para_7_qa_2 ,meco_para_7
gerektirir-_0,2178.0,13,meco_para_7_qa_2 ,meco_para_7
bu_1,297.0,2,meco_para_7_qa_2 ,meco_para_7
