word_id,TRT,FixCount,Span_word_is_in,text_id
In_0,nan,0,meco_para_3_qa_1 ,meco_para_3
competitive_0,nan,0,meco_para_3_qa_1 ,meco_para_3
"sports,_0",282.0,2,meco_para_3_qa_1 ,meco_para_3
doping_0,329.0,3,meco_para_3_qa_1 ,meco_para_3
is_0,nan,0,meco_para_3_qa_1 ,meco_para_3
the_0,419.0,2,meco_para_3_qa_1 ,meco_para_3
use_0,nan,0,meco_para_3_qa_1 ,meco_para_3
of_0,nan,0,meco_para_3_qa_1 ,meco_para_3
banned_0,nan,0,meco_para_3_qa_1 ,meco_para_3
performance-enhancing_0,722.0,2,meco_para_3_qa_1 ,meco_para_3
drugs_0,nan,0,meco_para_3_qa_1 ,meco_para_3
by_0,nan,0,meco_para_3_qa_1 ,meco_para_3
athletic_0,140.0,1,meco_para_3_qa_1 ,meco_para_3
competitors._0,1244.0,7,meco_para_3_qa_1 ,meco_para_3
The_1,104.0,2,meco_para_3_qa_1 ,meco_para_3
term_0,139.0,1,meco_para_3_qa_1 ,meco_para_3
doping_1,326.0,2,meco_para_3_qa_1 ,meco_para_3
is_1,nan,0,meco_para_3_qa_1 ,meco_para_3
widely_0,280.0,2,meco_para_3_qa_1 ,meco_para_3
used_0,nan,0,meco_para_3_qa_1 ,meco_para_3
by_1,369.0,2,meco_para_3_qa_1 ,meco_para_3
organizations_0,526.0,3,meco_para_3_qa_1 ,meco_para_3
which_0,51.0,1,meco_para_3_qa_1 ,meco_para_3
regulate_0,89.0,1,,meco_para_3
sporting_0,469.0,5,,meco_para_3
competitions._0,609.0,3,,meco_para_3
The_2,141.0,1,,meco_para_3
use_1,275.0,3,,meco_para_3
of_1,94.0,1,,meco_para_3
drugs_1,990.0,4,,meco_para_3
to_0,nan,0,,meco_para_3
enhance_0,651.0,3,,meco_para_3
performance_0,1864.0,12,,meco_para_3
is_2,nan,0,,meco_para_3
largely_0,231.0,1,,meco_para_3
considered_0,897.0,6,,meco_para_3
"unethical,_0",855.0,6,,meco_para_3
and_0,230.0,2,,meco_para_3
is_3,140.0,1,,meco_para_3
therefore_0,1588.0,8,,meco_para_3
prohibited_0,663.0,4,,meco_para_3
by_2,279.0,2,,meco_para_3
most_0,750.0,5,,meco_para_3
international_0,1488.0,11,,meco_para_3
sports_1,187.0,1,,meco_para_3
