word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,197.0,1,,meco_para_7
"tadimi,_0",1564.0,12,,meco_para_7
sarabin_0,989.0,6,,meco_para_7
 duyumsal_0,675.0,5,,meco_para_7
olarak_0,630.0,5,,meco_para_7
incelenmesi_0,643.0,5,,meco_para_7
ve_0,225.0,2,,meco_para_7
degerlendirilmesidir._0,627.0,5,,meco_para_7
Sarap_1,nan,0,,meco_para_7
tadim_0,213.0,2,,meco_para_7
pratigi_0,664.0,5,,meco_para_7
sarap_2,966.0,8,,meco_para_7
Uretimi_0,1281.0,10,,meco_para_7
kadar_0,648.0,4,,meco_para_7
"antikken,_0",1354.0,8,,meco_para_7
daha_0,324.0,2,,meco_para_7
bicimsel_0,1207.0,10,,meco_para_7
bir_0,552.0,4,,meco_para_7
metodoloji_0,2099.0,16,,meco_para_7
orta_0,426.0,4,,meco_para_7
 caglarin_0,564.0,4,,meco_para_7
sonlarindan_0,1767.0,11,,meco_para_7
 glnUmUuze_0,3184.0,21,,meco_para_7
yavasca__0,2764.0,20,,meco_para_7
olusmaktadir._0,3660.0,27,,meco_para_7
"Modern,_0",2614.0,17,,meco_para_7
profesyonel_0,3537.0,25,,meco_para_7
sarap_3,1378.0,10,,meco_para_7
—_0,569.0,4,,meco_para_7
tadimcilari_0,629.0,5,,meco_para_7
sarabin_1,1010.0,7,meco_para_7_qa_1 ,meco_para_7
algilanan_0,2176.0,13,meco_para_7_qa_1 ,meco_para_7
lezzet_0,2458.0,18,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",4344.0,30,meco_para_7_qa_1 ,meco_para_7
aromasini_0,3561.0,22,meco_para_7_qa_1 ,meco_para_7
ve_1,1719.0,10,meco_para_7_qa_1 ,meco_para_7
 genel__0,3742.0,26,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,5104.0,36,meco_para_7_qa_1 ,meco_para_7
tarif_0,1902.0,13,meco_para_7_qa_1 ,meco_para_7
etmek_0,340.0,3,meco_para_7_qa_1 ,meco_para_7
icin_0,nan,0,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,2362.0,16,meco_para_7_qa_1 ,meco_para_7
stirekli_0,2456.0,17,meco_para_7_qa_1 ,meco_para_7
olarak_1,4877.0,30,meco_para_7_qa_1 ,meco_para_7
gelisen_0,5277.0,38,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,5102.0,33,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,6869.0,47,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,3598.0,26,meco_para_7_qa_1 ,meco_para_7
Son_0,1766.0,12,meco_para_7_qa_1 ,meco_para_7
yillarda_0,2038.0,12,meco_para_7_qa_1 ,meco_para_7
hem_0,231.0,2,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,1788.0,14,meco_para_7_qa_0 ,meco_para_7
hem_1,2260.0,16,meco_para_7_qa_0 ,meco_para_7
de__0,2664.0,18,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,7834.0,54,meco_para_7_qa_0 ,meco_para_7
sarap_4,4404.0,32,meco_para_7_qa_0 ,meco_para_7
tadimi__0,6017.0,40,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,9296.0,64,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,5197.0,30,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,898.0,6,,meco_para_7
 ortaya_0,240.0,1,,meco_para_7
ciktl._0,1004.0,7,,meco_para_7
"Ornegin,_0",3460.0,23,,meco_para_7
arastirmalar_0,8027.0,52,,meco_para_7
insanlarin_0,6759.0,50,,meco_para_7
daha_1,4161.0,32,,meco_para_7
pahali_0,5950.0,40,,meco_para_7
sarabin_2,5195.0,33,,meco_para_7
daha_2,3777.0,24,,meco_para_7
ucuz_0,3363.0,22,,meco_para_7
saraba__0,433.0,3,,meco_para_7
gore_0,nan,0,,meco_para_7
daha_3,460.0,4,,meco_para_7
fazla_0,771.0,5,,meco_para_7
 arzulanan__0,3095.0,23,,meco_para_7
karakteristige_0,11087.0,74,,meco_para_7
sahip_0,3807.0,28,,meco_para_7
olmasini_0,5968.0,44,,meco_para_7
beklediklerini_0,8779.0,54,,meco_para_7
gostermistir:_0,2213.0,16,,meco_para_7
|_0,nan,0,,meco_para_7
Tadimcilar_0,nan,0,,meco_para_7
verilen_0,387.0,3,,meco_para_7
 sarabin_0,1390.0,9,,meco_para_7
gercek_0,4787.0,32,,meco_para_7
olmayan’_0,6436.0,40,,meco_para_7
bir_1,2321.0,16,,meco_para_7
 sekilde_0,5576.0,34,,meco_para_7
 pahali_0,2946.0,20,,meco_para_7
oldugu_0,3874.0,25,,meco_para_7
"soylendiginde,_0",418.0,3,,meco_para_7
neredeyse_0,nan,0,,meco_para_7
her_0,nan,0,,meco_para_7
zaman_0,324.0,2,,meco_para_7
ayni_0,729.0,6,,meco_para_7
sarap_5,750.0,6,,meco_para_7
onlara__0,2363.0,17,,meco_para_7
ucuz_1,3094.0,21,,meco_para_7
