word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,206.0,2,,meco_para_7
"tadimi,_0",375.0,4,,meco_para_7
sarabin_0,1062.0,10,,meco_para_7
 duyumsal_0,1292.0,15,,meco_para_7
olarak_0,462.0,7,,meco_para_7
incelenmesi_0,120.0,1,,meco_para_7
ve_0,83.0,1,,meco_para_7
degerlendirilmesidir._0,nan,0,,meco_para_7
Sarap_1,nan,0,,meco_para_7
tadim_0,nan,0,,meco_para_7
pratigi_0,273.0,2,,meco_para_7
sarap_2,764.0,7,,meco_para_7
Uretimi_0,821.0,9,,meco_para_7
kadar_0,727.0,8,,meco_para_7
"antikken,_0",1267.0,15,,meco_para_7
daha_0,171.0,2,,meco_para_7
bicimsel_0,254.0,3,,meco_para_7
bir_0,66.0,1,,meco_para_7
metodoloji_0,nan,0,,meco_para_7
orta_0,nan,0,,meco_para_7
 caglarin_0,nan,0,,meco_para_7
sonlarindan_0,757.0,8,,meco_para_7
 glnUmUuze_0,1827.0,22,,meco_para_7
yavasca__0,1409.0,14,,meco_para_7
olusmaktadir._0,1390.0,17,,meco_para_7
"Modern,_0",257.0,3,,meco_para_7
profesyonel_0,323.0,4,,meco_para_7
sarap_3,nan,0,,meco_para_7
—_0,nan,0,,meco_para_7
tadimcilari_0,nan,0,,meco_para_7
sarabin_1,645.0,9,meco_para_7_qa_1 ,meco_para_7
algilanan_0,739.0,9,meco_para_7_qa_1 ,meco_para_7
lezzet_0,1230.0,10,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",1690.0,19,meco_para_7_qa_1 ,meco_para_7
aromasini_0,753.0,9,meco_para_7_qa_1 ,meco_para_7
ve_1,181.0,2,meco_para_7_qa_1 ,meco_para_7
 genel__0,196.0,2,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,72.0,1,meco_para_7_qa_1 ,meco_para_7
tarif_0,nan,0,meco_para_7_qa_1 ,meco_para_7
etmek_0,nan,0,meco_para_7_qa_1 ,meco_para_7
icin_0,nan,0,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,1479.0,15,meco_para_7_qa_1 ,meco_para_7
stirekli_0,1495.0,14,meco_para_7_qa_1 ,meco_para_7
olarak_1,795.0,10,meco_para_7_qa_1 ,meco_para_7
gelisen_0,572.0,6,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,582.0,7,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,274.0,3,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,nan,0,meco_para_7_qa_1 ,meco_para_7
Son_0,256.0,2,meco_para_7_qa_1 ,meco_para_7
yillarda_0,nan,0,meco_para_7_qa_1 ,meco_para_7
hem_0,nan,0,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,1901.0,19,meco_para_7_qa_0 ,meco_para_7
hem_1,806.0,8,meco_para_7_qa_0 ,meco_para_7
de__0,299.0,4,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,990.0,11,meco_para_7_qa_0 ,meco_para_7
sarap_4,75.0,1,meco_para_7_qa_0 ,meco_para_7
tadimi__0,81.0,1,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,78.0,1,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,53.0,1,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,66.0,1,,meco_para_7
 ortaya_0,nan,0,,meco_para_7
ciktl._0,1391.0,13,,meco_para_7
"Ornegin,_0",1024.0,10,,meco_para_7
