word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,333.0,3,,meco_para_11
International_0,671.0,6,,meco_para_11
Union_0,nan,0,,meco_para_11
for_0,nan,0,,meco_para_11
Conservation_0,nan,0,,meco_para_11
of_0,nan,0,,meco_para_11
Nature_0,nan,0,,meco_para_11
is_0,nan,0,,meco_para_11
an__0,nan,0,meco_para_11_qa_0 ,meco_para_11
international_1,nan,0,meco_para_11_qa_0 ,meco_para_11
organization_0,nan,0,meco_para_11_qa_0 ,meco_para_11
working_0,333.0,2,,meco_para_11
in_0,79.0,1,,meco_para_11
the_1,377.0,4,,meco_para_11
field_0,nan,0,,meco_para_11
of_1,98.0,1,,meco_para_11
nature_1,118.0,1,,meco_para_11
conservation_1,nan,0,,meco_para_11
and_0,nan,0,,meco_para_11
the_2,nan,0,,meco_para_11
sustainable_0,nan,0,,meco_para_11
use_0,nan,0,,meco_para_11
of_2,nan,0,,meco_para_11
natural_0,nan,0,,meco_para_11
resources._0,521.0,3,,meco_para_11
It_0,nan,0,,meco_para_11
is_1,303.0,3,,meco_para_11
involved_0,1111.0,5,,meco_para_11
in_1,nan,0,,meco_para_11
data_0,nan,0,,meco_para_11
gathering_0,314.0,1,,meco_para_11
and_1,nan,0,,meco_para_11
"analysis,_0",177.0,1,,meco_para_11
"research,_0",nan,0,,meco_para_11
field_1,nan,0,,meco_para_11
"projects,_0",nan,0,,meco_para_11
"advocacy,_0",1309.0,10,,meco_para_11
and_2,800.0,4,,meco_para_11
education._0,374.0,2,,meco_para_11
Its_0,nan,0,,meco_para_11
mission_0,483.0,3,,meco_para_11
is_2,nan,0,,meco_para_11
to_0,177.0,1,,meco_para_11
"‘influence,_0",nan,0,,meco_para_11
encourage_0,nan,0,,meco_para_11
and_3,nan,0,,meco_para_11
assist_0,nan,0,,meco_para_11
societies_0,nan,0,,meco_para_11
throughout_0,996.0,6,meco_para_11_qa_2 ,meco_para_11
the_3,271.0,3,meco_para_11_qa_2 ,meco_para_11
world_0,254.0,2,meco_para_11_qa_2 ,meco_para_11
to_1,159.0,1,meco_para_11_qa_2 ,meco_para_11
conserve_0,302.0,2,meco_para_11_qa_2 ,meco_para_11
nature_2,171.0,2,meco_para_11_qa_2 ,meco_para_11
and_4,104.0,1,meco_para_11_qa_2 ,meco_para_11
to_2,nan,0,meco_para_11_qa_2 ,meco_para_11
ensure_0,nan,0,meco_para_11_qa_2 ,meco_para_11
that_0,nan,0,meco_para_11_qa_2 ,meco_para_11
any_0,nan,0,meco_para_11_qa_2 ,meco_para_11
use_1,nan,0,meco_para_11_qa_2 ,meco_para_11
of_3,nan,0,meco_para_11_qa_2 ,meco_para_11
natural_1,nan,0,meco_para_11_qa_2 ,meco_para_11
resources_1,168.0,2,meco_para_11_qa_2 ,meco_para_11
is_3,159.0,2,meco_para_11_qa_2 ,meco_para_11
equitable_0,896.0,7,meco_para_11_qa_2 ,meco_para_11
and_5,76.0,1,meco_para_11_qa_2 ,meco_para_11
ecologically_0,674.0,6,meco_para_11_qa_2 ,meco_para_11
sustainable’._0,1028.0,7,meco_para_11_qa_2 ,meco_para_11
Over_0,129.0,1,meco_para_11_qa_2 ,meco_para_11
the_4,314.0,1,meco_para_11_qa_2 ,meco_para_11
past_0,nan,0,meco_para_11_qa_2 ,meco_para_11
"decades,_0",nan,0,meco_para_11_qa_2 ,meco_para_11
the_5,nan,0,meco_para_11_qa_2 ,meco_para_11
organization_1,518.0,2,,meco_para_11
has_0,326.0,2,,meco_para_11
widened_0,1669.0,9,,meco_para_11
its_1,620.0,4,,meco_para_11
focus_0,766.0,6,,meco_para_11
beyond_0,536.0,3,,meco_para_11
conservation_2,889.0,6,,meco_para_11
ecology_0,nan,0,,meco_para_11
and_6,nan,0,,meco_para_11
now_0,nan,0,,meco_para_11
incorporates_0,nan,0,,meco_para_11
issues_0,298.0,2,,meco_para_11
related_0,385.0,3,,meco_para_11
to_3,nan,0,,meco_para_11
sustainable_1,2581.0,13,,meco_para_11
development_0,1994.0,16,,meco_para_11
in_2,535.0,4,,meco_para_11
its_2,185.0,2,,meco_para_11
projects._1,693.0,4,,meco_para_11
Unlike_0,98.0,1,,meco_para_11
many_0,nan,0,,meco_para_11
other_0,nan,0,,meco_para_11
international_2,279.0,1,,meco_para_11
environmental_0,1362.0,10,,meco_para_11
"organizations,_0",1258.0,7,,meco_para_11
it_1,662.0,5,,meco_para_11
does_0,759.0,5,,meco_para_11
not_0,nan,0,,meco_para_11
aim_0,nan,0,,meco_para_11
to_4,nan,0,,meco_para_11
mobilize_0,nan,0,,meco_para_11
the_6,nan,0,,meco_para_11
public_0,nan,0,,meco_para_11
in_3,nan,0,,meco_para_11
support_0,nan,0,,meco_para_11
of_4,nan,0,,meco_para_11
nature_3,142.0,1,,meco_para_11
conservation._3,896.0,6,,meco_para_11
"Instead,_0",919.0,6,,meco_para_11
the_7,244.0,1,,meco_para_11
organization_2,404.0,4,,meco_para_11
tries_0,nan,0,,meco_para_11
to_5,nan,0,,meco_para_11
influence_0,nan,0,,meco_para_11
the_8,nan,0,,meco_para_11
actions_0,nan,0,,meco_para_11
of_5,79.0,2,,meco_para_11
"governments,_0",349.0,3,,meco_para_11
business_0,110.0,1,,meco_para_11
and_7,182.0,1,,meco_para_11
other_1,nan,0,,meco_para_11
