word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,nan,0,,meco_para_12
patente_0,nan,0,,meco_para_12
de_0,nan,0,,meco_para_12
un_0,nan,0,,meco_para_12
vehiculo_0,nan,0,,meco_para_12
es_0,nan,0,,meco_para_12
una_0,nan,0,,meco_para_12
placa_0,nan,0,,meco_para_12
de_1,nan,0,,meco_para_12
metal_0,nan,0,,meco_para_12
o_0,nan,0,,meco_para_12
 plastico_0,nan,0,,meco_para_12
fijada_0,nan,0,,meco_para_12
al_0,nan,0,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,nan,0,,meco_para_12
el_0,nan,0,,meco_para_12
propdsito_0,nan,0,,meco_para_12
de_2,nan,0,,meco_para_12
identificacién_0,nan,0,,meco_para_12
oficial_0,nan,0,,meco_para_12
Todos_0,73.0,1,,meco_para_12
los_0,nan,0,,meco_para_12
paises_0,nan,0,,meco_para_12
requieren_0,nan,0,,meco_para_12
patentes_0,nan,0,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,nan,0,,meco_para_12
como_0,678.0,3,,meco_para_12
"autos,_0",96.0,1,,meco_para_12
camiones_0,375.0,4,,meco_para_12
y_0,135.0,1,,meco_para_12
motocicletas._0,562.0,5,,meco_para_12
Su_0,581.0,2,,meco_para_12
 requerimiento_0,nan,0,,meco_para_12
para_1,nan,0,,meco_para_12
otros_0,nan,0,,meco_para_12
vehiculos_1,nan,0,,meco_para_12
como_1,679.0,1,,meco_para_12
"bicicletas,_0",1020.0,6,meco_para_12_qa_2 ,meco_para_12
botes_0,458.0,3,meco_para_12_qa_2 ,meco_para_12
o_1,204.0,3,meco_para_12_qa_2 ,meco_para_12
tractores_0,703.0,5,meco_para_12_qa_2 ,meco_para_12
puede_0,441.0,2,meco_para_12_qa_2 ,meco_para_12
variar_0,65.0,1,meco_para_12_qa_2 ,meco_para_12
por_0,nan,0,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,479.0,1,meco_para_12_qa_2 ,meco_para_12
El_1,1395.0,3,,meco_para_12
identificador_0,nan,0,,meco_para_12
de_3,nan,0,,meco_para_12
registro_0,241.0,3,,meco_para_12
es_1,311.0,2,,meco_para_12
una_1,875.0,5,meco_para_12_qa_3 ,meco_para_12
serie_0,210.0,2,meco_para_12_qa_3 ,meco_para_12
de_4,340.0,1,meco_para_12_qa_3 ,meco_para_12
letras_0,132.0,2,meco_para_12_qa_3 ,meco_para_12
o_2,63.0,1,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,885.0,3,meco_para_12_qa_3 ,meco_para_12
que_0,237.0,1,,meco_para_12
identifican_0,506.0,2,,meco_para_12
Unicamente_0,985.0,4,,meco_para_12
al_1,nan,0,,meco_para_12
duefio_0,nan,0,,meco_para_12
de_5,407.0,4,,meco_para_12
un_1,nan,0,,meco_para_12
vehiculo_2,136.0,1,,meco_para_12
dentro_0,371.0,3,,meco_para_12
de_6,nan,0,,meco_para_12
la__0,408.0,1,,meco_para_12
regidn_0,913.0,2,,meco_para_12
del_0,210.0,1,,meco_para_12
registro_1,232.0,1,,meco_para_12
del_1,302.0,1,,meco_para_12
vehiculo._3,1405.0,5,,meco_para_12
En_0,239.0,1,,meco_para_12
algunos_0,nan,0,,meco_para_12
"paises,_1",nan,0,,meco_para_12
el_2,nan,0,,meco_para_12
identificador_1,751.0,2,,meco_para_12
es_2,375.0,2,,meco_para_12
Unico_0,74.0,1,,meco_para_12
en_1,239.0,2,,meco_para_12
todo_0,1241.0,6,,meco_para_12
el_3,160.0,2,,meco_para_12
"pais,_0",67.0,1,,meco_para_12
mientras_0,nan,0,,meco_para_12
"que,_1",1321.0,2,,meco_para_12
en_2,475.0,3,,meco_para_12
"otros,_1",nan,0,,meco_para_12
es_3,nan,0,,meco_para_12
Unico_1,nan,0,,meco_para_12
dentro_1,277.0,2,meco_para_12_qa_0 ,meco_para_12
de_7,74.0,1,meco_para_12_qa_0 ,meco_para_12
un_2,503.0,3,meco_para_12_qa_0 ,meco_para_12
estado_0,915.0,6,meco_para_12_qa_0 ,meco_para_12
o_3,1536.0,5,meco_para_12_qa_0 ,meco_para_12
provincia._0,2286.0,12,meco_para_12_qa_0 ,meco_para_12
Francia_0,137.0,2,meco_para_12_qa_0 ,meco_para_12
fue_0,73.0,1,meco_para_12_qa_0 ,meco_para_12
el_4,407.0,1,meco_para_12_qa_0 ,meco_para_12
primer_0,nan,0,meco_para_12_qa_0 ,meco_para_12
pais_1,1255.0,1,meco_para_12_qa_0 ,meco_para_12
en_3,nan,0,meco_para_12_qa_0 ,meco_para_12
 introducir_0,nan,0,meco_para_12_qa_0 ,meco_para_12
la_1,nan,0,meco_para_12_qa_0 ,meco_para_12
"patente,_1",3183.0,13,meco_para_12_qa_0 ,meco_para_12
a_0,202.0,2,meco_para_12_qa_0 ,meco_para_12
fines_0,3286.0,13,meco_para_12_qa_0 ,meco_para_12
del_2,4728.0,12,meco_para_12_qa_0 ,meco_para_12
siglo_0,5346.0,19,meco_para_12_qa_0 ,meco_para_12
diecinueve._0,1492.0,7,meco_para_12_qa_0 ,meco_para_12
Las_0,66.0,1,meco_para_12_qa_0 ,meco_para_12
patentes_1,391.0,2,meco_para_12_qa_0 ,meco_para_12
de_8,916.0,2,meco_para_12_qa_0 ,meco_para_12
 principios_0,nan,0,meco_para_12_qa_0 ,meco_para_12
de_9,nan,0,meco_para_12_qa_0 ,meco_para_12
siglo_1,nan,0,meco_para_12_qa_0 ,meco_para_12
veinte_0,nan,0,meco_para_12_qa_0 ,meco_para_12
variaban_0,3963.0,10,,meco_para_12
en_4,2544.0,11,,meco_para_12
tamafio_0,4768.0,16,,meco_para_12
y_1,827.0,5,,meco_para_12
forma_0,1266.0,7,,meco_para_12
de_10,581.0,2,,meco_para_12
una_2,275.0,2,,meco_para_12
 jurisdiccién_0,2443.0,9,,meco_para_12
a_1,1696.0,3,,meco_para_12
"otra,_0",nan,0,,meco_para_12
de_11,nan,0,,meco_para_12
manera_0,nan,0,,meco_para_12
"que,_2",nan,0,,meco_para_12
si_0,nan,0,,meco_para_12
una_3,374.0,1,,meco_para_12
persona_0,2386.0,7,,meco_para_12
se_0,1093.0,7,,meco_para_12
"mudaba,_0",3159.0,22,,meco_para_12
se_1,615.0,3,,meco_para_12
necesitaba_0,1962.0,8,,meco_para_12
hacer_0,1541.0,6,,meco_para_12
nuevos_0,3962.0,7,,meco_para_12
agujeros_0,nan,0,,meco_para_12
en_5,nan,0,,meco_para_12
el_5,nan,0,,meco_para_12
auto_0,nan,0,,meco_para_12
para_2,nan,0,,meco_para_12
sostener_0,546.0,4,meco_para_12_qa_1 ,meco_para_12
la_2,137.0,2,meco_para_12_qa_1 ,meco_para_12
nueva_0,1553.0,13,meco_para_12_qa_1 ,meco_para_12
patente._2,4231.0,17,meco_para_12_qa_1 ,meco_para_12
La_3,414.0,4,meco_para_12_qa_1 ,meco_para_12
 estandarizacibn_0,232.0,3,meco_para_12_qa_1 ,meco_para_12
de_12,3680.0,4,meco_para_12_qa_1 ,meco_para_12
patentes_2,96.0,1,meco_para_12_qa_1 ,meco_para_12
