word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,111.0,1,,meco_para_12
patente_0,nan,0,,meco_para_12
de_0,nan,0,,meco_para_12
un_0,nan,0,,meco_para_12
vehiculo_0,nan,0,,meco_para_12
es_0,nan,0,,meco_para_12
una_0,329.0,1,,meco_para_12
placa_0,63.0,1,,meco_para_12
de_1,nan,0,,meco_para_12
metal_0,nan,0,,meco_para_12
o_0,nan,0,,meco_para_12
 plastico_0,nan,0,,meco_para_12
fijada_0,98.0,1,,meco_para_12
al_0,nan,0,,meco_para_12
vehiculo_1,370.0,1,,meco_para_12
con_0,nan,0,,meco_para_12
el_0,nan,0,,meco_para_12
propdsito_0,nan,0,,meco_para_12
de_2,nan,0,,meco_para_12
identificacién_0,nan,0,,meco_para_12
oficial_0,180.0,2,,meco_para_12
Todos_0,nan,0,,meco_para_12
los_0,nan,0,,meco_para_12
paises_0,nan,0,,meco_para_12
requieren_0,312.0,3,,meco_para_12
patentes_0,868.0,6,,meco_para_12
para_0,171.0,1,,meco_para_12
vehiculos_0,148.0,2,,meco_para_12
como_0,nan,0,,meco_para_12
"autos,_0",nan,0,,meco_para_12
camiones_0,338.0,2,,meco_para_12
y_0,nan,0,,meco_para_12
motocicletas._0,579.0,5,,meco_para_12
Su_0,nan,0,,meco_para_12
 requerimiento_0,233.0,4,,meco_para_12
para_1,112.0,2,,meco_para_12
otros_0,366.0,4,,meco_para_12
vehiculos_1,352.0,3,,meco_para_12
como_1,nan,0,,meco_para_12
"bicicletas,_0",147.0,1,meco_para_12_qa_2 ,meco_para_12
botes_0,170.0,2,meco_para_12_qa_2 ,meco_para_12
o_1,nan,0,meco_para_12_qa_2 ,meco_para_12
tractores_0,354.0,3,meco_para_12_qa_2 ,meco_para_12
puede_0,553.0,4,meco_para_12_qa_2 ,meco_para_12
variar_0,467.0,4,meco_para_12_qa_2 ,meco_para_12
por_0,501.0,2,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,nan,0,meco_para_12_qa_2 ,meco_para_12
El_1,nan,0,,meco_para_12
identificador_0,152.0,1,,meco_para_12
de_3,76.0,1,,meco_para_12
registro_0,62.0,1,,meco_para_12
es_1,115.0,2,,meco_para_12
una_1,401.0,3,meco_para_12_qa_3 ,meco_para_12
serie_0,59.0,1,meco_para_12_qa_3 ,meco_para_12
de_4,nan,0,meco_para_12_qa_3 ,meco_para_12
letras_0,208.0,3,meco_para_12_qa_3 ,meco_para_12
o_2,138.0,2,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,1217.0,10,meco_para_12_qa_3 ,meco_para_12
que_0,735.0,4,,meco_para_12
identifican_0,56.0,1,,meco_para_12
Unicamente_0,62.0,1,,meco_para_12
al_1,nan,0,,meco_para_12
duefio_0,201.0,1,,meco_para_12
de_5,111.0,2,,meco_para_12
un_1,268.0,4,,meco_para_12
vehiculo_2,484.0,5,,meco_para_12
dentro_0,372.0,4,,meco_para_12
de_6,nan,0,,meco_para_12
la__0,78.0,1,,meco_para_12
regidn_0,913.0,5,,meco_para_12
del_0,149.0,2,,meco_para_12
registro_1,467.0,4,,meco_para_12
del_1,nan,0,,meco_para_12
vehiculo._3,nan,0,,meco_para_12
En_0,nan,0,,meco_para_12
algunos_0,112.0,2,,meco_para_12
"paises,_1",nan,0,,meco_para_12
el_2,202.0,2,,meco_para_12
identificador_1,567.0,4,,meco_para_12
es_2,809.0,3,,meco_para_12
Unico_0,383.0,3,,meco_para_12
en_1,53.0,1,,meco_para_12
todo_0,60.0,1,,meco_para_12
el_3,321.0,2,,meco_para_12
"pais,_0",486.0,3,,meco_para_12
mientras_0,445.0,5,,meco_para_12
"que,_1",175.0,3,,meco_para_12
en_2,97.0,1,,meco_para_12
"otros,_1",352.0,3,,meco_para_12
es_3,174.0,2,,meco_para_12
Unico_1,nan,0,,meco_para_12
dentro_1,nan,0,meco_para_12_qa_0 ,meco_para_12
de_7,515.0,3,meco_para_12_qa_0 ,meco_para_12
un_2,nan,0,meco_para_12_qa_0 ,meco_para_12
estado_0,174.0,3,meco_para_12_qa_0 ,meco_para_12
o_3,179.0,2,meco_para_12_qa_0 ,meco_para_12
provincia._0,956.0,6,meco_para_12_qa_0 ,meco_para_12
Francia_0,530.0,4,meco_para_12_qa_0 ,meco_para_12
fue_0,nan,0,meco_para_12_qa_0 ,meco_para_12
el_4,339.0,3,meco_para_12_qa_0 ,meco_para_12
primer_0,406.0,4,meco_para_12_qa_0 ,meco_para_12
pais_1,185.0,1,meco_para_12_qa_0 ,meco_para_12
en_3,279.0,3,meco_para_12_qa_0 ,meco_para_12
 introducir_0,356.0,3,meco_para_12_qa_0 ,meco_para_12
la_1,61.0,1,meco_para_12_qa_0 ,meco_para_12
"patente,_1",244.0,4,meco_para_12_qa_0 ,meco_para_12
a_0,51.0,1,meco_para_12_qa_0 ,meco_para_12
fines_0,205.0,2,meco_para_12_qa_0 ,meco_para_12
del_2,417.0,4,meco_para_12_qa_0 ,meco_para_12
siglo_0,130.0,2,meco_para_12_qa_0 ,meco_para_12
diecinueve._0,642.0,7,meco_para_12_qa_0 ,meco_para_12
Las_0,141.0,2,meco_para_12_qa_0 ,meco_para_12
patentes_1,431.0,4,meco_para_12_qa_0 ,meco_para_12
de_8,278.0,2,meco_para_12_qa_0 ,meco_para_12
 principios_0,383.0,4,meco_para_12_qa_0 ,meco_para_12
de_9,309.0,2,meco_para_12_qa_0 ,meco_para_12
siglo_1,nan,0,meco_para_12_qa_0 ,meco_para_12
veinte_0,nan,0,meco_para_12_qa_0 ,meco_para_12
variaban_0,353.0,4,,meco_para_12
en_4,142.0,2,,meco_para_12
tamafio_0,176.0,2,,meco_para_12
y_1,nan,0,,meco_para_12
forma_0,270.0,3,,meco_para_12
de_10,254.0,4,,meco_para_12
una_2,187.0,2,,meco_para_12
 jurisdiccién_0,609.0,7,,meco_para_12
a_1,107.0,2,,meco_para_12
"otra,_0",nan,0,,meco_para_12
de_11,107.0,2,,meco_para_12
manera_0,96.0,1,,meco_para_12
"que,_2",51.0,1,,meco_para_12
si_0,54.0,1,,meco_para_12
una_3,nan,0,,meco_para_12
persona_0,291.0,3,,meco_para_12
se_0,nan,0,,meco_para_12
"mudaba,_0",nan,0,,meco_para_12
se_1,nan,0,,meco_para_12
necesitaba_0,625.0,5,,meco_para_12
hacer_0,390.0,2,,meco_para_12
nuevos_0,695.0,5,,meco_para_12
agujeros_0,278.0,3,,meco_para_12
en_5,nan,0,,meco_para_12
el_5,226.0,2,,meco_para_12
auto_0,692.0,7,,meco_para_12
para_2,171.0,1,,meco_para_12
sostener_0,nan,0,meco_para_12_qa_1 ,meco_para_12
la_2,nan,0,meco_para_12_qa_1 ,meco_para_12
nueva_0,55.0,1,meco_para_12_qa_1 ,meco_para_12
patente._2,141.0,2,meco_para_12_qa_1 ,meco_para_12
La_3,115.0,1,meco_para_12_qa_1 ,meco_para_12
 estandarizacibn_0,445.0,5,meco_para_12_qa_1 ,meco_para_12
de_12,515.0,5,meco_para_12_qa_1 ,meco_para_12
patentes_2,1044.0,9,meco_para_12_qa_1 ,meco_para_12
llegs_0,333.0,2,meco_para_12_qa_1 ,meco_para_12
a_2,177.0,3,meco_para_12_qa_1 ,meco_para_12
fines_1,871.0,7,meco_para_12_qa_1 ,meco_para_12
de_13,358.0,2,meco_para_12_qa_1 ,meco_para_12
los_1,96.0,1,meco_para_12_qa_1 ,meco_para_12
afios_0,nan,0,meco_para_12_qa_1 ,meco_para_12
"cincuenta,_0",136.0,1,meco_para_12_qa_1 ,meco_para_12
cuando_0,167.0,2,meco_para_12_qa_1 ,meco_para_12
los_2,nan,0,meco_para_12_qa_1 ,meco_para_12
fabricantes_0,109.0,2,meco_para_12_qa_1 ,meco_para_12
de_14,159.0,1,meco_para_12_qa_1 ,meco_para_12
automdviles_0,655.0,6,meco_para_12_qa_1 ,meco_para_12
llegaron_0,781.0,8,meco_para_12_qa_1 ,meco_para_12
a_3,97.0,1,meco_para_12_qa_1 ,meco_para_12
un_3,592.0,6,meco_para_12_qa_1 ,meco_para_12
acuerdo_0,304.0,2,meco_para_12_qa_1 ,meco_para_12
con_1,64.0,1,meco_para_12_qa_1 ,meco_para_12
los_3,nan,0,,meco_para_12
distintos_0,71.0,1,,meco_para_12
gobiernos_0,63.0,1,,meco_para_12
y_2,nan,0,,meco_para_12
 organizaciones_0,383.0,3,,meco_para_12
internacionales._0,808.0,8,,meco_para_12
El_0,nan,0,,a_Kenya_1
28_0,100.0,1,a_Kenya_1_qa_0 ,a_Kenya_1
de_0,nan,0,a_Kenya_1_qa_0 ,a_Kenya_1
formacién_0,827.0,9,,a_Kenya_1
el_1,447.0,6,,a_Kenya_1
segundo_0,755.0,7,,a_Kenya_1
nombraria_0,422.0,5,,a_Kenya_1
de_1,518.0,4,,a_Kenya_1
febrero_0,nan,0,a_Kenya_1_qa_0 ,a_Kenya_1
de_2,nan,0,a_Kenya_1_qa_0 ,a_Kenya_1
un_0,484.0,4,,a_Kenya_1
gobierno_0,1212.0,12,,a_Kenya_1
primer_0,730.0,7,a_Kenya_1_qa_1 ,a_Kenya_1
=_0,215.0,3,a_Kenya_1_qa_1 ,a_Kenya_1
ministro_0,795.0,9,a_Kenya_1_qa_1 ,a_Kenya_1
ministros_0,640.0,8,,a_Kenya_1
del_0,140.0,2,,a_Kenya_1
de_3,54.0,1,,a_Kenya_1
