word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,nan,0,,meco_para_7
"tadimi,_0",nan,0,,meco_para_7
sarabin_0,102.0,1,,meco_para_7
 duyumsal_0,97.0,1,,meco_para_7
olarak_0,70.0,1,,meco_para_7
incelenmesi_0,366.0,4,,meco_para_7
ve_0,101.0,1,,meco_para_7
degerlendirilmesidir._0,684.0,4,,meco_para_7
Sarap_1,nan,0,,meco_para_7
tadim_0,nan,0,,meco_para_7
pratigi_0,nan,0,,meco_para_7
sarap_2,249.0,2,,meco_para_7
Uretimi_0,166.0,2,,meco_para_7
kadar_0,576.0,4,,meco_para_7
"antikken,_0",463.0,6,,meco_para_7
daha_0,264.0,3,,meco_para_7
bicimsel_0,766.0,8,,meco_para_7
bir_0,786.0,6,,meco_para_7
metodoloji_0,1658.0,14,,meco_para_7
orta_0,97.0,1,,meco_para_7
 caglarin_0,nan,0,,meco_para_7
sonlarindan_0,135.0,2,,meco_para_7
 glnUmUuze_0,1882.0,14,,meco_para_7
yavasca__0,1141.0,10,,meco_para_7
olusmaktadir._0,166.0,2,,meco_para_7
"Modern,_0",1142.0,11,,meco_para_7
profesyonel_0,1529.0,16,,meco_para_7
sarap_3,710.0,7,,meco_para_7
—_0,65.0,1,,meco_para_7
tadimcilari_0,65.0,1,,meco_para_7
sarabin_1,1353.0,9,meco_para_7_qa_1 ,meco_para_7
algilanan_0,1327.0,13,meco_para_7_qa_1 ,meco_para_7
lezzet_0,648.0,6,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",407.0,4,meco_para_7_qa_1 ,meco_para_7
aromasini_0,524.0,4,meco_para_7_qa_1 ,meco_para_7
ve_1,352.0,3,meco_para_7_qa_1 ,meco_para_7
 genel__0,475.0,3,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,2029.0,18,meco_para_7_qa_1 ,meco_para_7
tarif_0,nan,0,meco_para_7_qa_1 ,meco_para_7
etmek_0,nan,0,meco_para_7_qa_1 ,meco_para_7
icin_0,nan,0,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,2525.0,18,meco_para_7_qa_1 ,meco_para_7
stirekli_0,674.0,7,meco_para_7_qa_1 ,meco_para_7
olarak_1,909.0,6,meco_para_7_qa_1 ,meco_para_7
gelisen_0,399.0,3,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,248.0,3,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,683.0,7,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,645.0,6,meco_para_7_qa_1 ,meco_para_7
Son_0,nan,0,meco_para_7_qa_1 ,meco_para_7
yillarda_0,nan,0,meco_para_7_qa_1 ,meco_para_7
hem_0,nan,0,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,977.0,11,meco_para_7_qa_0 ,meco_para_7
hem_1,464.0,5,meco_para_7_qa_0 ,meco_para_7
de__0,56.0,1,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,1087.0,11,meco_para_7_qa_0 ,meco_para_7
sarap_4,70.0,1,meco_para_7_qa_0 ,meco_para_7
tadimi__0,166.0,2,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,1576.0,12,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,511.0,3,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,nan,0,,meco_para_7
 ortaya_0,nan,0,,meco_para_7
ciktl._0,376.0,4,,meco_para_7
"Ornegin,_0",623.0,6,,meco_para_7
arastirmalar_0,1116.0,10,,meco_para_7
insanlarin_0,1239.0,11,,meco_para_7
daha_1,200.0,3,,meco_para_7
pahali_0,828.0,8,,meco_para_7
sarabin_2,1479.0,12,,meco_para_7
daha_2,586.0,4,,meco_para_7
ucuz_0,nan,0,,meco_para_7
saraba__0,nan,0,,meco_para_7
gore_0,nan,0,,meco_para_7
daha_3,202.0,2,,meco_para_7
fazla_0,268.0,3,,meco_para_7
 arzulanan__0,1659.0,14,,meco_para_7
karakteristige_0,1173.0,14,,meco_para_7
sahip_0,1786.0,12,,meco_para_7
olmasini_0,1183.0,13,,meco_para_7
beklediklerini_0,3033.0,25,,meco_para_7
gostermistir:_0,165.0,1,,meco_para_7
|_0,nan,0,,meco_para_7
Tadimcilar_0,nan,0,,meco_para_7
verilen_0,183.0,2,,meco_para_7
 sarabin_0,1096.0,8,,meco_para_7
gercek_0,1215.0,9,,meco_para_7
olmayan’_0,918.0,8,,meco_para_7
bir_1,1048.0,8,,meco_para_7
 sekilde_0,2718.0,21,,meco_para_7
 pahali_0,995.0,14,,meco_para_7
oldugu_0,1407.0,12,,meco_para_7
"soylendiginde,_0",789.0,7,,meco_para_7
neredeyse_0,nan,0,,meco_para_7
her_0,nan,0,,meco_para_7
zaman_0,63.0,1,,meco_para_7
ayni_0,552.0,5,,meco_para_7
sarap_5,1148.0,11,,meco_para_7
onlara__0,911.0,8,,meco_para_7
ucuz_1,417.0,5,,meco_para_7
oldugu_sdylendiginden_0,3984.0,37,,meco_para_7
daha__0,788.0,5,,meco_para_7
lezzetli_0,76.0,1,,meco_para_7
oldugunu_0,nan,0,,meco_para_7
belirttiler._0,nan,0,,meco_para_7
Baska_0,61.0,1,,meco_para_7
calismalar_0,749.0,8,,meco_para_7
gosteriyor_0,711.0,7,,meco_para_7
ki_0,854.0,5,,meco_para_7
tadimcilarin”_0,1085.0,9,,meco_para_7
kararlari_0,1474.0,11,,meco_para_7
cografi_0,66.0,1,,meco_para_7
"kéken,_0",nan,0,,meco_para_7
itibar_0,nan,0,,meco_para_7
veya_0,nan,0,,meco_para_7
diger_0,nan,0,,meco_para_7
etkenlerin_0,165.0,2,meco_para_7_qa_2 ,meco_para_7
 bilinmesiyle_0,1332.0,13,meco_para_7_qa_2 ,meco_para_7
etki_0,299.0,2,meco_para_7_qa_2 ,meco_para_7
=_0,214.0,3,meco_para_7_qa_2 ,meco_para_7
altinda___0,1101.0,12,meco_para_7_qa_2 ,meco_para_7
kalabiliyor._0,581.0,4,meco_para_7_qa_2 ,meco_para_7
Objektif_0,743.0,6,meco_para_7_qa_2 ,meco_para_7
sarap_6,62.0,1,meco_para_7_qa_2 ,meco_para_7
tadimi_1,nan,0,meco_para_7_qa_2 ,meco_para_7
bu_0,nan,0,meco_para_7_qa_2 ,meco_para_7
yuzen_0,nan,0,meco_para_7_qa_2 ,meco_para_7
—_1,nan,0,meco_para_7_qa_2 ,meco_para_7
sarabin_3,nan,0,meco_para_7_qa_2 ,meco_para_7
kor_0,nan,0,meco_para_7_qa_2 ,meco_para_7
tadimini_0,106.0,1,meco_para_7_qa_2 ,meco_para_7
gerektirir-_0,574.0,5,meco_para_7_qa_2 ,meco_para_7
bu_1,137.0,2,meco_para_7_qa_2 ,meco_para_7
 tadimcinin§_0,575.0,6,meco_para_7_qa_2 ,meco_para_7
sarabin_4,64.0,1,meco_para_7_qa_2 ,meco_para_7
etiketini_0,71.0,1,meco_para_7_qa_2 ,meco_para_7
veya_1,nan,0,meco_para_7_qa_2 ,meco_para_7
 sisenin_0,nan,0,meco_para_7_qa_2 ,meco_para_7
—_2,nan,0,meco_para_7_qa_2 ,meco_para_7
seklini_0,nan,0,meco_para_7_qa_2 ,meco_para_7
gormemesidir._0,73.0,1,meco_para_7_qa_3 ,meco_para_7
Kor_1,nan,0,meco_para_7_qa_3 ,meco_para_7
tadim_1,242.0,1,meco_para_7_qa_3 ,meco_para_7
 ayrica_0,71.0,1,meco_para_7_qa_3 ,meco_para_7
sarabin§_0,nan,0,meco_para_7_qa_3 ,meco_para_7
siyah_0,nan,0,meco_para_7_qa_3 ,meco_para_7
sarap_7,nan,0,meco_para_7_qa_3 ,meco_para_7
 bardaginda__0,nan,0,meco_para_7_qa_3 ,meco_para_7
sarabin_5,nan,0,meco_para_7_qa_3 ,meco_para_7
__rengini_0,nan,0,meco_para_7_qa_3 ,meco_para_7
maskeleyecek_0,nan,0,meco_para_7_qa_3 ,meco_para_7
sekilde_0,nan,0,meco_para_7_qa_3 ,meco_para_7
servis_0,nan,0,meco_para_7_qa_3 ,meco_para_7
edilmesini_0,nan,0,meco_para_7_qa_3 ,meco_para_7
de_0,nan,0,meco_para_7_qa_3 ,meco_para_7
___0,nan,0,meco_para_7_qa_3 ,meco_para_7
icerir._0,nan,0,meco_para_7_qa_3 ,meco_para_7
Koreli_0,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_1 ,a_IntergovernmentalPanelonClimateChange_0
ekonomist_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Hoesung_0,95.0,1,a_IntergovernmentalPanelonClimateChange_0_qa_0 ,a_IntergovernmentalPanelonClimateChange_0
