word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,nan,0,,meco_para_12
patente_0,92.0,1,,meco_para_12
de_0,232.0,2,,meco_para_12
un_0,97.0,1,,meco_para_12
vehiculo_0,659.0,3,,meco_para_12
es_0,94.0,1,,meco_para_12
una_0,141.0,1,,meco_para_12
placa_0,nan,0,,meco_para_12
de_1,94.0,1,,meco_para_12
metal_0,nan,0,,meco_para_12
o_0,nan,0,,meco_para_12
 plastico_0,nan,0,,meco_para_12
fijada_0,nan,0,,meco_para_12
al_0,nan,0,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,nan,0,,meco_para_12
el_0,nan,0,,meco_para_12
propdsito_0,95.0,1,,meco_para_12
de_2,nan,0,,meco_para_12
identificacién_0,1033.0,5,,meco_para_12
oficial_0,419.0,2,,meco_para_12
Todos_0,nan,0,,meco_para_12
los_0,95.0,1,,meco_para_12
paises_0,nan,0,,meco_para_12
requieren_0,419.0,2,,meco_para_12
patentes_0,nan,0,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,284.0,3,,meco_para_12
como_0,nan,0,,meco_para_12
"autos,_0",189.0,2,,meco_para_12
camiones_0,100.0,1,,meco_para_12
y_0,nan,0,,meco_para_12
motocicletas._0,747.0,3,,meco_para_12
Su_0,nan,0,,meco_para_12
 requerimiento_0,656.0,2,,meco_para_12
para_1,nan,0,,meco_para_12
otros_0,nan,0,,meco_para_12
vehiculos_1,nan,0,,meco_para_12
como_1,93.0,1,,meco_para_12
"bicicletas,_0",326.0,2,meco_para_12_qa_2 ,meco_para_12
botes_0,140.0,1,meco_para_12_qa_2 ,meco_para_12
o_1,997.0,2,meco_para_12_qa_2 ,meco_para_12
tractores_0,474.0,4,meco_para_12_qa_2 ,meco_para_12
puede_0,nan,0,meco_para_12_qa_2 ,meco_para_12
variar_0,91.0,1,meco_para_12_qa_2 ,meco_para_12
por_0,272.0,2,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,nan,0,meco_para_12_qa_2 ,meco_para_12
El_1,nan,0,,meco_para_12
identificador_0,nan,0,,meco_para_12
de_3,nan,0,,meco_para_12
registro_0,95.0,1,,meco_para_12
es_1,246.0,2,,meco_para_12
una_1,146.0,2,meco_para_12_qa_3 ,meco_para_12
serie_0,479.0,5,meco_para_12_qa_3 ,meco_para_12
de_4,282.0,3,meco_para_12_qa_3 ,meco_para_12
letras_0,241.0,3,meco_para_12_qa_3 ,meco_para_12
o_2,306.0,3,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,599.0,4,meco_para_12_qa_3 ,meco_para_12
que_0,381.0,4,,meco_para_12
identifican_0,469.0,5,,meco_para_12
Unicamente_0,569.0,4,,meco_para_12
al_1,nan,0,,meco_para_12
duefio_0,nan,0,,meco_para_12
de_5,285.0,2,,meco_para_12
un_1,nan,0,,meco_para_12
vehiculo_2,95.0,1,,meco_para_12
dentro_0,342.0,2,,meco_para_12
de_6,nan,0,,meco_para_12
la__0,896.0,2,,meco_para_12
regidn_0,234.0,2,,meco_para_12
del_0,70.0,1,,meco_para_12
registro_1,148.0,2,,meco_para_12
del_1,nan,0,,meco_para_12
vehiculo._3,333.0,3,,meco_para_12
En_0,372.0,2,,meco_para_12
algunos_0,nan,0,,meco_para_12
"paises,_1",nan,0,,meco_para_12
el_2,nan,0,,meco_para_12
identificador_1,nan,0,,meco_para_12
es_2,nan,0,,meco_para_12
Unico_0,426.0,4,,meco_para_12
en_1,368.0,1,,meco_para_12
todo_0,163.0,2,,meco_para_12
el_3,490.0,2,,meco_para_12
"pais,_0",155.0,2,,meco_para_12
mientras_0,160.0,3,,meco_para_12
"que,_1",217.0,2,,meco_para_12
en_2,nan,0,,meco_para_12
"otros,_1",610.0,3,,meco_para_12
es_3,nan,0,,meco_para_12
Unico_1,nan,0,,meco_para_12
dentro_1,143.0,1,meco_para_12_qa_0 ,meco_para_12
de_7,109.0,1,meco_para_12_qa_0 ,meco_para_12
un_2,56.0,1,meco_para_12_qa_0 ,meco_para_12
estado_0,nan,0,meco_para_12_qa_0 ,meco_para_12
o_3,190.0,1,meco_para_12_qa_0 ,meco_para_12
provincia._0,58.0,1,meco_para_12_qa_0 ,meco_para_12
Francia_0,nan,0,meco_para_12_qa_0 ,meco_para_12
fue_0,nan,0,meco_para_12_qa_0 ,meco_para_12
el_4,nan,0,meco_para_12_qa_0 ,meco_para_12
primer_0,141.0,1,meco_para_12_qa_0 ,meco_para_12
pais_1,nan,0,meco_para_12_qa_0 ,meco_para_12
en_3,nan,0,meco_para_12_qa_0 ,meco_para_12
 introducir_0,nan,0,meco_para_12_qa_0 ,meco_para_12
la_1,nan,0,meco_para_12_qa_0 ,meco_para_12
"patente,_1",nan,0,meco_para_12_qa_0 ,meco_para_12
a_0,nan,0,meco_para_12_qa_0 ,meco_para_12
fines_0,nan,0,meco_para_12_qa_0 ,meco_para_12
del_2,nan,0,meco_para_12_qa_0 ,meco_para_12
siglo_0,nan,0,meco_para_12_qa_0 ,meco_para_12
diecinueve._0,139.0,1,meco_para_12_qa_0 ,meco_para_12
Las_0,nan,0,meco_para_12_qa_0 ,meco_para_12
patentes_1,nan,0,meco_para_12_qa_0 ,meco_para_12
de_8,nan,1,meco_para_12_qa_0 ,meco_para_12
 principios_0,578.0,2,meco_para_12_qa_0 ,meco_para_12
de_9,nan,0,meco_para_12_qa_0 ,meco_para_12
siglo_1,nan,0,meco_para_12_qa_0 ,meco_para_12
veinte_0,nan,0,meco_para_12_qa_0 ,meco_para_12
variaban_0,nan,0,,meco_para_12
en_4,nan,0,,meco_para_12
tamafio_0,nan,0,,meco_para_12
y_1,50.0,1,,meco_para_12
forma_0,nan,0,,meco_para_12
de_10,97.0,1,,meco_para_12
una_2,nan,0,,meco_para_12
 jurisdiccién_0,280.0,2,,meco_para_12
a_1,nan,0,,meco_para_12
"otra,_0",233.0,1,,meco_para_12
de_11,nan,0,,meco_para_12
manera_0,nan,0,,meco_para_12
"que,_2",nan,0,,meco_para_12
si_0,nan,0,,meco_para_12
una_3,nan,0,,meco_para_12
persona_0,97.0,1,,meco_para_12
se_0,nan,0,,meco_para_12
"mudaba,_0",54.0,1,,meco_para_12
se_1,278.0,2,,meco_para_12
necesitaba_0,nan,0,,meco_para_12
hacer_0,nan,0,,meco_para_12
nuevos_0,nan,0,,meco_para_12
agujeros_0,nan,0,,meco_para_12
en_5,nan,0,,meco_para_12
el_5,nan,0,,meco_para_12
auto_0,nan,0,,meco_para_12
para_2,nan,0,,meco_para_12
sostener_0,nan,0,meco_para_12_qa_1 ,meco_para_12
la_2,nan,0,meco_para_12_qa_1 ,meco_para_12
nueva_0,279.0,1,meco_para_12_qa_1 ,meco_para_12
patente._2,1482.0,4,meco_para_12_qa_1 ,meco_para_12
La_3,93.0,1,meco_para_12_qa_1 ,meco_para_12
 estandarizacibn_0,nan,0,meco_para_12_qa_1 ,meco_para_12
de_12,nan,0,meco_para_12_qa_1 ,meco_para_12
patentes_2,nan,0,meco_para_12_qa_1 ,meco_para_12
llegs_0,nan,0,meco_para_12_qa_1 ,meco_para_12
a_2,nan,0,meco_para_12_qa_1 ,meco_para_12
fines_1,nan,0,meco_para_12_qa_1 ,meco_para_12
de_13,nan,0,meco_para_12_qa_1 ,meco_para_12
los_1,nan,0,meco_para_12_qa_1 ,meco_para_12
afios_0,nan,0,meco_para_12_qa_1 ,meco_para_12
"cincuenta,_0",nan,0,meco_para_12_qa_1 ,meco_para_12
cuando_0,nan,0,meco_para_12_qa_1 ,meco_para_12
los_2,743.0,2,meco_para_12_qa_1 ,meco_para_12
fabricantes_0,nan,0,meco_para_12_qa_1 ,meco_para_12
de_14,nan,0,meco_para_12_qa_1 ,meco_para_12
automdviles_0,nan,0,meco_para_12_qa_1 ,meco_para_12
llegaron_0,nan,0,meco_para_12_qa_1 ,meco_para_12
a_3,nan,0,meco_para_12_qa_1 ,meco_para_12
un_3,nan,0,meco_para_12_qa_1 ,meco_para_12
acuerdo_0,nan,0,meco_para_12_qa_1 ,meco_para_12
con_1,nan,0,meco_para_12_qa_1 ,meco_para_12
los_3,nan,0,,meco_para_12
distintos_0,nan,0,,meco_para_12
gobiernos_0,nan,0,,meco_para_12
y_2,nan,0,,meco_para_12
 organizaciones_0,nan,0,,meco_para_12
internacionales._0,nan,0,,meco_para_12
Entre_0,187.0,1,,a_Normans_4
1402_0,977.0,1,,a_Normans_4
y_0,nan,0,,a_Normans_4
"1405,_0",376.0,4,,a_Normans_4
el_0,327.0,3,,a_Normans_4
noble_0,562.0,4,,a_Normans_4
normando_0,757.0,4,,a_Normans_4
Jean_0,nan,0,,a_Normans_4
de_0,nan,0,,a_Normans_4
Bethencourt_0,139.0,1,,a_Normans_4
y_1,nan,0,,a_Normans_4
el_1,nan,0,,a_Normans_4
francés_0,nan,0,,a_Normans_4
Gadifer_0,1298.0,4,,a_Normans_4
de_1,193.0,2,,a_Normans_4
la_0,nan,0,,a_Normans_4
Salle_0,58.0,1,,a_Normans_4
lideraron_0,487.0,4,,a_Normans_4
la_1,63.0,1,,a_Normans_4
expedicidn_0,347.0,4,,a_Normans_4
que_0,93.0,1,,a_Normans_4
conquist6_0,144.0,2,,a_Normans_4
las_0,nan,0,,a_Normans_4
islas_0,776.0,3,,a_Normans_4
canarias_0,nan,0,,a_Normans_4
de_2,nan,0,,a_Normans_4
"Lanzarote,_0",342.0,4,,a_Normans_4
Fuerteventura_0,379.0,3,,a_Normans_4
y_2,nan,0,,a_Normans_4
El_2,nan,0,,a_Normans_4
Hierro_0,nan,0,,a_Normans_4
en_0,nan,0,,a_Normans_4
la_2,nan,0,,a_Normans_4
costa_0,92.0,1,,a_Normans_4
atlantica_0,nan,0,,a_Normans_4
de_3,nan,0,,a_Normans_4
Africa._0,nan,0,a_Normans_4_qa_0 ,a_Normans_4
Sus_0,nan,0,,a_Normans_4
tropas_0,nan,0,,a_Normans_4
se_0,257.0,1,,a_Normans_4
agruparon_0,337.0,3,,a_Normans_4
en_1,nan,0,,a_Normans_4
"Normandia,_0",nan,0,,a_Normans_4
Gascufia_0,nan,0,,a_Normans_4
y_3,nan,0,,a_Normans_4
mas_0,nan,0,,a_Normans_4
tarde_0,nan,0,,a_Normans_4
se__0,nan,0,,a_Normans_4
vieron_0,nan,0,,a_Normans_4
reforzadas_0,nan,0,,a_Normans_4
por_0,nan,0,,a_Normans_4
los_0,95.0,1,,a_Normans_4
colonos_0,nan,0,,a_Normans_4
castellanos._0,nan,0,,a_Normans_4
Victoria_0,140.0,1,,a_VictoriaAustralia_1
tiene_0,nan,0,,a_VictoriaAustralia_1
una_0,nan,0,,a_VictoriaAustralia_1
 constitucidn_0,601.0,5,,a_VictoriaAustralia_1
escrita_0,324.0,2,,a_VictoriaAustralia_1
|_0,nan,0,,a_VictoriaAustralia_1
promulgada_0,nan,0,,a_VictoriaAustralia_1
en_0,94.0,1,,a_VictoriaAustralia_1
"1975,_0",139.0,1,a_VictoriaAustralia_1_qa_0 ,a_VictoriaAustralia_1
pero_0,105.0,1,,a_VictoriaAustralia_1
basada_0,nan,0,,a_VictoriaAustralia_1
en_1,nan,0,,a_VictoriaAustralia_1
la_0,nan,0,,a_VictoriaAustralia_1
Constitucién_0,1377.0,5,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
colonial_0,280.0,1,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
de_0,nan,0,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
"1855,_0",nan,0,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
aprobada_0,215.0,2,,a_VictoriaAustralia_1
por_0,nan,0,,a_VictoriaAustralia_1
el_0,nan,0,,a_VictoriaAustralia_1
Parlamento_0,187.0,1,,a_VictoriaAustralia_1
del_0,nan,0,,a_VictoriaAustralia_1
Reino_0,nan,0,,a_VictoriaAustralia_1
Unido_0,nan,0,,a_VictoriaAustralia_1
como_0,109.0,1,,a_VictoriaAustralia_1
la_1,nan,0,,a_VictoriaAustralia_1
Ley_0,nan,0,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
Constitucional_0,199.0,3,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
de_1,61.0,1,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
Victoria_1,287.0,4,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
de_2,56.0,1,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
"1855,_1",186.0,2,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
que_0,nan,0,,a_VictoriaAustralia_1
establece_0,nan,0,,a_VictoriaAustralia_1
que_1,nan,0,,a_VictoriaAustralia_1
el_1,nan,0,,a_VictoriaAustralia_1
Parlamento_1,559.0,3,,a_VictoriaAustralia_1
es_0,nan,0,,a_VictoriaAustralia_1
el_2,95.0,1,,a_VictoriaAustralia_1
drgano__0,283.0,2,,a_VictoriaAustralia_1
legislativo_0,746.0,4,,a_VictoriaAustralia_1
del_1,149.0,2,,a_VictoriaAustralia_1
estado_0,234.0,1,,a_VictoriaAustralia_1
en_2,nan,0,,a_VictoriaAustralia_1
asuntos_0,150.0,1,,a_VictoriaAustralia_1
que_2,94.0,1,,a_VictoriaAustralia_1
sean_0,nan,0,,a_VictoriaAustralia_1
responsabilidad_0,768.0,4,,a_VictoriaAustralia_1
del_2,52.0,1,,a_VictoriaAustralia_1
estado._1,56.0,1,,a_VictoriaAustralia_1
El_3,nan,0,,a_VictoriaAustralia_1
Parlamento_2,268.0,2,,a_VictoriaAustralia_1
de_3,nan,0,,a_VictoriaAustralia_1
Victoria_2,58.0,1,,a_VictoriaAustralia_1
puede_0,nan,0,,a_VictoriaAustralia_1
enmendar_0,52.0,1,,a_VictoriaAustralia_1
la_2,nan,0,,a_VictoriaAustralia_1
Constitucién_1,187.0,2,a_VictoriaAustralia_1_qa_2 ,a_VictoriaAustralia_1
de_4,60.0,1,a_VictoriaAustralia_1_qa_2 ,a_VictoriaAustralia_1
"Victoria,_3",59.0,1,a_VictoriaAustralia_1_qa_2 ,a_VictoriaAustralia_1
excepto_0,95.0,1,,a_VictoriaAustralia_1
ciertas_0,165.0,3,,a_VictoriaAustralia_1
disposiciones_0,240.0,3,a_VictoriaAustralia_1_qa_3 ,a_VictoriaAustralia_1
«arraigadas»_0,nan,1,a_VictoriaAustralia_1_qa_3 ,a_VictoriaAustralia_1
que_3,234.0,2,,a_VictoriaAustralia_1
 requieren_0,nan,0,,a_VictoriaAustralia_1
una_1,nan,0,,a_VictoriaAustralia_1
mayoria_0,141.0,1,,a_VictoriaAustralia_1
absoluta_0,nan,0,,a_VictoriaAustralia_1
de_5,nan,0,,a_VictoriaAustralia_1
