word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,nan,0,,meco_para_11
International_0,nan,0,,meco_para_11
Union_0,nan,0,,meco_para_11
for_0,51.0,1,,meco_para_11
Conservation_0,nan,0,,meco_para_11
of_0,nan,0,,meco_para_11
Nature_0,148.0,1,,meco_para_11
is_0,107.0,1,,meco_para_11
an__0,nan,0,meco_para_11_qa_0 ,meco_para_11
international_1,476.0,5,meco_para_11_qa_0 ,meco_para_11
organization_0,101.0,1,meco_para_11_qa_0 ,meco_para_11
working_0,nan,0,,meco_para_11
in_0,nan,0,,meco_para_11
the_1,71.0,1,,meco_para_11
field_0,nan,0,,meco_para_11
of_1,nan,0,,meco_para_11
nature_1,nan,0,,meco_para_11
conservation_1,393.0,5,,meco_para_11
and_0,274.0,2,,meco_para_11
the_2,135.0,2,,meco_para_11
sustainable_0,70.0,1,,meco_para_11
use_0,233.0,1,,meco_para_11
of_2,103.0,1,,meco_para_11
natural_0,120.0,1,,meco_para_11
resources._0,104.0,1,,meco_para_11
It_0,nan,0,,meco_para_11
is_1,nan,0,,meco_para_11
involved_0,553.0,4,,meco_para_11
in_1,69.0,1,,meco_para_11
data_0,70.0,1,,meco_para_11
gathering_0,346.0,3,,meco_para_11
and_1,nan,0,,meco_para_11
"analysis,_0",nan,0,,meco_para_11
"research,_0",367.0,3,,meco_para_11
field_1,223.0,2,,meco_para_11
"projects,_0",182.0,2,,meco_para_11
"advocacy,_0",441.0,2,,meco_para_11
and_2,nan,0,,meco_para_11
education._0,167.0,1,,meco_para_11
Its_0,67.0,1,,meco_para_11
mission_0,325.0,3,,meco_para_11
is_2,nan,0,,meco_para_11
to_0,180.0,2,,meco_para_11
"‘influence,_0",nan,0,,meco_para_11
encourage_0,674.0,4,,meco_para_11
and_3,nan,0,,meco_para_11
assist_0,375.0,1,,meco_para_11
societies_0,58.0,1,,meco_para_11
throughout_0,71.0,1,meco_para_11_qa_2 ,meco_para_11
the_3,104.0,1,meco_para_11_qa_2 ,meco_para_11
world_0,304.0,2,meco_para_11_qa_2 ,meco_para_11
to_1,nan,0,meco_para_11_qa_2 ,meco_para_11
conserve_0,378.0,5,meco_para_11_qa_2 ,meco_para_11
nature_2,554.0,5,meco_para_11_qa_2 ,meco_para_11
and_4,357.0,3,meco_para_11_qa_2 ,meco_para_11
to_2,nan,0,meco_para_11_qa_2 ,meco_para_11
ensure_0,906.0,5,meco_para_11_qa_2 ,meco_para_11
that_0,63.0,1,meco_para_11_qa_2 ,meco_para_11
any_0,517.0,4,meco_para_11_qa_2 ,meco_para_11
use_1,307.0,3,meco_para_11_qa_2 ,meco_para_11
of_3,294.0,2,meco_para_11_qa_2 ,meco_para_11
natural_1,nan,0,meco_para_11_qa_2 ,meco_para_11
resources_1,68.0,1,meco_para_11_qa_2 ,meco_para_11
is_3,nan,0,meco_para_11_qa_2 ,meco_para_11
equitable_0,563.0,4,meco_para_11_qa_2 ,meco_para_11
and_5,nan,0,meco_para_11_qa_2 ,meco_para_11
ecologically_0,465.0,3,meco_para_11_qa_2 ,meco_para_11
sustainable’._0,1241.0,9,meco_para_11_qa_2 ,meco_para_11
Over_0,909.0,3,meco_para_11_qa_2 ,meco_para_11
the_4,357.0,3,meco_para_11_qa_2 ,meco_para_11
past_0,267.0,2,meco_para_11_qa_2 ,meco_para_11
"decades,_0",811.0,7,meco_para_11_qa_2 ,meco_para_11
the_5,93.0,1,meco_para_11_qa_2 ,meco_para_11
organization_1,449.0,2,,meco_para_11
has_0,nan,0,,meco_para_11
widened_0,nan,0,,meco_para_11
its_1,296.0,2,,meco_para_11
focus_0,1112.0,7,,meco_para_11
beyond_0,1073.0,7,,meco_para_11
conservation_2,1031.0,10,,meco_para_11
ecology_0,1867.0,10,,meco_para_11
and_6,755.0,3,,meco_para_11
now_0,nan,0,,meco_para_11
incorporates_0,nan,0,,meco_para_11
issues_0,446.0,5,,meco_para_11
related_0,296.0,2,,meco_para_11
to_3,73.0,1,,meco_para_11
sustainable_1,471.0,3,,meco_para_11
development_0,1984.0,12,,meco_para_11
in_2,143.0,2,,meco_para_11
its_2,765.0,4,,meco_para_11
projects._1,1537.0,10,,meco_para_11
Unlike_0,753.0,2,,meco_para_11
many_0,157.0,2,,meco_para_11
other_0,109.0,1,,meco_para_11
international_2,1361.0,12,,meco_para_11
environmental_0,1483.0,10,,meco_para_11
"organizations,_0",1058.0,11,,meco_para_11
it_1,604.0,4,,meco_para_11
does_0,454.0,5,,meco_para_11
not_0,305.0,3,,meco_para_11
aim_0,490.0,4,,meco_para_11
to_4,166.0,1,,meco_para_11
mobilize_0,100.0,1,,meco_para_11
the_6,nan,0,,meco_para_11
public_0,nan,0,,meco_para_11
in_3,nan,0,,meco_para_11
support_0,140.0,1,,meco_para_11
of_4,490.0,4,,meco_para_11
nature_3,586.0,4,,meco_para_11
conservation._3,1801.0,10,,meco_para_11
"Instead,_0",647.0,4,,meco_para_11
the_7,528.0,3,,meco_para_11
organization_2,407.0,4,,meco_para_11
tries_0,61.0,2,,meco_para_11
to_5,nan,0,,meco_para_11
influence_0,nan,0,,meco_para_11
the_8,nan,0,,meco_para_11
actions_0,nan,0,,meco_para_11
of_5,105.0,1,,meco_para_11
"governments,_0",476.0,3,,meco_para_11
business_0,473.0,3,,meco_para_11
and_7,170.0,1,,meco_para_11
other_1,436.0,3,,meco_para_11
stakeholders_0,449.0,4,,meco_para_11
by_0,nan,0,,meco_para_11
providing_0,nan,0,,meco_para_11
information_0,nan,0,,meco_para_11
and_8,nan,0,,meco_para_11
"advice,_0",nan,0,,meco_para_11
and_9,240.0,1,,meco_para_11
through_0,nan,0,,meco_para_11
building_0,nan,0,,meco_para_11
partnerships._0,142.0,2,,meco_para_11
The_9,nan,0,,meco_para_11
organization_3,nan,0,,meco_para_11
is_4,nan,0,,meco_para_11
best_0,nan,0,,meco_para_11
known_0,nan,0,,meco_para_11
to_6,nan,0,,meco_para_11
the_10,nan,0,,meco_para_11
wider_0,nan,0,,meco_para_11
public_1,nan,0,,meco_para_11
for_1,nan,0,,meco_para_11
compiling_0,nan,0,meco_para_11_qa_3 ,meco_para_11
and_10,nan,0,meco_para_11_qa_3 ,meco_para_11
publishing_0,nan,0,meco_para_11_qa_3 ,meco_para_11
the_11,61.0,1,meco_para_11_qa_3 ,meco_para_11
Red_0,nan,0,meco_para_11_qa_3 ,meco_para_11
List_0,nan,0,meco_para_11_qa_3 ,meco_para_11
of_6,nan,0,meco_para_11_qa_3 ,meco_para_11
Threatened_0,nan,0,meco_para_11_qa_3 ,meco_para_11
"Species,_0",nan,0,meco_para_11_qa_3 ,meco_para_11
which_0,nan,0,meco_para_11_qa_1 ,meco_para_11
assesses_0,nan,0,meco_para_11_qa_1 ,meco_para_11
the_12,nan,0,meco_para_11_qa_1 ,meco_para_11
conservation_4,nan,0,meco_para_11_qa_1 ,meco_para_11
status_0,nan,0,meco_para_11_qa_1 ,meco_para_11
of_7,nan,0,meco_para_11_qa_1 ,meco_para_11
species_1,nan,0,meco_para_11_qa_1 ,meco_para_11
worldwide._0,nan,0,meco_para_11_qa_1 ,meco_para_11
"Today,_0",nan,0,meco_para_11_qa_1 ,meco_para_11
