word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,605.0,7,,meco_para_7
"tadimi,_0",907.0,11,,meco_para_7
sarabin_0,953.0,13,,meco_para_7
 duyumsal_0,55.0,1,,meco_para_7
olarak_0,1104.0,7,,meco_para_7
incelenmesi_0,686.0,8,,meco_para_7
ve_0,399.0,3,,meco_para_7
degerlendirilmesidir._0,261.0,3,,meco_para_7
Sarap_1,nan,0,,meco_para_7
tadim_0,nan,0,,meco_para_7
pratigi_0,315.0,4,,meco_para_7
sarap_2,142.0,2,,meco_para_7
Uretimi_0,1360.0,17,,meco_para_7
kadar_0,790.0,10,,meco_para_7
"antikken,_0",1112.0,12,,meco_para_7
daha_0,461.0,4,,meco_para_7
bicimsel_0,1127.0,13,,meco_para_7
bir_0,366.0,5,,meco_para_7
metodoloji_0,119.0,2,,meco_para_7
orta_0,nan,0,,meco_para_7
 caglarin_0,nan,0,,meco_para_7
sonlarindan_0,626.0,6,,meco_para_7
 glnUmUuze_0,601.0,6,,meco_para_7
yavasca__0,1469.0,14,,meco_para_7
olusmaktadir._0,4615.0,41,,meco_para_7
"Modern,_0",1453.0,15,,meco_para_7
profesyonel_0,483.0,4,,meco_para_7
sarap_3,137.0,1,,meco_para_7
—_0,nan,0,,meco_para_7
tadimcilari_0,nan,0,,meco_para_7
sarabin_1,136.0,2,meco_para_7_qa_1 ,meco_para_7
algilanan_0,791.0,9,meco_para_7_qa_1 ,meco_para_7
lezzet_0,901.0,10,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",2059.0,21,meco_para_7_qa_1 ,meco_para_7
aromasini_0,3006.0,25,meco_para_7_qa_1 ,meco_para_7
ve_1,399.0,4,meco_para_7_qa_1 ,meco_para_7
 genel__0,106.0,1,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,665.0,7,meco_para_7_qa_1 ,meco_para_7
tarif_0,nan,0,meco_para_7_qa_1 ,meco_para_7
etmek_0,nan,0,meco_para_7_qa_1 ,meco_para_7
icin_0,nan,0,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,72.0,1,meco_para_7_qa_1 ,meco_para_7
stirekli_0,126.0,2,meco_para_7_qa_1 ,meco_para_7
olarak_1,367.0,4,meco_para_7_qa_1 ,meco_para_7
gelisen_0,1342.0,15,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,2234.0,22,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,1562.0,16,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,518.0,6,meco_para_7_qa_1 ,meco_para_7
Son_0,nan,0,meco_para_7_qa_1 ,meco_para_7
yillarda_0,66.0,1,meco_para_7_qa_1 ,meco_para_7
hem_0,nan,0,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,223.0,3,meco_para_7_qa_0 ,meco_para_7
hem_1,nan,0,meco_para_7_qa_0 ,meco_para_7
de__0,309.0,2,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,903.0,10,meco_para_7_qa_0 ,meco_para_7
sarap_4,558.0,5,meco_para_7_qa_0 ,meco_para_7
tadimi__0,939.0,10,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,1142.0,11,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,447.0,2,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,nan,0,,meco_para_7
 ortaya_0,nan,0,,meco_para_7
