word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,nan,0,,meco_para_11
International_0,nan,0,,meco_para_11
Union_0,446.0,2,,meco_para_11
for_0,918.0,1,,meco_para_11
Conservation_0,1213.0,7,,meco_para_11
of_0,nan,0,,meco_para_11
Nature_0,656.0,1,,meco_para_11
is_0,nan,0,,meco_para_11
an__0,nan,0,meco_para_11_qa_0 ,meco_para_11
international_1,nan,0,meco_para_11_qa_0 ,meco_para_11
organization_0,nan,0,meco_para_11_qa_0 ,meco_para_11
working_0,nan,0,,meco_para_11
in_0,nan,0,,meco_para_11
the_1,652.0,4,,meco_para_11
field_0,nan,0,,meco_para_11
of_1,nan,0,,meco_para_11
nature_1,466.0,1,,meco_para_11
conservation_1,240.0,1,,meco_para_11
and_0,102.0,1,,meco_para_11
the_2,nan,0,,meco_para_11
sustainable_0,nan,0,,meco_para_11
use_0,nan,0,,meco_para_11
of_2,nan,0,,meco_para_11
natural_0,nan,0,,meco_para_11
resources._0,494.0,5,,meco_para_11
It_0,nan,0,,meco_para_11
is_1,60.0,1,,meco_para_11
involved_0,1253.0,1,,meco_para_11
in_1,66.0,1,,meco_para_11
data_0,162.0,1,,meco_para_11
gathering_0,306.0,2,,meco_para_11
and_1,63.0,1,,meco_para_11
"analysis,_0",994.0,2,,meco_para_11
"research,_0",62.0,1,,meco_para_11
field_1,576.0,1,,meco_para_11
"projects,_0",nan,0,,meco_para_11
"advocacy,_0",572.0,4,,meco_para_11
and_2,63.0,1,,meco_para_11
education._0,1239.0,4,,meco_para_11
Its_0,638.0,2,,meco_para_11
mission_0,335.0,1,,meco_para_11
is_2,nan,0,,meco_para_11
to_0,376.0,3,,meco_para_11
"‘influence,_0",1541.0,7,,meco_para_11
encourage_0,458.0,3,,meco_para_11
and_3,365.0,1,,meco_para_11
assist_0,2887.0,3,,meco_para_11
societies_0,nan,0,,meco_para_11
throughout_0,nan,0,meco_para_11_qa_2 ,meco_para_11
the_3,nan,0,meco_para_11_qa_2 ,meco_para_11
world_0,1188.0,5,meco_para_11_qa_2 ,meco_para_11
to_1,891.0,1,meco_para_11_qa_2 ,meco_para_11
conserve_0,72.0,1,meco_para_11_qa_2 ,meco_para_11
nature_2,134.0,2,meco_para_11_qa_2 ,meco_para_11
and_4,nan,0,meco_para_11_qa_2 ,meco_para_11
to_2,nan,0,meco_para_11_qa_2 ,meco_para_11
ensure_0,575.0,2,meco_para_11_qa_2 ,meco_para_11
that_0,210.0,2,meco_para_11_qa_2 ,meco_para_11
any_0,878.0,1,meco_para_11_qa_2 ,meco_para_11
use_1,1121.0,1,meco_para_11_qa_2 ,meco_para_11
of_3,nan,0,meco_para_11_qa_2 ,meco_para_11
natural_1,nan,0,meco_para_11_qa_2 ,meco_para_11
resources_1,374.0,2,meco_para_11_qa_2 ,meco_para_11
is_3,nan,0,meco_para_11_qa_2 ,meco_para_11
equitable_0,620.0,2,meco_para_11_qa_2 ,meco_para_11
and_5,nan,0,meco_para_11_qa_2 ,meco_para_11
ecologically_0,555.0,5,meco_para_11_qa_2 ,meco_para_11
sustainable’._0,nan,0,meco_para_11_qa_2 ,meco_para_11
Over_0,nan,0,meco_para_11_qa_2 ,meco_para_11
the_4,nan,0,meco_para_11_qa_2 ,meco_para_11
past_0,171.0,2,meco_para_11_qa_2 ,meco_para_11
"decades,_0",nan,0,meco_para_11_qa_2 ,meco_para_11
the_5,nan,0,meco_para_11_qa_2 ,meco_para_11
organization_1,204.0,2,,meco_para_11
has_0,nan,0,,meco_para_11
widened_0,235.0,2,,meco_para_11
its_1,nan,0,,meco_para_11
focus_0,461.0,2,,meco_para_11
beyond_0,375.0,1,,meco_para_11
conservation_2,957.0,4,,meco_para_11
ecology_0,143.0,1,,meco_para_11
and_6,nan,0,,meco_para_11
now_0,129.0,2,,meco_para_11
incorporates_0,203.0,1,,meco_para_11
issues_0,nan,0,,meco_para_11
related_0,164.0,2,,meco_para_11
to_3,107.0,1,,meco_para_11
sustainable_1,nan,0,,meco_para_11
development_0,1479.0,2,,meco_para_11
in_2,94.0,1,,meco_para_11
its_2,996.0,2,,meco_para_11
projects._1,127.0,2,,meco_para_11
Unlike_0,nan,0,,meco_para_11
many_0,944.0,1,,meco_para_11
other_0,nan,0,,meco_para_11
international_2,230.0,1,,meco_para_11
environmental_0,344.0,1,,meco_para_11
"organizations,_0",360.0,2,,meco_para_11
it_1,nan,0,,meco_para_11
does_0,171.0,1,,meco_para_11
not_0,133.0,1,,meco_para_11
aim_0,701.0,4,,meco_para_11
to_4,nan,0,,meco_para_11
mobilize_0,132.0,2,,meco_para_11
the_6,nan,0,,meco_para_11
public_0,nan,0,,meco_para_11
in_3,nan,0,,meco_para_11
support_0,926.0,4,,meco_para_11
of_4,92.0,1,,meco_para_11
nature_3,1283.0,4,,meco_para_11
conservation._3,271.0,2,,meco_para_11
"Instead,_0",nan,0,,meco_para_11
the_7,nan,0,,meco_para_11
organization_2,1697.0,4,,meco_para_11
tries_0,328.0,2,,meco_para_11
to_5,1406.0,2,,meco_para_11
influence_0,nan,0,,meco_para_11
the_8,nan,0,,meco_para_11
actions_0,471.0,2,,meco_para_11
of_5,70.0,1,,meco_para_11
"governments,_0",644.0,3,,meco_para_11
business_0,434.0,3,,meco_para_11
and_7,69.0,1,,meco_para_11
other_1,367.0,2,,meco_para_11
stakeholders_0,72.0,1,,meco_para_11
by_0,64.0,1,,meco_para_11
providing_0,2279.0,2,,meco_para_11
information_0,nan,0,,meco_para_11
and_8,nan,0,,meco_para_11
"advice,_0",nan,0,,meco_para_11
and_9,nan,0,,meco_para_11
through_0,338.0,1,,meco_para_11
building_0,851.0,3,,meco_para_11
partnerships._0,2279.0,6,,meco_para_11
The_9,77.0,1,,meco_para_11
organization_3,742.0,4,,meco_para_11
is_4,267.0,1,,meco_para_11
best_0,nan,0,,meco_para_11
known_0,nan,0,,meco_para_11
to_6,nan,0,,meco_para_11
the_10,nan,0,,meco_para_11
wider_0,74.0,1,,meco_para_11
public_1,nan,0,,meco_para_11
for_1,nan,0,,meco_para_11
compiling_0,95.0,1,meco_para_11_qa_3 ,meco_para_11
and_10,nan,0,meco_para_11_qa_3 ,meco_para_11
publishing_0,132.0,1,meco_para_11_qa_3 ,meco_para_11
the_11,775.0,2,meco_para_11_qa_3 ,meco_para_11
Red_0,1363.0,1,meco_para_11_qa_3 ,meco_para_11
List_0,nan,0,meco_para_11_qa_3 ,meco_para_11
of_6,nan,0,meco_para_11_qa_3 ,meco_para_11
Threatened_0,nan,0,meco_para_11_qa_3 ,meco_para_11
"Species,_0",nan,0,meco_para_11_qa_3 ,meco_para_11
which_0,nan,0,meco_para_11_qa_1 ,meco_para_11
assesses_0,nan,0,meco_para_11_qa_1 ,meco_para_11
the_12,nan,0,meco_para_11_qa_1 ,meco_para_11
conservation_4,nan,0,meco_para_11_qa_1 ,meco_para_11
status_0,nan,0,meco_para_11_qa_1 ,meco_para_11
of_7,nan,0,meco_para_11_qa_1 ,meco_para_11
species_1,nan,0,meco_para_11_qa_1 ,meco_para_11
worldwide._0,104.0,1,meco_para_11_qa_1 ,meco_para_11
"Today,_0",nan,0,meco_para_11_qa_1 ,meco_para_11
