word_id,TRT,FixCount,Span_word_is_in,text_id
In_0,nan,0,meco_para_3_qa_1 ,meco_para_3
competitive_0,256.0,3,meco_para_3_qa_1 ,meco_para_3
"sports,_0",347.0,5,meco_para_3_qa_1 ,meco_para_3
doping_0,385.0,4,meco_para_3_qa_1 ,meco_para_3
is_0,273.0,4,meco_para_3_qa_1 ,meco_para_3
the_0,144.0,2,meco_para_3_qa_1 ,meco_para_3
use_0,130.0,2,meco_para_3_qa_1 ,meco_para_3
of_0,135.0,1,meco_para_3_qa_1 ,meco_para_3
banned_0,346.0,4,meco_para_3_qa_1 ,meco_para_3
performance-enhancing_0,604.0,7,meco_para_3_qa_1 ,meco_para_3
drugs_0,61.0,1,meco_para_3_qa_1 ,meco_para_3
by_0,nan,0,meco_para_3_qa_1 ,meco_para_3
athletic_0,196.0,2,meco_para_3_qa_1 ,meco_para_3
competitors._0,827.0,10,meco_para_3_qa_1 ,meco_para_3
The_1,502.0,5,meco_para_3_qa_1 ,meco_para_3
term_0,282.0,4,meco_para_3_qa_1 ,meco_para_3
doping_1,654.0,8,meco_para_3_qa_1 ,meco_para_3
is_1,133.0,2,meco_para_3_qa_1 ,meco_para_3
widely_0,586.0,7,meco_para_3_qa_1 ,meco_para_3
used_0,175.0,2,meco_para_3_qa_1 ,meco_para_3
by_1,nan,0,meco_para_3_qa_1 ,meco_para_3
organizations_0,254.0,3,meco_para_3_qa_1 ,meco_para_3
which_0,nan,0,meco_para_3_qa_1 ,meco_para_3
regulate_0,154.0,2,,meco_para_3
sporting_0,405.0,5,,meco_para_3
competitions._0,685.0,8,,meco_para_3
The_2,251.0,3,,meco_para_3
use_1,194.0,2,,meco_para_3
of_1,334.0,4,,meco_para_3
drugs_1,368.0,5,,meco_para_3
to_0,296.0,4,,meco_para_3
enhance_0,301.0,3,,meco_para_3
performance_0,1031.0,14,,meco_para_3
is_2,73.0,1,,meco_para_3
largely_0,62.0,1,,meco_para_3
considered_0,134.0,2,,meco_para_3
"unethical,_0",404.0,4,,meco_para_3
and_0,237.0,3,,meco_para_3
is_3,124.0,2,,meco_para_3
therefore_0,751.0,10,,meco_para_3
prohibited_0,570.0,6,,meco_para_3
by_2,307.0,4,,meco_para_3
most_0,509.0,5,,meco_para_3
international_0,639.0,7,,meco_para_3
sports_1,201.0,2,,meco_para_3
"organizations,_1",672.0,7,,meco_para_3
including_0,858.0,9,,meco_para_3
the_3,638.0,6,,meco_para_3
International_1,764.0,10,,meco_para_3
Olympic_0,869.0,8,,meco_para_3
Committee._0,523.0,7,,meco_para_3
"Furthermore,_0",469.0,7,,meco_para_3
athletes_0,168.0,2,,meco_para_3
who_0,nan,0,,meco_para_3
take_0,341.0,5,,meco_para_3
explicit._0,601.0,8,,meco_para_3
measures_0,946.0,11,,meco_para_3
to_1,296.0,4,,meco_para_3
evade_0,730.0,8,,meco_para_3
detection_0,637.0,8,,meco_para_3
exacerbate_0,1032.0,12,,meco_para_3
the_4,204.0,2,,meco_para_3
ethical_0,356.0,4,,meco_para_3
violation_0,322.0,4,,meco_para_3
with_0,271.0,2,,meco_para_3
overt_0,243.0,3,,meco_para_3
deception_0,1346.0,17,,meco_para_3
and_1,784.0,8,,meco_para_3
cheating._0,1663.0,13,,meco_para_3
Despite_0,976.0,12,,meco_para_3
its_0,519.0,6,,meco_para_3
prevalence_0,1264.0,13,,meco_para_3
in_1,141.0,2,,meco_para_3
the_5,136.0,2,,meco_para_3
headlines_0,459.0,5,,meco_para_3
"recently,_0",199.0,3,,meco_para_3
doping_2,551.0,5,,meco_para_3
