word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,145.0,2,,meco_para_12
patente_0,599.0,7,,meco_para_12
de_0,425.0,5,,meco_para_12
un_0,202.0,2,,meco_para_12
vehiculo_0,450.0,5,,meco_para_12
es_0,178.0,2,,meco_para_12
una_0,nan,0,,meco_para_12
placa_0,nan,0,,meco_para_12
de_1,nan,0,,meco_para_12
metal_0,127.0,1,,meco_para_12
o_0,nan,0,,meco_para_12
 plastico_0,251.0,3,,meco_para_12
fijada_0,52.0,1,,meco_para_12
al_0,173.0,2,,meco_para_12
vehiculo_1,202.0,3,,meco_para_12
con_0,498.0,4,,meco_para_12
el_0,227.0,3,,meco_para_12
propdsito_0,594.0,7,,meco_para_12
de_2,431.0,5,,meco_para_12
identificacién_0,500.0,5,,meco_para_12
oficial_0,261.0,3,,meco_para_12
Todos_0,179.0,3,,meco_para_12
los_0,303.0,3,,meco_para_12
paises_0,524.0,6,,meco_para_12
requieren_0,608.0,6,,meco_para_12
patentes_0,316.0,4,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,1214.0,10,,meco_para_12
como_0,262.0,3,,meco_para_12
"autos,_0",917.0,7,,meco_para_12
camiones_0,762.0,8,,meco_para_12
y_0,54.0,1,,meco_para_12
motocicletas._0,1180.0,13,,meco_para_12
Su_0,546.0,5,,meco_para_12
 requerimiento_0,991.0,9,,meco_para_12
para_1,632.0,9,,meco_para_12
otros_0,527.0,5,,meco_para_12
vehiculos_1,nan,0,,meco_para_12
como_1,778.0,5,,meco_para_12
"bicicletas,_0",1557.0,17,meco_para_12_qa_2 ,meco_para_12
botes_0,302.0,4,meco_para_12_qa_2 ,meco_para_12
o_1,418.0,5,meco_para_12_qa_2 ,meco_para_12
tractores_0,1475.0,15,meco_para_12_qa_2 ,meco_para_12
puede_0,597.0,4,meco_para_12_qa_2 ,meco_para_12
variar_0,1020.0,9,meco_para_12_qa_2 ,meco_para_12
por_0,220.0,2,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,1471.0,16,meco_para_12_qa_2 ,meco_para_12
El_1,164.0,2,,meco_para_12
identificador_0,861.0,7,,meco_para_12
de_3,64.0,1,,meco_para_12
registro_0,864.0,7,,meco_para_12
es_1,221.0,3,,meco_para_12
una_1,939.0,11,meco_para_12_qa_3 ,meco_para_12
serie_0,491.0,6,meco_para_12_qa_3 ,meco_para_12
de_4,299.0,4,meco_para_12_qa_3 ,meco_para_12
letras_0,222.0,4,meco_para_12_qa_3 ,meco_para_12
o_2,316.0,2,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,722.0,8,meco_para_12_qa_3 ,meco_para_12
que_0,743.0,8,,meco_para_12
identifican_0,1132.0,10,,meco_para_12
Unicamente_0,637.0,7,,meco_para_12
al_1,nan,0,,meco_para_12
duefio_0,103.0,1,,meco_para_12
de_5,nan,0,,meco_para_12
un_1,480.0,4,,meco_para_12
vehiculo_2,417.0,5,,meco_para_12
dentro_0,348.0,4,,meco_para_12
de_6,342.0,3,,meco_para_12
la__0,64.0,1,,meco_para_12
regidn_0,302.0,4,,meco_para_12
del_0,172.0,2,,meco_para_12
registro_1,443.0,5,,meco_para_12
del_1,178.0,1,,meco_para_12
vehiculo._3,673.0,6,,meco_para_12
En_0,99.0,1,,meco_para_12
algunos_0,56.0,1,,meco_para_12
"paises,_1",nan,0,,meco_para_12
el_2,55.0,1,,meco_para_12
identificador_1,561.0,6,,meco_para_12
es_2,82.0,1,,meco_para_12
Unico_0,283.0,3,,meco_para_12
en_1,526.0,5,,meco_para_12
todo_0,162.0,2,,meco_para_12
el_3,nan,0,,meco_para_12
"pais,_0",401.0,6,,meco_para_12
mientras_0,801.0,8,,meco_para_12
"que,_1",518.0,4,,meco_para_12
en_2,239.0,2,,meco_para_12
"otros,_1",nan,0,,meco_para_12
es_3,nan,0,,meco_para_12
Unico_1,nan,0,,meco_para_12
dentro_1,598.0,6,meco_para_12_qa_0 ,meco_para_12
de_7,101.0,1,meco_para_12_qa_0 ,meco_para_12
un_2,81.0,1,meco_para_12_qa_0 ,meco_para_12
estado_0,62.0,1,meco_para_12_qa_0 ,meco_para_12
o_3,79.0,1,meco_para_12_qa_0 ,meco_para_12
provincia._0,378.0,5,meco_para_12_qa_0 ,meco_para_12
Francia_0,462.0,3,meco_para_12_qa_0 ,meco_para_12
fue_0,85.0,1,meco_para_12_qa_0 ,meco_para_12
el_4,101.0,1,meco_para_12_qa_0 ,meco_para_12
primer_0,343.0,3,meco_para_12_qa_0 ,meco_para_12
pais_1,nan,0,meco_para_12_qa_0 ,meco_para_12
en_3,125.0,1,meco_para_12_qa_0 ,meco_para_12
 introducir_0,nan,0,meco_para_12_qa_0 ,meco_para_12
la_1,nan,0,meco_para_12_qa_0 ,meco_para_12
"patente,_1",354.0,4,meco_para_12_qa_0 ,meco_para_12
a_0,nan,0,meco_para_12_qa_0 ,meco_para_12
fines_0,207.0,3,meco_para_12_qa_0 ,meco_para_12
del_2,142.0,1,meco_para_12_qa_0 ,meco_para_12
siglo_0,327.0,4,meco_para_12_qa_0 ,meco_para_12
diecinueve._0,197.0,3,meco_para_12_qa_0 ,meco_para_12
Las_0,62.0,1,meco_para_12_qa_0 ,meco_para_12
patentes_1,520.0,5,meco_para_12_qa_0 ,meco_para_12
de_8,215.0,2,meco_para_12_qa_0 ,meco_para_12
 principios_0,nan,0,meco_para_12_qa_0 ,meco_para_12
de_9,nan,0,meco_para_12_qa_0 ,meco_para_12
siglo_1,nan,0,meco_para_12_qa_0 ,meco_para_12
veinte_0,nan,0,meco_para_12_qa_0 ,meco_para_12
variaban_0,207.0,2,,meco_para_12
en_4,79.0,1,,meco_para_12
tamafio_0,266.0,4,,meco_para_12
y_1,307.0,4,,meco_para_12
forma_0,136.0,2,,meco_para_12
de_10,nan,0,,meco_para_12
una_2,nan,0,,meco_para_12
 jurisdiccién_0,203.0,3,,meco_para_12
a_1,nan,0,,meco_para_12
"otra,_0",nan,0,,meco_para_12
de_11,100.0,1,,meco_para_12
manera_0,nan,0,,meco_para_12
"que,_2",nan,0,,meco_para_12
si_0,nan,0,,meco_para_12
una_3,147.0,2,,meco_para_12
persona_0,126.0,2,,meco_para_12
se_0,nan,0,,meco_para_12
"mudaba,_0",255.0,3,,meco_para_12
se_1,nan,0,,meco_para_12
necesitaba_0,283.0,3,,meco_para_12
hacer_0,306.0,3,,meco_para_12
nuevos_0,260.0,3,,meco_para_12
agujeros_0,nan,0,,meco_para_12
en_5,nan,0,,meco_para_12
