word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,nan,0,,meco_para_7
"tadimi,_0",nan,0,,meco_para_7
sarabin_0,nan,0,,meco_para_7
 duyumsal_0,nan,0,,meco_para_7
olarak_0,nan,0,,meco_para_7
incelenmesi_0,nan,0,,meco_para_7
ve_0,nan,0,,meco_para_7
degerlendirilmesidir._0,nan,0,,meco_para_7
Sarap_1,nan,0,,meco_para_7
tadim_0,nan,0,,meco_para_7
pratigi_0,nan,0,,meco_para_7
sarap_2,nan,0,,meco_para_7
Uretimi_0,nan,0,,meco_para_7
kadar_0,nan,0,,meco_para_7
"antikken,_0",nan,0,,meco_para_7
daha_0,nan,0,,meco_para_7
bicimsel_0,80.0,1,,meco_para_7
bir_0,104.0,1,,meco_para_7
metodoloji_0,nan,0,,meco_para_7
orta_0,nan,0,,meco_para_7
 caglarin_0,nan,0,,meco_para_7
sonlarindan_0,nan,0,,meco_para_7
 glnUmUuze_0,67.0,1,,meco_para_7
yavasca__0,nan,0,,meco_para_7
olusmaktadir._0,nan,0,,meco_para_7
"Modern,_0",nan,0,,meco_para_7
profesyonel_0,132.0,2,,meco_para_7
sarap_3,nan,0,,meco_para_7
—_0,nan,0,,meco_para_7
tadimcilari_0,nan,0,,meco_para_7
sarabin_1,nan,0,meco_para_7_qa_1 ,meco_para_7
algilanan_0,82.0,1,meco_para_7_qa_1 ,meco_para_7
lezzet_0,380.0,3,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",152.0,2,meco_para_7_qa_1 ,meco_para_7
aromasini_0,140.0,1,meco_para_7_qa_1 ,meco_para_7
ve_1,nan,0,meco_para_7_qa_1 ,meco_para_7
 genel__0,87.0,1,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,nan,0,meco_para_7_qa_1 ,meco_para_7
tarif_0,195.0,1,meco_para_7_qa_1 ,meco_para_7
etmek_0,nan,0,meco_para_7_qa_1 ,meco_para_7
icin_0,nan,0,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,nan,0,meco_para_7_qa_1 ,meco_para_7
stirekli_0,nan,0,meco_para_7_qa_1 ,meco_para_7
olarak_1,68.0,1,meco_para_7_qa_1 ,meco_para_7
gelisen_0,154.0,2,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,64.0,1,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,357.0,5,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,102.0,1,meco_para_7_qa_1 ,meco_para_7
Son_0,nan,0,meco_para_7_qa_1 ,meco_para_7
yillarda_0,nan,0,meco_para_7_qa_1 ,meco_para_7
hem_0,nan,0,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,79.0,1,meco_para_7_qa_0 ,meco_para_7
hem_1,76.0,1,meco_para_7_qa_0 ,meco_para_7
de__0,202.0,2,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,235.0,2,meco_para_7_qa_0 ,meco_para_7
sarap_4,53.0,1,meco_para_7_qa_0 ,meco_para_7
tadimi__0,156.0,2,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,223.0,3,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,261.0,3,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,nan,0,,meco_para_7
 ortaya_0,nan,0,,meco_para_7
ciktl._0,170.0,1,,meco_para_7
"Ornegin,_0",66.0,1,,meco_para_7
arastirmalar_0,126.0,1,,meco_para_7
insanlarin_0,212.0,3,,meco_para_7
daha_1,134.0,1,,meco_para_7
pahali_0,648.0,8,,meco_para_7
sarabin_2,406.0,4,,meco_para_7
daha_2,441.0,5,,meco_para_7
ucuz_0,57.0,1,,meco_para_7
saraba__0,nan,0,,meco_para_7
gore_0,nan,0,,meco_para_7
daha_3,nan,0,,meco_para_7
fazla_0,148.0,2,,meco_para_7
 arzulanan__0,369.0,4,,meco_para_7
karakteristige_0,584.0,6,,meco_para_7
sahip_0,403.0,5,,meco_para_7
olmasini_0,437.0,5,,meco_para_7
beklediklerini_0,427.0,6,,meco_para_7
gostermistir:_0,51.0,1,,meco_para_7
|_0,nan,0,,meco_para_7
Tadimcilar_0,nan,0,,meco_para_7
verilen_0,nan,0,,meco_para_7
 sarabin_0,nan,0,,meco_para_7
gercek_0,363.0,4,,meco_para_7
olmayan’_0,298.0,3,,meco_para_7
bir_1,162.0,2,,meco_para_7
 sekilde_0,342.0,3,,meco_para_7
 pahali_0,435.0,4,,meco_para_7
oldugu_0,333.0,4,,meco_para_7
"soylendiginde,_0",507.0,4,,meco_para_7
neredeyse_0,nan,0,,meco_para_7
her_0,nan,0,,meco_para_7
zaman_0,nan,0,,meco_para_7
ayni_0,63.0,1,,meco_para_7
sarap_5,128.0,2,,meco_para_7
onlara__0,nan,0,,meco_para_7
ucuz_1,123.0,2,,meco_para_7
oldugu_sdylendiginden_0,896.0,9,,meco_para_7
daha__0,467.0,4,,meco_para_7
lezzetli_0,284.0,3,,meco_para_7
oldugunu_0,nan,0,,meco_para_7
belirttiler._0,nan,0,,meco_para_7
Baska_0,nan,0,,meco_para_7
calismalar_0,169.0,2,,meco_para_7
gosteriyor_0,479.0,5,,meco_para_7
ki_0,54.0,1,,meco_para_7
tadimcilarin”_0,538.0,8,,meco_para_7
kararlari_0,396.0,5,,meco_para_7
cografi_0,370.0,3,,meco_para_7
"kéken,_0",746.0,7,,meco_para_7
itibar_0,142.0,1,,meco_para_7
veya_0,nan,0,,meco_para_7
diger_0,nan,0,,meco_para_7
etkenlerin_0,nan,0,meco_para_7_qa_2 ,meco_para_7
 bilinmesiyle_0,296.0,3,meco_para_7_qa_2 ,meco_para_7
etki_0,249.0,3,meco_para_7_qa_2 ,meco_para_7
=_0,227.0,3,meco_para_7_qa_2 ,meco_para_7
altinda___0,702.0,7,meco_para_7_qa_2 ,meco_para_7
kalabiliyor._0,763.0,9,meco_para_7_qa_2 ,meco_para_7
Objektif_0,1170.0,12,meco_para_7_qa_2 ,meco_para_7
sarap_6,207.0,3,meco_para_7_qa_2 ,meco_para_7
tadimi_1,548.0,6,meco_para_7_qa_2 ,meco_para_7
bu_0,107.0,1,meco_para_7_qa_2 ,meco_para_7
yuzen_0,62.0,1,meco_para_7_qa_2 ,meco_para_7
—_1,nan,0,meco_para_7_qa_2 ,meco_para_7
sarabin_3,nan,0,meco_para_7_qa_2 ,meco_para_7
kor_0,nan,0,meco_para_7_qa_2 ,meco_para_7
tadimini_0,nan,0,meco_para_7_qa_2 ,meco_para_7
gerektirir-_0,556.0,5,meco_para_7_qa_2 ,meco_para_7
bu_1,210.0,2,meco_para_7_qa_2 ,meco_para_7
 tadimcinin§_0,918.0,7,meco_para_7_qa_2 ,meco_para_7
sarabin_4,643.0,7,meco_para_7_qa_2 ,meco_para_7
etiketini_0,1385.0,11,meco_para_7_qa_2 ,meco_para_7
veya_1,873.0,9,meco_para_7_qa_2 ,meco_para_7
 sisenin_0,1323.0,10,meco_para_7_qa_2 ,meco_para_7
—_2,358.0,3,meco_para_7_qa_2 ,meco_para_7
seklini_0,156.0,2,meco_para_7_qa_2 ,meco_para_7
gormemesidir._0,nan,0,meco_para_7_qa_3 ,meco_para_7
Kor_1,nan,0,meco_para_7_qa_3 ,meco_para_7
tadim_1,225.0,3,meco_para_7_qa_3 ,meco_para_7
 ayrica_0,135.0,2,meco_para_7_qa_3 ,meco_para_7
sarabin§_0,1172.0,10,meco_para_7_qa_3 ,meco_para_7
siyah_0,1055.0,11,meco_para_7_qa_3 ,meco_para_7
sarap_7,885.0,7,meco_para_7_qa_3 ,meco_para_7
 bardaginda__0,1155.0,12,meco_para_7_qa_3 ,meco_para_7
sarabin_5,416.0,4,meco_para_7_qa_3 ,meco_para_7
__rengini_0,137.0,1,meco_para_7_qa_3 ,meco_para_7
maskeleyecek_0,nan,0,meco_para_7_qa_3 ,meco_para_7
sekilde_0,65.0,1,meco_para_7_qa_3 ,meco_para_7
servis_0,nan,0,meco_para_7_qa_3 ,meco_para_7
edilmesini_0,128.0,1,meco_para_7_qa_3 ,meco_para_7
de_0,457.0,5,meco_para_7_qa_3 ,meco_para_7
___0,90.0,1,meco_para_7_qa_3 ,meco_para_7
icerir._0,609.0,6,meco_para_7_qa_3 ,meco_para_7
Koreli_0,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_1 ,a_IntergovernmentalPanelonClimateChange_0
ekonomist_0,51.0,1,,a_IntergovernmentalPanelonClimateChange_0
Hoesung_0,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_0 ,a_IntergovernmentalPanelonClimateChange_0
"Lee,_0",nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_0 ,a_IntergovernmentalPanelonClimateChange_0
