word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,nan,0,,meco_para_7
"tadimi,_0",nan,0,,meco_para_7
sarabin_0,nan,0,,meco_para_7
 duyumsal_0,nan,0,,meco_para_7
olarak_0,202.0,1,,meco_para_7
incelenmesi_0,2604.0,19,,meco_para_7
ve_0,353.0,3,,meco_para_7
degerlendirilmesidir._0,232.0,2,,meco_para_7
Sarap_1,nan,0,,meco_para_7
tadim_0,nan,0,,meco_para_7
pratigi_0,170.0,1,,meco_para_7
sarap_2,69.0,1,,meco_para_7
Uretimi_0,336.0,2,,meco_para_7
kadar_0,193.0,2,,meco_para_7
"antikken,_0",274.0,4,,meco_para_7
daha_0,267.0,3,,meco_para_7
bicimsel_0,585.0,7,,meco_para_7
bir_0,625.0,5,,meco_para_7
metodoloji_0,nan,0,,meco_para_7
orta_0,75.0,1,,meco_para_7
 caglarin_0,nan,0,,meco_para_7
sonlarindan_0,410.0,4,,meco_para_7
 glnUmUuze_0,409.0,3,,meco_para_7
yavasca__0,91.0,1,,meco_para_7
olusmaktadir._0,525.0,6,,meco_para_7
"Modern,_0",1333.0,11,,meco_para_7
profesyonel_0,1174.0,10,,meco_para_7
sarap_3,172.0,2,,meco_para_7
—_0,73.0,1,,meco_para_7
tadimcilari_0,73.0,1,,meco_para_7
sarabin_1,298.0,3,meco_para_7_qa_1 ,meco_para_7
algilanan_0,113.0,1,meco_para_7_qa_1 ,meco_para_7
lezzet_0,75.0,1,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",514.0,6,meco_para_7_qa_1 ,meco_para_7
aromasini_0,1886.0,20,meco_para_7_qa_1 ,meco_para_7
ve_1,1044.0,10,meco_para_7_qa_1 ,meco_para_7
 genel__0,1113.0,9,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,1623.0,13,meco_para_7_qa_1 ,meco_para_7
tarif_0,135.0,1,meco_para_7_qa_1 ,meco_para_7
etmek_0,nan,0,meco_para_7_qa_1 ,meco_para_7
icin_0,nan,0,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,613.0,6,meco_para_7_qa_1 ,meco_para_7
stirekli_0,231.0,3,meco_para_7_qa_1 ,meco_para_7
olarak_1,nan,0,meco_para_7_qa_1 ,meco_para_7
gelisen_0,568.0,4,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,1682.0,15,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,2099.0,17,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,1354.0,15,meco_para_7_qa_1 ,meco_para_7
Son_0,671.0,5,meco_para_7_qa_1 ,meco_para_7
yillarda_0,374.0,3,meco_para_7_qa_1 ,meco_para_7
hem_0,nan,0,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,855.0,10,meco_para_7_qa_0 ,meco_para_7
hem_1,445.0,4,meco_para_7_qa_0 ,meco_para_7
de__0,177.0,1,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,954.0,10,meco_para_7_qa_0 ,meco_para_7
sarap_4,1473.0,13,meco_para_7_qa_0 ,meco_para_7
tadimi__0,990.0,9,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,2844.0,26,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,743.0,8,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,716.0,7,,meco_para_7
 ortaya_0,nan,0,,meco_para_7
ciktl._0,746.0,6,,meco_para_7
"Ornegin,_0",1450.0,11,,meco_para_7
arastirmalar_0,588.0,7,,meco_para_7
insanlarin_0,1552.0,17,,meco_para_7
daha_1,1620.0,17,,meco_para_7
pahali_0,2106.0,15,,meco_para_7
sarabin_2,1707.0,14,,meco_para_7
daha_2,1979.0,17,,meco_para_7
ucuz_0,1175.0,11,,meco_para_7
saraba__0,502.0,4,,meco_para_7
gore_0,69.0,1,,meco_para_7
daha_3,504.0,7,,meco_para_7
fazla_0,1400.0,11,,meco_para_7
 arzulanan__0,458.0,3,,meco_para_7
karakteristige_0,1373.0,15,,meco_para_7
sahip_0,2525.0,20,,meco_para_7
olmasini_0,1398.0,13,,meco_para_7
beklediklerini_0,2081.0,16,,meco_para_7
gostermistir:_0,2007.0,19,,meco_para_7
|_0,nan,0,,meco_para_7
Tadimcilar_0,nan,0,,meco_para_7
verilen_0,660.0,5,,meco_para_7
 sarabin_0,1235.0,12,,meco_para_7
gercek_0,1044.0,10,,meco_para_7
olmayan’_0,1573.0,15,,meco_para_7
bir_1,775.0,6,,meco_para_7
 sekilde_0,1857.0,19,,meco_para_7
 pahali_0,3031.0,19,,meco_para_7
oldugu_0,1079.0,7,,meco_para_7
"soylendiginde,_0",3561.0,26,,meco_para_7
neredeyse_0,163.0,2,,meco_para_7
her_0,nan,0,,meco_para_7
zaman_0,nan,0,,meco_para_7
ayni_0,362.0,4,,meco_para_7
sarap_5,1507.0,13,,meco_para_7
onlara__0,306.0,4,,meco_para_7
ucuz_1,1884.0,14,,meco_para_7
oldugu_sdylendiginden_0,6244.0,45,,meco_para_7
daha__0,741.0,4,,meco_para_7
lezzetli_0,1313.0,8,,meco_para_7
oldugunu_0,929.0,7,,meco_para_7
belirttiler._0,nan,0,,meco_para_7
Baska_0,176.0,2,,meco_para_7
calismalar_0,1109.0,9,,meco_para_7
gosteriyor_0,1130.0,12,,meco_para_7
ki_0,670.0,6,,meco_para_7
tadimcilarin”_0,1816.0,18,,meco_para_7
kararlari_0,1595.0,9,,meco_para_7
cografi_0,982.0,6,,meco_para_7
"kéken,_0",265.0,2,,meco_para_7
itibar_0,502.0,3,,meco_para_7
veya_0,nan,0,,meco_para_7
diger_0,nan,0,,meco_para_7
etkenlerin_0,400.0,3,meco_para_7_qa_2 ,meco_para_7
 bilinmesiyle_0,525.0,4,meco_para_7_qa_2 ,meco_para_7
etki_0,1024.0,9,meco_para_7_qa_2 ,meco_para_7
=_0,313.0,3,meco_para_7_qa_2 ,meco_para_7
altinda___0,1234.0,9,meco_para_7_qa_2 ,meco_para_7
kalabiliyor._0,2000.0,16,meco_para_7_qa_2 ,meco_para_7
Objektif_0,750.0,4,meco_para_7_qa_2 ,meco_para_7
sarap_6,nan,0,meco_para_7_qa_2 ,meco_para_7
tadimi_1,75.0,1,meco_para_7_qa_2 ,meco_para_7
bu_0,97.0,1,meco_para_7_qa_2 ,meco_para_7
yuzen_0,nan,0,meco_para_7_qa_2 ,meco_para_7
—_1,nan,0,meco_para_7_qa_2 ,meco_para_7
sarabin_3,nan,0,meco_para_7_qa_2 ,meco_para_7
kor_0,nan,0,meco_para_7_qa_2 ,meco_para_7
tadimini_0,nan,0,meco_para_7_qa_2 ,meco_para_7
gerektirir-_0,1355.0,10,meco_para_7_qa_2 ,meco_para_7
bu_1,575.0,4,meco_para_7_qa_2 ,meco_para_7
 tadimcinin§_0,1558.0,13,meco_para_7_qa_2 ,meco_para_7
sarabin_4,714.0,3,meco_para_7_qa_2 ,meco_para_7
etiketini_0,nan,0,meco_para_7_qa_2 ,meco_para_7
veya_1,nan,0,meco_para_7_qa_2 ,meco_para_7
 sisenin_0,nan,0,meco_para_7_qa_2 ,meco_para_7
—_2,nan,0,meco_para_7_qa_2 ,meco_para_7
seklini_0,nan,0,meco_para_7_qa_2 ,meco_para_7
gormemesidir._0,nan,0,meco_para_7_qa_3 ,meco_para_7
Kor_1,84.0,1,meco_para_7_qa_3 ,meco_para_7
tadim_1,445.0,5,meco_para_7_qa_3 ,meco_para_7
 ayrica_0,511.0,6,meco_para_7_qa_3 ,meco_para_7
sarabin§_0,209.0,2,meco_para_7_qa_3 ,meco_para_7
siyah_0,nan,0,meco_para_7_qa_3 ,meco_para_7
sarap_7,nan,0,meco_para_7_qa_3 ,meco_para_7
 bardaginda__0,nan,0,meco_para_7_qa_3 ,meco_para_7
sarabin_5,nan,0,meco_para_7_qa_3 ,meco_para_7
__rengini_0,nan,0,meco_para_7_qa_3 ,meco_para_7
maskeleyecek_0,nan,0,meco_para_7_qa_3 ,meco_para_7
sekilde_0,121.0,1,meco_para_7_qa_3 ,meco_para_7
servis_0,321.0,3,meco_para_7_qa_3 ,meco_para_7
edilmesini_0,908.0,5,meco_para_7_qa_3 ,meco_para_7
de_0,nan,0,meco_para_7_qa_3 ,meco_para_7
___0,nan,0,meco_para_7_qa_3 ,meco_para_7
icerir._0,nan,0,meco_para_7_qa_3 ,meco_para_7
Harvard_0,68.0,1,,a_HarvardUniversity_1
Business_0,227.0,3,,a_HarvardUniversity_1
School_0,248.0,4,,a_HarvardUniversity_1
ve_0,331.0,4,,a_HarvardUniversity_1
Harvard_1,373.0,3,,a_HarvardUniversity_1
Stadyumu_0,1257.0,8,,a_HarvardUniversity_1
