word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,218.0,2,,meco_para_7
"tadimi,_0",528.0,5,,meco_para_7
sarabin_0,434.0,6,,meco_para_7
 duyumsal_0,329.0,5,,meco_para_7
olarak_0,856.0,10,,meco_para_7
incelenmesi_0,852.0,10,,meco_para_7
ve_0,nan,0,,meco_para_7
degerlendirilmesidir._0,495.0,6,,meco_para_7
Sarap_1,nan,0,,meco_para_7
tadim_0,nan,0,,meco_para_7
pratigi_0,72.0,1,,meco_para_7
sarap_2,106.0,2,,meco_para_7
Uretimi_0,322.0,5,,meco_para_7
kadar_0,571.0,6,,meco_para_7
"antikken,_0",1070.0,11,,meco_para_7
daha_0,283.0,4,,meco_para_7
bicimsel_0,742.0,11,,meco_para_7
bir_0,191.0,3,,meco_para_7
metodoloji_0,813.0,7,,meco_para_7
orta_0,68.0,1,,meco_para_7
 caglarin_0,282.0,3,,meco_para_7
sonlarindan_0,73.0,1,,meco_para_7
 glnUmUuze_0,444.0,5,,meco_para_7
yavasca__0,455.0,6,,meco_para_7
olusmaktadir._0,1261.0,14,,meco_para_7
"Modern,_0",329.0,5,,meco_para_7
profesyonel_0,1711.0,20,,meco_para_7
sarap_3,328.0,4,,meco_para_7
—_0,222.0,2,,meco_para_7
tadimcilari_0,314.0,5,,meco_para_7
sarabin_1,nan,0,meco_para_7_qa_1 ,meco_para_7
algilanan_0,55.0,1,meco_para_7_qa_1 ,meco_para_7
lezzet_0,148.0,1,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",656.0,8,meco_para_7_qa_1 ,meco_para_7
aromasini_0,1386.0,16,meco_para_7_qa_1 ,meco_para_7
ve_1,718.0,6,meco_para_7_qa_1 ,meco_para_7
 genel__0,315.0,4,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,2234.0,25,meco_para_7_qa_1 ,meco_para_7
tarif_0,660.0,6,meco_para_7_qa_1 ,meco_para_7
etmek_0,558.0,8,meco_para_7_qa_1 ,meco_para_7
icin_0,nan,0,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,156.0,1,meco_para_7_qa_1 ,meco_para_7
stirekli_0,416.0,3,meco_para_7_qa_1 ,meco_para_7
olarak_1,65.0,1,meco_para_7_qa_1 ,meco_para_7
gelisen_0,653.0,7,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,1153.0,18,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,2109.0,24,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,840.0,9,meco_para_7_qa_1 ,meco_para_7
Son_0,301.0,5,meco_para_7_qa_1 ,meco_para_7
yillarda_0,663.0,6,meco_para_7_qa_1 ,meco_para_7
hem_0,246.0,2,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,455.0,4,meco_para_7_qa_0 ,meco_para_7
hem_1,nan,0,meco_para_7_qa_0 ,meco_para_7
de__0,116.0,1,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,410.0,5,meco_para_7_qa_0 ,meco_para_7
sarap_4,976.0,13,meco_para_7_qa_0 ,meco_para_7
tadimi__0,1257.0,14,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,1554.0,19,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,1005.0,12,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,663.0,8,,meco_para_7
 ortaya_0,53.0,1,,meco_para_7
ciktl._0,78.0,1,,meco_para_7
"Ornegin,_0",192.0,2,,meco_para_7
arastirmalar_0,129.0,2,,meco_para_7
insanlarin_0,419.0,5,,meco_para_7
daha_1,536.0,4,,meco_para_7
pahali_0,588.0,8,,meco_para_7
sarabin_2,434.0,7,,meco_para_7
daha_2,411.0,6,,meco_para_7
ucuz_0,807.0,8,,meco_para_7
saraba__0,376.0,6,,meco_para_7
gore_0,nan,0,,meco_para_7
daha_3,65.0,1,,meco_para_7
fazla_0,104.0,1,,meco_para_7
 arzulanan__0,nan,0,,meco_para_7
karakteristige_0,195.0,2,,meco_para_7
sahip_0,834.0,8,,meco_para_7
olmasini_0,675.0,8,,meco_para_7
beklediklerini_0,803.0,9,,meco_para_7
gostermistir:_0,989.0,10,,meco_para_7
|_0,331.0,2,,meco_para_7
Tadimcilar_0,57.0,1,,meco_para_7
verilen_0,54.0,1,,meco_para_7
 sarabin_0,57.0,1,,meco_para_7
gercek_0,52.0,1,,meco_para_7
olmayan’_0,62.0,1,,meco_para_7
bir_1,190.0,2,,meco_para_7
 sekilde_0,201.0,3,,meco_para_7
 pahali_0,408.0,7,,meco_para_7
oldugu_0,426.0,5,,meco_para_7
"soylendiginde,_0",704.0,11,,meco_para_7
neredeyse_0,72.0,1,,meco_para_7
her_0,nan,0,,meco_para_7
zaman_0,nan,0,,meco_para_7
ayni_0,nan,0,,meco_para_7
sarap_5,nan,0,,meco_para_7
onlara__0,nan,0,,meco_para_7
ucuz_1,nan,0,,meco_para_7
oldugu_sdylendiginden_0,750.0,9,,meco_para_7
daha__0,126.0,1,,meco_para_7
lezzetli_0,338.0,5,,meco_para_7
oldugunu_0,273.0,3,,meco_para_7
belirttiler._0,nan,0,,meco_para_7
Baska_0,51.0,1,,meco_para_7
calismalar_0,nan,0,,meco_para_7
gosteriyor_0,nan,0,,meco_para_7
ki_0,nan,0,,meco_para_7
tadimcilarin”_0,276.0,3,,meco_para_7
kararlari_0,245.0,4,,meco_para_7
cografi_0,209.0,2,,meco_para_7
"kéken,_0",163.0,3,,meco_para_7
itibar_0,55.0,1,,meco_para_7
veya_0,nan,0,,meco_para_7
diger_0,nan,0,,meco_para_7
etkenlerin_0,nan,0,meco_para_7_qa_2 ,meco_para_7
 bilinmesiyle_0,nan,0,meco_para_7_qa_2 ,meco_para_7
etki_0,nan,0,meco_para_7_qa_2 ,meco_para_7
=_0,nan,0,meco_para_7_qa_2 ,meco_para_7
altinda___0,nan,0,meco_para_7_qa_2 ,meco_para_7
kalabiliyor._0,94.0,1,meco_para_7_qa_2 ,meco_para_7
Objektif_0,51.0,1,meco_para_7_qa_2 ,meco_para_7
sarap_6,164.0,2,meco_para_7_qa_2 ,meco_para_7
tadimi_1,118.0,2,meco_para_7_qa_2 ,meco_para_7
bu_0,196.0,3,meco_para_7_qa_2 ,meco_para_7
yuzen_0,nan,0,meco_para_7_qa_2 ,meco_para_7
—_1,nan,0,meco_para_7_qa_2 ,meco_para_7
sarabin_3,57.0,1,meco_para_7_qa_2 ,meco_para_7
kor_0,nan,0,meco_para_7_qa_2 ,meco_para_7
