word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,134.0,2,,meco_para_11
International_0,338.0,4,,meco_para_11
Union_0,nan,0,,meco_para_11
for_0,nan,0,,meco_para_11
Conservation_0,507.0,4,,meco_para_11
of_0,69.0,1,,meco_para_11
Nature_0,nan,0,,meco_para_11
is_0,nan,0,,meco_para_11
an__0,nan,0,meco_para_11_qa_0 ,meco_para_11
international_1,nan,0,meco_para_11_qa_0 ,meco_para_11
organization_0,nan,0,meco_para_11_qa_0 ,meco_para_11
working_0,337.0,3,,meco_para_11
in_0,201.0,2,,meco_para_11
the_1,137.0,2,,meco_para_11
field_0,100.0,1,,meco_para_11
of_1,202.0,2,,meco_para_11
nature_1,70.0,1,,meco_para_11
conservation_1,374.0,3,,meco_para_11
and_0,66.0,1,,meco_para_11
the_2,nan,0,,meco_para_11
sustainable_0,nan,0,,meco_para_11
use_0,nan,0,,meco_para_11
of_2,nan,0,,meco_para_11
natural_0,nan,0,,meco_para_11
resources._0,992.0,7,,meco_para_11
It_0,239.0,2,,meco_para_11
is_1,68.0,1,,meco_para_11
involved_0,372.0,2,,meco_para_11
in_1,nan,0,,meco_para_11
data_0,nan,0,,meco_para_11
gathering_0,nan,0,,meco_para_11
and_1,nan,0,,meco_para_11
"analysis,_0",nan,0,,meco_para_11
"research,_0",nan,0,,meco_para_11
field_1,nan,0,,meco_para_11
"projects,_0",nan,0,,meco_para_11
"advocacy,_0",404.0,5,,meco_para_11
and_2,102.0,1,,meco_para_11
education._0,135.0,2,,meco_para_11
Its_0,nan,0,,meco_para_11
mission_0,306.0,2,,meco_para_11
is_2,65.0,1,,meco_para_11
to_0,66.0,1,,meco_para_11
"‘influence,_0",204.0,1,,meco_para_11
encourage_0,nan,0,,meco_para_11
and_3,nan,0,,meco_para_11
assist_0,nan,0,,meco_para_11
societies_0,nan,0,,meco_para_11
throughout_0,370.0,3,meco_para_11_qa_2 ,meco_para_11
the_3,nan,0,meco_para_11_qa_2 ,meco_para_11
world_0,nan,0,meco_para_11_qa_2 ,meco_para_11
