word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,nan,0,,meco_para_11
International_0,nan,0,,meco_para_11
Union_0,nan,0,,meco_para_11
for_0,nan,0,,meco_para_11
Conservation_0,nan,0,,meco_para_11
of_0,nan,0,,meco_para_11
Nature_0,nan,0,,meco_para_11
is_0,nan,0,,meco_para_11
an__0,nan,0,meco_para_11_qa_0 ,meco_para_11
international_1,281.0,3,meco_para_11_qa_0 ,meco_para_11
organization_0,824.0,3,meco_para_11_qa_0 ,meco_para_11
working_0,nan,0,,meco_para_11
in_0,nan,0,,meco_para_11
the_1,nan,0,,meco_para_11
field_0,nan,0,,meco_para_11
of_1,nan,0,,meco_para_11
nature_1,nan,0,,meco_para_11
conservation_1,210.0,2,,meco_para_11
and_0,103.0,1,,meco_para_11
the_2,83.0,1,,meco_para_11
sustainable_0,nan,0,,meco_para_11
use_0,434.0,1,,meco_para_11
of_2,161.0,1,,meco_para_11
natural_0,nan,0,,meco_para_11
resources._0,nan,0,,meco_para_11
It_0,77.0,1,,meco_para_11
is_1,nan,0,,meco_para_11
involved_0,486.0,3,,meco_para_11
in_1,nan,0,,meco_para_11
data_0,111.0,1,,meco_para_11
gathering_0,253.0,3,,meco_para_11
and_1,nan,0,,meco_para_11
"analysis,_0",189.0,2,,meco_para_11
"research,_0",400.0,4,,meco_para_11
field_1,nan,0,,meco_para_11
"projects,_0",nan,0,,meco_para_11
"advocacy,_0",85.0,1,,meco_para_11
and_2,nan,0,,meco_para_11
education._0,766.0,6,,meco_para_11
Its_0,475.0,4,,meco_para_11
mission_0,147.0,1,,meco_para_11
is_2,197.0,2,,meco_para_11
to_0,164.0,2,,meco_para_11
"‘influence,_0",464.0,2,,meco_para_11
encourage_0,259.0,3,,meco_para_11
and_3,1101.0,8,,meco_para_11
assist_0,1632.0,9,,meco_para_11
societies_0,694.0,7,,meco_para_11
throughout_0,802.0,7,meco_para_11_qa_2 ,meco_para_11
the_3,592.0,7,meco_para_11_qa_2 ,meco_para_11
world_0,1204.0,8,meco_para_11_qa_2 ,meco_para_11
to_1,407.0,4,meco_para_11_qa_2 ,meco_para_11
conserve_0,1681.0,9,meco_para_11_qa_2 ,meco_para_11
nature_2,260.0,3,meco_para_11_qa_2 ,meco_para_11
and_4,347.0,3,meco_para_11_qa_2 ,meco_para_11
to_2,230.0,1,meco_para_11_qa_2 ,meco_para_11
ensure_0,455.0,5,meco_para_11_qa_2 ,meco_para_11
that_0,454.0,3,meco_para_11_qa_2 ,meco_para_11
any_0,422.0,2,meco_para_11_qa_2 ,meco_para_11
use_1,577.0,3,meco_para_11_qa_2 ,meco_para_11
of_3,261.0,3,meco_para_11_qa_2 ,meco_para_11
natural_1,158.0,1,meco_para_11_qa_2 ,meco_para_11
resources_1,1211.0,7,meco_para_11_qa_2 ,meco_para_11
is_3,158.0,2,meco_para_11_qa_2 ,meco_para_11
equitable_0,897.0,8,meco_para_11_qa_2 ,meco_para_11
and_5,439.0,5,meco_para_11_qa_2 ,meco_para_11
ecologically_0,1448.0,8,meco_para_11_qa_2 ,meco_para_11
sustainable’._0,527.0,6,meco_para_11_qa_2 ,meco_para_11
Over_0,492.0,5,meco_para_11_qa_2 ,meco_para_11
the_4,344.0,3,meco_para_11_qa_2 ,meco_para_11
past_0,331.0,3,meco_para_11_qa_2 ,meco_para_11
"decades,_0",190.0,2,meco_para_11_qa_2 ,meco_para_11
the_5,97.0,1,meco_para_11_qa_2 ,meco_para_11
organization_1,nan,0,,meco_para_11
has_0,168.0,2,,meco_para_11
widened_0,471.0,3,,meco_para_11
its_1,107.0,1,,meco_para_11
focus_0,202.0,2,,meco_para_11
beyond_0,457.0,5,,meco_para_11
conservation_2,551.0,6,,meco_para_11
ecology_0,260.0,3,,meco_para_11
and_6,nan,0,,meco_para_11
now_0,415.0,2,,meco_para_11
incorporates_0,228.0,2,,meco_para_11
issues_0,nan,0,,meco_para_11
related_0,nan,0,,meco_para_11
to_3,nan,0,,meco_para_11
sustainable_1,1078.0,9,,meco_para_11
development_0,578.0,6,,meco_para_11
in_2,nan,0,,meco_para_11
its_2,406.0,5,,meco_para_11
projects._1,1009.0,9,,meco_para_11
Unlike_0,604.0,5,,meco_para_11
many_0,371.0,4,,meco_para_11
other_0,1168.0,6,,meco_para_11
international_2,nan,0,,meco_para_11
environmental_0,nan,0,,meco_para_11
"organizations,_0",230.0,3,,meco_para_11
it_1,82.0,1,,meco_para_11
does_0,306.0,3,,meco_para_11
not_0,175.0,2,,meco_para_11
aim_0,214.0,2,,meco_para_11
to_4,259.0,2,,meco_para_11
mobilize_0,671.0,6,,meco_para_11
the_6,1218.0,7,,meco_para_11
public_0,1012.0,7,,meco_para_11
in_3,178.0,1,,meco_para_11
support_0,nan,0,,meco_para_11
of_4,nan,0,,meco_para_11
nature_3,nan,0,,meco_para_11
conservation._3,1293.0,7,,meco_para_11
"Instead,_0",1424.0,6,,meco_para_11
the_7,503.0,3,,meco_para_11
organization_2,520.0,5,,meco_para_11
tries_0,566.0,4,,meco_para_11
to_5,224.0,2,,meco_para_11
influence_0,166.0,2,,meco_para_11
the_8,1056.0,5,,meco_para_11
actions_0,nan,0,,meco_para_11
of_5,nan,0,,meco_para_11
"governments,_0",213.0,2,,meco_para_11
business_0,641.0,4,,meco_para_11
and_7,502.0,3,,meco_para_11
other_1,488.0,3,,meco_para_11
stakeholders_0,473.0,3,,meco_para_11
by_0,121.0,1,,meco_para_11
providing_0,127.0,2,,meco_para_11
information_0,186.0,2,,meco_para_11
and_8,nan,0,,meco_para_11
"advice,_0",nan,0,,meco_para_11
and_9,nan,0,,meco_para_11
through_0,nan,0,,meco_para_11
building_0,174.0,1,,meco_para_11
partnerships._0,218.0,1,,meco_para_11
The_9,nan,0,,meco_para_11
organization_3,nan,0,,meco_para_11
is_4,nan,0,,meco_para_11
best_0,nan,0,,meco_para_11
known_0,nan,0,,meco_para_11
to_6,nan,0,,meco_para_11
the_10,nan,0,,meco_para_11
wider_0,nan,0,,meco_para_11
public_1,nan,0,,meco_para_11
for_1,nan,0,,meco_para_11
compiling_0,nan,0,meco_para_11_qa_3 ,meco_para_11
and_10,nan,0,meco_para_11_qa_3 ,meco_para_11
publishing_0,nan,0,meco_para_11_qa_3 ,meco_para_11
the_11,nan,0,meco_para_11_qa_3 ,meco_para_11
Red_0,nan,0,meco_para_11_qa_3 ,meco_para_11
List_0,nan,0,meco_para_11_qa_3 ,meco_para_11
of_6,nan,0,meco_para_11_qa_3 ,meco_para_11
Threatened_0,nan,0,meco_para_11_qa_3 ,meco_para_11
"Species,_0",nan,0,meco_para_11_qa_3 ,meco_para_11
which_0,nan,0,meco_para_11_qa_1 ,meco_para_11
assesses_0,nan,0,meco_para_11_qa_1 ,meco_para_11
the_12,nan,0,meco_para_11_qa_1 ,meco_para_11
conservation_4,nan,0,meco_para_11_qa_1 ,meco_para_11
status_0,nan,0,meco_para_11_qa_1 ,meco_para_11
of_7,nan,0,meco_para_11_qa_1 ,meco_para_11
species_1,nan,0,meco_para_11_qa_1 ,meco_para_11
worldwide._0,nan,0,meco_para_11_qa_1 ,meco_para_11
"Today,_0",nan,0,meco_para_11_qa_1 ,meco_para_11
