word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,282.0,1,,meco_para_11
International_0,336.0,4,,meco_para_11
Union_0,123.0,1,,meco_para_11
for_0,nan,0,,meco_para_11
Conservation_0,nan,0,,meco_para_11
of_0,107.0,1,,meco_para_11
Nature_0,59.0,1,,meco_para_11
is_0,nan,0,,meco_para_11
an__0,373.0,1,meco_para_11_qa_0 ,meco_para_11
international_1,nan,0,meco_para_11_qa_0 ,meco_para_11
organization_0,nan,0,meco_para_11_qa_0 ,meco_para_11
working_0,118.0,2,,meco_para_11
in_0,62.0,1,,meco_para_11
the_1,62.0,1,,meco_para_11
field_0,74.0,1,,meco_para_11
of_1,nan,0,,meco_para_11
nature_1,66.0,1,,meco_para_11
conservation_1,323.0,5,,meco_para_11
and_0,58.0,1,,meco_para_11
the_2,72.0,1,,meco_para_11
sustainable_0,353.0,2,,meco_para_11
use_0,nan,0,,meco_para_11
of_2,nan,0,,meco_para_11
natural_0,nan,0,,meco_para_11
resources._0,118.0,2,,meco_para_11
It_0,nan,0,,meco_para_11
is_1,nan,0,,meco_para_11
involved_0,127.0,2,,meco_para_11
in_1,nan,0,,meco_para_11
data_0,nan,0,,meco_para_11
gathering_0,341.0,4,,meco_para_11
and_1,138.0,2,,meco_para_11
"analysis,_0",127.0,2,,meco_para_11
"research,_0",nan,0,,meco_para_11
field_1,nan,0,,meco_para_11
"projects,_0",nan,0,,meco_para_11
"advocacy,_0",nan,0,,meco_para_11
and_2,119.0,2,,meco_para_11
education._0,194.0,2,,meco_para_11
Its_0,nan,0,,meco_para_11
mission_0,640.0,6,,meco_para_11
is_2,nan,0,,meco_para_11
to_0,61.0,1,,meco_para_11
"‘influence,_0",306.0,3,,meco_para_11
encourage_0,73.0,1,,meco_para_11
and_3,nan,0,,meco_para_11
assist_0,nan,0,,meco_para_11
societies_0,nan,0,,meco_para_11
throughout_0,129.0,2,meco_para_11_qa_2 ,meco_para_11
the_3,nan,0,meco_para_11_qa_2 ,meco_para_11
world_0,65.0,1,meco_para_11_qa_2 ,meco_para_11
to_1,295.0,1,meco_para_11_qa_2 ,meco_para_11
conserve_0,449.0,6,meco_para_11_qa_2 ,meco_para_11
nature_2,60.0,1,meco_para_11_qa_2 ,meco_para_11
and_4,66.0,1,meco_para_11_qa_2 ,meco_para_11
to_2,270.0,1,meco_para_11_qa_2 ,meco_para_11
ensure_0,nan,0,meco_para_11_qa_2 ,meco_para_11
that_0,nan,0,meco_para_11_qa_2 ,meco_para_11
any_0,nan,0,meco_para_11_qa_2 ,meco_para_11
use_1,nan,0,meco_para_11_qa_2 ,meco_para_11
of_3,nan,0,meco_para_11_qa_2 ,meco_para_11
natural_1,nan,0,meco_para_11_qa_2 ,meco_para_11
resources_1,129.0,2,meco_para_11_qa_2 ,meco_para_11
is_3,nan,0,meco_para_11_qa_2 ,meco_para_11
equitable_0,114.0,2,meco_para_11_qa_2 ,meco_para_11
and_5,59.0,1,meco_para_11_qa_2 ,meco_para_11
ecologically_0,611.0,6,meco_para_11_qa_2 ,meco_para_11
sustainable’._0,191.0,3,meco_para_11_qa_2 ,meco_para_11
Over_0,120.0,1,meco_para_11_qa_2 ,meco_para_11
the_4,nan,0,meco_para_11_qa_2 ,meco_para_11
past_0,nan,0,meco_para_11_qa_2 ,meco_para_11
"decades,_0",nan,0,meco_para_11_qa_2 ,meco_para_11
the_5,nan,0,meco_para_11_qa_2 ,meco_para_11
organization_1,62.0,1,,meco_para_11
has_0,68.0,1,,meco_para_11
widened_0,447.0,5,,meco_para_11
its_1,435.0,6,,meco_para_11
focus_0,562.0,5,,meco_para_11
beyond_0,123.0,2,,meco_para_11
conservation_2,200.0,3,,meco_para_11
ecology_0,nan,0,,meco_para_11
and_6,nan,0,,meco_para_11
now_0,nan,0,,meco_para_11
incorporates_0,nan,0,,meco_para_11
issues_0,nan,0,,meco_para_11
related_0,nan,0,,meco_para_11
to_3,82.0,1,,meco_para_11
sustainable_1,932.0,9,,meco_para_11
development_0,1556.0,16,,meco_para_11
in_2,nan,0,,meco_para_11
its_2,240.0,3,,meco_para_11
projects._1,nan,0,,meco_para_11
Unlike_0,59.0,1,,meco_para_11
many_0,nan,0,,meco_para_11
other_0,nan,0,,meco_para_11
