word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,nan,0,,meco_para_11
International_0,nan,0,,meco_para_11
Union_0,nan,0,,meco_para_11
for_0,nan,0,,meco_para_11
Conservation_0,nan,0,,meco_para_11
of_0,nan,0,,meco_para_11
Nature_0,nan,0,,meco_para_11
is_0,nan,0,,meco_para_11
an__0,nan,0,meco_para_11_qa_0 ,meco_para_11
international_1,nan,0,meco_para_11_qa_0 ,meco_para_11
organization_0,nan,0,meco_para_11_qa_0 ,meco_para_11
working_0,nan,0,,meco_para_11
in_0,nan,0,,meco_para_11
the_1,nan,0,,meco_para_11
field_0,nan,0,,meco_para_11
of_1,nan,0,,meco_para_11
nature_1,nan,0,,meco_para_11
conservation_1,62.0,1,,meco_para_11
and_0,nan,0,,meco_para_11
the_2,nan,0,,meco_para_11
sustainable_0,nan,0,,meco_para_11
use_0,nan,0,,meco_para_11
of_2,nan,0,,meco_para_11
natural_0,nan,0,,meco_para_11
resources._0,nan,0,,meco_para_11
It_0,nan,0,,meco_para_11
is_1,62.0,1,,meco_para_11
involved_0,68.0,1,,meco_para_11
in_1,nan,0,,meco_para_11
data_0,nan,0,,meco_para_11
gathering_0,nan,0,,meco_para_11
and_1,nan,0,,meco_para_11
"analysis,_0",nan,0,,meco_para_11
"research,_0",nan,0,,meco_para_11
field_1,nan,0,,meco_para_11
"projects,_0",nan,0,,meco_para_11
"advocacy,_0",nan,0,,meco_para_11
and_2,nan,0,,meco_para_11
education._0,163.0,2,,meco_para_11
Its_0,nan,0,,meco_para_11
mission_0,131.0,1,,meco_para_11
is_2,nan,0,,meco_para_11
to_0,nan,0,,meco_para_11
"‘influence,_0",62.0,1,,meco_para_11
encourage_0,116.0,2,,meco_para_11
and_3,nan,0,,meco_para_11
assist_0,nan,0,,meco_para_11
societies_0,nan,0,,meco_para_11
throughout_0,nan,0,meco_para_11_qa_2 ,meco_para_11
the_3,nan,0,meco_para_11_qa_2 ,meco_para_11
world_0,nan,0,meco_para_11_qa_2 ,meco_para_11
to_1,136.0,2,meco_para_11_qa_2 ,meco_para_11
conserve_0,602.0,6,meco_para_11_qa_2 ,meco_para_11
nature_2,63.0,1,meco_para_11_qa_2 ,meco_para_11
and_4,68.0,1,meco_para_11_qa_2 ,meco_para_11
to_2,nan,0,meco_para_11_qa_2 ,meco_para_11
ensure_0,167.0,2,meco_para_11_qa_2 ,meco_para_11
that_0,nan,0,meco_para_11_qa_2 ,meco_para_11
any_0,nan,0,meco_para_11_qa_2 ,meco_para_11
use_1,nan,0,meco_para_11_qa_2 ,meco_para_11
of_3,nan,0,meco_para_11_qa_2 ,meco_para_11
natural_1,nan,0,meco_para_11_qa_2 ,meco_para_11
resources_1,404.0,4,meco_para_11_qa_2 ,meco_para_11
is_3,119.0,2,meco_para_11_qa_2 ,meco_para_11
equitable_0,116.0,1,meco_para_11_qa_2 ,meco_para_11
and_5,64.0,1,meco_para_11_qa_2 ,meco_para_11
ecologically_0,379.0,5,meco_para_11_qa_2 ,meco_para_11
sustainable’._0,379.0,5,meco_para_11_qa_2 ,meco_para_11
Over_0,116.0,2,meco_para_11_qa_2 ,meco_para_11
the_4,nan,0,meco_para_11_qa_2 ,meco_para_11
past_0,nan,0,meco_para_11_qa_2 ,meco_para_11
"decades,_0",nan,0,meco_para_11_qa_2 ,meco_para_11
the_5,nan,0,meco_para_11_qa_2 ,meco_para_11
organization_1,129.0,2,,meco_para_11
has_0,351.0,4,,meco_para_11
widened_0,165.0,3,,meco_para_11
its_1,97.0,1,,meco_para_11
focus_0,173.0,2,,meco_para_11
beyond_0,843.0,8,,meco_para_11
conservation_2,1092.0,13,,meco_para_11
ecology_0,72.0,1,,meco_para_11
and_6,nan,0,,meco_para_11
now_0,nan,0,,meco_para_11
incorporates_0,nan,0,,meco_para_11
issues_0,266.0,2,,meco_para_11
related_0,64.0,1,,meco_para_11
to_3,62.0,1,,meco_para_11
sustainable_1,227.0,3,,meco_para_11
development_0,563.0,8,,meco_para_11
in_2,67.0,1,,meco_para_11
its_2,479.0,6,,meco_para_11
projects._1,128.0,2,,meco_para_11
Unlike_0,66.0,1,,meco_para_11
many_0,nan,0,,meco_para_11
other_0,nan,0,,meco_para_11
international_2,369.0,5,,meco_para_11
environmental_0,484.0,6,,meco_para_11
"organizations,_0",410.0,6,,meco_para_11
it_1,191.0,3,,meco_para_11
does_0,558.0,8,,meco_para_11
not_0,57.0,1,,meco_para_11
aim_0,316.0,5,,meco_para_11
to_4,58.0,1,,meco_para_11
mobilize_0,368.0,3,,meco_para_11
the_6,nan,0,,meco_para_11
public_0,nan,0,,meco_para_11
in_3,nan,0,,meco_para_11
support_0,430.0,3,,meco_para_11
of_4,nan,0,,meco_para_11
nature_3,206.0,3,,meco_para_11
conservation._3,636.0,9,,meco_para_11
"Instead,_0",561.0,7,,meco_para_11
the_7,1009.0,10,,meco_para_11
organization_2,582.0,7,,meco_para_11
tries_0,134.0,2,,meco_para_11
to_5,nan,0,,meco_para_11
influence_0,nan,0,,meco_para_11
the_8,nan,0,,meco_para_11
actions_0,317.0,5,,meco_para_11
of_5,65.0,1,,meco_para_11
"governments,_0",429.0,6,,meco_para_11
business_0,632.0,8,,meco_para_11
and_7,619.0,8,,meco_para_11
other_1,604.0,7,,meco_para_11
stakeholders_0,907.0,9,,meco_para_11
by_0,nan,0,,meco_para_11
providing_0,260.0,4,,meco_para_11
information_0,nan,0,,meco_para_11
and_8,nan,0,,meco_para_11
"advice,_0",450.0,5,,meco_para_11
and_9,67.0,1,,meco_para_11
through_0,342.0,5,,meco_para_11
building_0,363.0,5,,meco_para_11
partnerships._0,1105.0,15,,meco_para_11
The_9,425.0,4,,meco_para_11
organization_3,127.0,1,,meco_para_11
is_4,nan,0,,meco_para_11
best_0,nan,0,,meco_para_11
known_0,nan,0,,meco_para_11
to_6,nan,0,,meco_para_11
the_10,126.0,1,,meco_para_11
wider_0,319.0,3,,meco_para_11
public_1,63.0,1,,meco_para_11
for_1,70.0,1,,meco_para_11
compiling_0,392.0,5,meco_para_11_qa_3 ,meco_para_11
and_10,164.0,2,meco_para_11_qa_3 ,meco_para_11
publishing_0,435.0,6,meco_para_11_qa_3 ,meco_para_11
the_11,126.0,2,meco_para_11_qa_3 ,meco_para_11
Red_0,122.0,2,meco_para_11_qa_3 ,meco_para_11
List_0,nan,0,meco_para_11_qa_3 ,meco_para_11
of_6,64.0,1,meco_para_11_qa_3 ,meco_para_11
Threatened_0,nan,0,meco_para_11_qa_3 ,meco_para_11
"Species,_0",nan,0,meco_para_11_qa_3 ,meco_para_11
which_0,129.0,1,meco_para_11_qa_1 ,meco_para_11
assesses_0,62.0,1,meco_para_11_qa_1 ,meco_para_11
the_12,nan,0,meco_para_11_qa_1 ,meco_para_11
conservation_4,115.0,2,meco_para_11_qa_1 ,meco_para_11
status_0,336.0,4,meco_para_11_qa_1 ,meco_para_11
of_7,174.0,3,meco_para_11_qa_1 ,meco_para_11
species_1,334.0,4,meco_para_11_qa_1 ,meco_para_11
worldwide._0,198.0,2,meco_para_11_qa_1 ,meco_para_11
"Today,_0",nan,0,meco_para_11_qa_1 ,meco_para_11
the_13,nan,0,meco_para_11_qa_1 ,meco_para_11
