word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,128.0,2,,meco_para_11
International_0,398.0,5,,meco_para_11
Union_0,492.0,7,,meco_para_11
for_0,728.0,5,,meco_para_11
Conservation_0,3211.0,29,,meco_para_11
of_0,1627.0,11,,meco_para_11
Nature_0,2458.0,19,,meco_para_11
is_0,843.0,8,,meco_para_11
an__0,1081.0,9,meco_para_11_qa_0 ,meco_para_11
international_1,2427.0,21,meco_para_11_qa_0 ,meco_para_11
organization_0,2348.0,16,meco_para_11_qa_0 ,meco_para_11
working_0,nan,0,,meco_para_11
in_0,nan,0,,meco_para_11
the_1,122.0,2,,meco_para_11
field_0,79.0,1,,meco_para_11
of_1,249.0,4,,meco_para_11
nature_1,785.0,8,,meco_para_11
conservation_1,1880.0,21,,meco_para_11
and_0,1512.0,10,,meco_para_11
the_2,887.0,8,,meco_para_11
sustainable_0,2303.0,21,,meco_para_11
use_0,1088.0,10,,meco_para_11
of_2,126.0,2,,meco_para_11
natural_0,1379.0,18,,meco_para_11
resources._0,312.0,1,,meco_para_11
It_0,670.0,3,,meco_para_11
is_1,160.0,2,,meco_para_11
involved_0,499.0,7,,meco_para_11
in_1,320.0,4,,meco_para_11
data_0,613.0,7,,meco_para_11
gathering_0,970.0,12,,meco_para_11
and_1,1463.0,16,,meco_para_11
"analysis,_0",2744.0,27,,meco_para_11
"research,_0",2295.0,21,,meco_para_11
field_1,1982.0,15,,meco_para_11
"projects,_0",2058.0,16,,meco_para_11
"advocacy,_0",236.0,3,,meco_para_11
and_2,385.0,2,,meco_para_11
education._0,582.0,8,,meco_para_11
Its_0,367.0,4,,meco_para_11
mission_0,599.0,6,,meco_para_11
is_2,346.0,5,,meco_para_11
to_0,1304.0,9,,meco_para_11
"‘influence,_0",3242.0,28,,meco_para_11
encourage_0,2709.0,25,,meco_para_11
and_3,1265.0,10,,meco_para_11
assist_0,1200.0,10,,meco_para_11
societies_0,1202.0,11,,meco_para_11
throughout_0,nan,0,meco_para_11_qa_2 ,meco_para_11
the_3,nan,0,meco_para_11_qa_2 ,meco_para_11
world_0,205.0,2,meco_para_11_qa_2 ,meco_para_11
to_1,nan,0,meco_para_11_qa_2 ,meco_para_11
conserve_0,979.0,11,meco_para_11_qa_2 ,meco_para_11
nature_2,2584.0,20,meco_para_11_qa_2 ,meco_para_11
and_4,2312.0,20,meco_para_11_qa_2 ,meco_para_11
