word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,213.0,3,,meco_para_7
"tadimi,_0",250.0,4,,meco_para_7
sarabin_0,503.0,5,,meco_para_7
 duyumsal_0,905.0,9,,meco_para_7
olarak_0,358.0,4,,meco_para_7
incelenmesi_0,485.0,5,,meco_para_7
ve_0,nan,0,,meco_para_7
degerlendirilmesidir._0,687.0,8,,meco_para_7
Sarap_1,nan,0,,meco_para_7
tadim_0,161.0,1,,meco_para_7
pratigi_0,70.0,1,,meco_para_7
sarap_2,619.0,6,,meco_para_7
Uretimi_0,509.0,5,,meco_para_7
kadar_0,770.0,8,,meco_para_7
"antikken,_0",1031.0,11,,meco_para_7
daha_0,576.0,4,,meco_para_7
bicimsel_0,569.0,6,,meco_para_7
bir_0,nan,0,,meco_para_7
metodoloji_0,378.0,3,,meco_para_7
orta_0,59.0,1,,meco_para_7
 caglarin_0,191.0,2,,meco_para_7
sonlarindan_0,660.0,7,,meco_para_7
 glnUmUuze_0,908.0,10,,meco_para_7
yavasca__0,664.0,8,,meco_para_7
olusmaktadir._0,2326.0,23,,meco_para_7
"Modern,_0",525.0,4,,meco_para_7
profesyonel_0,415.0,5,,meco_para_7
sarap_3,100.0,1,,meco_para_7
—_0,104.0,1,,meco_para_7
tadimcilari_0,104.0,1,,meco_para_7
sarabin_1,598.0,7,meco_para_7_qa_1 ,meco_para_7
algilanan_0,127.0,2,meco_para_7_qa_1 ,meco_para_7
lezzet_0,546.0,6,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",759.0,8,meco_para_7_qa_1 ,meco_para_7
aromasini_0,1491.0,16,meco_para_7_qa_1 ,meco_para_7
ve_1,599.0,5,meco_para_7_qa_1 ,meco_para_7
 genel__0,605.0,6,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,459.0,5,meco_para_7_qa_1 ,meco_para_7
tarif_0,67.0,1,meco_para_7_qa_1 ,meco_para_7
etmek_0,202.0,3,meco_para_7_qa_1 ,meco_para_7
icin_0,nan,0,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,575.0,6,meco_para_7_qa_1 ,meco_para_7
stirekli_0,640.0,7,meco_para_7_qa_1 ,meco_para_7
olarak_1,582.0,7,meco_para_7_qa_1 ,meco_para_7
gelisen_0,845.0,9,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,2582.0,25,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,1916.0,24,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,457.0,4,meco_para_7_qa_1 ,meco_para_7
Son_0,436.0,4,meco_para_7_qa_1 ,meco_para_7
yillarda_0,501.0,5,meco_para_7_qa_1 ,meco_para_7
hem_0,392.0,3,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,1078.0,11,meco_para_7_qa_0 ,meco_para_7
hem_1,681.0,5,meco_para_7_qa_0 ,meco_para_7
de__0,567.0,5,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,3069.0,21,meco_para_7_qa_0 ,meco_para_7
sarap_4,1079.0,12,meco_para_7_qa_0 ,meco_para_7
tadimi__0,1078.0,14,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,1371.0,11,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,844.0,8,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,772.0,7,,meco_para_7
 ortaya_0,512.0,6,,meco_para_7
ciktl._0,202.0,2,,meco_para_7
"Ornegin,_0",772.0,7,,meco_para_7
arastirmalar_0,1457.0,15,,meco_para_7
insanlarin_0,2854.0,26,,meco_para_7
daha_1,1668.0,17,,meco_para_7
pahali_0,1066.0,11,,meco_para_7
sarabin_2,690.0,8,,meco_para_7
daha_2,456.0,6,,meco_para_7
ucuz_0,599.0,5,,meco_para_7
saraba__0,303.0,4,,meco_para_7
gore_0,211.0,2,,meco_para_7
daha_3,114.0,2,,meco_para_7
fazla_0,525.0,6,,meco_para_7
 arzulanan__0,627.0,9,,meco_para_7
