word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,nan,0,,meco_para_11
International_0,69.0,1,,meco_para_11
Union_0,149.0,2,,meco_para_11
for_0,81.0,1,,meco_para_11
Conservation_0,76.0,1,,meco_para_11
of_0,68.0,1,,meco_para_11
Nature_0,281.0,4,,meco_para_11
is_0,nan,0,,meco_para_11
an__0,nan,0,meco_para_11_qa_0 ,meco_para_11
international_1,682.0,4,meco_para_11_qa_0 ,meco_para_11
organization_0,321.0,3,meco_para_11_qa_0 ,meco_para_11
working_0,nan,0,,meco_para_11
in_0,80.0,1,,meco_para_11
the_1,68.0,1,,meco_para_11
field_0,154.0,2,,meco_para_11
of_1,189.0,2,,meco_para_11
nature_1,310.0,4,,meco_para_11
conservation_1,430.0,5,,meco_para_11
and_0,90.0,1,,meco_para_11
the_2,nan,0,,meco_para_11
sustainable_0,191.0,2,,meco_para_11
use_0,181.0,2,,meco_para_11
of_2,nan,0,,meco_para_11
natural_0,316.0,3,,meco_para_11
resources._0,181.0,2,,meco_para_11
It_0,71.0,1,,meco_para_11
is_1,243.0,3,,meco_para_11
involved_0,161.0,2,,meco_para_11
in_1,141.0,2,,meco_para_11
data_0,70.0,1,,meco_para_11
gathering_0,503.0,5,,meco_para_11
and_1,257.0,2,,meco_para_11
"analysis,_0",286.0,2,,meco_para_11
"research,_0",220.0,3,,meco_para_11
field_1,458.0,5,,meco_para_11
"projects,_0",527.0,2,,meco_para_11
"advocacy,_0",314.0,3,,meco_para_11
and_2,354.0,4,,meco_para_11
education._0,268.0,2,,meco_para_11
Its_0,72.0,1,,meco_para_11
mission_0,427.0,4,,meco_para_11
is_2,91.0,1,,meco_para_11
to_0,182.0,2,,meco_para_11
"‘influence,_0",829.0,7,,meco_para_11
encourage_0,689.0,3,,meco_para_11
and_3,323.0,2,,meco_para_11
assist_0,274.0,3,,meco_para_11
societies_0,634.0,2,,meco_para_11
throughout_0,525.0,6,meco_para_11_qa_2 ,meco_para_11
the_3,384.0,4,meco_para_11_qa_2 ,meco_para_11
world_0,544.0,6,meco_para_11_qa_2 ,meco_para_11
to_1,144.0,1,meco_para_11_qa_2 ,meco_para_11
conserve_0,642.0,4,meco_para_11_qa_2 ,meco_para_11
nature_2,642.0,4,meco_para_11_qa_2 ,meco_para_11
and_4,117.0,1,meco_para_11_qa_2 ,meco_para_11
to_2,151.0,2,meco_para_11_qa_2 ,meco_para_11
ensure_0,226.0,3,meco_para_11_qa_2 ,meco_para_11
that_0,169.0,2,meco_para_11_qa_2 ,meco_para_11
any_0,164.0,2,meco_para_11_qa_2 ,meco_para_11
use_1,287.0,3,meco_para_11_qa_2 ,meco_para_11
of_3,228.0,3,meco_para_11_qa_2 ,meco_para_11
natural_1,111.0,1,meco_para_11_qa_2 ,meco_para_11
resources_1,471.0,5,meco_para_11_qa_2 ,meco_para_11
is_3,70.0,1,meco_para_11_qa_2 ,meco_para_11
equitable_0,441.0,4,meco_para_11_qa_2 ,meco_para_11
and_5,98.0,1,meco_para_11_qa_2 ,meco_para_11
ecologically_0,596.0,6,meco_para_11_qa_2 ,meco_para_11
sustainable’._0,586.0,7,meco_para_11_qa_2 ,meco_para_11
Over_0,554.0,5,meco_para_11_qa_2 ,meco_para_11
the_4,661.0,5,meco_para_11_qa_2 ,meco_para_11
past_0,305.0,3,meco_para_11_qa_2 ,meco_para_11
"decades,_0",288.0,4,meco_para_11_qa_2 ,meco_para_11
the_5,nan,0,meco_para_11_qa_2 ,meco_para_11
organization_1,479.0,6,,meco_para_11
has_0,179.0,2,,meco_para_11
widened_0,313.0,3,,meco_para_11
its_1,307.0,4,,meco_para_11
focus_0,163.0,2,,meco_para_11
beyond_0,657.0,6,,meco_para_11
conservation_2,736.0,7,,meco_para_11
ecology_0,903.0,9,,meco_para_11
and_6,298.0,4,,meco_para_11
now_0,139.0,2,,meco_para_11
incorporates_0,69.0,1,,meco_para_11
issues_0,506.0,5,,meco_para_11
related_0,609.0,5,,meco_para_11
to_3,308.0,4,,meco_para_11
sustainable_1,1093.0,7,,meco_para_11
development_0,591.0,8,,meco_para_11
in_2,301.0,2,,meco_para_11
its_2,641.0,6,,meco_para_11
projects._1,2577.0,18,,meco_para_11
Unlike_0,898.0,7,,meco_para_11
many_0,748.0,5,,meco_para_11
other_0,151.0,2,,meco_para_11
international_2,598.0,5,,meco_para_11
environmental_0,472.0,6,,meco_para_11
"organizations,_0",227.0,2,,meco_para_11
it_1,236.0,2,,meco_para_11
does_0,727.0,5,,meco_para_11
not_0,398.0,4,,meco_para_11
aim_0,747.0,6,,meco_para_11
to_4,332.0,3,,meco_para_11
mobilize_0,1431.0,10,,meco_para_11
the_6,nan,0,,meco_para_11
public_0,nan,0,,meco_para_11
in_3,nan,0,,meco_para_11
support_0,209.0,3,,meco_para_11
of_4,nan,0,,meco_para_11
nature_3,139.0,2,,meco_para_11
conservation._3,355.0,5,,meco_para_11
"Instead,_0",580.0,7,,meco_para_11
the_7,600.0,3,,meco_para_11
organization_2,959.0,9,,meco_para_11
tries_0,288.0,3,,meco_para_11
to_5,347.0,4,,meco_para_11
influence_0,313.0,3,,meco_para_11
the_8,nan,0,,meco_para_11
actions_0,221.0,3,,meco_para_11
of_5,144.0,2,,meco_para_11
"governments,_0",642.0,4,,meco_para_11
business_0,286.0,3,,meco_para_11
and_7,nan,0,,meco_para_11
other_1,335.0,4,,meco_para_11
stakeholders_0,714.0,5,,meco_para_11
by_0,71.0,1,,meco_para_11
providing_0,1299.0,9,,meco_para_11
information_0,759.0,6,,meco_para_11
and_8,217.0,1,,meco_para_11
"advice,_0",159.0,2,,meco_para_11
and_9,341.0,4,,meco_para_11
through_0,154.0,2,,meco_para_11
building_0,240.0,3,,meco_para_11
partnerships._0,70.0,1,,meco_para_11
The_9,100.0,1,,meco_para_11
organization_3,659.0,5,,meco_para_11
is_4,278.0,4,,meco_para_11
best_0,952.0,6,,meco_para_11
known_0,nan,0,,meco_para_11
to_6,nan,0,,meco_para_11
the_10,72.0,1,,meco_para_11
wider_0,nan,0,,meco_para_11
public_1,nan,0,,meco_para_11
for_1,77.0,1,,meco_para_11
compiling_0,169.0,2,meco_para_11_qa_3 ,meco_para_11
and_10,nan,0,meco_para_11_qa_3 ,meco_para_11
publishing_0,nan,0,meco_para_11_qa_3 ,meco_para_11
the_11,328.0,4,meco_para_11_qa_3 ,meco_para_11
Red_0,72.0,1,meco_para_11_qa_3 ,meco_para_11
List_0,141.0,1,meco_para_11_qa_3 ,meco_para_11
of_6,1506.0,5,meco_para_11_qa_3 ,meco_para_11
Threatened_0,224.0,3,meco_para_11_qa_3 ,meco_para_11
"Species,_0",nan,0,meco_para_11_qa_3 ,meco_para_11
which_0,nan,0,meco_para_11_qa_1 ,meco_para_11
assesses_0,122.0,1,meco_para_11_qa_1 ,meco_para_11
the_12,nan,0,meco_para_11_qa_1 ,meco_para_11
conservation_4,79.0,1,meco_para_11_qa_1 ,meco_para_11
status_0,85.0,1,meco_para_11_qa_1 ,meco_para_11
of_7,nan,0,meco_para_11_qa_1 ,meco_para_11
species_1,81.0,1,meco_para_11_qa_1 ,meco_para_11
worldwide._0,141.0,1,meco_para_11_qa_1 ,meco_para_11
"Today,_0",69.0,1,meco_para_11_qa_1 ,meco_para_11
the_13,nan,0,meco_para_11_qa_1 ,meco_para_11
organization_4,nan,0,meco_para_11_qa_1 ,meco_para_11
employs_0,nan,0,meco_para_11_qa_1 ,meco_para_11
approximately_0,68.0,1,meco_para_11_qa_1 ,meco_para_11
one_0,nan,0,meco_para_11_qa_1 ,meco_para_11
thousand_0,70.0,1,meco_para_11_qa_1 ,meco_para_11
full-time_0,102.0,1,meco_para_11_qa_1 ,meco_para_11
staff_0,nan,0,meco_para_11_qa_1 ,meco_para_11
in_4,nan,0,meco_para_11_qa_1 ,meco_para_11
more_0,nan,0,meco_para_11_qa_1 ,meco_para_11
than_0,nan,0,meco_para_11_qa_1 ,meco_para_11
fifty_0,171.0,1,meco_para_11_qa_1 ,meco_para_11
countries._0,69.0,1,meco_para_11_qa_1 ,meco_para_11
In_0,nan,0,,a_Teacher_3
Hinduism_0,405.0,4,,a_Teacher_3
the_0,296.0,3,,a_Teacher_3
spiritual_0,335.0,4,,a_Teacher_3
teacher_0,680.0,5,,a_Teacher_3
is_0,231.0,3,,a_Teacher_3
known_0,458.0,4,,a_Teacher_3
as_0,138.0,1,,a_Teacher_3
a__0,138.0,1,,a_Teacher_3
"guru,_0",nan,0,a_Teacher_3_qa_0 ,a_Teacher_3
"and,_0",nan,0,,a_Teacher_3
in_1,nan,0,,a_Teacher_3
many_0,nan,0,,a_Teacher_3
traditions_0,243.0,3,,a_Teacher_3
of_0,229.0,1,,a_Teacher_3
Hinduism_1,345.0,4,,a_Teacher_3
-_0,nan,0,,a_Teacher_3
especially_0,68.0,1,,a_Teacher_3
those_0,nan,0,,a_Teacher_3
common_0,nan,0,,a_Teacher_3
in_2,226.0,1,,a_Teacher_3
the_1,nan,0,a_Teacher_3_qa_3 ,a_Teacher_3
West_0,nan,0,a_Teacher_3_qa_3 ,a_Teacher_3
-_1,nan,0,,a_Teacher_3
the_2,nan,0,,a_Teacher_3
emphasis_0,318.0,4,,a_Teacher_3
on_0,88.0,1,,a_Teacher_3
spiritual_1,69.0,1,,a_Teacher_3
mentorship_0,68.0,1,,a_Teacher_3
is_1,nan,0,,a_Teacher_3
extremely_0,nan,0,a_Teacher_3_qa_1 ,a_Teacher_3
"high,_0",nan,0,a_Teacher_3_qa_1 ,a_Teacher_3
with_0,70.0,1,,a_Teacher_3
gurus_0,nan,0,,a_Teacher_3
often_0,nan,0,,a_Teacher_3
exercising_0,nan,0,,a_Teacher_3
a_0,nan,0,,a_Teacher_3
great_0,139.0,1,,a_Teacher_3
deal_0,nan,0,,a_Teacher_3
of_1,nan,0,,a_Teacher_3
control_0,nan,0,,a_Teacher_3
over_0,nan,0,,a_Teacher_3
the_3,nan,0,,a_Teacher_3
lives_0,nan,0,,a_Teacher_3
of_2,nan,0,,a_Teacher_3
their_0,nan,0,a_Teacher_3_qa_2 ,a_Teacher_3
disciples._0,nan,0,a_Teacher_3_qa_2 ,a_Teacher_3
Some_0,nan,0,,a_Privateschool_2
of_0,nan,0,,a_Privateschool_2
the_0,196.0,2,,a_Privateschool_2
oldest_0,nan,0,,a_Privateschool_2
schools_0,nan,0,,a_Privateschool_2
in_0,nan,0,,a_Privateschool_2
South_0,88.0,1,,a_Privateschool_2
Africa_0,nan,0,,a_Privateschool_2
are_0,nan,0,,a_Privateschool_2
private_0,149.0,1,,a_Privateschool_2
church_0,274.0,3,,a_Privateschool_2
schools_1,68.0,1,,a_Privateschool_2
that_0,nan,0,,a_Privateschool_2
were_0,nan,0,,a_Privateschool_2
established_0,328.0,3,,a_Privateschool_2
by_0,nan,0,,a_Privateschool_2
missionaries_0,226.0,3,,a_Privateschool_2
in_1,91.0,1,,a_Privateschool_2
the_1,nan,0,,a_Privateschool_2
early_0,nan,0,,a_Privateschool_2
nineteenth_0,nan,0,a_Privateschool_2_qa_4 ,a_Privateschool_2
century._0,146.0,1,,a_Privateschool_2
The_2,nan,0,,a_Privateschool_2
private_1,75.0,1,,a_Privateschool_2
sector_0,69.0,1,,a_Privateschool_2
has_0,nan,0,,a_Privateschool_2
grown_0,96.0,1,,a_Privateschool_2
ever_0,nan,0,,a_Privateschool_2
since._0,nan,0,,a_Privateschool_2
After_0,nan,0,,a_Privateschool_2
the_3,nan,0,,a_Privateschool_2
abolition_0,nan,0,,a_Privateschool_2
of_1,nan,0,,a_Privateschool_2
"apartheid,_0",nan,0,,a_Privateschool_2
the_4,nan,0,,a_Privateschool_2
laws_0,87.0,1,,a_Privateschool_2
governing_0,86.0,1,a_Privateschool_2_qa_0 ,a_Privateschool_2
private_2,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
education_0,69.0,1,a_Privateschool_2_qa_0 ,a_Privateschool_2
in_2,89.0,1,a_Privateschool_2_qa_0 ,a_Privateschool_2
South_1,292.0,2,a_Privateschool_2_qa_0 ,a_Privateschool_2
Africa_1,342.0,2,a_Privateschool_2_qa_0 ,a_Privateschool_2
changed_0,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
significantly._0,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
The_5,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
South_2,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
African_0,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
Schools_2,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
Act_0,91.0,1,a_Privateschool_2_qa_0 ,a_Privateschool_2
of_2,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
1996_0,nan,0,a_Privateschool_2_qa_0 a_Privateschool_2_qa_1 ,a_Privateschool_2
recognises_0,nan,1,a_Privateschool_2_qa_0 ,a_Privateschool_2
two_0,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
categories_0,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
of_3,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
schools:_0,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
"""public""_0",nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
(state-controlled)_0,175.0,2,,a_Privateschool_2
and_0,nan,0,,a_Privateschool_2
"""independent""_0",69.0,1,a_Privateschool_2_qa_2 ,a_Privateschool_2
(which_0,nan,0,,a_Privateschool_2
includes_0,nan,0,,a_Privateschool_2
traditional_0,nan,0,a_Privateschool_2_qa_3 ,a_Privateschool_2
private_3,nan,0,a_Privateschool_2_qa_3 ,a_Privateschool_2
schools_3,nan,0,,a_Privateschool_2
and_1,nan,0,,a_Privateschool_2
schools_4,nan,0,,a_Privateschool_2
which_0,nan,0,,a_Privateschool_2
are_1,nan,0,,a_Privateschool_2
privately_0,nan,0,,a_Privateschool_2
governed[clarification_0,nan,0,,a_Privateschool_2
needed].)_0,nan,0,,a_Privateschool_2
The_0,145.0,2,,a_SuperBowl50_1
Broncos_0,302.0,4,a_SuperBowl50_1_qa_5 ,a_SuperBowl50_1
defeated_0,135.0,2,,a_SuperBowl50_1
the_1,69.0,1,,a_SuperBowl50_1
Pittsburgh_0,103.0,1,a_SuperBowl50_1_qa_0 a_SuperBowl50_1_qa_10 a_SuperBowl50_1_qa_13 ,a_SuperBowl50_1
Steelers_0,219.0,3,a_SuperBowl50_1_qa_0 a_SuperBowl50_1_qa_10 a_SuperBowl50_1_qa_13 ,a_SuperBowl50_1
in_0,nan,0,,a_SuperBowl50_1
the_2,69.0,1,,a_SuperBowl50_1
divisional_0,106.0,1,,a_SuperBowl50_1
"round,_0",nan,0,,a_SuperBowl50_1
