word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,nan,0,,meco_para_11
International_0,59.0,1,,meco_para_11
Union_0,314.0,3,,meco_para_11
for_0,64.0,1,,meco_para_11
Conservation_0,199.0,2,,meco_para_11
of_0,69.0,1,,meco_para_11
Nature_0,191.0,3,,meco_para_11
is_0,222.0,3,,meco_para_11
an__0,55.0,1,meco_para_11_qa_0 ,meco_para_11
international_1,774.0,5,meco_para_11_qa_0 ,meco_para_11
organization_0,673.0,6,meco_para_11_qa_0 ,meco_para_11
working_0,123.0,1,,meco_para_11
in_0,62.0,1,,meco_para_11
the_1,nan,0,,meco_para_11
field_0,nan,0,,meco_para_11
of_1,73.0,1,,meco_para_11
nature_1,348.0,3,,meco_para_11
conservation_1,458.0,7,,meco_para_11
and_0,240.0,3,,meco_para_11
the_2,109.0,2,,meco_para_11
sustainable_0,753.0,6,,meco_para_11
use_0,60.0,1,,meco_para_11
of_2,nan,0,,meco_para_11
natural_0,135.0,2,,meco_para_11
resources._0,nan,0,,meco_para_11
It_0,58.0,1,,meco_para_11
is_1,nan,0,,meco_para_11
involved_0,55.0,1,,meco_para_11
in_1,nan,0,,meco_para_11
data_0,110.0,1,,meco_para_11
gathering_0,348.0,5,,meco_para_11
and_1,1434.0,4,,meco_para_11
"analysis,_0",662.0,6,,meco_para_11
"research,_0",292.0,5,,meco_para_11
field_1,119.0,2,,meco_para_11
"projects,_0",758.0,7,,meco_para_11
"advocacy,_0",nan,0,,meco_para_11
and_2,63.0,1,,meco_para_11
education._0,59.0,1,,meco_para_11
Its_0,nan,0,,meco_para_11
mission_0,nan,0,,meco_para_11
is_2,nan,0,,meco_para_11
to_0,130.0,2,,meco_para_11
"‘influence,_0",547.0,4,,meco_para_11
encourage_0,593.0,8,,meco_para_11
and_3,128.0,2,,meco_para_11
assist_0,594.0,5,,meco_para_11
societies_0,785.0,6,,meco_para_11
throughout_0,nan,0,meco_para_11_qa_2 ,meco_para_11
