word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,57.0,1,,meco_para_7
"tadimi,_0",1192.0,10,,meco_para_7
sarabin_0,1179.0,10,,meco_para_7
 duyumsal_0,1909.0,17,,meco_para_7
olarak_0,1050.0,12,,meco_para_7
incelenmesi_0,3964.0,23,,meco_para_7
ve_0,1499.0,12,,meco_para_7
degerlendirilmesidir._0,7704.0,43,,meco_para_7
Sarap_1,129.0,2,,meco_para_7
tadim_0,nan,0,,meco_para_7
pratigi_0,1425.0,11,,meco_para_7
sarap_2,2493.0,18,,meco_para_7
Uretimi_0,3261.0,18,,meco_para_7
kadar_0,3845.0,27,,meco_para_7
"antikken,_0",6103.0,44,,meco_para_7
daha_0,3115.0,20,,meco_para_7
bicimsel_0,6601.0,41,,meco_para_7
bir_0,1391.0,11,,meco_para_7
metodoloji_0,6586.0,41,,meco_para_7
orta_0,2298.0,11,,meco_para_7
 caglarin_0,1304.0,10,,meco_para_7
sonlarindan_0,3220.0,25,,meco_para_7
 glnUmUuze_0,5812.0,45,,meco_para_7
yavasca__0,7772.0,37,,meco_para_7
olusmaktadir._0,12241.0,83,,meco_para_7
"Modern,_0",5046.0,42,,meco_para_7
profesyonel_0,10763.0,51,,meco_para_7
sarap_3,4618.0,31,,meco_para_7
—_0,1537.0,10,,meco_para_7
tadimcilari_0,2702.0,18,,meco_para_7
sarabin_1,2528.0,24,meco_para_7_qa_1 ,meco_para_7
algilanan_0,2804.0,24,meco_para_7_qa_1 ,meco_para_7
lezzet_0,4943.0,37,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",9969.0,69,meco_para_7_qa_1 ,meco_para_7
aromasini_0,12821.0,81,meco_para_7_qa_1 ,meco_para_7
ve_1,4971.0,31,meco_para_7_qa_1 ,meco_para_7
 genel__0,7927.0,44,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,20057.0,106,meco_para_7_qa_1 ,meco_para_7
tarif_0,5386.0,27,meco_para_7_qa_1 ,meco_para_7
etmek_0,1413.0,8,meco_para_7_qa_1 ,meco_para_7
icin_0,108.0,1,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,2735.0,22,meco_para_7_qa_1 ,meco_para_7
stirekli_0,6116.0,43,meco_para_7_qa_1 ,meco_para_7
olarak_1,5218.0,42,meco_para_7_qa_1 ,meco_para_7
gelisen_0,9602.0,73,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,14845.0,88,meco_para_7_qa_1 ,meco_para_7
