word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,72.0,1,,meco_para_7
"tadimi,_0",280.0,2,,meco_para_7
sarabin_0,338.0,4,,meco_para_7
 duyumsal_0,344.0,5,,meco_para_7
olarak_0,167.0,1,,meco_para_7
incelenmesi_0,nan,0,,meco_para_7
ve_0,nan,0,,meco_para_7
degerlendirilmesidir._0,423.0,4,,meco_para_7
Sarap_1,130.0,1,,meco_para_7
tadim_0,73.0,1,,meco_para_7
pratigi_0,81.0,1,,meco_para_7
sarap_2,141.0,2,,meco_para_7
Uretimi_0,335.0,3,,meco_para_7
kadar_0,135.0,2,,meco_para_7
"antikken,_0",413.0,4,,meco_para_7
daha_0,205.0,2,,meco_para_7
bicimsel_0,300.0,4,,meco_para_7
bir_0,117.0,1,,meco_para_7
metodoloji_0,610.0,5,,meco_para_7
orta_0,nan,0,,meco_para_7
 caglarin_0,126.0,2,,meco_para_7
sonlarindan_0,99.0,1,,meco_para_7
 glnUmUuze_0,450.0,6,,meco_para_7
yavasca__0,360.0,4,,meco_para_7
olusmaktadir._0,839.0,11,,meco_para_7
"Modern,_0",342.0,4,,meco_para_7
profesyonel_0,259.0,3,,meco_para_7
sarap_3,595.0,4,,meco_para_7
—_0,57.0,1,,meco_para_7
tadimcilari_0,343.0,4,,meco_para_7
sarabin_1,161.0,2,meco_para_7_qa_1 ,meco_para_7
algilanan_0,nan,0,meco_para_7_qa_1 ,meco_para_7
lezzet_0,197.0,2,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",283.0,4,meco_para_7_qa_1 ,meco_para_7
aromasini_0,267.0,2,meco_para_7_qa_1 ,meco_para_7
ve_1,457.0,3,meco_para_7_qa_1 ,meco_para_7
 genel__0,70.0,1,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,704.0,7,meco_para_7_qa_1 ,meco_para_7
tarif_0,391.0,3,meco_para_7_qa_1 ,meco_para_7
etmek_0,373.0,3,meco_para_7_qa_1 ,meco_para_7
icin_0,335.0,3,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,nan,0,meco_para_7_qa_1 ,meco_para_7
stirekli_0,305.0,3,meco_para_7_qa_1 ,meco_para_7
olarak_1,451.0,4,meco_para_7_qa_1 ,meco_para_7
gelisen_0,503.0,6,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,893.0,5,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,68.0,1,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,580.0,5,meco_para_7_qa_1 ,meco_para_7
Son_0,265.0,3,meco_para_7_qa_1 ,meco_para_7
yillarda_0,916.0,7,meco_para_7_qa_1 ,meco_para_7
hem_0,420.0,3,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,105.0,1,meco_para_7_qa_0 ,meco_para_7
hem_1,206.0,2,meco_para_7_qa_0 ,meco_para_7
de__0,102.0,1,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,459.0,5,meco_para_7_qa_0 ,meco_para_7
sarap_4,303.0,4,meco_para_7_qa_0 ,meco_para_7
tadimi__0,405.0,3,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,649.0,7,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,670.0,7,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,769.0,5,,meco_para_7
 ortaya_0,nan,0,,meco_para_7
ciktl._0,71.0,1,,meco_para_7
"Ornegin,_0",164.0,2,,meco_para_7
arastirmalar_0,241.0,3,,meco_para_7
insanlarin_0,229.0,3,,meco_para_7
daha_1,322.0,3,,meco_para_7
pahali_0,467.0,3,,meco_para_7
sarabin_2,201.0,2,,meco_para_7
daha_2,137.0,1,,meco_para_7
ucuz_0,318.0,4,,meco_para_7
saraba__0,209.0,1,,meco_para_7
gore_0,nan,0,,meco_para_7
daha_3,nan,0,,meco_para_7
fazla_0,80.0,1,,meco_para_7
 arzulanan__0,128.0,2,,meco_para_7
karakteristige_0,163.0,2,,meco_para_7
sahip_0,190.0,2,,meco_para_7
olmasini_0,579.0,8,,meco_para_7
beklediklerini_0,422.0,5,,meco_para_7
gostermistir:_0,304.0,4,,meco_para_7
|_0,244.0,1,,meco_para_7
Tadimcilar_0,348.0,2,,meco_para_7
verilen_0,67.0,1,,meco_para_7
 sarabin_0,290.0,3,,meco_para_7
gercek_0,68.0,1,,meco_para_7
olmayan’_0,474.0,5,,meco_para_7
bir_1,145.0,2,,meco_para_7
 sekilde_0,165.0,3,,meco_para_7
 pahali_0,646.0,7,,meco_para_7
oldugu_0,109.0,1,,meco_para_7
"soylendiginde,_0",550.0,3,,meco_para_7
neredeyse_0,nan,0,,meco_para_7
her_0,nan,0,,meco_para_7
zaman_0,nan,0,,meco_para_7
ayni_0,63.0,1,,meco_para_7
sarap_5,190.0,2,,meco_para_7
onlara__0,336.0,3,,meco_para_7
ucuz_1,66.0,1,,meco_para_7
oldugu_sdylendiginden_0,1062.0,11,,meco_para_7
daha__0,224.0,1,,meco_para_7
lezzetli_0,243.0,2,,meco_para_7
oldugunu_0,nan,0,,meco_para_7
belirttiler._0,nan,0,,meco_para_7
Baska_0,66.0,1,,meco_para_7
calismalar_0,264.0,3,,meco_para_7
gosteriyor_0,71.0,1,,meco_para_7
ki_0,nan,0,,meco_para_7
tadimcilarin”_0,635.0,8,,meco_para_7
kararlari_0,170.0,2,,meco_para_7
cografi_0,622.0,5,,meco_para_7
"kéken,_0",nan,0,,meco_para_7
itibar_0,nan,0,,meco_para_7
veya_0,nan,0,,meco_para_7
diger_0,nan,0,,meco_para_7
etkenlerin_0,nan,0,meco_para_7_qa_2 ,meco_para_7
 bilinmesiyle_0,401.0,3,meco_para_7_qa_2 ,meco_para_7
etki_0,67.0,1,meco_para_7_qa_2 ,meco_para_7
=_0,nan,0,meco_para_7_qa_2 ,meco_para_7
altinda___0,215.0,2,meco_para_7_qa_2 ,meco_para_7
kalabiliyor._0,803.0,9,meco_para_7_qa_2 ,meco_para_7
Objektif_0,110.0,1,meco_para_7_qa_2 ,meco_para_7
sarap_6,nan,0,meco_para_7_qa_2 ,meco_para_7
tadimi_1,162.0,1,meco_para_7_qa_2 ,meco_para_7
