word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,208.0,2,,meco_para_11
International_0,691.0,4,,meco_para_11
Union_0,nan,0,,meco_para_11
for_0,nan,0,,meco_para_11
Conservation_0,nan,0,,meco_para_11
of_0,nan,0,,meco_para_11
Nature_0,nan,0,,meco_para_11
is_0,nan,0,,meco_para_11
an__0,nan,0,meco_para_11_qa_0 ,meco_para_11
international_1,nan,0,meco_para_11_qa_0 ,meco_para_11
organization_0,nan,0,meco_para_11_qa_0 ,meco_para_11
working_0,407.0,6,,meco_para_11
in_0,51.0,1,,meco_para_11
the_1,nan,0,,meco_para_11
field_0,240.0,2,,meco_para_11
of_1,437.0,2,,meco_para_11
nature_1,70.0,1,,meco_para_11
conservation_1,nan,0,,meco_para_11
and_0,nan,0,,meco_para_11
the_2,nan,0,,meco_para_11
sustainable_0,nan,0,,meco_para_11
use_0,nan,0,,meco_para_11
of_2,nan,0,,meco_para_11
natural_0,nan,0,,meco_para_11
resources._0,446.0,5,,meco_para_11
It_0,555.0,3,,meco_para_11
is_1,75.0,1,,meco_para_11
involved_0,1040.0,7,,meco_para_11
in_1,168.0,2,,meco_para_11
data_0,nan,0,,meco_para_11
gathering_0,nan,0,,meco_para_11
and_1,nan,0,,meco_para_11
"analysis,_0",nan,0,,meco_para_11
"research,_0",nan,0,,meco_para_11
field_1,nan,0,,meco_para_11
"projects,_0",nan,0,,meco_para_11
"advocacy,_0",215.0,3,,meco_para_11
and_2,nan,0,,meco_para_11
education._0,457.0,4,,meco_para_11
Its_0,nan,0,,meco_para_11
mission_0,300.0,2,,meco_para_11
is_2,nan,0,,meco_para_11
to_0,68.0,1,,meco_para_11
"‘influence,_0",nan,0,,meco_para_11
encourage_0,nan,0,,meco_para_11
and_3,nan,0,,meco_para_11
assist_0,nan,0,,meco_para_11
societies_0,nan,0,,meco_para_11
throughout_0,491.0,4,meco_para_11_qa_2 ,meco_para_11
the_3,426.0,3,meco_para_11_qa_2 ,meco_para_11
world_0,642.0,6,meco_para_11_qa_2 ,meco_para_11
to_1,nan,0,meco_para_11_qa_2 ,meco_para_11
conserve_0,390.0,4,meco_para_11_qa_2 ,meco_para_11
nature_2,65.0,1,meco_para_11_qa_2 ,meco_para_11
and_4,177.0,1,meco_para_11_qa_2 ,meco_para_11
to_2,61.0,1,meco_para_11_qa_2 ,meco_para_11
ensure_0,nan,0,meco_para_11_qa_2 ,meco_para_11
that_0,nan,0,meco_para_11_qa_2 ,meco_para_11
any_0,nan,0,meco_para_11_qa_2 ,meco_para_11
use_1,nan,0,meco_para_11_qa_2 ,meco_para_11
of_3,nan,0,meco_para_11_qa_2 ,meco_para_11
natural_1,nan,0,meco_para_11_qa_2 ,meco_para_11
resources_1,393.0,5,meco_para_11_qa_2 ,meco_para_11
is_3,379.0,2,meco_para_11_qa_2 ,meco_para_11
equitable_0,1321.0,9,meco_para_11_qa_2 ,meco_para_11
and_5,126.0,1,meco_para_11_qa_2 ,meco_para_11
ecologically_0,879.0,7,meco_para_11_qa_2 ,meco_para_11
sustainable’._0,118.0,1,meco_para_11_qa_2 ,meco_para_11
Over_0,nan,0,meco_para_11_qa_2 ,meco_para_11
the_4,nan,0,meco_para_11_qa_2 ,meco_para_11
past_0,nan,0,meco_para_11_qa_2 ,meco_para_11
"decades,_0",nan,0,meco_para_11_qa_2 ,meco_para_11
the_5,nan,0,meco_para_11_qa_2 ,meco_para_11
organization_1,309.0,4,,meco_para_11
has_0,267.0,3,,meco_para_11
widened_0,300.0,4,,meco_para_11
its_1,281.0,3,,meco_para_11
focus_0,195.0,2,,meco_para_11
beyond_0,472.0,6,,meco_para_11
conservation_2,1003.0,4,,meco_para_11
ecology_0,nan,0,,meco_para_11
and_6,nan,0,,meco_para_11
now_0,nan,0,,meco_para_11
incorporates_0,nan,0,,meco_para_11
issues_0,291.0,3,,meco_para_11
related_0,723.0,7,,meco_para_11
to_3,309.0,4,,meco_para_11
sustainable_1,685.0,5,,meco_para_11
development_0,589.0,6,,meco_para_11
in_2,378.0,3,,meco_para_11
its_2,270.0,4,,meco_para_11
projects._1,55.0,1,,meco_para_11
Unlike_0,nan,0,,meco_para_11
many_0,nan,0,,meco_para_11
other_0,nan,0,,meco_para_11
international_2,458.0,5,,meco_para_11
environmental_0,917.0,6,,meco_para_11
"organizations,_0",698.0,8,,meco_para_11
it_1,596.0,4,,meco_para_11
does_0,481.0,4,,meco_para_11
not_0,376.0,3,,meco_para_11
aim_0,136.0,1,,meco_para_11
to_4,nan,0,,meco_para_11
mobilize_0,nan,0,,meco_para_11
the_6,nan,0,,meco_para_11
public_0,nan,0,,meco_para_11
in_3,nan,0,,meco_para_11
support_0,602.0,6,,meco_para_11
of_4,64.0,1,,meco_para_11
