word_id,TRT,FixCount,Span_word_is_in,text_id
Ein_0,69.0,1,,meco_para_12
Fahrzeugkennzeichen_0,54.0,1,,meco_para_12
ist_0,nan,0,,meco_para_12
ein_1,nan,0,,meco_para_12
Metall-_0,nan,0,,meco_para_12
oder_0,nan,0,,meco_para_12
"Kunststoffschild,_0",nan,0,,meco_para_12
das_0,nan,0,,meco_para_12
zur_0,nan,0,,meco_para_12
 amtlichen_0,nan,0,,meco_para_12
Identifizierung_0,201.0,2,,meco_para_12
an_0,nan,0,,meco_para_12
einem_0,96.0,1,,meco_para_12
Fahrzeug_0,nan,0,,meco_para_12
angebracht_0,nan,0,,meco_para_12
ist._1,nan,0,,meco_para_12
In_0,nan,0,,meco_para_12
allen_0,nan,0,,meco_para_12
 Landern’_0,nan,0,,meco_para_12
sind_0,nan,0,,meco_para_12
solche_0,nan,0,,meco_para_12
Kennzeichen_0,626.0,4,,meco_para_12
fiir_0,nan,0,,meco_para_12
Stra&enfahrzeuge_0,nan,0,,meco_para_12
wie_0,nan,0,,meco_para_12
"Autos,_0",nan,0,,meco_para_12
Lastwagen_0,nan,0,,meco_para_12
und_0,nan,0,,meco_para_12
Motorrader_0,nan,0,,meco_para_12
erforderlich._0,nan,0,,meco_para_12
Ob_0,358.0,2,meco_para_12_qa_2 ,meco_para_12
sie_0,110.0,1,meco_para_12_qa_2 ,meco_para_12
fir_0,57.0,1,meco_para_12_qa_2 ,meco_para_12
andere_0,398.0,2,meco_para_12_qa_2 ,meco_para_12
Fahrzeuge_0,152.0,2,meco_para_12_qa_2 ,meco_para_12
wie_1,362.0,2,meco_para_12_qa_2 ,meco_para_12
"Fahrrader,_0",nan,0,meco_para_12_qa_2 ,meco_para_12
Boote_0,77.0,1,meco_para_12_qa_2 ,meco_para_12
oder_1,nan,0,meco_para_12_qa_2 ,meco_para_12
Traktoren’_0,nan,0,meco_para_12_qa_2 ,meco_para_12
erforderlich_1,nan,0,meco_para_12_qa_2 ,meco_para_12
—_0,nan,0,meco_para_12_qa_2 ,meco_para_12
"sind,_1",nan,0,meco_para_12_qa_2 ,meco_para_12
kann_0,79.0,1,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
je_0,154.0,2,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
nach_0,174.0,3,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
Rechtssprechung_0,697.0,8,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
variieren._0,322.0,4,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
Die_0,151.0,1,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
 Registrierungskennung_0,113.0,1,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
besteht_0,nan,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
aus_0,nan,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
einer_0,nan,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
Reihe_0,367.0,4,meco_para_12_qa_3 ,meco_para_12
von_0,65.0,1,meco_para_12_qa_3 ,meco_para_12
 Buchstaben_0,687.0,8,meco_para_12_qa_3 ,meco_para_12
und_1,218.0,1,meco_para_12_qa_3 ,meco_para_12
"Ziffern,_0",771.0,5,meco_para_12_qa_3 ,meco_para_12
die_1,90.0,1,meco_para_12_qa_3 ,meco_para_12
den_0,593.0,6,meco_para_12_qa_3 ,meco_para_12
 Fahrzeughalter_0,810.0,8,meco_para_12_qa_3 ,meco_para_12
eindeutig_0,137.0,1,meco_para_12_qa_3 ,meco_para_12
im_0,nan,0,meco_para_12_qa_3 ,meco_para_12
Fahrzeugregister_0,143.0,2,meco_para_12_qa_3 ,meco_para_12
der_0,nan,0,meco_para_12_qa_3 ,meco_para_12
ausstellenden_0,137.0,1,meco_para_12_qa_3 ,meco_para_12
Behdrde_0,485.0,6,meco_para_12_qa_3 ,meco_para_12
 identifiziert._0,1933.0,14,meco_para_12_qa_3 ,meco_para_12
In_1,215.0,2,meco_para_12_qa_3 ,meco_para_12
 einigen_0,256.0,3,meco_para_12_qa_3 ,meco_para_12
Landern_0,91.0,1,meco_para_12_qa_3 ,meco_para_12
ist_2,nan,0,meco_para_12_qa_3 ,meco_para_12
die_2,nan,0,meco_para_12_qa_3 ,meco_para_12
Kennung_0,nan,0,meco_para_12_qa_3 ,meco_para_12
innerhalb_0,208.0,2,meco_para_12_qa_3 ,meco_para_12
des_0,nan,0,meco_para_12_qa_3 ,meco_para_12
gesamten_0,841.0,5,meco_para_12_qa_3 ,meco_para_12
Landes_0,408.0,3,meco_para_12_qa_3 ,meco_para_12
"einzigartig,_0",927.0,8,meco_para_12_qa_3 ,meco_para_12
wahrend_0,351.0,2,meco_para_12_qa_3 ,meco_para_12
sie_1,208.0,2,meco_para_12_qa_3 ,meco_para_12
dies_0,nan,0,meco_para_12_qa_3 ,meco_para_12
in_2,nan,0,meco_para_12_qa_3 ,meco_para_12
anderen_0,nan,0,meco_para_12_qa_3 ,meco_para_12
Landern_1,369.0,2,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
nur_0,405.0,5,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
innerhalb_1,343.0,5,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
eines_0,485.0,5,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
Staates_0,320.0,3,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
oder_2,321.0,4,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
einer_1,79.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
Provinz_0,67.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
ist._3,230.0,2,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
Frankreich_0,356.0,3,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
war_0,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
das_1,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
erste_0,196.0,3,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
"Land,_0",234.0,2,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
das_2,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
Ende_0,82.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
des_1,106.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
19._0,269.0,2,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
Jahrhunderts_0,729.0,5,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
das_3,766.0,6,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
 Kennzeichen’_0,508.0,6,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
einfihrte._0,564.0,5,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
Die_3,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
Kennzeichen_1,259.0,1,meco_para_12_qa_3 ,meco_para_12
des_2,80.0,1,meco_para_12_qa_3 ,meco_para_12
friihen_0,66.0,1,meco_para_12_qa_3 ,meco_para_12
zwanzigsten_0,84.0,1,meco_para_12_qa_3 ,meco_para_12
Jahrhunderts_1,423.0,4,meco_para_12_qa_3 ,meco_para_12
variierten_0,1114.0,10,meco_para_12_qa_3 ,meco_para_12
in_3,376.0,3,meco_para_12_qa_3 ,meco_para_12
GrdRe_0,544.0,5,meco_para_12_qa_3 ,meco_para_12
und_2,52.0,1,meco_para_12_qa_3 ,meco_para_12
Form_0,nan,0,meco_para_12_qa_3 ,meco_para_12
je_1,nan,0,meco_para_12_qa_3 ,meco_para_12
nach_1,nan,0,meco_para_12_qa_3 ,meco_para_12
regionaler_0,54.0,1,meco_para_12_qa_3 ,meco_para_12
"Rechtssprechung,_1",nan,0,meco_para_12_qa_3 ,meco_para_12
so_0,nan,0,meco_para_12_qa_3 ,meco_para_12
