word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,nan,0,,meco_para_11
International_0,nan,0,,meco_para_11
Union_0,nan,0,,meco_para_11
for_0,nan,0,,meco_para_11
Conservation_0,nan,0,,meco_para_11
of_0,nan,0,,meco_para_11
Nature_0,nan,0,,meco_para_11
is_0,nan,0,,meco_para_11
an__0,nan,0,meco_para_11_qa_0 ,meco_para_11
international_1,nan,0,meco_para_11_qa_0 ,meco_para_11
organization_0,nan,0,meco_para_11_qa_0 ,meco_para_11
working_0,nan,0,,meco_para_11
in_0,nan,0,,meco_para_11
the_1,nan,0,,meco_para_11
field_0,340.0,1,,meco_para_11
of_1,233.0,1,,meco_para_11
nature_1,335.0,3,,meco_para_11
conservation_1,155.0,1,,meco_para_11
and_0,nan,0,,meco_para_11
the_2,nan,0,,meco_para_11
sustainable_0,nan,0,,meco_para_11
use_0,nan,0,,meco_para_11
of_2,nan,0,,meco_para_11
natural_0,nan,0,,meco_para_11
resources._0,nan,0,,meco_para_11
It_0,nan,0,,meco_para_11
is_1,152.0,1,,meco_para_11
involved_0,593.0,4,,meco_para_11
in_1,262.0,3,,meco_para_11
data_0,293.0,3,,meco_para_11
gathering_0,373.0,2,,meco_para_11
and_1,503.0,4,,meco_para_11
"analysis,_0",968.0,5,,meco_para_11
"research,_0",1054.0,4,,meco_para_11
field_1,nan,0,,meco_para_11
"projects,_0",nan,0,,meco_para_11
"advocacy,_0",nan,0,,meco_para_11
and_2,371.0,2,,meco_para_11
education._0,1524.0,8,,meco_para_11
Its_0,596.0,6,,meco_para_11
mission_0,505.0,7,,meco_para_11
is_2,146.0,2,,meco_para_11
to_0,284.0,2,,meco_para_11
"‘influence,_0",2104.0,12,,meco_para_11
encourage_0,1734.0,8,,meco_para_11
and_3,866.0,2,,meco_para_11
assist_0,nan,0,,meco_para_11
societies_0,nan,0,,meco_para_11
throughout_0,522.0,1,meco_para_11_qa_2 ,meco_para_11
the_3,972.0,4,meco_para_11_qa_2 ,meco_para_11
world_0,3024.0,7,meco_para_11_qa_2 ,meco_para_11
to_1,1251.0,5,meco_para_11_qa_2 ,meco_para_11
conserve_0,768.0,9,meco_para_11_qa_2 ,meco_para_11
nature_2,895.0,6,meco_para_11_qa_2 ,meco_para_11
and_4,356.0,2,meco_para_11_qa_2 ,meco_para_11
to_2,553.0,3,meco_para_11_qa_2 ,meco_para_11
ensure_0,811.0,5,meco_para_11_qa_2 ,meco_para_11
that_0,2450.0,6,meco_para_11_qa_2 ,meco_para_11
any_0,nan,0,meco_para_11_qa_2 ,meco_para_11
use_1,nan,0,meco_para_11_qa_2 ,meco_para_11
of_3,nan,0,meco_para_11_qa_2 ,meco_para_11
natural_1,nan,0,meco_para_11_qa_2 ,meco_para_11
resources_1,523.0,1,meco_para_11_qa_2 ,meco_para_11
is_3,1771.0,7,meco_para_11_qa_2 ,meco_para_11
equitable_0,4379.0,14,meco_para_11_qa_2 ,meco_para_11
and_5,744.0,8,meco_para_11_qa_2 ,meco_para_11
ecologically_0,1218.0,10,meco_para_11_qa_2 ,meco_para_11
sustainable’._0,1066.0,11,meco_para_11_qa_2 ,meco_para_11
Over_0,1149.0,5,meco_para_11_qa_2 ,meco_para_11
the_4,1218.0,4,meco_para_11_qa_2 ,meco_para_11
past_0,nan,0,meco_para_11_qa_2 ,meco_para_11
"decades,_0",nan,0,meco_para_11_qa_2 ,meco_para_11
the_5,nan,0,meco_para_11_qa_2 ,meco_para_11
organization_1,735.0,5,,meco_para_11
has_0,792.0,3,,meco_para_11
widened_0,3049.0,7,,meco_para_11
its_1,326.0,3,,meco_para_11
focus_0,1041.0,9,,meco_para_11
beyond_0,885.0,7,,meco_para_11
conservation_2,1245.0,10,,meco_para_11
ecology_0,2835.0,13,,meco_para_11
and_6,nan,0,,meco_para_11
now_0,nan,0,,meco_para_11
incorporates_0,nan,0,,meco_para_11
issues_0,238.0,2,,meco_para_11
related_0,610.0,4,,meco_para_11
to_3,700.0,4,,meco_para_11
sustainable_1,867.0,8,,meco_para_11
development_0,1011.0,13,,meco_para_11
in_2,nan,0,,meco_para_11
its_2,331.0,5,,meco_para_11
projects._1,1278.0,6,,meco_para_11
Unlike_0,151.0,1,,meco_para_11
many_0,nan,0,,meco_para_11
other_0,nan,0,,meco_para_11
international_2,643.0,3,,meco_para_11
environmental_0,1794.0,8,,meco_para_11
"organizations,_0",765.0,5,,meco_para_11
it_1,86.0,1,,meco_para_11
does_0,397.0,4,,meco_para_11
not_0,nan,0,,meco_para_11
aim_0,553.0,4,,meco_para_11
to_4,226.0,3,,meco_para_11
mobilize_0,399.0,2,,meco_para_11
the_6,nan,0,,meco_para_11
public_0,nan,0,,meco_para_11
in_3,nan,0,,meco_para_11
support_0,nan,0,,meco_para_11
of_4,596.0,2,,meco_para_11
nature_3,734.0,2,,meco_para_11
conservation._3,406.0,3,,meco_para_11
"Instead,_0",445.0,3,,meco_para_11
the_7,671.0,4,,meco_para_11
organization_2,542.0,4,,meco_para_11
tries_0,808.0,3,,meco_para_11
to_5,50.0,2,,meco_para_11
influence_0,nan,0,,meco_para_11
the_8,nan,0,,meco_para_11
actions_0,nan,0,,meco_para_11
of_5,nan,0,,meco_para_11
"governments,_0",794.0,8,,meco_para_11
business_0,189.0,2,,meco_para_11
and_7,203.0,3,,meco_para_11
other_1,207.0,2,,meco_para_11
stakeholders_0,196.0,3,,meco_para_11
by_0,578.0,4,,meco_para_11
providing_0,nan,0,,meco_para_11
information_0,nan,0,,meco_para_11
and_8,nan,0,,meco_para_11
"advice,_0",66.0,1,,meco_para_11
and_9,50.0,1,,meco_para_11
through_0,560.0,4,,meco_para_11
building_0,126.0,2,,meco_para_11
partnerships._0,nan,0,,meco_para_11
The_9,53.0,1,,meco_para_11
organization_3,51.0,1,,meco_para_11
is_4,nan,0,,meco_para_11
best_0,nan,0,,meco_para_11
known_0,nan,0,,meco_para_11
to_6,nan,0,,meco_para_11
the_10,nan,0,,meco_para_11
wider_0,271.0,1,,meco_para_11
public_1,87.0,1,,meco_para_11
for_1,nan,0,,meco_para_11
compiling_0,77.0,1,meco_para_11_qa_3 ,meco_para_11
and_10,nan,0,meco_para_11_qa_3 ,meco_para_11
publishing_0,137.0,2,meco_para_11_qa_3 ,meco_para_11
the_11,134.0,1,meco_para_11_qa_3 ,meco_para_11
Red_0,50.0,1,meco_para_11_qa_3 ,meco_para_11
List_0,nan,0,meco_para_11_qa_3 ,meco_para_11
of_6,nan,0,meco_para_11_qa_3 ,meco_para_11
Threatened_0,nan,0,meco_para_11_qa_3 ,meco_para_11
"Species,_0",nan,0,meco_para_11_qa_3 ,meco_para_11
which_0,nan,0,meco_para_11_qa_1 ,meco_para_11
assesses_0,nan,0,meco_para_11_qa_1 ,meco_para_11
the_12,nan,0,meco_para_11_qa_1 ,meco_para_11
conservation_4,97.0,1,meco_para_11_qa_1 ,meco_para_11
status_0,52.0,1,meco_para_11_qa_1 ,meco_para_11
of_7,nan,0,meco_para_11_qa_1 ,meco_para_11
species_1,85.0,1,meco_para_11_qa_1 ,meco_para_11
worldwide._0,53.0,1,meco_para_11_qa_1 ,meco_para_11
"Today,_0",nan,0,meco_para_11_qa_1 ,meco_para_11
