word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,nan,0,,meco_para_11
International_0,240.0,3,,meco_para_11
Union_0,387.0,5,,meco_para_11
for_0,76.0,1,,meco_para_11
Conservation_0,68.0,1,,meco_para_11
of_0,nan,0,,meco_para_11
Nature_0,90.0,1,,meco_para_11
is_0,nan,0,,meco_para_11
an__0,nan,0,meco_para_11_qa_0 ,meco_para_11
international_1,nan,0,meco_para_11_qa_0 ,meco_para_11
organization_0,nan,0,meco_para_11_qa_0 ,meco_para_11
working_0,67.0,1,,meco_para_11
in_0,192.0,3,,meco_para_11
the_1,nan,0,,meco_para_11
field_0,198.0,3,,meco_para_11
of_1,126.0,2,,meco_para_11
nature_1,123.0,2,,meco_para_11
conservation_1,nan,0,,meco_para_11
and_0,55.0,1,,meco_para_11
the_2,nan,0,,meco_para_11
sustainable_0,nan,0,,meco_para_11
use_0,nan,0,,meco_para_11
of_2,nan,0,,meco_para_11
natural_0,nan,0,,meco_para_11
resources._0,555.0,5,,meco_para_11
It_0,305.0,3,,meco_para_11
is_1,149.0,2,,meco_para_11
involved_0,662.0,9,,meco_para_11
in_1,169.0,2,,meco_para_11
data_0,513.0,5,,meco_para_11
gathering_0,59.0,1,,meco_para_11
and_1,nan,0,,meco_para_11
"analysis,_0",103.0,1,,meco_para_11
"research,_0",nan,0,,meco_para_11
field_1,nan,0,,meco_para_11
"projects,_0",nan,0,,meco_para_11
"advocacy,_0",245.0,4,,meco_para_11
and_2,526.0,4,,meco_para_11
education._0,454.0,7,,meco_para_11
Its_0,513.0,7,,meco_para_11
mission_0,530.0,8,,meco_para_11
is_2,125.0,2,,meco_para_11
to_0,182.0,2,,meco_para_11
"‘influence,_0",119.0,2,,meco_para_11
encourage_0,205.0,2,,meco_para_11
and_3,nan,0,,meco_para_11
assist_0,nan,0,,meco_para_11
societies_0,nan,0,,meco_para_11
throughout_0,597.0,8,meco_para_11_qa_2 ,meco_para_11
the_3,173.0,3,meco_para_11_qa_2 ,meco_para_11
world_0,286.0,4,meco_para_11_qa_2 ,meco_para_11
to_1,189.0,3,meco_para_11_qa_2 ,meco_para_11
conserve_0,863.0,9,meco_para_11_qa_2 ,meco_para_11
nature_2,551.0,6,meco_para_11_qa_2 ,meco_para_11
and_4,307.0,3,meco_para_11_qa_2 ,meco_para_11
