word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,196.0,2,,meco_para_12
patente_0,263.0,2,,meco_para_12
de_0,94.0,1,,meco_para_12
un_0,nan,0,,meco_para_12
vehiculo_0,93.0,1,,meco_para_12
es_0,nan,0,,meco_para_12
una_0,nan,0,,meco_para_12
placa_0,nan,0,,meco_para_12
de_1,50.0,1,,meco_para_12
metal_0,nan,0,,meco_para_12
o_0,nan,0,,meco_para_12
 plastico_0,nan,0,,meco_para_12
fijada_0,158.0,2,,meco_para_12
al_0,nan,0,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,279.0,3,,meco_para_12
el_0,139.0,1,,meco_para_12
propdsito_0,503.0,4,,meco_para_12
de_2,93.0,1,,meco_para_12
identificacién_0,663.0,4,,meco_para_12
oficial_0,375.0,2,,meco_para_12
Todos_0,nan,0,,meco_para_12
los_0,nan,0,,meco_para_12
paises_0,nan,0,,meco_para_12
requieren_0,195.0,2,,meco_para_12
patentes_0,93.0,1,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,1021.0,9,,meco_para_12
como_0,160.0,2,,meco_para_12
"autos,_0",282.0,3,,meco_para_12
camiones_0,877.0,7,,meco_para_12
y_0,92.0,1,,meco_para_12
motocicletas._0,983.0,8,,meco_para_12
Su_0,nan,0,,meco_para_12
 requerimiento_0,95.0,1,,meco_para_12
para_1,350.0,2,,meco_para_12
otros_0,96.0,1,,meco_para_12
vehiculos_1,92.0,1,,meco_para_12
como_1,331.0,4,,meco_para_12
"bicicletas,_0",697.0,4,meco_para_12_qa_2 ,meco_para_12
botes_0,557.0,5,meco_para_12_qa_2 ,meco_para_12
o_1,nan,0,meco_para_12_qa_2 ,meco_para_12
tractores_0,1078.0,8,meco_para_12_qa_2 ,meco_para_12
puede_0,103.0,1,meco_para_12_qa_2 ,meco_para_12
variar_0,280.0,1,meco_para_12_qa_2 ,meco_para_12
por_0,432.0,5,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,904.0,6,meco_para_12_qa_2 ,meco_para_12
El_1,nan,0,,meco_para_12
identificador_0,329.0,3,,meco_para_12
de_3,93.0,1,,meco_para_12
registro_0,96.0,1,,meco_para_12
es_1,94.0,1,,meco_para_12
una_1,328.0,2,meco_para_12_qa_3 ,meco_para_12
serie_0,139.0,1,meco_para_12_qa_3 ,meco_para_12
de_4,92.0,1,meco_para_12_qa_3 ,meco_para_12
letras_0,140.0,1,meco_para_12_qa_3 ,meco_para_12
o_2,nan,0,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,588.0,6,meco_para_12_qa_3 ,meco_para_12
que_0,54.0,1,,meco_para_12
identifican_0,463.0,3,,meco_para_12
Unicamente_0,369.0,3,,meco_para_12
al_1,nan,0,,meco_para_12
duefio_0,93.0,1,,meco_para_12
de_5,184.0,2,,meco_para_12
un_1,nan,0,,meco_para_12
vehiculo_2,93.0,1,,meco_para_12
dentro_0,592.0,4,,meco_para_12
de_6,323.0,2,,meco_para_12
la__0,nan,0,,meco_para_12
regidn_0,376.0,4,,meco_para_12
del_0,510.0,2,,meco_para_12
registro_1,744.0,7,,meco_para_12
del_1,94.0,1,,meco_para_12
vehiculo._3,427.0,4,,meco_para_12
En_0,186.0,1,,meco_para_12
algunos_0,233.0,2,,meco_para_12
"paises,_1",97.0,1,,meco_para_12
el_2,nan,0,,meco_para_12
identificador_1,94.0,1,,meco_para_12
es_2,nan,0,,meco_para_12
Unico_0,174.0,2,,meco_para_12
en_1,325.0,2,,meco_para_12
todo_0,281.0,2,,meco_para_12
el_3,233.0,2,,meco_para_12
"pais,_0",nan,0,,meco_para_12
mientras_0,511.0,4,,meco_para_12
"que,_1",nan,0,,meco_para_12
en_2,94.0,1,,meco_para_12
"otros,_1",nan,0,,meco_para_12
es_3,231.0,2,,meco_para_12
Unico_1,nan,0,,meco_para_12
dentro_1,93.0,1,meco_para_12_qa_0 ,meco_para_12
