word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,nan,0,,meco_para_7
"tadimi,_0",143.0,1,,meco_para_7
sarabin_0,1344.0,7,,meco_para_7
 duyumsal_0,2221.0,14,,meco_para_7
olarak_0,896.0,6,,meco_para_7
incelenmesi_0,2157.0,13,,meco_para_7
ve_0,902.0,5,,meco_para_7
degerlendirilmesidir._0,8390.0,43,,meco_para_7
Sarap_1,2769.0,17,,meco_para_7
tadim_0,2191.0,9,,meco_para_7
pratigi_0,nan,0,,meco_para_7
sarap_2,139.0,1,,meco_para_7
Uretimi_0,891.0,6,,meco_para_7
kadar_0,748.0,5,,meco_para_7
"antikken,_0",1505.0,8,,meco_para_7
daha_0,1009.0,6,,meco_para_7
bicimsel_0,1993.0,12,,meco_para_7
bir_0,1123.0,7,,meco_para_7
metodoloji_0,2201.0,12,,meco_para_7
orta_0,3342.0,19,,meco_para_7
 caglarin_0,5544.0,30,,meco_para_7
sonlarindan_0,141.0,1,,meco_para_7
 glnUmUuze_0,307.0,2,,meco_para_7
yavasca__0,905.0,6,,meco_para_7
olusmaktadir._0,2194.0,13,,meco_para_7
"Modern,_0",2450.0,14,,meco_para_7
profesyonel_0,4686.0,26,,meco_para_7
sarap_3,3101.0,17,,meco_para_7
—_0,1782.0,9,,meco_para_7
tadimcilari_0,5356.0,30,,meco_para_7
sarabin_1,150.0,1,meco_para_7_qa_1 ,meco_para_7
algilanan_0,294.0,2,meco_para_7_qa_1 ,meco_para_7
lezzet_0,150.0,1,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",2231.0,12,meco_para_7_qa_1 ,meco_para_7
aromasini_0,1881.0,12,meco_para_7_qa_1 ,meco_para_7
ve_1,1162.0,6,meco_para_7_qa_1 ,meco_para_7
 genel__0,1635.0,8,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,6249.0,36,meco_para_7_qa_1 ,meco_para_7
tarif_0,2694.0,16,meco_para_7_qa_1 ,meco_para_7
etmek_0,2862.0,19,meco_para_7_qa_1 ,meco_para_7
icin_0,1330.0,8,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,574.0,3,meco_para_7_qa_1 ,meco_para_7
stirekli_0,441.0,3,meco_para_7_qa_1 ,meco_para_7
