word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,nan,0,,meco_para_11
International_0,nan,0,,meco_para_11
Union_0,66.0,1,,meco_para_11
for_0,nan,0,,meco_para_11
Conservation_0,322.0,2,,meco_para_11
of_0,nan,0,,meco_para_11
Nature_0,nan,0,,meco_para_11
is_0,nan,0,,meco_para_11
an__0,nan,0,meco_para_11_qa_0 ,meco_para_11
international_1,nan,0,meco_para_11_qa_0 ,meco_para_11
organization_0,nan,0,meco_para_11_qa_0 ,meco_para_11
working_0,197.0,2,,meco_para_11
in_0,nan,0,,meco_para_11
the_1,66.0,1,,meco_para_11
field_0,nan,0,,meco_para_11
of_1,nan,0,,meco_para_11
nature_1,57.0,1,,meco_para_11
conservation_1,74.0,1,,meco_para_11
and_0,nan,0,,meco_para_11
the_2,nan,0,,meco_para_11
sustainable_0,nan,0,,meco_para_11
use_0,61.0,1,,meco_para_11
of_2,nan,0,,meco_para_11
natural_0,nan,0,,meco_para_11
resources._0,212.0,2,,meco_para_11
It_0,66.0,1,,meco_para_11
is_1,210.0,3,,meco_para_11
involved_0,519.0,4,,meco_para_11
in_1,nan,0,,meco_para_11
data_0,nan,0,,meco_para_11
gathering_0,nan,0,,meco_para_11
and_1,nan,0,,meco_para_11
"analysis,_0",nan,0,,meco_para_11
"research,_0",nan,0,,meco_para_11
field_1,nan,0,,meco_para_11
"projects,_0",nan,0,,meco_para_11
"advocacy,_0",63.0,1,,meco_para_11
and_2,69.0,1,,meco_para_11
education._0,129.0,2,,meco_para_11
Its_0,nan,0,,meco_para_11
mission_0,126.0,1,,meco_para_11
is_2,nan,0,,meco_para_11
to_0,370.0,3,,meco_para_11
"‘influence,_0",149.0,2,,meco_para_11
encourage_0,68.0,1,,meco_para_11
and_3,140.0,1,,meco_para_11
assist_0,nan,0,,meco_para_11
societies_0,62.0,1,,meco_para_11
throughout_0,nan,0,meco_para_11_qa_2 ,meco_para_11
the_3,285.0,2,meco_para_11_qa_2 ,meco_para_11
world_0,186.0,2,meco_para_11_qa_2 ,meco_para_11
to_1,63.0,1,meco_para_11_qa_2 ,meco_para_11
conserve_0,186.0,3,meco_para_11_qa_2 ,meco_para_11
nature_2,303.0,4,meco_para_11_qa_2 ,meco_para_11
and_4,nan,0,meco_para_11_qa_2 ,meco_para_11
to_2,134.0,1,meco_para_11_qa_2 ,meco_para_11
ensure_0,281.0,4,meco_para_11_qa_2 ,meco_para_11
that_0,157.0,2,meco_para_11_qa_2 ,meco_para_11
any_0,151.0,1,meco_para_11_qa_2 ,meco_para_11
use_1,nan,0,meco_para_11_qa_2 ,meco_para_11
of_3,69.0,1,meco_para_11_qa_2 ,meco_para_11
natural_1,117.0,2,meco_para_11_qa_2 ,meco_para_11
resources_1,nan,0,meco_para_11_qa_2 ,meco_para_11
is_3,65.0,1,meco_para_11_qa_2 ,meco_para_11
equitable_0,211.0,3,meco_para_11_qa_2 ,meco_para_11
and_5,119.0,2,meco_para_11_qa_2 ,meco_para_11
ecologically_0,213.0,3,meco_para_11_qa_2 ,meco_para_11
sustainable’._0,394.0,5,meco_para_11_qa_2 ,meco_para_11
Over_0,76.0,1,meco_para_11_qa_2 ,meco_para_11
the_4,270.0,3,meco_para_11_qa_2 ,meco_para_11
past_0,606.0,6,meco_para_11_qa_2 ,meco_para_11
"decades,_0",279.0,4,meco_para_11_qa_2 ,meco_para_11
the_5,63.0,1,meco_para_11_qa_2 ,meco_para_11
organization_1,nan,0,,meco_para_11
has_0,nan,0,,meco_para_11
widened_0,339.0,4,,meco_para_11
its_1,nan,0,,meco_para_11
focus_0,nan,0,,meco_para_11
beyond_0,66.0,1,,meco_para_11
conservation_2,511.0,7,,meco_para_11
ecology_0,277.0,3,,meco_para_11
and_6,200.0,2,,meco_para_11
now_0,738.0,6,,meco_para_11
incorporates_0,123.0,1,,meco_para_11
issues_0,nan,0,,meco_para_11
related_0,258.0,1,,meco_para_11
to_3,62.0,1,,meco_para_11
sustainable_1,132.0,1,,meco_para_11
development_0,373.0,2,,meco_para_11
in_2,123.0,1,,meco_para_11
its_2,nan,0,,meco_para_11
projects._1,505.0,6,,meco_para_11
Unlike_0,195.0,4,,meco_para_11
many_0,414.0,5,,meco_para_11
other_0,63.0,1,,meco_para_11
international_2,195.0,2,,meco_para_11
environmental_0,637.0,8,,meco_para_11
"organizations,_0",420.0,6,,meco_para_11
it_1,nan,0,,meco_para_11
does_0,456.0,4,,meco_para_11
not_0,656.0,9,,meco_para_11
aim_0,445.0,6,,meco_para_11
to_4,392.0,4,,meco_para_11
mobilize_0,259.0,3,,meco_para_11
the_6,259.0,1,,meco_para_11
public_0,265.0,3,,meco_para_11
in_3,134.0,1,,meco_para_11
support_0,67.0,1,,meco_para_11
of_4,nan,0,,meco_para_11
nature_3,nan,0,,meco_para_11
conservation._3,200.0,3,,meco_para_11
"Instead,_0",66.0,1,,meco_para_11
the_7,186.0,3,,meco_para_11
organization_2,805.0,8,,meco_para_11
tries_0,257.0,2,,meco_para_11
to_5,nan,0,,meco_para_11
influence_0,68.0,1,,meco_para_11
the_8,nan,0,,meco_para_11
actions_0,68.0,1,,meco_para_11
of_5,67.0,1,,meco_para_11
"governments,_0",185.0,3,,meco_para_11
business_0,132.0,2,,meco_para_11
and_7,63.0,1,,meco_para_11
other_1,200.0,3,,meco_para_11
stakeholders_0,445.0,7,,meco_para_11
by_0,nan,0,,meco_para_11
providing_0,202.0,3,,meco_para_11
information_0,415.0,2,,meco_para_11
and_8,nan,0,,meco_para_11
"advice,_0",nan,0,,meco_para_11
and_9,68.0,1,,meco_para_11
through_0,320.0,4,,meco_para_11
building_0,389.0,6,,meco_para_11
partnerships._0,192.0,2,,meco_para_11
The_9,238.0,2,,meco_para_11
organization_3,198.0,2,,meco_para_11
is_4,nan,0,,meco_para_11
best_0,nan,0,,meco_para_11
known_0,nan,0,,meco_para_11
to_6,nan,0,,meco_para_11
the_10,133.0,2,,meco_para_11
wider_0,nan,0,,meco_para_11
public_1,273.0,2,,meco_para_11
for_1,61.0,1,,meco_para_11
compiling_0,64.0,1,meco_para_11_qa_3 ,meco_para_11
and_10,488.0,5,meco_para_11_qa_3 ,meco_para_11
publishing_0,267.0,4,meco_para_11_qa_3 ,meco_para_11
the_11,nan,0,meco_para_11_qa_3 ,meco_para_11
Red_0,124.0,2,meco_para_11_qa_3 ,meco_para_11
List_0,nan,0,meco_para_11_qa_3 ,meco_para_11
of_6,nan,0,meco_para_11_qa_3 ,meco_para_11
Threatened_0,nan,0,meco_para_11_qa_3 ,meco_para_11
"Species,_0",nan,0,meco_para_11_qa_3 ,meco_para_11
which_0,nan,0,meco_para_11_qa_1 ,meco_para_11
assesses_0,nan,0,meco_para_11_qa_1 ,meco_para_11
the_12,69.0,1,meco_para_11_qa_1 ,meco_para_11
conservation_4,207.0,3,meco_para_11_qa_1 ,meco_para_11
status_0,163.0,1,meco_para_11_qa_1 ,meco_para_11
of_7,nan,0,meco_para_11_qa_1 ,meco_para_11
species_1,134.0,2,meco_para_11_qa_1 ,meco_para_11
worldwide._0,663.0,5,meco_para_11_qa_1 ,meco_para_11
"Today,_0",nan,0,meco_para_11_qa_1 ,meco_para_11
