word_id,TRT,FixCount,Span_word_is_in,text_id
In_0,57.0,1,meco_para_3_qa_1 ,meco_para_3
competitive_0,1089.0,12,meco_para_3_qa_1 ,meco_para_3
"sports,_0",1012.0,11,meco_para_3_qa_1 ,meco_para_3
doping_0,178.0,3,meco_para_3_qa_1 ,meco_para_3
is_0,339.0,4,meco_para_3_qa_1 ,meco_para_3
the_0,642.0,7,meco_para_3_qa_1 ,meco_para_3
use_0,527.0,4,meco_para_3_qa_1 ,meco_para_3
of_0,610.0,5,meco_para_3_qa_1 ,meco_para_3
banned_0,759.0,8,meco_para_3_qa_1 ,meco_para_3
performance-enhancing_0,904.0,8,meco_para_3_qa_1 ,meco_para_3
drugs_0,73.0,1,meco_para_3_qa_1 ,meco_para_3
by_0,69.0,1,meco_para_3_qa_1 ,meco_para_3
athletic_0,263.0,4,meco_para_3_qa_1 ,meco_para_3
competitors._0,875.0,10,meco_para_3_qa_1 ,meco_para_3
The_1,585.0,4,meco_para_3_qa_1 ,meco_para_3
term_0,268.0,4,meco_para_3_qa_1 ,meco_para_3
doping_1,623.0,7,meco_para_3_qa_1 ,meco_para_3
is_1,844.0,4,meco_para_3_qa_1 ,meco_para_3
widely_0,964.0,12,meco_para_3_qa_1 ,meco_para_3
used_0,517.0,5,meco_para_3_qa_1 ,meco_para_3
by_1,260.0,3,meco_para_3_qa_1 ,meco_para_3
organizations_0,822.0,9,meco_para_3_qa_1 ,meco_para_3
which_0,124.0,2,meco_para_3_qa_1 ,meco_para_3
regulate_0,128.0,2,,meco_para_3
sporting_0,535.0,5,,meco_para_3
competitions._0,1619.0,11,,meco_para_3
The_2,560.0,4,,meco_para_3
use_1,199.0,3,,meco_para_3
of_1,696.0,8,,meco_para_3
drugs_1,828.0,10,,meco_para_3
to_0,651.0,7,,meco_para_3
enhance_0,774.0,9,,meco_para_3
performance_0,1118.0,14,,meco_para_3
is_2,327.0,4,,meco_para_3
largely_0,224.0,3,,meco_para_3
considered_0,156.0,2,,meco_para_3
"unethical,_0",1221.0,8,,meco_para_3
and_0,317.0,5,,meco_para_3
is_3,307.0,5,,meco_para_3
therefore_0,774.0,11,,meco_para_3
prohibited_0,1783.0,19,,meco_para_3
by_2,999.0,8,,meco_para_3
most_0,1263.0,8,,meco_para_3
international_0,1909.0,16,,meco_para_3
sports_1,1094.0,11,,meco_para_3
"organizations,_1",407.0,4,,meco_para_3
including_0,584.0,7,,meco_para_3
the_3,729.0,7,,meco_para_3
International_1,1405.0,12,,meco_para_3
Olympic_0,1429.0,14,,meco_para_3
Committee._0,1776.0,17,,meco_para_3
"Furthermore,_0",1299.0,14,,meco_para_3
athletes_0,482.0,6,,meco_para_3
who_0,265.0,4,,meco_para_3
take_0,257.0,4,,meco_para_3
explicit._0,308.0,4,,meco_para_3
measures_0,1030.0,8,,meco_para_3
to_1,628.0,7,,meco_para_3
evade_0,1067.0,15,,meco_para_3
detection_0,980.0,10,,meco_para_3
exacerbate_0,819.0,10,,meco_para_3
the_4,64.0,1,,meco_para_3
ethical_0,312.0,4,,meco_para_3
violation_0,454.0,7,,meco_para_3
with_0,322.0,4,,meco_para_3
overt_0,229.0,2,,meco_para_3
deception_0,71.0,1,,meco_para_3
and_1,126.0,2,,meco_para_3
cheating._0,304.0,5,,meco_para_3
Despite_0,886.0,10,,meco_para_3
its_0,60.0,1,,meco_para_3
prevalence_0,396.0,6,,meco_para_3
in_1,65.0,1,,meco_para_3
the_5,70.0,1,,meco_para_3
headlines_0,125.0,2,,meco_para_3
"recently,_0",698.0,6,,meco_para_3
doping_2,254.0,3,,meco_para_3
is_4,137.0,2,,meco_para_3
not_0,64.0,1,,meco_para_3
a_0,nan,0,,meco_para_3
new_0,271.0,3,,meco_para_3
phenomenon;_0,844.0,10,,meco_para_3
in_2,66.0,1,,meco_para_3
"fact,_0",409.0,3,,meco_para_3
it_0,126.0,1,,meco_para_3
is_5,nan,0,,meco_para_3
as_0,69.0,1,,meco_para_3
old_0,605.0,4,,meco_para_3
as_1,nan,0,,meco_para_3
sport_0,54.0,1,,meco_para_3
itself._0,nan,0,,meco_para_3
From_0,nan,0,,meco_para_3
the_6,nan,0,,meco_para_3
use_2,70.0,1,,meco_para_3
of_2,nan,0,meco_para_3_qa_2 ,meco_para_3
substances_0,58.0,1,meco_para_3_qa_2 ,meco_para_3
in_3,59.0,1,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
ancient_0,317.0,4,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
chariot_0,nan,0,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
races_0,nan,0,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
to_2,56.0,1,meco_para_3_qa_2 ,meco_para_3
more_0,334.0,2,meco_para_3_qa_2 ,meco_para_3
recent_0,51.0,1,meco_para_3_qa_2 ,meco_para_3
controversies_0,nan,0,meco_para_3_qa_2 ,meco_para_3
in_4,nan,0,meco_para_3_qa_2 ,meco_para_3
baseball_0,nan,0,meco_para_3_qa_2 ,meco_para_3
and_2,69.0,1,meco_para_3_qa_2 ,meco_para_3
"cycling,_0",145.0,2,meco_para_3_qa_2 ,meco_para_3
popular_0,nan,0,meco_para_3_qa_2 ,meco_para_3
views_0,68.0,1,meco_para_3_qa_2 ,meco_para_3
among_0,65.0,1,meco_para_3_qa_2 ,meco_para_3
athletes_1,nan,0,meco_para_3_qa_2 ,meco_para_3
have_0,67.0,1,meco_para_3_qa_2 ,meco_para_3
varied_0,nan,0,meco_para_3_qa_2 ,meco_para_3
widely_1,66.0,1,meco_para_3_qa_2 ,meco_para_3
over_0,nan,0,meco_para_3_qa_2 ,meco_para_3
the_7,nan,0,meco_para_3_qa_2 ,meco_para_3
years._0,nan,0,meco_para_3_qa_2 ,meco_para_3
In_5,135.0,2,meco_para_3_qa_2 ,meco_para_3
recent_1,129.0,2,,meco_para_3
"decades,_0",nan,0,,meco_para_3
authorities_0,67.0,1,,meco_para_3
and_3,nan,0,,meco_para_3
sporting_1,65.0,1,,meco_para_3
organizations_2,nan,0,,meco_para_3
have_1,nan,0,,meco_para_3
tried_0,nan,0,,meco_para_3
to_3,nan,0,,meco_para_3
strictly_0,nan,0,,meco_para_3
regulate_1,nan,0,,meco_para_3
the_8,nan,0,meco_para_3_qa_0 ,meco_para_3
use_3,nan,0,meco_para_3_qa_0 ,meco_para_3
of_3,nan,0,meco_para_3_qa_0 ,meco_para_3
drugs_2,64.0,1,meco_para_3_qa_0 ,meco_para_3
in_6,nan,0,meco_para_3_qa_0 ,meco_para_3
sport._1,nan,0,meco_para_3_qa_0 ,meco_para_3
The_9,nan,0,meco_para_3_qa_0 ,meco_para_3
primary_0,199.0,1,meco_para_3_qa_0 ,meco_para_3
reasons_0,61.0,1,meco_para_3_qa_0 ,meco_para_3
for_0,nan,0,meco_para_3_qa_0 ,meco_para_3
this_0,nan,0,meco_para_3_qa_0 ,meco_para_3
ban_0,nan,0,meco_para_3_qa_0 ,meco_para_3
are_0,nan,0,meco_para_3_qa_0 ,meco_para_3
the_10,nan,0,meco_para_3_qa_0 ,meco_para_3
health_0,nan,0,meco_para_3_qa_0 ,meco_para_3
risks_0,nan,0,meco_para_3_qa_0 ,meco_para_3
of_4,nan,0,meco_para_3_qa_0 ,meco_para_3
performance-enhancing_1,nan,0,meco_para_3_qa_0 ,meco_para_3
"drugs,_3",181.0,1,meco_para_3_qa_0 ,meco_para_3
the_11,58.0,1,meco_para_3_qa_0 ,meco_para_3
equality_0,nan,0,meco_para_3_qa_0 ,meco_para_3
of_5,61.0,1,meco_para_3_qa_0 ,meco_para_3
opportunity_0,nan,0,meco_para_3_qa_0 ,meco_para_3
for_1,nan,0,meco_para_3_qa_0 ,meco_para_3
"athletes,_2",nan,0,meco_para_3_qa_0 ,meco_para_3
and_4,nan,0,meco_para_3_qa_0 ,meco_para_3
the_12,nan,0,,meco_para_3
positive_0,nan,0,,meco_para_3
example_0,124.0,2,,meco_para_3
to_4,nan,0,,meco_para_3
the_13,nan,0,,meco_para_3
public_0,nan,0,,meco_para_3
set_0,nan,0,,meco_para_3
by_3,nan,0,,meco_para_3
drug-free_0,nan,0,,meco_para_3
sport._2,nan,0,,meco_para_3
Anti-doping_0,nan,0,,meco_para_3
authorities_1,76.0,1,,meco_para_3
have_2,nan,0,,meco_para_3
repeatedly_0,nan,0,,meco_para_3
emphasized_0,nan,0,,meco_para_3
that_0,56.0,1,,meco_para_3
using_0,162.0,2,,meco_para_3
 performance-enhancing_0,203.0,2,,meco_para_3
drugs_4,nan,0,,meco_para_3
goes_0,nan,0,,meco_para_3
against_0,nan,0,,meco_para_3
the_14,nan,0,,meco_para_3
‘spirit_0,177.0,3,,meco_para_3
of_6,nan,0,,meco_para_3
sport’._0,nan,0,,meco_para_3
A_0,nan,0,,a_ScottishParliament_2
further_0,248.0,3,,a_ScottishParliament_2
type_0,122.0,2,,a_ScottishParliament_2
of_0,53.0,1,,a_ScottishParliament_2
committee_0,256.0,3,a_ScottishParliament_2_qa_0 ,a_ScottishParliament_2
is_0,nan,0,,a_ScottishParliament_2
normally_0,649.0,8,,a_ScottishParliament_2
set_0,510.0,6,,a_ScottishParliament_2
up_0,532.0,6,,a_ScottishParliament_2
to_0,564.0,6,,a_ScottishParliament_2
scrutinise_0,964.0,15,,a_ScottishParliament_2
private_0,611.0,8,,a_ScottishParliament_2
bills_0,307.0,4,,a_ScottishParliament_2
submitted_0,254.0,3,,a_ScottishParliament_2
to_1,nan,0,,a_ScottishParliament_2
the_0,71.0,1,,a_ScottishParliament_2
Scottish_0,374.0,6,,a_ScottishParliament_2
Parliament_0,536.0,7,,a_ScottishParliament_2
by_0,240.0,3,,a_ScottishParliament_2
an_0,925.0,10,,a_ScottishParliament_2
outside_0,865.0,11,,a_ScottishParliament_2
party_0,512.0,8,,a_ScottishParliament_2
or_0,553.0,9,,a_ScottishParliament_2
promoter_0,371.0,5,,a_ScottishParliament_2
who_0,194.0,2,,a_ScottishParliament_2
is_1,176.0,2,,a_ScottishParliament_2
not_0,244.0,4,,a_ScottishParliament_2
a_1,338.0,2,,a_ScottishParliament_2
member_0,730.0,9,,a_ScottishParliament_2
of_1,181.0,3,,a_ScottishParliament_2
the_1,256.0,4,,a_ScottishParliament_2
Scottish_1,530.0,7,,a_ScottishParliament_2
Parliament_1,318.0,5,,a_ScottishParliament_2
or_1,416.0,6,,a_ScottishParliament_2
Scottish_2,917.0,10,a_ScottishParliament_2_qa_2 ,a_ScottishParliament_2
Government._0,199.0,3,a_ScottishParliament_2_qa_2 ,a_ScottishParliament_2
Private_1,59.0,1,,a_ScottishParliament_2
bills_1,113.0,2,,a_ScottishParliament_2
normally_1,567.0,7,,a_ScottishParliament_2
relate_0,522.0,6,,a_ScottishParliament_2
to_2,119.0,1,,a_ScottishParliament_2
large-scale_0,806.0,9,a_ScottishParliament_2_qa_1 ,a_ScottishParliament_2
development_0,1178.0,13,a_ScottishParliament_2_qa_1 ,a_ScottishParliament_2
projects_0,326.0,3,a_ScottishParliament_2_qa_1 ,a_ScottishParliament_2
such_0,328.0,5,,a_ScottishParliament_2
as___0,63.0,1,,a_ScottishParliament_2
infrastructure_0,254.0,2,,a_ScottishParliament_2
projects_1,61.0,1,,a_ScottishParliament_2
that_0,291.0,5,,a_ScottishParliament_2
require_0,870.0,9,,a_ScottishParliament_2
the_2,200.0,3,,a_ScottishParliament_2
use_0,127.0,2,,a_ScottishParliament_2
of_2,337.0,4,,a_ScottishParliament_2
land_0,249.0,4,,a_ScottishParliament_2
or_2,125.0,2,,a_ScottishParliament_2
property._0,139.0,2,,a_ScottishParliament_2
Private_2,76.0,1,a_ScottishParliament_2_qa_3 ,a_ScottishParliament_2
Bill_0,nan,0,a_ScottishParliament_2_qa_3 ,a_ScottishParliament_2
Committees_0,188.0,2,,a_ScottishParliament_2
have_0,127.0,2,,a_ScottishParliament_2
been_0,470.0,5,,a_ScottishParliament_2
set_1,120.0,2,,a_ScottishParliament_2
up_1,190.0,3,,a_ScottishParliament_2
to_3,nan,0,,a_ScottishParliament_2
consider_0,59.0,1,,a_ScottishParliament_2
legislation_0,199.0,3,,a_ScottishParliament_2
on_0,63.0,1,,a_ScottishParliament_2
issues_0,128.0,2,,a_ScottishParliament_2
such_1,197.0,3,,a_ScottishParliament_2
as_0,194.0,2,,a_ScottishParliament_2
the_3,nan,0,,a_ScottishParliament_2
development_1,nan,0,,a_ScottishParliament_2
of_3,292.0,2,,a_ScottishParliament_2
the_4,124.0,2,,a_ScottishParliament_2
Edinburgh_0,237.0,4,,a_ScottishParliament_2
Tram_0,281.0,2,,a_ScottishParliament_2
"Network,_0",118.0,2,,a_ScottishParliament_2
the_5,nan,0,,a_ScottishParliament_2
Glasgow_0,303.0,2,,a_ScottishParliament_2
Airport_0,294.0,4,,a_ScottishParliament_2
Rail_0,109.0,2,,a_ScottishParliament_2
"Link,_0",nan,0,,a_ScottishParliament_2
the_6,nan,0,,a_ScottishParliament_2
 Airdrie-_0,nan,0,,a_ScottishParliament_2
Bathgate_0,117.0,1,,a_ScottishParliament_2
Rail_1,185.0,2,,a_ScottishParliament_2
Link_1,nan,0,,a_ScottishParliament_2
and_0,nan,0,,a_ScottishParliament_2
extensions_0,143.0,2,,a_ScottishParliament_2
to_4,nan,0,,a_ScottishParliament_2
the_7,nan,0,,a_ScottishParliament_2
National_0,nan,0,,a_ScottishParliament_2
Gallery_0,nan,0,,a_ScottishParliament_2
of_4,nan,0,,a_ScottishParliament_2
Scotland._0,nan,0,,a_ScottishParliament_2
As_0,111.0,2,,a_Rhine_3
northwest_0,985.0,12,,a_Rhine_3
Europe_0,441.0,7,,a_Rhine_3
slowly_0,332.0,4,,a_Rhine_3
began_0,666.0,10,,a_Rhine_3
to_0,172.0,3,,a_Rhine_3
warm_0,947.0,11,,a_Rhine_3
up_0,697.0,8,,a_Rhine_3
from_0,548.0,7,,a_Rhine_3
=_0,129.0,1,a_Rhine_3_qa_0 ,a_Rhine_3
Rhine_0,431.0,6,a_Rhine_3_qa_0 ,a_Rhine_3
"22,000_0",412.0,5,a_Rhine_3_qa_0 ,a_Rhine_3
years_0,235.0,2,a_Rhine_3_qa_0 ,a_Rhine_3
ago_0,673.0,4,,a_Rhine_3
"onward,_0",550.0,7,,a_Rhine_3
frozen_0,803.0,9,,a_Rhine_3
subsoil_0,256.0,3,,a_Rhine_3
and_0,321.0,5,,a_Rhine_3
expanded_0,415.0,6,,a_Rhine_3
alpine_0,800.0,7,,a_Rhine_3
glaciers_0,592.0,9,,a_Rhine_3
began_1,518.0,7,a_Rhine_3_qa_1 ,a_Rhine_3
to_1,114.0,1,a_Rhine_3_qa_1 ,a_Rhine_3
Rhinethaw_0,54.0,1,a_Rhine_3_qa_1 ,a_Rhine_3
and_1,113.0,2,,a_Rhine_3
fall-winter_0,635.0,6,,a_Rhine_3
snow_0,886.0,8,,a_Rhine_3
covers_0,838.0,10,,a_Rhine_3
melted_0,352.0,4,,a_Rhine_3
in_0,390.0,5,,a_Rhine_3
spring._0,474.0,6,,a_Rhine_3
Much_0,538.0,6,,a_Rhine_3
of_0,121.0,1,,a_Rhine_3
the_0,804.0,6,,a_Rhine_3
discharge_0,492.0,3,,a_Rhine_3
was_0,121.0,1,,a_Rhine_3
routed_0,417.0,4,a_Rhine_3_qa_2 ,a_Rhine_3
to_2,164.0,1,a_Rhine_3_qa_2 ,a_Rhine_3
the_1,706.0,8,,a_Rhine_3
Rhine_1,463.0,6,,a_Rhine_3
and_2,172.0,3,,a_Rhine_3
its_0,123.0,2,,a_Rhine_3
downstream_0,233.0,4,,a_Rhine_3
extension._0,307.0,4,,a_Rhine_3
Rapid_0,158.0,1,,a_Rhine_3
warming_0,80.0,1,,a_Rhine_3
and_3,120.0,2,,a_Rhine_3
changes_0,110.0,2,,a_Rhine_3
of_1,55.0,1,,a_Rhine_3
"vegetation,_0",670.0,10,,a_Rhine_3
to_3,55.0,1,,a_Rhine_3
open_0,235.0,2,,a_Rhine_3
"forest,_0",105.0,1,,a_Rhine_3
began_2,359.0,4,a_Rhine_3_qa_3 ,a_Rhine_3
about_0,54.0,1,a_Rhine_3_qa_3 ,a_Rhine_3
"13,000_0",nan,0,a_Rhine_3_qa_4 ,a_Rhine_3
BP._0,nan,0,a_Rhine_3_qa_4 ,a_Rhine_3
By_0,nan,0,a_Rhine_3_qa_4 ,a_Rhine_3
9000_0,nan,0,,a_Rhine_3
"BP,_1",nan,0,,a_Rhine_3
Europe_1,nan,0,,a_Rhine_3
was_1,53.0,1,,a_Rhine_3
fully_0,553.0,8,,a_Rhine_3
forested._0,183.0,2,,a_Rhine_3
With_0,64.0,1,,a_Rhine_3
globally_0,115.0,2,,a_Rhine_3
shrinking_0,578.0,6,,a_Rhine_3
"ice-cover,_0",nan,0,,a_Rhine_3
ocean_0,nan,0,,a_Rhine_3
water_0,nan,0,,a_Rhine_3
levels_0,nan,0,,a_Rhine_3
rose_0,nan,0,,a_Rhine_3
and_4,58.0,1,,a_Rhine_3
the_2,54.0,1,,a_Rhine_3
English_0,128.0,2,,a_Rhine_3
Channel_0,240.0,4,,a_Rhine_3
and_5,182.0,3,,a_Rhine_3
North_0,nan,0,,a_Rhine_3
Sea__0,116.0,1,,a_Rhine_3
re-inundated._0,nan,0,,a_Rhine_3
"Meltwater,_0",nan,0,,a_Rhine_3
adding_0,nan,0,,a_Rhine_3
to_4,nan,0,,a_Rhine_3
