word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,645.0,4,,meco_para_11
International_0,1151.0,11,,meco_para_11
Union_0,1038.0,6,,meco_para_11
for_0,640.0,4,,meco_para_11
Conservation_0,866.0,5,,meco_para_11
of_0,394.0,2,,meco_para_11
Nature_0,843.0,1,,meco_para_11
is_0,128.0,1,,meco_para_11
an__0,61.0,1,meco_para_11_qa_0 ,meco_para_11
international_1,360.0,2,meco_para_11_qa_0 ,meco_para_11
organization_0,nan,0,meco_para_11_qa_0 ,meco_para_11
working_0,771.0,7,,meco_para_11
in_0,558.0,6,,meco_para_11
the_1,576.0,7,,meco_para_11
field_0,1718.0,12,,meco_para_11
of_1,1699.0,13,,meco_para_11
nature_1,2887.0,18,,meco_para_11
conservation_1,2268.0,17,,meco_para_11
and_0,1191.0,7,,meco_para_11
the_2,474.0,2,,meco_para_11
sustainable_0,761.0,8,,meco_para_11
use_0,nan,0,,meco_para_11
of_2,nan,0,,meco_para_11
natural_0,nan,0,,meco_para_11
resources._0,2042.0,17,,meco_para_11
It_0,1207.0,5,,meco_para_11
is_1,822.0,9,,meco_para_11
involved_0,2681.0,18,,meco_para_11
in_1,1317.0,11,,meco_para_11
data_0,946.0,10,,meco_para_11
gathering_0,2252.0,19,,meco_para_11
and_1,1171.0,8,,meco_para_11
"analysis,_0",902.0,10,,meco_para_11
"research,_0",1391.0,8,,meco_para_11
field_1,268.0,1,,meco_para_11
"projects,_0",120.0,1,,meco_para_11
"advocacy,_0",1359.0,10,,meco_para_11
and_2,1187.0,10,,meco_para_11
education._0,1952.0,13,,meco_para_11
Its_0,1850.0,16,,meco_para_11
mission_0,3172.0,21,,meco_para_11
is_2,483.0,3,,meco_para_11
to_0,1788.0,10,,meco_para_11
"‘influence,_0",3264.0,26,,meco_para_11
encourage_0,1308.0,14,,meco_para_11
and_3,329.0,3,,meco_para_11
assist_0,264.0,2,,meco_para_11
societies_0,nan,0,,meco_para_11
throughout_0,795.0,6,meco_para_11_qa_2 ,meco_para_11
the_3,621.0,5,meco_para_11_qa_2 ,meco_para_11
world_0,876.0,10,meco_para_11_qa_2 ,meco_para_11
to_1,505.0,8,meco_para_11_qa_2 ,meco_para_11
conserve_0,891.0,12,meco_para_11_qa_2 ,meco_para_11
nature_2,1819.0,14,meco_para_11_qa_2 ,meco_para_11
and_4,829.0,11,meco_para_11_qa_2 ,meco_para_11
to_2,438.0,4,meco_para_11_qa_2 ,meco_para_11
ensure_0,2848.0,15,meco_para_11_qa_2 ,meco_para_11
that_0,1844.0,15,meco_para_11_qa_2 ,meco_para_11
any_0,513.0,4,meco_para_11_qa_2 ,meco_para_11
use_1,1025.0,6,meco_para_11_qa_2 ,meco_para_11
of_3,126.0,1,meco_para_11_qa_2 ,meco_para_11
natural_1,nan,0,meco_para_11_qa_2 ,meco_para_11
resources_1,326.0,3,meco_para_11_qa_2 ,meco_para_11
is_3,323.0,3,meco_para_11_qa_2 ,meco_para_11
equitable_0,1679.0,18,meco_para_11_qa_2 ,meco_para_11
and_5,666.0,7,meco_para_11_qa_2 ,meco_para_11
ecologically_0,1525.0,13,meco_para_11_qa_2 ,meco_para_11
sustainable’._0,1417.0,15,meco_para_11_qa_2 ,meco_para_11
Over_0,1083.0,9,meco_para_11_qa_2 ,meco_para_11
