word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,134.0,1,,meco_para_11
International_0,754.0,6,,meco_para_11
Union_0,334.0,3,,meco_para_11
for_0,97.0,1,,meco_para_11
Conservation_0,222.0,3,,meco_para_11
of_0,nan,0,,meco_para_11
Nature_0,83.0,1,,meco_para_11
is_0,nan,0,,meco_para_11
an__0,66.0,1,meco_para_11_qa_0 ,meco_para_11
international_1,nan,0,meco_para_11_qa_0 ,meco_para_11
organization_0,nan,0,meco_para_11_qa_0 ,meco_para_11
working_0,143.0,2,,meco_para_11
in_0,nan,0,,meco_para_11
the_1,50.0,1,,meco_para_11
field_0,177.0,2,,meco_para_11
of_1,384.0,5,,meco_para_11
nature_1,123.0,1,,meco_para_11
conservation_1,346.0,3,,meco_para_11
and_0,65.0,1,,meco_para_11
the_2,130.0,2,,meco_para_11
sustainable_0,173.0,2,,meco_para_11
use_0,126.0,1,,meco_para_11
of_2,350.0,3,,meco_para_11
natural_0,129.0,2,,meco_para_11
resources._0,288.0,3,,meco_para_11
It_0,387.0,4,,meco_para_11
is_1,132.0,2,,meco_para_11
involved_0,579.0,7,,meco_para_11
in_1,236.0,3,,meco_para_11
data_0,145.0,2,,meco_para_11
gathering_0,138.0,2,,meco_para_11
and_1,57.0,1,,meco_para_11
"analysis,_0",144.0,2,,meco_para_11
"research,_0",690.0,8,,meco_para_11
field_1,519.0,3,,meco_para_11
"projects,_0",175.0,1,,meco_para_11
"advocacy,_0",357.0,2,,meco_para_11
and_2,714.0,5,,meco_para_11
education._0,870.0,10,,meco_para_11
Its_0,180.0,3,,meco_para_11
mission_0,1023.0,10,,meco_para_11
is_2,287.0,2,,meco_para_11
to_0,164.0,2,,meco_para_11
"‘influence,_0",346.0,3,,meco_para_11
encourage_0,270.0,3,,meco_para_11
and_3,66.0,1,,meco_para_11
assist_0,248.0,2,,meco_para_11
societies_0,253.0,2,,meco_para_11
throughout_0,370.0,3,meco_para_11_qa_2 ,meco_para_11
the_3,248.0,3,meco_para_11_qa_2 ,meco_para_11
world_0,610.0,6,meco_para_11_qa_2 ,meco_para_11
to_1,399.0,4,meco_para_11_qa_2 ,meco_para_11
conserve_0,377.0,5,meco_para_11_qa_2 ,meco_para_11
nature_2,467.0,5,meco_para_11_qa_2 ,meco_para_11
and_4,77.0,1,meco_para_11_qa_2 ,meco_para_11
to_2,147.0,1,meco_para_11_qa_2 ,meco_para_11
ensure_0,479.0,3,meco_para_11_qa_2 ,meco_para_11
that_0,1316.0,3,meco_para_11_qa_2 ,meco_para_11
any_0,129.0,1,meco_para_11_qa_2 ,meco_para_11
use_1,383.0,5,meco_para_11_qa_2 ,meco_para_11
of_3,73.0,1,meco_para_11_qa_2 ,meco_para_11
natural_1,nan,0,meco_para_11_qa_2 ,meco_para_11
resources_1,nan,0,meco_para_11_qa_2 ,meco_para_11
is_3,nan,0,meco_para_11_qa_2 ,meco_para_11
equitable_0,245.0,3,meco_para_11_qa_2 ,meco_para_11
and_5,199.0,3,meco_para_11_qa_2 ,meco_para_11
ecologically_0,160.0,2,meco_para_11_qa_2 ,meco_para_11
sustainable’._0,1111.0,13,meco_para_11_qa_2 ,meco_para_11
Over_0,352.0,5,meco_para_11_qa_2 ,meco_para_11
the_4,469.0,5,meco_para_11_qa_2 ,meco_para_11
past_0,98.0,1,meco_para_11_qa_2 ,meco_para_11
"decades,_0",131.0,2,meco_para_11_qa_2 ,meco_para_11
the_5,231.0,1,meco_para_11_qa_2 ,meco_para_11
organization_1,nan,0,,meco_para_11
has_0,nan,0,,meco_para_11
widened_0,nan,0,,meco_para_11
its_1,nan,0,,meco_para_11
focus_0,nan,0,,meco_para_11
beyond_0,121.0,2,,meco_para_11
conservation_2,1061.0,10,,meco_para_11
ecology_0,855.0,9,,meco_para_11
and_6,334.0,5,,meco_para_11
now_0,125.0,2,,meco_para_11
incorporates_0,135.0,2,,meco_para_11
issues_0,nan,0,,meco_para_11
related_0,nan,0,,meco_para_11
to_3,nan,0,,meco_para_11
sustainable_1,233.0,3,,meco_para_11
development_0,nan,0,,meco_para_11
in_2,58.0,1,,meco_para_11
its_2,239.0,2,,meco_para_11
projects._1,383.0,4,,meco_para_11
Unlike_0,63.0,2,,meco_para_11
many_0,136.0,2,,meco_para_11
other_0,66.0,1,,meco_para_11
international_2,nan,0,,meco_para_11
environmental_0,nan,0,,meco_para_11
"organizations,_0",61.0,1,,meco_para_11
it_1,nan,0,,meco_para_11
does_0,123.0,2,,meco_para_11
not_0,nan,0,,meco_para_11
aim_0,52.0,1,,meco_para_11
to_4,277.0,3,,meco_para_11
mobilize_0,nan,0,,meco_para_11
the_6,68.0,1,,meco_para_11
public_0,nan,0,,meco_para_11
in_3,nan,0,,meco_para_11
support_0,nan,0,,meco_para_11
of_4,nan,0,,meco_para_11
nature_3,nan,0,,meco_para_11
conservation._3,nan,0,,meco_para_11
"Instead,_0",55.0,1,,meco_para_11
the_7,nan,0,,meco_para_11
organization_2,420.0,4,,meco_para_11
tries_0,nan,0,,meco_para_11
to_5,nan,0,,meco_para_11
influence_0,nan,0,,meco_para_11
the_8,nan,0,,meco_para_11
actions_0,nan,0,,meco_para_11
of_5,nan,0,,meco_para_11
"governments,_0",nan,0,,meco_para_11
business_0,nan,0,,meco_para_11
and_7,nan,0,,meco_para_11
other_1,53.0,1,,meco_para_11
stakeholders_0,69.0,1,,meco_para_11
by_0,nan,0,,meco_para_11
providing_0,nan,0,,meco_para_11
information_0,nan,0,,meco_para_11
and_8,nan,0,,meco_para_11
"advice,_0",nan,0,,meco_para_11
and_9,nan,0,,meco_para_11
through_0,nan,0,,meco_para_11
building_0,nan,0,,meco_para_11
partnerships._0,nan,0,,meco_para_11
The_9,111.0,2,,meco_para_11
organization_3,nan,0,,meco_para_11
is_4,nan,0,,meco_para_11
best_0,nan,0,,meco_para_11
known_0,nan,0,,meco_para_11
to_6,nan,0,,meco_para_11
the_10,nan,0,,meco_para_11
wider_0,nan,0,,meco_para_11
public_1,nan,0,,meco_para_11
for_1,nan,0,,meco_para_11
compiling_0,nan,0,meco_para_11_qa_3 ,meco_para_11
and_10,nan,0,meco_para_11_qa_3 ,meco_para_11
publishing_0,289.0,2,meco_para_11_qa_3 ,meco_para_11
the_11,61.0,1,meco_para_11_qa_3 ,meco_para_11
Red_0,nan,0,meco_para_11_qa_3 ,meco_para_11
List_0,nan,0,meco_para_11_qa_3 ,meco_para_11
of_6,nan,0,meco_para_11_qa_3 ,meco_para_11
Threatened_0,nan,0,meco_para_11_qa_3 ,meco_para_11
"Species,_0",nan,0,meco_para_11_qa_3 ,meco_para_11
which_0,nan,0,meco_para_11_qa_1 ,meco_para_11
assesses_0,nan,0,meco_para_11_qa_1 ,meco_para_11
the_12,nan,0,meco_para_11_qa_1 ,meco_para_11
conservation_4,nan,0,meco_para_11_qa_1 ,meco_para_11
status_0,nan,0,meco_para_11_qa_1 ,meco_para_11
of_7,nan,0,meco_para_11_qa_1 ,meco_para_11
species_1,nan,0,meco_para_11_qa_1 ,meco_para_11
worldwide._0,nan,0,meco_para_11_qa_1 ,meco_para_11
"Today,_0",nan,0,meco_para_11_qa_1 ,meco_para_11
the_13,nan,0,meco_para_11_qa_1 ,meco_para_11
organization_4,nan,0,meco_para_11_qa_1 ,meco_para_11
employs_0,nan,0,meco_para_11_qa_1 ,meco_para_11
approximately_0,nan,0,meco_para_11_qa_1 ,meco_para_11
one_0,nan,0,meco_para_11_qa_1 ,meco_para_11
thousand_0,nan,0,meco_para_11_qa_1 ,meco_para_11
full-time_0,nan,0,meco_para_11_qa_1 ,meco_para_11
staff_0,nan,0,meco_para_11_qa_1 ,meco_para_11
in_4,nan,0,meco_para_11_qa_1 ,meco_para_11
more_0,nan,0,meco_para_11_qa_1 ,meco_para_11
than_0,nan,0,meco_para_11_qa_1 ,meco_para_11
fifty_0,nan,0,meco_para_11_qa_1 ,meco_para_11
countries._0,nan,0,meco_para_11_qa_1 ,meco_para_11
Southern_0,nan,0,,a_SouthernCalifornia_2
California_0,nan,0,,a_SouthernCalifornia_2
is_0,nan,0,,a_SouthernCalifornia_2
home_0,nan,0,,a_SouthernCalifornia_2
to_0,135.0,1,,a_SouthernCalifornia_2
Los_0,nan,0,a_SouthernCalifornia_2_qa_0 ,a_SouthernCalifornia_2
Angeles_0,nan,0,a_SouthernCalifornia_2_qa_0 ,a_SouthernCalifornia_2
International_0,94.0,1,a_SouthernCalifornia_2_qa_0 ,a_SouthernCalifornia_2
"Airport,_0",nan,0,a_SouthernCalifornia_2_qa_0 ,a_SouthernCalifornia_2
the_0,nan,0,,a_SouthernCalifornia_2
second-_0,nan,0,,a_SouthernCalifornia_2
busiest_0,nan,0,,a_SouthernCalifornia_2
airport_1,nan,0,,a_SouthernCalifornia_2
in_0,nan,0,,a_SouthernCalifornia_2
the_1,nan,0,,a_SouthernCalifornia_2
United_0,nan,0,,a_SouthernCalifornia_2
States_0,290.0,4,,a_SouthernCalifornia_2
by_0,nan,0,,a_SouthernCalifornia_2
passenger_0,313.0,3,a_SouthernCalifornia_2_qa_1 ,a_SouthernCalifornia_2
volume_0,55.0,1,a_SouthernCalifornia_2_qa_1 ,a_SouthernCalifornia_2
(see_0,nan,0,,a_SouthernCalifornia_2
World's_0,62.0,1,,a_SouthernCalifornia_2
busiest_1,nan,0,,a_SouthernCalifornia_2
airports_0,nan,0,,a_SouthernCalifornia_2
by_1,nan,0,,a_SouthernCalifornia_2
passenger_1,nan,0,,a_SouthernCalifornia_2
traffic)_0,nan,0,,a_SouthernCalifornia_2
and_0,218.0,3,,a_SouthernCalifornia_2
the_2,145.0,2,,a_SouthernCalifornia_2
third_0,181.0,2,a_SouthernCalifornia_2_qa_2 ,a_SouthernCalifornia_2
by_2,118.0,1,,a_SouthernCalifornia_2
international_1,183.0,3,,a_SouthernCalifornia_2
passenger_2,nan,0,,a_SouthernCalifornia_2
volume_1,nan,0,,a_SouthernCalifornia_2
(see_1,nan,0,,a_SouthernCalifornia_2
Busiest_2,nan,0,,a_SouthernCalifornia_2
airports_1,154.0,2,,a_SouthernCalifornia_2
in_1,216.0,2,,a_SouthernCalifornia_2
the_3,394.0,3,,a_SouthernCalifornia_2
United_1,683.0,9,,a_SouthernCalifornia_2
States_1,317.0,4,,a_SouthernCalifornia_2
by_3,366.0,3,,a_SouthernCalifornia_2
international_2,nan,0,,a_SouthernCalifornia_2
passenger_3,140.0,2,,a_SouthernCalifornia_2
traffic);_1,nan,0,,a_SouthernCalifornia_2
San_0,nan,0,a_SouthernCalifornia_2_qa_3 ,a_SouthernCalifornia_2
Diego_0,nan,0,a_SouthernCalifornia_2_qa_3 ,a_SouthernCalifornia_2
International_3,466.0,5,a_SouthernCalifornia_2_qa_3 ,a_SouthernCalifornia_2
Airport_2,1411.0,7,a_SouthernCalifornia_2_qa_3 ,a_SouthernCalifornia_2
the_4,147.0,2,,a_SouthernCalifornia_2
busiest_3,786.0,9,,a_SouthernCalifornia_2
single_0,772.0,5,,a_SouthernCalifornia_2
runway_0,501.0,3,,a_SouthernCalifornia_2
airport_3,65.0,1,,a_SouthernCalifornia_2
in_2,nan,0,,a_SouthernCalifornia_2
the_5,nan,0,,a_SouthernCalifornia_2
world;_0,nan,0,,a_SouthernCalifornia_2
Van_0,nan,0,a_SouthernCalifornia_2_qa_4 ,a_SouthernCalifornia_2
Nuys_0,299.0,2,a_SouthernCalifornia_2_qa_4 ,a_SouthernCalifornia_2
"Airport,_4",450.0,4,a_SouthernCalifornia_2_qa_4 ,a_SouthernCalifornia_2
the_6,394.0,3,,a_SouthernCalifornia_2
world's_1,757.0,8,,a_SouthernCalifornia_2
busiest_4,470.0,6,,a_SouthernCalifornia_2
general_0,633.0,6,,a_SouthernCalifornia_2
aviation_0,63.0,1,,a_SouthernCalifornia_2
airport;_5,68.0,1,,a_SouthernCalifornia_2
major_0,nan,0,,a_SouthernCalifornia_2
commercial_0,nan,0,,a_SouthernCalifornia_2
airports_2,nan,0,,a_SouthernCalifornia_2
at_0,nan,0,,a_SouthernCalifornia_2
Orange_0,459.0,5,,a_SouthernCalifornia_2
"County,_0",798.0,8,,a_SouthernCalifornia_2
"Bakersfield,_0",1129.0,7,,a_SouthernCalifornia_2
"Ontario,_0",230.0,2,,a_SouthernCalifornia_2
Burbank_0,66.0,1,,a_SouthernCalifornia_2
and_1,nan,0,,a_SouthernCalifornia_2
Long_0,nan,0,,a_SouthernCalifornia_2
Beach;_0,nan,0,,a_SouthernCalifornia_2
and_2,nan,0,,a_SouthernCalifornia_2
numerous_0,nan,0,,a_SouthernCalifornia_2
smaller_0,117.0,2,,a_SouthernCalifornia_2
commercial_1,951.0,9,,a_SouthernCalifornia_2
and_3,173.0,2,,a_SouthernCalifornia_2
general_1,nan,0,,a_SouthernCalifornia_2
aviation_1,750.0,2,,a_SouthernCalifornia_2
airports._3,nan,0,,a_SouthernCalifornia_2
Undergraduate_0,nan,0,,a_HarvardUniversity_3
admission_0,nan,0,,a_HarvardUniversity_3
to_0,nan,0,,a_HarvardUniversity_3
