word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,78.0,1,,meco_para_12
patente_0,219.0,2,,meco_para_12
de_0,145.0,2,,meco_para_12
un_0,89.0,1,,meco_para_12
vehiculo_0,105.0,2,,meco_para_12
es_0,470.0,6,,meco_para_12
una_0,491.0,6,,meco_para_12
placa_0,604.0,8,,meco_para_12
de_1,202.0,3,,meco_para_12
metal_0,996.0,8,,meco_para_12
o_0,727.0,7,,meco_para_12
 plastico_0,2302.0,26,,meco_para_12
fijada_0,828.0,11,,meco_para_12
al_0,557.0,5,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,132.0,2,,meco_para_12
el_0,nan,0,,meco_para_12
propdsito_0,608.0,8,,meco_para_12
de_2,203.0,3,,meco_para_12
identificacién_0,2033.0,21,,meco_para_12
oficial_0,339.0,5,,meco_para_12
Todos_0,981.0,12,,meco_para_12
los_0,1010.0,14,,meco_para_12
paises_0,1223.0,15,,meco_para_12
requieren_0,2407.0,26,,meco_para_12
patentes_0,832.0,10,,meco_para_12
para_0,197.0,3,,meco_para_12
vehiculos_0,174.0,2,,meco_para_12
como_0,299.0,3,,meco_para_12
"autos,_0",698.0,9,,meco_para_12
camiones_0,1109.0,15,,meco_para_12
y_0,468.0,7,,meco_para_12
motocicletas._0,2196.0,27,,meco_para_12
Su_0,1111.0,13,,meco_para_12
 requerimiento_0,2841.0,38,,meco_para_12
para_1,249.0,3,,meco_para_12
otros_0,567.0,7,,meco_para_12
vehiculos_1,nan,0,,meco_para_12
como_1,118.0,2,,meco_para_12
"bicicletas,_0",449.0,7,meco_para_12_qa_2 ,meco_para_12
botes_0,251.0,4,meco_para_12_qa_2 ,meco_para_12
o_1,125.0,2,meco_para_12_qa_2 ,meco_para_12
tractores_0,1109.0,12,meco_para_12_qa_2 ,meco_para_12
puede_0,817.0,9,meco_para_12_qa_2 ,meco_para_12
variar_0,1125.0,16,meco_para_12_qa_2 ,meco_para_12
por_0,1372.0,15,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,1483.0,21,meco_para_12_qa_2 ,meco_para_12
El_1,538.0,5,,meco_para_12
identificador_0,455.0,6,,meco_para_12
de_3,nan,0,,meco_para_12
registro_0,565.0,5,,meco_para_12
es_1,185.0,2,,meco_para_12
una_1,98.0,1,meco_para_12_qa_3 ,meco_para_12
serie_0,343.0,3,meco_para_12_qa_3 ,meco_para_12
de_4,208.0,3,meco_para_12_qa_3 ,meco_para_12
letras_0,542.0,7,meco_para_12_qa_3 ,meco_para_12
o_2,656.0,8,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,1514.0,20,meco_para_12_qa_3 ,meco_para_12
que_0,1413.0,18,,meco_para_12
identifican_0,1427.0,19,,meco_para_12
Unicamente_0,1098.0,12,,meco_para_12
al_1,nan,0,,meco_para_12
duefio_0,74.0,1,,meco_para_12
de_5,nan,0,,meco_para_12
un_1,70.0,1,,meco_para_12
vehiculo_2,333.0,5,,meco_para_12
dentro_0,222.0,4,,meco_para_12
de_6,113.0,2,,meco_para_12
la__0,177.0,3,,meco_para_12
regidn_0,878.0,9,,meco_para_12
del_0,524.0,6,,meco_para_12
registro_1,1237.0,12,,meco_para_12
del_1,495.0,5,,meco_para_12
vehiculo._3,738.0,9,,meco_para_12
En_0,327.0,4,,meco_para_12
algunos_0,206.0,1,,meco_para_12
"paises,_1",nan,0,,meco_para_12
el_2,nan,0,,meco_para_12
identificador_1,507.0,8,,meco_para_12
es_2,156.0,2,,meco_para_12
Unico_0,143.0,2,,meco_para_12
en_1,452.0,3,,meco_para_12
todo_0,508.0,7,,meco_para_12
el_3,428.0,5,,meco_para_12
"pais,_0",451.0,3,,meco_para_12
mientras_0,1102.0,13,,meco_para_12
"que,_1",250.0,4,,meco_para_12
en_2,nan,0,,meco_para_12
"otros,_1",207.0,3,,meco_para_12
es_3,nan,0,,meco_para_12
Unico_1,nan,0,,meco_para_12
dentro_1,106.0,1,meco_para_12_qa_0 ,meco_para_12
de_7,165.0,2,meco_para_12_qa_0 ,meco_para_12
un_2,nan,0,meco_para_12_qa_0 ,meco_para_12
estado_0,102.0,2,meco_para_12_qa_0 ,meco_para_12
o_3,nan,0,meco_para_12_qa_0 ,meco_para_12
provincia._0,487.0,6,meco_para_12_qa_0 ,meco_para_12
Francia_0,564.0,6,meco_para_12_qa_0 ,meco_para_12
fue_0,450.0,5,meco_para_12_qa_0 ,meco_para_12
el_4,181.0,2,meco_para_12_qa_0 ,meco_para_12
primer_0,179.0,2,meco_para_12_qa_0 ,meco_para_12
pais_1,50.0,1,meco_para_12_qa_0 ,meco_para_12
en_3,nan,0,meco_para_12_qa_0 ,meco_para_12
 introducir_0,52.0,1,meco_para_12_qa_0 ,meco_para_12
la_1,nan,0,meco_para_12_qa_0 ,meco_para_12
"patente,_1",nan,0,meco_para_12_qa_0 ,meco_para_12
a_0,nan,0,meco_para_12_qa_0 ,meco_para_12
fines_0,69.0,1,meco_para_12_qa_0 ,meco_para_12
del_2,nan,0,meco_para_12_qa_0 ,meco_para_12
siglo_0,59.0,1,meco_para_12_qa_0 ,meco_para_12
diecinueve._0,191.0,2,meco_para_12_qa_0 ,meco_para_12
Las_0,154.0,1,meco_para_12_qa_0 ,meco_para_12
patentes_1,267.0,4,meco_para_12_qa_0 ,meco_para_12
de_8,56.0,1,meco_para_12_qa_0 ,meco_para_12
 principios_0,nan,0,meco_para_12_qa_0 ,meco_para_12
de_9,nan,0,meco_para_12_qa_0 ,meco_para_12
siglo_1,nan,0,meco_para_12_qa_0 ,meco_para_12
veinte_0,nan,0,meco_para_12_qa_0 ,meco_para_12
variaban_0,nan,0,,meco_para_12
en_4,nan,0,,meco_para_12
tamafio_0,nan,0,,meco_para_12
y_1,67.0,1,,meco_para_12
forma_0,120.0,2,,meco_para_12
de_10,nan,0,,meco_para_12
una_2,nan,0,,meco_para_12
 jurisdiccién_0,109.0,2,,meco_para_12
a_1,nan,1,,meco_para_12
"otra,_0",nan,0,,meco_para_12
de_11,nan,0,,meco_para_12
manera_0,nan,0,,meco_para_12
"que,_2",nan,0,,meco_para_12
si_0,nan,0,,meco_para_12
una_3,nan,0,,meco_para_12
persona_0,nan,0,,meco_para_12
se_0,nan,0,,meco_para_12
"mudaba,_0",94.0,1,,meco_para_12
se_1,nan,0,,meco_para_12
necesitaba_0,nan,0,,meco_para_12
hacer_0,nan,0,,meco_para_12
nuevos_0,258.0,3,,meco_para_12
agujeros_0,nan,0,,meco_para_12
en_5,58.0,1,,meco_para_12
el_5,nan,0,,meco_para_12
auto_0,nan,0,,meco_para_12
para_2,nan,0,,meco_para_12
sostener_0,nan,0,meco_para_12_qa_1 ,meco_para_12
la_2,nan,0,meco_para_12_qa_1 ,meco_para_12
nueva_0,nan,0,meco_para_12_qa_1 ,meco_para_12
patente._2,72.0,1,meco_para_12_qa_1 ,meco_para_12
La_3,nan,0,meco_para_12_qa_1 ,meco_para_12
 estandarizacibn_0,nan,0,meco_para_12_qa_1 ,meco_para_12
de_12,102.0,1,meco_para_12_qa_1 ,meco_para_12
patentes_2,nan,0,meco_para_12_qa_1 ,meco_para_12
llegs_0,nan,0,meco_para_12_qa_1 ,meco_para_12
a_2,nan,0,meco_para_12_qa_1 ,meco_para_12
fines_1,nan,0,meco_para_12_qa_1 ,meco_para_12
de_13,nan,0,meco_para_12_qa_1 ,meco_para_12
los_1,nan,0,meco_para_12_qa_1 ,meco_para_12
afios_0,nan,0,meco_para_12_qa_1 ,meco_para_12
"cincuenta,_0",nan,0,meco_para_12_qa_1 ,meco_para_12
cuando_0,nan,0,meco_para_12_qa_1 ,meco_para_12
los_2,nan,0,meco_para_12_qa_1 ,meco_para_12
fabricantes_0,nan,0,meco_para_12_qa_1 ,meco_para_12
de_14,nan,0,meco_para_12_qa_1 ,meco_para_12
automdviles_0,nan,0,meco_para_12_qa_1 ,meco_para_12
llegaron_0,nan,0,meco_para_12_qa_1 ,meco_para_12
a_3,nan,0,meco_para_12_qa_1 ,meco_para_12
un_3,nan,0,meco_para_12_qa_1 ,meco_para_12
acuerdo_0,nan,0,meco_para_12_qa_1 ,meco_para_12
con_1,nan,0,meco_para_12_qa_1 ,meco_para_12
los_3,nan,0,,meco_para_12
distintos_0,nan,0,,meco_para_12
gobiernos_0,nan,0,,meco_para_12
y_2,nan,0,,meco_para_12
 organizaciones_0,nan,0,,meco_para_12
internacionales._0,nan,0,,meco_para_12
Se_0,73.0,1,,a_Computationalcomplexitytheory_4
