word_id,TRT,FixCount,Span_word_is_in,text_id
Ein_0,124.0,1,,meco_para_12
Fahrzeugkennzeichen_0,358.0,4,,meco_para_12
ist_0,nan,0,,meco_para_12
ein_1,nan,0,,meco_para_12
Metall-_0,151.0,2,,meco_para_12
oder_0,183.0,3,,meco_para_12
"Kunststoffschild,_0",209.0,3,,meco_para_12
das_0,55.0,1,,meco_para_12
zur_0,nan,0,,meco_para_12
 amtlichen_0,nan,0,,meco_para_12
Identifizierung_0,171.0,3,,meco_para_12
an_0,nan,0,,meco_para_12
einem_0,354.0,4,,meco_para_12
Fahrzeug_0,198.0,3,,meco_para_12
angebracht_0,349.0,5,,meco_para_12
ist._1,180.0,2,,meco_para_12
In_0,296.0,2,,meco_para_12
allen_0,158.0,2,,meco_para_12
 Landern’_0,214.0,3,,meco_para_12
sind_0,110.0,2,,meco_para_12
solche_0,nan,0,,meco_para_12
Kennzeichen_0,236.0,4,,meco_para_12
fiir_0,271.0,3,,meco_para_12
Stra&enfahrzeuge_0,763.0,9,,meco_para_12
wie_0,225.0,2,,meco_para_12
"Autos,_0",276.0,4,,meco_para_12
Lastwagen_0,569.0,8,,meco_para_12
und_0,581.0,5,,meco_para_12
Motorrader_0,305.0,4,,meco_para_12
erforderlich._0,nan,0,,meco_para_12
Ob_0,415.0,4,meco_para_12_qa_2 ,meco_para_12
sie_0,356.0,4,meco_para_12_qa_2 ,meco_para_12
fir_0,52.0,1,meco_para_12_qa_2 ,meco_para_12
andere_0,330.0,4,meco_para_12_qa_2 ,meco_para_12
Fahrzeuge_0,696.0,9,meco_para_12_qa_2 ,meco_para_12
wie_1,231.0,2,meco_para_12_qa_2 ,meco_para_12
"Fahrrader,_0",373.0,5,meco_para_12_qa_2 ,meco_para_12
Boote_0,176.0,3,meco_para_12_qa_2 ,meco_para_12
oder_1,120.0,2,meco_para_12_qa_2 ,meco_para_12
Traktoren’_0,319.0,3,meco_para_12_qa_2 ,meco_para_12
erforderlich_1,nan,0,meco_para_12_qa_2 ,meco_para_12
—_0,nan,0,meco_para_12_qa_2 ,meco_para_12
"sind,_1",nan,0,meco_para_12_qa_2 ,meco_para_12
kann_0,233.0,4,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
je_0,138.0,1,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
nach_0,302.0,4,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
Rechtssprechung_0,570.0,6,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
variieren._0,389.0,5,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
Die_0,193.0,2,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
 Registrierungskennung_0,1121.0,11,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
besteht_0,106.0,1,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
aus_0,nan,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
einer_0,nan,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
Reihe_0,864.0,4,meco_para_12_qa_3 ,meco_para_12
von_0,241.0,3,meco_para_12_qa_3 ,meco_para_12
 Buchstaben_0,308.0,4,meco_para_12_qa_3 ,meco_para_12
und_1,77.0,1,meco_para_12_qa_3 ,meco_para_12
"Ziffern,_0",362.0,5,meco_para_12_qa_3 ,meco_para_12
die_1,112.0,2,meco_para_12_qa_3 ,meco_para_12
den_0,411.0,2,meco_para_12_qa_3 ,meco_para_12
 Fahrzeughalter_0,663.0,7,meco_para_12_qa_3 ,meco_para_12
eindeutig_0,nan,0,meco_para_12_qa_3 ,meco_para_12
im_0,nan,0,meco_para_12_qa_3 ,meco_para_12
Fahrzeugregister_0,799.0,11,meco_para_12_qa_3 ,meco_para_12
der_0,69.0,1,meco_para_12_qa_3 ,meco_para_12
ausstellenden_0,442.0,7,meco_para_12_qa_3 ,meco_para_12
Behdrde_0,768.0,10,meco_para_12_qa_3 ,meco_para_12
 identifiziert._0,589.0,8,meco_para_12_qa_3 ,meco_para_12
In_1,60.0,1,meco_para_12_qa_3 ,meco_para_12
 einigen_0,124.0,1,meco_para_12_qa_3 ,meco_para_12
Landern_0,nan,0,meco_para_12_qa_3 ,meco_para_12
ist_2,nan,0,meco_para_12_qa_3 ,meco_para_12
die_2,nan,0,meco_para_12_qa_3 ,meco_para_12
Kennung_0,388.0,4,meco_para_12_qa_3 ,meco_para_12
innerhalb_0,152.0,2,meco_para_12_qa_3 ,meco_para_12
des_0,133.0,1,meco_para_12_qa_3 ,meco_para_12
gesamten_0,1060.0,10,meco_para_12_qa_3 ,meco_para_12
Landes_0,294.0,4,meco_para_12_qa_3 ,meco_para_12
"einzigartig,_0",519.0,7,meco_para_12_qa_3 ,meco_para_12
wahrend_0,188.0,2,meco_para_12_qa_3 ,meco_para_12
sie_1,nan,0,meco_para_12_qa_3 ,meco_para_12
dies_0,nan,0,meco_para_12_qa_3 ,meco_para_12
in_2,nan,0,meco_para_12_qa_3 ,meco_para_12
anderen_0,nan,0,meco_para_12_qa_3 ,meco_para_12
Landern_1,565.0,5,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
nur_0,476.0,5,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
innerhalb_1,261.0,3,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
eines_0,595.0,6,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
Staates_0,723.0,7,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
oder_2,489.0,6,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
einer_1,373.0,5,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
Provinz_0,114.0,2,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
