word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,nan,0,,meco_para_12
patente_0,351.0,3,,meco_para_12
de_0,396.0,3,,meco_para_12
un_0,68.0,1,,meco_para_12
vehiculo_0,316.0,3,,meco_para_12
es_0,66.0,1,,meco_para_12
una_0,238.0,2,,meco_para_12
placa_0,268.0,1,,meco_para_12
de_1,70.0,1,,meco_para_12
metal_0,nan,0,,meco_para_12
o_0,nan,0,,meco_para_12
 plastico_0,250.0,2,,meco_para_12
fijada_0,126.0,1,,meco_para_12
al_0,97.0,1,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,205.0,1,,meco_para_12
el_0,nan,0,,meco_para_12
propdsito_0,1200.0,11,,meco_para_12
de_2,131.0,2,,meco_para_12
identificacién_0,681.0,7,,meco_para_12
oficial_0,337.0,5,,meco_para_12
Todos_0,212.0,3,,meco_para_12
los_0,70.0,1,,meco_para_12
paises_0,140.0,1,,meco_para_12
requieren_0,456.0,6,,meco_para_12
patentes_0,nan,0,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,297.0,3,,meco_para_12
como_0,265.0,3,,meco_para_12
"autos,_0",516.0,5,,meco_para_12
camiones_0,659.0,8,,meco_para_12
y_0,138.0,1,,meco_para_12
motocicletas._0,241.0,3,,meco_para_12
Su_0,nan,0,,meco_para_12
 requerimiento_0,572.0,5,,meco_para_12
para_1,nan,0,,meco_para_12
otros_0,nan,0,,meco_para_12
vehiculos_1,nan,0,,meco_para_12
como_1,388.0,3,,meco_para_12
"bicicletas,_0",561.0,4,meco_para_12_qa_2 ,meco_para_12
botes_0,72.0,1,meco_para_12_qa_2 ,meco_para_12
o_1,266.0,3,meco_para_12_qa_2 ,meco_para_12
tractores_0,730.0,6,meco_para_12_qa_2 ,meco_para_12
puede_0,147.0,1,meco_para_12_qa_2 ,meco_para_12
variar_0,nan,0,meco_para_12_qa_2 ,meco_para_12
por_0,65.0,1,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,520.0,5,meco_para_12_qa_2 ,meco_para_12
El_1,312.0,2,,meco_para_12
identificador_0,nan,0,,meco_para_12
de_3,nan,0,,meco_para_12
registro_0,221.0,1,,meco_para_12
es_1,60.0,1,,meco_para_12
una_1,nan,0,meco_para_12_qa_3 ,meco_para_12
serie_0,480.0,6,meco_para_12_qa_3 ,meco_para_12
de_4,357.0,3,meco_para_12_qa_3 ,meco_para_12
letras_0,62.0,1,meco_para_12_qa_3 ,meco_para_12
o_2,79.0,1,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,539.0,4,meco_para_12_qa_3 ,meco_para_12
que_0,nan,0,,meco_para_12
identifican_0,401.0,3,,meco_para_12
Unicamente_0,616.0,4,,meco_para_12
al_1,nan,0,,meco_para_12
duefio_0,nan,0,,meco_para_12
de_5,nan,0,,meco_para_12
un_1,94.0,1,,meco_para_12
vehiculo_2,nan,0,,meco_para_12
dentro_0,65.0,1,,meco_para_12
de_6,138.0,1,,meco_para_12
la__0,76.0,1,,meco_para_12
regidn_0,104.0,1,,meco_para_12
del_0,219.0,3,,meco_para_12
registro_1,70.0,1,,meco_para_12
del_1,257.0,1,,meco_para_12
vehiculo._3,301.0,4,,meco_para_12
En_0,371.0,2,,meco_para_12
algunos_0,nan,0,,meco_para_12
"paises,_1",nan,0,,meco_para_12
el_2,nan,0,,meco_para_12
identificador_1,nan,0,,meco_para_12
es_2,nan,0,,meco_para_12
Unico_0,nan,0,,meco_para_12
en_1,200.0,2,,meco_para_12
todo_0,109.0,1,,meco_para_12
el_3,nan,0,,meco_para_12
"pais,_0",207.0,3,,meco_para_12
mientras_0,201.0,2,,meco_para_12
"que,_1",477.0,5,,meco_para_12
en_2,217.0,3,,meco_para_12
"otros,_1",560.0,4,,meco_para_12
es_3,nan,0,,meco_para_12
Unico_1,nan,0,,meco_para_12
dentro_1,nan,0,meco_para_12_qa_0 ,meco_para_12
de_7,nan,0,meco_para_12_qa_0 ,meco_para_12
un_2,nan,0,meco_para_12_qa_0 ,meco_para_12
estado_0,67.0,1,meco_para_12_qa_0 ,meco_para_12
o_3,nan,0,meco_para_12_qa_0 ,meco_para_12
provincia._0,203.0,2,meco_para_12_qa_0 ,meco_para_12
Francia_0,303.0,3,meco_para_12_qa_0 ,meco_para_12
fue_0,461.0,5,meco_para_12_qa_0 ,meco_para_12
el_4,72.0,1,meco_para_12_qa_0 ,meco_para_12
primer_0,nan,0,meco_para_12_qa_0 ,meco_para_12
pais_1,nan,1,meco_para_12_qa_0 ,meco_para_12
en_3,174.0,1,meco_para_12_qa_0 ,meco_para_12
 introducir_0,105.0,1,meco_para_12_qa_0 ,meco_para_12
la_1,nan,0,meco_para_12_qa_0 ,meco_para_12
"patente,_1",nan,0,meco_para_12_qa_0 ,meco_para_12
a_0,nan,0,meco_para_12_qa_0 ,meco_para_12
fines_0,nan,0,meco_para_12_qa_0 ,meco_para_12
del_2,nan,0,meco_para_12_qa_0 ,meco_para_12
siglo_0,89.0,1,meco_para_12_qa_0 ,meco_para_12
diecinueve._0,745.0,5,meco_para_12_qa_0 ,meco_para_12
Las_0,176.0,2,meco_para_12_qa_0 ,meco_para_12
patentes_1,716.0,6,meco_para_12_qa_0 ,meco_para_12
de_8,144.0,1,meco_para_12_qa_0 ,meco_para_12
 principios_0,304.0,3,meco_para_12_qa_0 ,meco_para_12
de_9,168.0,1,meco_para_12_qa_0 ,meco_para_12
siglo_1,141.0,2,meco_para_12_qa_0 ,meco_para_12
veinte_0,nan,0,meco_para_12_qa_0 ,meco_para_12
variaban_0,nan,0,,meco_para_12
en_4,nan,0,,meco_para_12
tamafio_0,nan,0,,meco_para_12
y_1,106.0,1,,meco_para_12
forma_0,138.0,2,,meco_para_12
de_10,233.0,1,,meco_para_12
una_2,490.0,3,,meco_para_12
 jurisdiccién_0,798.0,8,,meco_para_12
a_1,313.0,2,,meco_para_12
"otra,_0",335.0,3,,meco_para_12
de_11,190.0,2,,meco_para_12
manera_0,189.0,1,,meco_para_12
"que,_2",210.0,2,,meco_para_12
si_0,nan,0,,meco_para_12
una_3,nan,0,,meco_para_12
persona_0,73.0,1,,meco_para_12
se_0,74.0,1,,meco_para_12
"mudaba,_0",709.0,5,,meco_para_12
se_1,nan,0,,meco_para_12
necesitaba_0,1066.0,9,,meco_para_12
hacer_0,464.0,5,,meco_para_12
nuevos_0,344.0,3,,meco_para_12
agujeros_0,205.0,3,,meco_para_12
en_5,144.0,2,,meco_para_12
el_5,65.0,1,,meco_para_12
auto_0,nan,0,,meco_para_12
para_2,nan,0,,meco_para_12
sostener_0,nan,0,meco_para_12_qa_1 ,meco_para_12
la_2,107.0,1,meco_para_12_qa_1 ,meco_para_12
nueva_0,nan,0,meco_para_12_qa_1 ,meco_para_12
patente._2,253.0,2,meco_para_12_qa_1 ,meco_para_12
La_3,336.0,4,meco_para_12_qa_1 ,meco_para_12
 estandarizacibn_0,2208.0,18,meco_para_12_qa_1 ,meco_para_12
de_12,305.0,4,meco_para_12_qa_1 ,meco_para_12
patentes_2,452.0,2,meco_para_12_qa_1 ,meco_para_12
llegs_0,526.0,3,meco_para_12_qa_1 ,meco_para_12
a_2,nan,0,meco_para_12_qa_1 ,meco_para_12
fines_1,nan,0,meco_para_12_qa_1 ,meco_para_12
de_13,nan,0,meco_para_12_qa_1 ,meco_para_12
los_1,nan,0,meco_para_12_qa_1 ,meco_para_12
afios_0,nan,0,meco_para_12_qa_1 ,meco_para_12
"cincuenta,_0",64.0,1,meco_para_12_qa_1 ,meco_para_12
cuando_0,344.0,4,meco_para_12_qa_1 ,meco_para_12
los_2,123.0,2,meco_para_12_qa_1 ,meco_para_12
fabricantes_0,1116.0,13,meco_para_12_qa_1 ,meco_para_12
de_14,453.0,4,meco_para_12_qa_1 ,meco_para_12
automdviles_0,616.0,5,meco_para_12_qa_1 ,meco_para_12
llegaron_0,nan,0,meco_para_12_qa_1 ,meco_para_12
a_3,nan,0,meco_para_12_qa_1 ,meco_para_12
un_3,nan,0,meco_para_12_qa_1 ,meco_para_12
acuerdo_0,nan,0,meco_para_12_qa_1 ,meco_para_12
con_1,nan,0,meco_para_12_qa_1 ,meco_para_12
los_3,nan,0,,meco_para_12
distintos_0,nan,0,,meco_para_12
gobiernos_0,256.0,2,,meco_para_12
y_2,174.0,1,,meco_para_12
 organizaciones_0,725.0,5,,meco_para_12
internacionales._0,622.0,7,,meco_para_12
Entre_0,274.0,3,,a_Normans_4
1402_0,234.0,2,,a_Normans_4
y_0,408.0,2,,a_Normans_4
"1405,_0",208.0,1,,a_Normans_4
el_0,138.0,1,,a_Normans_4
noble_0,142.0,2,,a_Normans_4
normando_0,173.0,2,,a_Normans_4
Jean_0,nan,0,,a_Normans_4
de_0,nan,0,,a_Normans_4
Bethencourt_0,300.0,4,,a_Normans_4
y_1,279.0,2,,a_Normans_4
el_1,192.0,2,,a_Normans_4
francés_0,nan,0,,a_Normans_4
Gadifer_0,303.0,2,,a_Normans_4
de_1,253.0,3,,a_Normans_4
la_0,133.0,2,,a_Normans_4
Salle_0,277.0,3,,a_Normans_4
lideraron_0,371.0,4,,a_Normans_4
la_1,515.0,5,,a_Normans_4
expedicidn_0,490.0,5,,a_Normans_4
que_0,211.0,2,,a_Normans_4
conquist6_0,271.0,4,,a_Normans_4
las_0,343.0,3,,a_Normans_4
islas_0,269.0,3,,a_Normans_4
canarias_0,nan,0,,a_Normans_4
de_2,nan,0,,a_Normans_4
"Lanzarote,_0",550.0,5,,a_Normans_4
Fuerteventura_0,508.0,5,,a_Normans_4
y_2,nan,0,,a_Normans_4
El_2,188.0,2,,a_Normans_4
Hierro_0,247.0,2,,a_Normans_4
en_0,288.0,3,,a_Normans_4
la_2,139.0,1,,a_Normans_4
costa_0,195.0,1,,a_Normans_4
atlantica_0,393.0,5,,a_Normans_4
de_3,458.0,4,,a_Normans_4
Africa._0,nan,0,a_Normans_4_qa_0 ,a_Normans_4
Sus_0,nan,0,,a_Normans_4
tropas_0,67.0,1,,a_Normans_4
se_0,nan,0,,a_Normans_4
agruparon_0,134.0,2,,a_Normans_4
en_1,135.0,2,,a_Normans_4
"Normandia,_0",586.0,3,,a_Normans_4
Gascufia_0,558.0,6,,a_Normans_4
y_3,113.0,1,,a_Normans_4
mas_0,120.0,1,,a_Normans_4
tarde_0,136.0,1,,a_Normans_4
se__0,71.0,1,,a_Normans_4
vieron_0,65.0,1,,a_Normans_4
reforzadas_0,139.0,1,,a_Normans_4
por_0,nan,0,,a_Normans_4
los_0,92.0,1,,a_Normans_4
colonos_0,205.0,2,,a_Normans_4
castellanos._0,748.0,8,,a_Normans_4
Victoria_0,409.0,4,,a_VictoriaAustralia_1
tiene_0,350.0,3,,a_VictoriaAustralia_1
una_0,70.0,1,,a_VictoriaAustralia_1
 constitucidn_0,128.0,1,,a_VictoriaAustralia_1
escrita_0,nan,0,,a_VictoriaAustralia_1
|_0,102.0,1,,a_VictoriaAustralia_1
promulgada_0,277.0,3,,a_VictoriaAustralia_1
en_0,112.0,1,,a_VictoriaAustralia_1
"1975,_0",288.0,2,a_VictoriaAustralia_1_qa_0 ,a_VictoriaAustralia_1
pero_0,244.0,3,,a_VictoriaAustralia_1
basada_0,nan,0,,a_VictoriaAustralia_1
en_1,133.0,1,,a_VictoriaAustralia_1
la_0,nan,0,,a_VictoriaAustralia_1
Constitucién_0,347.0,4,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
colonial_0,274.0,3,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
de_0,214.0,3,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
"1855,_0",106.0,1,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
aprobada_0,456.0,5,,a_VictoriaAustralia_1
por_0,268.0,2,,a_VictoriaAustralia_1
el_0,136.0,1,,a_VictoriaAustralia_1
Parlamento_0,547.0,3,,a_VictoriaAustralia_1
del_0,82.0,1,,a_VictoriaAustralia_1
Reino_0,nan,0,,a_VictoriaAustralia_1
Unido_0,174.0,2,,a_VictoriaAustralia_1
como_0,283.0,3,,a_VictoriaAustralia_1
la_1,158.0,2,,a_VictoriaAustralia_1
Ley_0,nan,0,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
Constitucional_0,325.0,4,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
de_1,119.0,1,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
Victoria_1,390.0,4,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
de_2,nan,0,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
