word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,68.0,1,,meco_para_12
patente_0,104.0,1,,meco_para_12
de_0,nan,0,,meco_para_12
un_0,135.0,1,,meco_para_12
vehiculo_0,205.0,2,,meco_para_12
es_0,67.0,1,,meco_para_12
una_0,274.0,2,,meco_para_12
placa_0,407.0,3,,meco_para_12
de_1,68.0,1,,meco_para_12
metal_0,101.0,1,,meco_para_12
o_0,103.0,1,,meco_para_12
 plastico_0,67.0,1,,meco_para_12
fijada_0,nan,0,,meco_para_12
al_0,nan,0,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,170.0,1,,meco_para_12
el_0,102.0,1,,meco_para_12
propdsito_0,101.0,1,,meco_para_12
de_2,nan,0,,meco_para_12
identificacién_0,581.0,6,,meco_para_12
oficial_0,306.0,3,,meco_para_12
Todos_0,202.0,2,,meco_para_12
los_0,nan,0,,meco_para_12
paises_0,nan,0,,meco_para_12
requieren_0,nan,0,,meco_para_12
patentes_0,nan,0,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,238.0,2,,meco_para_12
como_0,nan,0,,meco_para_12
"autos,_0",nan,0,,meco_para_12
camiones_0,409.0,3,,meco_para_12
y_0,nan,0,,meco_para_12
motocicletas._0,135.0,2,,meco_para_12
Su_0,nan,0,,meco_para_12
 requerimiento_0,nan,0,,meco_para_12
para_1,nan,0,,meco_para_12
otros_0,nan,0,,meco_para_12
vehiculos_1,nan,0,,meco_para_12
como_1,nan,0,,meco_para_12
"bicicletas,_0",171.0,2,meco_para_12_qa_2 ,meco_para_12
botes_0,376.0,4,meco_para_12_qa_2 ,meco_para_12
o_1,103.0,1,meco_para_12_qa_2 ,meco_para_12
tractores_0,137.0,1,meco_para_12_qa_2 ,meco_para_12
puede_0,171.0,1,meco_para_12_qa_2 ,meco_para_12
variar_0,67.0,1,meco_para_12_qa_2 ,meco_para_12
por_0,nan,0,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,nan,0,meco_para_12_qa_2 ,meco_para_12
El_1,nan,0,,meco_para_12
identificador_0,nan,0,,meco_para_12
de_3,nan,0,,meco_para_12
registro_0,609.0,3,,meco_para_12
es_1,nan,0,,meco_para_12
una_1,nan,0,meco_para_12_qa_3 ,meco_para_12
serie_0,69.0,1,meco_para_12_qa_3 ,meco_para_12
de_4,nan,0,meco_para_12_qa_3 ,meco_para_12
letras_0,135.0,1,meco_para_12_qa_3 ,meco_para_12
o_2,nan,0,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,nan,0,meco_para_12_qa_3 ,meco_para_12
que_0,nan,0,,meco_para_12
identifican_0,nan,0,,meco_para_12
Unicamente_0,nan,0,,meco_para_12
al_1,nan,0,,meco_para_12
duefio_0,nan,0,,meco_para_12
de_5,784.0,4,,meco_para_12
un_1,67.0,1,,meco_para_12
vehiculo_2,nan,0,,meco_para_12
dentro_0,nan,0,,meco_para_12
de_6,nan,0,,meco_para_12
la__0,135.0,1,,meco_para_12
regidn_0,70.0,1,,meco_para_12
del_0,103.0,1,,meco_para_12
registro_1,137.0,1,,meco_para_12
del_1,nan,0,,meco_para_12
vehiculo._3,nan,0,,meco_para_12
En_0,nan,0,,meco_para_12
algunos_0,nan,0,,meco_para_12
"paises,_1",nan,0,,meco_para_12
el_2,nan,0,,meco_para_12
identificador_1,236.0,3,,meco_para_12
es_2,441.0,2,,meco_para_12
Unico_0,nan,0,,meco_para_12
en_1,nan,0,,meco_para_12
todo_0,nan,0,,meco_para_12
el_3,nan,0,,meco_para_12
"pais,_0",678.0,3,,meco_para_12
mientras_0,545.0,2,,meco_para_12
"que,_1",nan,0,,meco_para_12
en_2,nan,0,,meco_para_12
"otros,_1",nan,0,,meco_para_12
es_3,nan,0,,meco_para_12
Unico_1,nan,0,,meco_para_12
dentro_1,375.0,3,meco_para_12_qa_0 ,meco_para_12
de_7,70.0,1,meco_para_12_qa_0 ,meco_para_12
un_2,nan,0,meco_para_12_qa_0 ,meco_para_12
estado_0,nan,0,meco_para_12_qa_0 ,meco_para_12
o_3,nan,0,meco_para_12_qa_0 ,meco_para_12
provincia._0,439.0,5,meco_para_12_qa_0 ,meco_para_12
Francia_0,464.0,4,meco_para_12_qa_0 ,meco_para_12
fue_0,238.0,2,meco_para_12_qa_0 ,meco_para_12
el_4,202.0,2,meco_para_12_qa_0 ,meco_para_12
primer_0,nan,0,meco_para_12_qa_0 ,meco_para_12
pais_1,nan,0,meco_para_12_qa_0 ,meco_para_12
en_3,nan,0,meco_para_12_qa_0 ,meco_para_12
 introducir_0,nan,0,meco_para_12_qa_0 ,meco_para_12
la_1,nan,0,meco_para_12_qa_0 ,meco_para_12
"patente,_1",nan,0,meco_para_12_qa_0 ,meco_para_12
a_0,101.0,1,meco_para_12_qa_0 ,meco_para_12
fines_0,67.0,1,meco_para_12_qa_0 ,meco_para_12
del_2,nan,0,meco_para_12_qa_0 ,meco_para_12
siglo_0,170.0,2,meco_para_12_qa_0 ,meco_para_12
diecinueve._0,234.0,3,meco_para_12_qa_0 ,meco_para_12
Las_0,194.0,2,meco_para_12_qa_0 ,meco_para_12
patentes_1,305.0,3,meco_para_12_qa_0 ,meco_para_12
de_8,nan,0,meco_para_12_qa_0 ,meco_para_12
 principios_0,nan,0,meco_para_12_qa_0 ,meco_para_12
de_9,nan,0,meco_para_12_qa_0 ,meco_para_12
siglo_1,nan,0,meco_para_12_qa_0 ,meco_para_12
veinte_0,nan,0,meco_para_12_qa_0 ,meco_para_12
variaban_0,nan,0,,meco_para_12
en_4,542.0,3,,meco_para_12
tamafio_0,441.0,3,,meco_para_12
y_1,67.0,1,,meco_para_12
forma_0,nan,0,,meco_para_12
de_10,68.0,1,,meco_para_12
una_2,547.0,3,,meco_para_12
 jurisdiccién_0,348.0,2,,meco_para_12
a_1,nan,0,,meco_para_12
"otra,_0",nan,0,,meco_para_12
de_11,nan,0,,meco_para_12
manera_0,nan,0,,meco_para_12
"que,_2",nan,0,,meco_para_12
si_0,nan,0,,meco_para_12
una_3,nan,0,,meco_para_12
persona_0,nan,0,,meco_para_12
se_0,67.0,1,,meco_para_12
"mudaba,_0",205.0,2,,meco_para_12
se_1,nan,0,,meco_para_12
necesitaba_0,510.0,2,,meco_para_12
hacer_0,nan,0,,meco_para_12
nuevos_0,nan,1,,meco_para_12
agujeros_0,nan,0,,meco_para_12
en_5,nan,0,,meco_para_12
el_5,nan,0,,meco_para_12
auto_0,nan,0,,meco_para_12
para_2,nan,0,,meco_para_12
sostener_0,nan,0,meco_para_12_qa_1 ,meco_para_12
la_2,69.0,1,meco_para_12_qa_1 ,meco_para_12
nueva_0,68.0,1,meco_para_12_qa_1 ,meco_para_12
patente._2,101.0,1,meco_para_12_qa_1 ,meco_para_12
La_3,nan,0,meco_para_12_qa_1 ,meco_para_12
 estandarizacibn_0,441.0,3,meco_para_12_qa_1 ,meco_para_12
de_12,nan,0,meco_para_12_qa_1 ,meco_para_12
patentes_2,nan,0,meco_para_12_qa_1 ,meco_para_12
llegs_0,nan,0,meco_para_12_qa_1 ,meco_para_12
a_2,nan,0,meco_para_12_qa_1 ,meco_para_12
fines_1,nan,0,meco_para_12_qa_1 ,meco_para_12
de_13,nan,0,meco_para_12_qa_1 ,meco_para_12
los_1,nan,0,meco_para_12_qa_1 ,meco_para_12
afios_0,nan,0,meco_para_12_qa_1 ,meco_para_12
"cincuenta,_0",68.0,1,meco_para_12_qa_1 ,meco_para_12
cuando_0,711.0,3,meco_para_12_qa_1 ,meco_para_12
los_2,372.0,3,meco_para_12_qa_1 ,meco_para_12
fabricantes_0,716.0,5,meco_para_12_qa_1 ,meco_para_12
de_14,202.0,1,meco_para_12_qa_1 ,meco_para_12
automdviles_0,nan,0,meco_para_12_qa_1 ,meco_para_12
llegaron_0,nan,0,meco_para_12_qa_1 ,meco_para_12
a_3,nan,0,meco_para_12_qa_1 ,meco_para_12
un_3,nan,0,meco_para_12_qa_1 ,meco_para_12
acuerdo_0,nan,0,meco_para_12_qa_1 ,meco_para_12
con_1,nan,0,meco_para_12_qa_1 ,meco_para_12
los_3,nan,0,,meco_para_12
distintos_0,nan,0,,meco_para_12
gobiernos_0,137.0,1,,meco_para_12
y_2,171.0,1,,meco_para_12
 organizaciones_0,207.0,2,,meco_para_12
internacionales._0,nan,0,,meco_para_12
En_0,68.0,1,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
la_0,nan,0,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
mayoria_0,67.0,1,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
de_0,nan,0,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
los_0,nan,0,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
"paises,_0",305.0,2,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
el_0,nan,0,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
dispensario_0,377.0,3,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
esta_0,66.0,1,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
sujeto_0,nan,0,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
a__0,nan,0,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
legislacién_0,nan,0,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
farmacéutica;_0,377.0,4,a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
con_0,nan,0,a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
requisitos_0,nan,0,a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
para_0,340.0,1,a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
condiciones_0,nan,0,a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
de_1,nan,0,a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
