word_id,TRT,FixCount,Scan_path,Span_word_is_in,text_id
In_0,nan,0,[],meco_para_3_qa_1 ,meco_para_3
competitive_0,746.0,7,"[5, 8, 13, 31, 93, 116, 199]",meco_para_3_qa_1 ,meco_para_3
"sports,_0",371.0,3,"[10, 12, 33]",meco_para_3_qa_1 ,meco_para_3
doping_0,nan,0,[],meco_para_3_qa_1 ,meco_para_3
is_0,68.0,1,[35],meco_para_3_qa_1 ,meco_para_3
the_0,nan,0,[],meco_para_3_qa_1 ,meco_para_3
use_0,nan,0,[],meco_para_3_qa_1 ,meco_para_3
of_0,102.0,1,[38],meco_para_3_qa_1 ,meco_para_3
banned_0,nan,0,[],meco_para_3_qa_1 ,meco_para_3
performance-enhancing_0,nan,0,[],meco_para_3_qa_1 ,meco_para_3
drugs_0,nan,0,[],meco_para_3_qa_1 ,meco_para_3
by_0,nan,0,[],meco_para_3_qa_1 ,meco_para_3
athletic_0,407.0,4,"[7, 200, 226, 254]",meco_para_3_qa_1 ,meco_para_3
competitors._0,340.0,3,"[11, 164, 225]",meco_para_3_qa_1 ,meco_para_3
The_1,nan,0,[],meco_para_3_qa_1 ,meco_para_3
term_0,848.0,5,"[64, 65, 172, 173, 174]",meco_para_3_qa_1 ,meco_para_3
doping_1,1462.0,7,"[17, 18, 24, 40, 101, 130, 131]",meco_para_3_qa_1 ,meco_para_3
is_1,811.0,5,"[39, 42, 69, 70, 132]",meco_para_3_qa_1 ,meco_para_3
widely_0,1671.0,5,"[19, 41, 43, 68, 102]",meco_para_3_qa_1 ,meco_para_3
used_0,171.0,1,[37],meco_para_3_qa_1 ,meco_para_3
by_1,nan,0,[],meco_para_3_qa_1 ,meco_para_3
organizations_0,nan,0,[],meco_para_3_qa_1 ,meco_para_3
which_0,nan,0,[],meco_para_3_qa_1 ,meco_para_3
regulate_0,65.0,1,[201],,meco_para_3
sporting_0,1192.0,4,"[32, 58, 95, 121]",,meco_para_3
competitions._0,709.0,5,"[52, 55, 60, 63, 171]",,meco_para_3
The_2,821.0,4,"[99, 100, 137, 175]",,meco_para_3
use_1,101.0,1,[67],,meco_para_3
of_1,170.0,2,"[135, 136]",,meco_para_3
drugs_1,2960.0,14,"[20, 21, 23, 25, 44, 71, 74, 75, 77, 82, 104, 133, 134, 146]",,meco_para_3
to_0,511.0,2,"[107, 139]",,meco_para_3
enhance_0,1021.0,4,"[85, 142, 147, 148]",,meco_para_3
performance_0,nan,0,[],,meco_para_3
is_2,nan,0,[],,meco_para_3
largely_0,nan,0,[],,meco_para_3
considered_0,543.0,4,"[50, 91, 256, 366]",,meco_para_3
"unethical,_0",1628.0,9,"[51, 56, 57, 96, 122, 123, 165, 166, 255]",,meco_para_3
and_0,70.0,1,[62],,meco_para_3
is_3,237.0,2,"[124, 125]",,meco_para_3
therefore_0,547.0,4,"[98, 129, 141, 210]",,meco_para_3
prohibited_0,644.0,5,"[36, 138, 140, 184, 241]",,meco_para_3
by_2,849.0,6,"[72, 81, 106, 109, 145, 185]",,meco_para_3
most_0,2732.0,11,"[73, 78, 79, 80, 108, 110, 111, 112, 117, 143, 188]",,meco_para_3
international_0,1298.0,7,"[86, 87, 150, 189, 190, 191, 220]",,meco_para_3
sports_1,238.0,1,[221],,meco_para_3
"organizations,_1",547.0,4,"[169, 202, 203, 227]",,meco_para_3
including_0,646.0,5,"[126, 127, 167, 204, 205]",,meco_para_3
the_3,67.0,1,[209],,meco_para_3
International_1,781.0,8,"[97, 128, 180, 181, 182, 208, 212, 213]",,meco_para_3
Olympic_0,867.0,7,"[183, 211, 214, 237, 238, 239, 240]",,meco_para_3
Committee._0,2550.0,13,"[3, 26, 27, 28, 29, 45, 113, 144, 187, 219, 242, 245, 283]",,meco_para_3
"Furthermore,_0",1569.0,12,"[30, 88, 114, 115, 118, 153, 192, 215, 218, 222, 281, 284]",,meco_para_3
athletes_0,882.0,6,"[151, 152, 154, 194, 195, 224]",,meco_para_3
who_0,68.0,1,[253],,meco_para_3
take_0,nan,0,[],,meco_para_3
explicit._0,237.0,3,"[228, 257, 367]",,meco_para_3
measures_0,679.0,6,"[230, 231, 232, 261, 262, 272]",,meco_para_3
to_1,640.0,3,"[206, 207, 271]",,meco_para_3
evade_0,312.0,2,"[235, 270]",,meco_para_3
detection_0,nan,0,[],,meco_para_3
exacerbate_0,918.0,7,"[4, 243, 244, 277, 278, 279, 309]",,meco_para_3
the_4,136.0,1,[280],,meco_para_3
ethical_0,1027.0,4,"[216, 217, 247, 282]",,meco_para_3
violation_0,877.0,6,"[157, 161, 223, 285, 291, 293]",,meco_para_3
with_0,409.0,2,"[155, 196]",,meco_para_3
overt_0,134.0,1,[252],,meco_para_3
deception_0,nan,0,[],,meco_para_3
and_1,67.0,1,[258],,meco_para_3
cheating._0,678.0,4,"[233, 260, 263, 264]",,meco_para_3
Despite_0,234.0,2,"[269, 274]",,meco_para_3
its_0,309.0,2,"[265, 275]",,meco_para_3
prevalence_0,200.0,2,"[179, 276]",,meco_para_3
in_1,172.0,1,[310],,meco_para_3
the_5,68.0,1,[2],,meco_para_3
headlines_0,238.0,3,"[158, 159, 160]",,meco_para_3
"recently,_0",573.0,5,"[156, 250, 251, 289, 290]",,meco_para_3
doping_2,134.0,2,"[287, 288]",,meco_para_3
is_4,nan,0,[],,meco_para_3
not_0,69.0,1,[326],,meco_para_3
a_0,nan,0,[],,meco_para_3
new_0,103.0,1,[259],,meco_para_3
phenomenon;_0,nan,0,[],,meco_para_3
in_2,103.0,1,[268],,meco_para_3
"fact,_0",nan,0,[],,meco_para_3
it_0,204.0,1,[333],,meco_para_3
is_5,341.0,2,"[266, 311]",,meco_para_3
as_0,134.0,1,[308],,meco_para_3
old_0,205.0,2,"[334, 337]",,meco_para_3
as_1,101.0,1,[338],,meco_para_3
sport_0,nan,0,[],,meco_para_3
itself._0,165.0,2,"[249, 322]",,meco_para_3
From_0,203.0,1,[286],,meco_para_3
the_6,nan,0,[],,meco_para_3
use_2,nan,0,[],,meco_para_3
of_2,136.0,1,[384],meco_para_3_qa_2 ,meco_para_3
substances_0,341.0,2,"[299, 351]",meco_para_3_qa_2 ,meco_para_3
in_3,nan,0,[],meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
ancient_0,136.0,2,"[330, 331]",meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
chariot_0,135.0,2,"[305, 306]",meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
races_0,nan,0,[],meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
to_2,716.0,3,"[304, 307, 332]",meco_para_3_qa_2 ,meco_para_3
more_0,135.0,1,[335],meco_para_3_qa_2 ,meco_para_3
recent_0,237.0,2,"[314, 357]",meco_para_3_qa_2 ,meco_para_3
controversies_0,341.0,3,"[319, 320, 323]",meco_para_3_qa_2 ,meco_para_3
in_4,170.0,1,[321],meco_para_3_qa_2 ,meco_para_3
baseball_0,nan,0,[],meco_para_3_qa_2 ,meco_para_3
and_2,68.0,1,[352],meco_para_3_qa_2 ,meco_para_3
"cycling,_0",134.0,1,[328],meco_para_3_qa_2 ,meco_para_3
popular_0,680.0,4,"[298, 350, 370, 371]",meco_para_3_qa_2 ,meco_para_3
views_0,204.0,2,"[372, 373]",meco_para_3_qa_2 ,meco_para_3
among_0,441.0,3,"[374, 375, 394]",meco_para_3_qa_2 ,meco_para_3
athletes_1,169.0,2,"[395, 396]",meco_para_3_qa_2 ,meco_para_3
have_0,171.0,2,"[313, 336]",meco_para_3_qa_2 ,meco_para_3
varied_0,372.0,4,"[315, 339, 356, 358]",meco_para_3_qa_2 ,meco_para_3
widely_1,272.0,2,"[318, 324]",meco_para_3_qa_2 ,meco_para_3
over_0,339.0,3,"[363, 364, 365]",meco_para_3_qa_2 ,meco_para_3
the_7,nan,0,[],meco_para_3_qa_2 ,meco_para_3
years._0,nan,0,[],meco_para_3_qa_2 ,meco_para_3
In_5,nan,0,[],meco_para_3_qa_2 ,meco_para_3
recent_1,136.0,2,"[386, 415]",,meco_para_3
"decades,_0",170.0,2,"[300, 302]",,meco_para_3
authorities_0,406.0,2,"[297, 301]",,meco_para_3
and_3,nan,0,[],,meco_para_3
sporting_1,69.0,1,[393],,meco_para_3
organizations_2,611.0,5,"[316, 397, 398, 399, 422]",,meco_para_3
have_1,817.0,8,"[0, 340, 348, 355, 359, 360, 410, 475]",,meco_para_3
tried_0,nan,0,[],,meco_para_3
to_3,712.0,4,"[343, 349, 361, 362]",,meco_para_3
strictly_0,nan,0,[],,meco_para_3
regulate_1,nan,0,[],,meco_para_3
the_8,67.0,1,[469],meco_para_3_qa_0 ,meco_para_3
use_3,68.0,1,[470],meco_para_3_qa_0 ,meco_para_3
of_3,68.0,1,[433],meco_para_3_qa_0 ,meco_para_3
drugs_2,nan,0,[],meco_para_3_qa_0 ,meco_para_3
in_6,nan,0,[],meco_para_3_qa_0 ,meco_para_3
sport._1,392.0,4,"[353, 392, 419, 443]",meco_para_3_qa_0 ,meco_para_3
The_9,67.0,1,[420],meco_para_3_qa_0 ,meco_para_3
primary_0,546.0,3,"[376, 421, 444]",meco_para_3_qa_0 ,meco_para_3
reasons_0,1460.0,8,"[341, 354, 377, 378, 379, 423, 445, 458]",meco_para_3_qa_0 ,meco_para_3
for_0,240.0,3,"[380, 400, 446]",meco_para_3_qa_0 ,meco_para_3
this_0,988.0,3,"[381, 426, 474]",meco_para_3_qa_0 ,meco_para_3
ban_0,374.0,3,"[382, 463, 476]",meco_para_3_qa_0 ,meco_para_3
are_0,nan,0,[],meco_para_3_qa_0 ,meco_para_3
the_10,nan,0,[],meco_para_3_qa_0 ,meco_para_3
health_0,nan,0,[],meco_para_3_qa_0 ,meco_para_3
risks_0,168.0,2,"[417, 467]",meco_para_3_qa_0 ,meco_para_3
of_4,307.0,2,"[418, 471]",meco_para_3_qa_0 ,meco_para_3
performance-enhancing_1,882.0,8,"[388, 389, 391, 439, 441, 442, 472, 473]",meco_para_3_qa_0 ,meco_para_3
"drugs,_3",nan,0,[],meco_para_3_qa_0 ,meco_para_3
the_11,69.0,1,[178],meco_para_3_qa_0 ,meco_para_3
equality_0,677.0,4,"[402, 447, 448, 459]",meco_para_3_qa_0 ,meco_para_3
of_5,1018.0,5,"[401, 404, 424, 425, 457]",meco_para_3_qa_0 ,meco_para_3
opportunity_0,1214.0,10,"[406, 407, 411, 427, 428, 461, 462, 464, 465, 477]",meco_para_3_qa_0 ,meco_para_3
for_1,552.0,2,"[412, 432]",meco_para_3_qa_0 ,meco_para_3
"athletes,_2",373.0,1,[383],meco_para_3_qa_0 ,meco_para_3
and_4,nan,0,[],meco_para_3_qa_0 ,meco_para_3
the_12,nan,0,[],,meco_para_3
positive_0,136.0,1,[438],,meco_para_3
example_0,102.0,1,[440],,meco_para_3
to_4,68.0,1,[296],,meco_para_3
the_13,nan,0,[],,meco_para_3
public_0,nan,0,[],,meco_para_3
set_0,nan,0,[],,meco_para_3
by_3,nan,0,[],,meco_para_3
drug-free_0,374.0,4,"[403, 449, 456, 460]",,meco_para_3
sport._2,237.0,3,"[408, 450, 451]",,meco_para_3
Anti-doping_0,471.0,3,"[413, 414, 429]",,meco_para_3
authorities_1,nan,0,[],,meco_para_3
have_2,nan,0,[],,meco_para_3
repeatedly_0,440.0,2,"[387, 437]",,meco_para_3
emphasized_0,173.0,2,"[435, 436]",,meco_para_3
that_0,nan,0,[],,meco_para_3
using_0,nan,0,[],,meco_para_3
 performance-enhancing_0,186.0,3,"[176, 347, 455]",,meco_para_3
drugs_4,101.0,1,[431],,meco_para_3
goes_0,1023.0,2,"[430, 466]",,meco_para_3
against_0,nan,0,[],,meco_para_3
the_14,nan,0,[],,meco_para_3
‘spirit_0,nan,0,[],,meco_para_3
of_6,nan,0,[],,meco_para_3
sport’._0,nan,0,[],,meco_para_3
When_0,305.0,2,"[49, 101]",,a_Computationalcomplexitytheory_1
considering_0,712.0,6,"[31, 32, 33, 72, 142, 143]",,a_Computationalcomplexitytheory_1
computational_0,766.0,7,"[6, 35, 53, 58, 59, 64, 65]",,a_Computationalcomplexitytheory_1
"problems,_0",1463.0,8,"[15, 16, 17, 36, 37, 40, 41, 54]",,a_Computationalcomplexitytheory_1
a_0,857.0,6,"[12, 18, 24, 55, 60, 123]",,a_Computationalcomplexitytheory_1
problem_0,818.0,4,"[10, 11, 19, 45]",a_Computationalcomplexitytheory_1_qa_0 ,a_Computationalcomplexitytheory_1
instance_0,578.0,2,"[27, 28]",a_Computationalcomplexitytheory_1_qa_0 ,a_Computationalcomplexitytheory_1
is_0,137.0,1,[29],,a_Computationalcomplexitytheory_1
a__0,nan,0,[],,a_Computationalcomplexitytheory_1
string_0,nan,0,[],,a_Computationalcomplexitytheory_1
over_0,nan,0,[],,a_Computationalcomplexitytheory_1
an_0,683.0,4,"[51, 69, 71, 74]",,a_Computationalcomplexitytheory_1
alphabet._0,239.0,3,"[52, 73, 138]",,a_Computationalcomplexitytheory_1
