word_id,TRT,FixCount,Span_word_is_in,text_id
Wine_0,546.0,4,,meco_para_7
tasting_0,1053.0,6,,meco_para_7
is_0,102.0,1,,meco_para_7
the_0,270.0,2,,meco_para_7
sensory_0,105.0,1,,meco_para_7
examination_0,259.0,3,,meco_para_7
and_0,nan,0,,meco_para_7
evaluation_0,nan,0,,meco_para_7
of_0,nan,0,,meco_para_7
wine._1,80.0,1,,meco_para_7
While_0,nan,0,,meco_para_7
the_1,nan,0,,meco_para_7
practice_0,190.0,1,,meco_para_7
of_1,nan,0,,meco_para_7
wine_2,305.0,3,,meco_para_7
tasting_1,135.0,2,,meco_para_7
is_1,635.0,4,,meco_para_7
as_0,70.0,1,,meco_para_7
ancient_0,nan,0,,meco_para_7
as__0,294.0,3,,meco_para_7
its_0,nan,0,,meco_para_7
"production,_0",66.0,1,,meco_para_7
a_0,nan,0,,meco_para_7
more_0,200.0,1,,meco_para_7
formalized_0,102.0,1,,meco_para_7
methodology_0,427.0,3,,meco_para_7
has_0,291.0,1,,meco_para_7
slowly_0,98.0,1,,meco_para_7
become_0,69.0,1,,meco_para_7
established_0,230.0,2,,meco_para_7
from_0,274.0,3,,meco_para_7
the_2,131.0,2,,meco_para_7
late_0,485.0,6,,meco_para_7
middle_0,740.0,6,,meco_para_7
ages_0,248.0,2,,meco_para_7
onwards._0,nan,0,,meco_para_7
"Modern,_0",660.0,3,,meco_para_7
professional_0,231.0,2,,meco_para_7
wine_3,71.0,1,,meco_para_7
tasters_0,94.0,1,,meco_para_7
use_0,139.0,1,,meco_para_7
a_1,142.0,2,,meco_para_7
constantly_0,823.0,5,,meco_para_7
evolving_0,990.0,7,,meco_para_7
specialized_0,138.0,2,,meco_para_7
terminology_0,nan,0,,meco_para_7
which_0,127.0,1,,meco_para_7
is_2,nan,0,,meco_para_7
used_0,208.0,2,,meco_para_7
to_0,134.0,1,,meco_para_7
describe_0,137.0,2,,meco_para_7
the_3,516.0,3,,meco_para_7
range_0,136.0,1,,meco_para_7
of_2,309.0,3,,meco_para_7
perceived_0,912.0,6,,meco_para_7
"flavors,_0",229.0,2,,meco_para_7
aromas_0,848.0,6,,meco_para_7
and__0,159.0,2,,meco_para_7
general_0,nan,0,,meco_para_7
characteristics_0,382.0,3,meco_para_7_qa_0 ,meco_para_7
of_3,242.0,1,meco_para_7_qa_0 ,meco_para_7
a_2,272.0,1,meco_para_7_qa_0 ,meco_para_7
wine._4,259.0,1,meco_para_7_qa_0 ,meco_para_7
In_0,261.0,3,meco_para_7_qa_0 ,meco_para_7
recent_0,459.0,3,meco_para_7_qa_0 ,meco_para_7
"years,_0",296.0,1,meco_para_7_qa_0 ,meco_para_7
results_0,639.0,6,meco_para_7_qa_0 ,meco_para_7
challenging_0,996.0,4,meco_para_7_qa_0 ,meco_para_7
the_4,268.0,2,meco_para_7_qa_0 ,meco_para_7
reliability_0,98.0,1,meco_para_7_qa_0 ,meco_para_7
of_4,nan,0,meco_para_7_qa_0 ,meco_para_7
wine_5,nan,0,meco_para_7_qa_0 ,meco_para_7
tasting_2,304.0,2,meco_para_7_qa_0 ,meco_para_7
in_1,nan,0,meco_para_7_qa_0 meco_para_7_qa_1 ,meco_para_7
both_0,449.0,2,meco_para_7_qa_0 meco_para_7_qa_1 ,meco_para_7
experts_0,178.0,2,meco_para_7_qa_0 meco_para_7_qa_1 ,meco_para_7
and_1,66.0,1,meco_para_7_qa_0 ,meco_para_7
consumers_0,98.0,1,meco_para_7_qa_0 ,meco_para_7
have_0,177.0,1,meco_para_7_qa_0 ,meco_para_7
surfaced._0,nan,0,meco_para_7_qa_0 ,meco_para_7
For_0,72.0,1,meco_para_7_qa_0 ,meco_para_7
"example,_0",112.0,1,meco_para_7_qa_0 ,meco_para_7
studies_0,137.0,2,meco_para_7_qa_0 ,meco_para_7
showed_0,67.0,1,meco_para_7_qa_0 ,meco_para_7
that_0,nan,0,,meco_para_7
people_0,336.0,3,,meco_para_7
expect_0,313.0,4,,meco_para_7
more_1,310.0,2,,meco_para_7
expensive_0,161.0,2,,meco_para_7
wine_6,95.0,1,,meco_para_7
to_1,268.0,1,,meco_para_7
have_1,607.0,4,,meco_para_7
more_2,nan,0,,meco_para_7
desirable_0,300.0,3,,meco_para_7
characteristics_1,nan,0,,meco_para_7
than_0,nan,0,,meco_para_7
less_0,nan,0,,meco_para_7
expensive_1,411.0,4,,meco_para_7
wine:_0,182.0,3,,meco_para_7
When_0,136.0,1,,meco_para_7
tasters_1,80.0,1,,meco_para_7
are_0,205.0,2,,meco_para_7
given_0,528.0,6,,meco_para_7
