word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,nan,0,,meco_para_12
patente_0,67.0,1,,meco_para_12
de_0,nan,0,,meco_para_12
un_0,163.0,2,,meco_para_12
vehiculo_0,239.0,3,,meco_para_12
es_0,nan,0,,meco_para_12
una_0,73.0,1,,meco_para_12
placa_0,nan,0,,meco_para_12
de_1,nan,0,,meco_para_12
metal_0,136.0,2,,meco_para_12
o_0,nan,0,,meco_para_12
 plastico_0,nan,0,,meco_para_12
fijada_0,nan,0,,meco_para_12
al_0,nan,0,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,nan,0,,meco_para_12
el_0,72.0,1,,meco_para_12
propdsito_0,133.0,2,,meco_para_12
de_2,nan,0,,meco_para_12
identificacién_0,221.0,3,,meco_para_12
oficial_0,64.0,1,,meco_para_12
Todos_0,nan,0,,meco_para_12
los_0,209.0,1,,meco_para_12
paises_0,202.0,2,,meco_para_12
requieren_0,nan,0,,meco_para_12
patentes_0,nan,0,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,67.0,1,,meco_para_12
como_0,132.0,2,,meco_para_12
"autos,_0",71.0,1,,meco_para_12
camiones_0,386.0,3,,meco_para_12
y_0,nan,0,,meco_para_12
motocicletas._0,258.0,3,,meco_para_12
Su_0,149.0,2,,meco_para_12
 requerimiento_0,446.0,3,,meco_para_12
para_1,nan,0,,meco_para_12
otros_0,nan,0,,meco_para_12
vehiculos_1,nan,0,,meco_para_12
como_1,nan,0,,meco_para_12
"bicicletas,_0",nan,0,meco_para_12_qa_2 ,meco_para_12
botes_0,215.0,3,meco_para_12_qa_2 ,meco_para_12
o_1,206.0,1,meco_para_12_qa_2 ,meco_para_12
tractores_0,nan,0,meco_para_12_qa_2 ,meco_para_12
puede_0,124.0,2,meco_para_12_qa_2 ,meco_para_12
variar_0,65.0,1,meco_para_12_qa_2 ,meco_para_12
por_0,nan,0,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,688.0,7,meco_para_12_qa_2 ,meco_para_12
El_1,81.0,1,,meco_para_12
identificador_0,62.0,1,,meco_para_12
de_3,nan,0,,meco_para_12
registro_0,137.0,1,,meco_para_12
es_1,164.0,1,,meco_para_12
una_1,nan,0,meco_para_12_qa_3 ,meco_para_12
serie_0,74.0,1,meco_para_12_qa_3 ,meco_para_12
de_4,67.0,1,meco_para_12_qa_3 ,meco_para_12
letras_0,312.0,4,meco_para_12_qa_3 ,meco_para_12
o_2,nan,0,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,69.0,1,meco_para_12_qa_3 ,meco_para_12
que_0,nan,0,,meco_para_12
identifican_0,211.0,2,,meco_para_12
Unicamente_0,185.0,2,,meco_para_12
al_1,nan,0,,meco_para_12
duefio_0,nan,0,,meco_para_12
de_5,nan,0,,meco_para_12
un_1,75.0,1,,meco_para_12
vehiculo_2,63.0,1,,meco_para_12
dentro_0,59.0,1,,meco_para_12
de_6,nan,0,,meco_para_12
la__0,nan,0,,meco_para_12
regidn_0,nan,0,,meco_para_12
del_0,103.0,1,,meco_para_12
registro_1,70.0,1,,meco_para_12
del_1,nan,0,,meco_para_12
