word_id,TRT,FixCount,Span_word_is_in,text_id
Ein_0,189.0,2,,meco_para_12
Fahrzeugkennzeichen_0,602.0,6,,meco_para_12
ist_0,348.0,1,,meco_para_12
ein_1,71.0,1,,meco_para_12
Metall-_0,160.0,1,,meco_para_12
oder_0,nan,0,,meco_para_12
"Kunststoffschild,_0",166.0,2,,meco_para_12
das_0,nan,0,,meco_para_12
zur_0,nan,0,,meco_para_12
 amtlichen_0,nan,0,,meco_para_12
Identifizierung_0,350.0,2,,meco_para_12
an_0,nan,0,,meco_para_12
einem_0,146.0,2,,meco_para_12
Fahrzeug_0,264.0,3,,meco_para_12
angebracht_0,679.0,5,,meco_para_12
ist._1,66.0,1,,meco_para_12
In_0,nan,0,,meco_para_12
allen_0,356.0,1,,meco_para_12
 Landern’_0,157.0,1,,meco_para_12
sind_0,nan,0,,meco_para_12
solche_0,nan,0,,meco_para_12
Kennzeichen_0,245.0,2,,meco_para_12
fiir_0,547.0,3,,meco_para_12
Stra&enfahrzeuge_0,881.0,9,,meco_para_12
wie_0,453.0,3,,meco_para_12
"Autos,_0",498.0,6,,meco_para_12
Lastwagen_0,1106.0,7,,meco_para_12
und_0,nan,0,,meco_para_12
Motorrader_0,nan,0,,meco_para_12
erforderlich._0,nan,0,,meco_para_12
Ob_0,nan,0,meco_para_12_qa_2 ,meco_para_12
sie_0,nan,0,meco_para_12_qa_2 ,meco_para_12
fir_0,nan,0,meco_para_12_qa_2 ,meco_para_12
andere_0,103.0,1,meco_para_12_qa_2 ,meco_para_12
Fahrzeuge_0,483.0,5,meco_para_12_qa_2 ,meco_para_12
wie_1,69.0,1,meco_para_12_qa_2 ,meco_para_12
"Fahrrader,_0",794.0,8,meco_para_12_qa_2 ,meco_para_12
Boote_0,622.0,3,meco_para_12_qa_2 ,meco_para_12
oder_1,316.0,1,meco_para_12_qa_2 ,meco_para_12
Traktoren’_0,nan,0,meco_para_12_qa_2 ,meco_para_12
erforderlich_1,nan,0,meco_para_12_qa_2 ,meco_para_12
—_0,nan,0,meco_para_12_qa_2 ,meco_para_12
"sind,_1",nan,0,meco_para_12_qa_2 ,meco_para_12
kann_0,189.0,1,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
je_0,271.0,2,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
nach_0,103.0,1,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
Rechtssprechung_0,850.0,7,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
variieren._0,1165.0,11,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
Die_0,nan,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
 Registrierungskennung_0,348.0,4,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
besteht_0,nan,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
aus_0,nan,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
einer_0,nan,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
Reihe_0,nan,0,meco_para_12_qa_3 ,meco_para_12
von_0,229.0,2,meco_para_12_qa_3 ,meco_para_12
 Buchstaben_0,1265.0,7,meco_para_12_qa_3 ,meco_para_12
und_1,239.0,3,meco_para_12_qa_3 ,meco_para_12
"Ziffern,_0",503.0,5,meco_para_12_qa_3 ,meco_para_12
