word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,nan,0,,meco_para_12
patente_0,187.0,1,,meco_para_12
de_0,50.0,1,,meco_para_12
un_0,150.0,2,,meco_para_12
vehiculo_0,464.0,4,,meco_para_12
es_0,282.0,2,,meco_para_12
una_0,nan,0,,meco_para_12
placa_0,94.0,1,,meco_para_12
de_1,187.0,2,,meco_para_12
metal_0,527.0,5,,meco_para_12
o_0,232.0,1,,meco_para_12
 plastico_0,94.0,1,,meco_para_12
fijada_0,178.0,1,,meco_para_12
al_0,nan,0,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,139.0,1,,meco_para_12
el_0,149.0,2,,meco_para_12
propdsito_0,234.0,1,,meco_para_12
de_2,375.0,4,,meco_para_12
identificacién_0,560.0,5,,meco_para_12
oficial_0,421.0,2,,meco_para_12
Todos_0,373.0,3,,meco_para_12
los_0,280.0,2,,meco_para_12
paises_0,50.0,1,,meco_para_12
requieren_0,577.0,6,,meco_para_12
patentes_0,51.0,1,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,234.0,2,,meco_para_12
como_0,106.0,2,,meco_para_12
"autos,_0",344.0,4,,meco_para_12
camiones_0,638.0,6,,meco_para_12
y_0,nan,0,,meco_para_12
motocicletas._0,616.0,5,,meco_para_12
Su_0,94.0,1,,meco_para_12
 requerimiento_0,1049.0,8,,meco_para_12
para_1,138.0,1,,meco_para_12
otros_0,nan,0,,meco_para_12
vehiculos_1,nan,0,,meco_para_12
como_1,99.0,1,,meco_para_12
"bicicletas,_0",405.0,5,meco_para_12_qa_2 ,meco_para_12
botes_0,437.0,5,meco_para_12_qa_2 ,meco_para_12
o_1,186.0,2,meco_para_12_qa_2 ,meco_para_12
tractores_0,444.0,5,meco_para_12_qa_2 ,meco_para_12
puede_0,427.0,5,meco_para_12_qa_2 ,meco_para_12
variar_0,200.0,2,meco_para_12_qa_2 ,meco_para_12
por_0,182.0,2,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,209.0,3,meco_para_12_qa_2 ,meco_para_12
El_1,348.0,2,,meco_para_12
identificador_0,nan,0,,meco_para_12
de_3,nan,0,,meco_para_12
registro_0,519.0,5,,meco_para_12
es_1,95.0,1,,meco_para_12
una_1,nan,0,meco_para_12_qa_3 ,meco_para_12
serie_0,97.0,1,meco_para_12_qa_3 ,meco_para_12
de_4,57.0,1,meco_para_12_qa_3 ,meco_para_12
letras_0,480.0,4,meco_para_12_qa_3 ,meco_para_12
o_2,93.0,1,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,662.0,5,meco_para_12_qa_3 ,meco_para_12
que_0,438.0,2,,meco_para_12
identifican_0,1055.0,7,,meco_para_12
Unicamente_0,50.0,1,,meco_para_12
al_1,nan,0,,meco_para_12
duefio_0,nan,0,,meco_para_12
de_5,210.0,2,,meco_para_12
un_1,162.0,2,,meco_para_12
vehiculo_2,143.0,2,,meco_para_12
dentro_0,492.0,5,,meco_para_12
de_6,341.0,3,,meco_para_12
la__0,183.0,2,,meco_para_12
regidn_0,256.0,3,,meco_para_12
del_0,1238.0,8,,meco_para_12
registro_1,492.0,4,,meco_para_12
del_1,192.0,2,,meco_para_12
vehiculo._3,51.0,1,,meco_para_12
En_0,nan,0,,meco_para_12
algunos_0,nan,0,,meco_para_12
"paises,_1",nan,0,,meco_para_12
el_2,94.0,1,,meco_para_12
identificador_1,336.0,4,,meco_para_12
es_2,52.0,1,,meco_para_12
Unico_0,439.0,3,,meco_para_12
en_1,810.0,7,,meco_para_12
todo_0,1301.0,12,,meco_para_12
el_3,1038.0,5,,meco_para_12
"pais,_0",999.0,9,,meco_para_12
mientras_0,337.0,4,,meco_para_12
"que,_1",394.0,2,,meco_para_12
en_2,191.0,2,,meco_para_12
"otros,_1",nan,0,,meco_para_12
es_3,nan,0,,meco_para_12
Unico_1,nan,0,,meco_para_12
dentro_1,96.0,1,meco_para_12_qa_0 ,meco_para_12
de_7,nan,0,meco_para_12_qa_0 ,meco_para_12
un_2,nan,0,meco_para_12_qa_0 ,meco_para_12
estado_0,387.0,3,meco_para_12_qa_0 ,meco_para_12
o_3,341.0,4,meco_para_12_qa_0 ,meco_para_12
provincia._0,1260.0,11,meco_para_12_qa_0 ,meco_para_12
Francia_0,1525.0,11,meco_para_12_qa_0 ,meco_para_12
fue_0,674.0,6,meco_para_12_qa_0 ,meco_para_12
el_4,441.0,5,meco_para_12_qa_0 ,meco_para_12
primer_0,821.0,6,meco_para_12_qa_0 ,meco_para_12
pais_1,541.0,4,meco_para_12_qa_0 ,meco_para_12
en_3,nan,0,meco_para_12_qa_0 ,meco_para_12
 introducir_0,93.0,1,meco_para_12_qa_0 ,meco_para_12
la_1,nan,0,meco_para_12_qa_0 ,meco_para_12
"patente,_1",94.0,1,meco_para_12_qa_0 ,meco_para_12
a_0,nan,0,meco_para_12_qa_0 ,meco_para_12
fines_0,101.0,1,meco_para_12_qa_0 ,meco_para_12
del_2,94.0,1,meco_para_12_qa_0 ,meco_para_12
siglo_0,972.0,5,meco_para_12_qa_0 ,meco_para_12
diecinueve._0,672.0,7,meco_para_12_qa_0 ,meco_para_12
Las_0,461.0,5,meco_para_12_qa_0 ,meco_para_12
patentes_1,2188.0,17,meco_para_12_qa_0 ,meco_para_12
de_8,491.0,4,meco_para_12_qa_0 ,meco_para_12
 principios_0,679.0,6,meco_para_12_qa_0 ,meco_para_12
de_9,nan,0,meco_para_12_qa_0 ,meco_para_12
siglo_1,nan,0,meco_para_12_qa_0 ,meco_para_12
veinte_0,nan,0,meco_para_12_qa_0 ,meco_para_12
variaban_0,nan,0,,meco_para_12
en_4,nan,0,,meco_para_12
