word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,61.0,1,,meco_para_12
patente_0,340.0,5,,meco_para_12
de_0,483.0,5,,meco_para_12
un_0,372.0,4,,meco_para_12
vehiculo_0,424.0,5,,meco_para_12
es_0,484.0,5,,meco_para_12
una_0,135.0,2,,meco_para_12
placa_0,335.0,4,,meco_para_12
de_1,150.0,1,,meco_para_12
metal_0,446.0,4,,meco_para_12
o_0,467.0,4,,meco_para_12
 plastico_0,957.0,6,,meco_para_12
fijada_0,nan,0,,meco_para_12
al_0,nan,0,,meco_para_12
vehiculo_1,181.0,2,,meco_para_12
con_0,65.0,1,,meco_para_12
el_0,179.0,2,,meco_para_12
propdsito_0,248.0,2,,meco_para_12
de_2,659.0,5,,meco_para_12
identificacién_0,949.0,10,,meco_para_12
oficial_0,681.0,10,,meco_para_12
Todos_0,1325.0,10,,meco_para_12
los_0,946.0,2,,meco_para_12
paises_0,1545.0,6,,meco_para_12
requieren_0,nan,0,,meco_para_12
patentes_0,nan,0,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,929.0,7,,meco_para_12
como_0,791.0,10,,meco_para_12
"autos,_0",1393.0,9,,meco_para_12
camiones_0,1168.0,12,,meco_para_12
y_0,449.0,4,,meco_para_12
motocicletas._0,2196.0,12,,meco_para_12
Su_0,353.0,2,,meco_para_12
 requerimiento_0,1053.0,5,,meco_para_12
para_1,nan,0,,meco_para_12
otros_0,nan,0,,meco_para_12
vehiculos_1,nan,0,,meco_para_12
como_1,64.0,1,,meco_para_12
"bicicletas,_0",1045.0,6,meco_para_12_qa_2 ,meco_para_12
botes_0,885.0,7,meco_para_12_qa_2 ,meco_para_12
o_1,963.0,8,meco_para_12_qa_2 ,meco_para_12
tractores_0,555.0,5,meco_para_12_qa_2 ,meco_para_12
puede_0,845.0,5,meco_para_12_qa_2 ,meco_para_12
variar_0,795.0,3,meco_para_12_qa_2 ,meco_para_12
por_0,556.0,3,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,nan,0,meco_para_12_qa_2 ,meco_para_12
El_1,nan,0,,meco_para_12
identificador_0,nan,0,,meco_para_12
de_3,nan,0,,meco_para_12
registro_0,nan,0,,meco_para_12
es_1,355.0,2,,meco_para_12
una_1,305.0,2,meco_para_12_qa_3 ,meco_para_12
serie_0,961.0,7,meco_para_12_qa_3 ,meco_para_12
de_4,482.0,4,meco_para_12_qa_3 ,meco_para_12
letras_0,316.0,5,meco_para_12_qa_3 ,meco_para_12
o_2,601.0,5,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,978.0,8,meco_para_12_qa_3 ,meco_para_12
que_0,382.0,3,,meco_para_12
identifican_0,nan,0,,meco_para_12
Unicamente_0,nan,0,,meco_para_12
al_1,nan,0,,meco_para_12
duefio_0,nan,0,,meco_para_12
de_5,nan,0,,meco_para_12
un_1,nan,0,,meco_para_12
vehiculo_2,483.0,4,,meco_para_12
dentro_0,121.0,2,,meco_para_12
de_6,333.0,2,,meco_para_12
la__0,898.0,4,,meco_para_12
regidn_0,866.0,6,,meco_para_12
del_0,317.0,3,,meco_para_12
registro_1,244.0,4,,meco_para_12
del_1,539.0,2,,meco_para_12
vehiculo._3,nan,0,,meco_para_12
En_0,nan,0,,meco_para_12
algunos_0,nan,0,,meco_para_12
"paises,_1",nan,0,,meco_para_12
el_2,nan,0,,meco_para_12
identificador_1,nan,0,,meco_para_12
es_2,nan,0,,meco_para_12
Unico_0,153.0,2,,meco_para_12
en_1,745.0,5,,meco_para_12
todo_0,1021.0,6,,meco_para_12
el_3,213.0,3,,meco_para_12
"pais,_0",595.0,4,,meco_para_12
mientras_0,653.0,4,,meco_para_12
"que,_1",211.0,1,,meco_para_12
en_2,nan,0,,meco_para_12
"otros,_1",nan,0,,meco_para_12
es_3,nan,0,,meco_para_12
Unico_1,nan,0,,meco_para_12
dentro_1,nan,0,meco_para_12_qa_0 ,meco_para_12
de_7,nan,0,meco_para_12_qa_0 ,meco_para_12
un_2,nan,0,meco_para_12_qa_0 ,meco_para_12
estado_0,78.0,1,meco_para_12_qa_0 ,meco_para_12
o_3,nan,0,meco_para_12_qa_0 ,meco_para_12
provincia._0,1275.0,10,meco_para_12_qa_0 ,meco_para_12
Francia_0,693.0,4,meco_para_12_qa_0 ,meco_para_12
fue_0,161.0,2,meco_para_12_qa_0 ,meco_para_12
el_4,nan,0,meco_para_12_qa_0 ,meco_para_12
primer_0,nan,0,meco_para_12_qa_0 ,meco_para_12
pais_1,nan,0,meco_para_12_qa_0 ,meco_para_12
en_3,nan,0,meco_para_12_qa_0 ,meco_para_12
 introducir_0,nan,0,meco_para_12_qa_0 ,meco_para_12
la_1,nan,0,meco_para_12_qa_0 ,meco_para_12
"patente,_1",nan,0,meco_para_12_qa_0 ,meco_para_12
a_0,nan,0,meco_para_12_qa_0 ,meco_para_12
fines_0,nan,0,meco_para_12_qa_0 ,meco_para_12
del_2,117.0,2,meco_para_12_qa_0 ,meco_para_12
siglo_0,107.0,1,meco_para_12_qa_0 ,meco_para_12
diecinueve._0,562.0,5,meco_para_12_qa_0 ,meco_para_12
Las_0,423.0,1,meco_para_12_qa_0 ,meco_para_12
patentes_1,449.0,3,meco_para_12_qa_0 ,meco_para_12
de_8,nan,0,meco_para_12_qa_0 ,meco_para_12
 principios_0,nan,0,meco_para_12_qa_0 ,meco_para_12
de_9,nan,0,meco_para_12_qa_0 ,meco_para_12
siglo_1,nan,0,meco_para_12_qa_0 ,meco_para_12
veinte_0,nan,0,meco_para_12_qa_0 ,meco_para_12
variaban_0,nan,0,,meco_para_12
en_4,nan,0,,meco_para_12
tamafio_0,nan,0,,meco_para_12
y_1,nan,0,,meco_para_12
forma_0,188.0,2,,meco_para_12
de_10,nan,0,,meco_para_12
una_2,329.0,2,,meco_para_12
 jurisdiccién_0,258.0,2,,meco_para_12
a_1,nan,0,,meco_para_12
"otra,_0",nan,0,,meco_para_12
de_11,nan,0,,meco_para_12
manera_0,nan,0,,meco_para_12
"que,_2",nan,0,,meco_para_12
si_0,nan,0,,meco_para_12
una_3,nan,0,,meco_para_12
persona_0,nan,0,,meco_para_12
se_0,nan,0,,meco_para_12
"mudaba,_0",54.0,1,,meco_para_12
se_1,50.0,1,,meco_para_12
necesitaba_0,247.0,4,,meco_para_12
hacer_0,167.0,1,,meco_para_12
nuevos_0,55.0,1,,meco_para_12
agujeros_0,nan,0,,meco_para_12
en_5,nan,0,,meco_para_12
el_5,nan,0,,meco_para_12
auto_0,nan,0,,meco_para_12
para_2,nan,0,,meco_para_12
sostener_0,nan,0,meco_para_12_qa_1 ,meco_para_12
la_2,nan,0,meco_para_12_qa_1 ,meco_para_12
nueva_0,nan,0,meco_para_12_qa_1 ,meco_para_12
patente._2,96.0,1,meco_para_12_qa_1 ,meco_para_12
La_3,nan,0,meco_para_12_qa_1 ,meco_para_12
 estandarizacibn_0,57.0,1,meco_para_12_qa_1 ,meco_para_12
de_12,106.0,1,meco_para_12_qa_1 ,meco_para_12
patentes_2,nan,0,meco_para_12_qa_1 ,meco_para_12
llegs_0,nan,0,meco_para_12_qa_1 ,meco_para_12
a_2,nan,0,meco_para_12_qa_1 ,meco_para_12
fines_1,nan,0,meco_para_12_qa_1 ,meco_para_12
de_13,nan,0,meco_para_12_qa_1 ,meco_para_12
los_1,nan,0,meco_para_12_qa_1 ,meco_para_12
afios_0,nan,0,meco_para_12_qa_1 ,meco_para_12
"cincuenta,_0",nan,0,meco_para_12_qa_1 ,meco_para_12
cuando_0,nan,0,meco_para_12_qa_1 ,meco_para_12
los_2,102.0,1,meco_para_12_qa_1 ,meco_para_12
fabricantes_0,50.0,1,meco_para_12_qa_1 ,meco_para_12
de_14,138.0,1,meco_para_12_qa_1 ,meco_para_12
automdviles_0,nan,0,meco_para_12_qa_1 ,meco_para_12
llegaron_0,nan,0,meco_para_12_qa_1 ,meco_para_12
a_3,nan,0,meco_para_12_qa_1 ,meco_para_12
un_3,nan,0,meco_para_12_qa_1 ,meco_para_12
acuerdo_0,nan,0,meco_para_12_qa_1 ,meco_para_12
con_1,nan,0,meco_para_12_qa_1 ,meco_para_12
los_3,nan,0,,meco_para_12
distintos_0,nan,0,,meco_para_12
gobiernos_0,nan,0,,meco_para_12
y_2,nan,0,,meco_para_12
 organizaciones_0,217.0,3,,meco_para_12
internacionales._0,nan,0,,meco_para_12
Entre_0,nan,0,,a_Rhine_0
Bingen_0,nan,0,,a_Rhine_0
y_0,nan,0,,a_Rhine_0
"Bonn,_0",nan,0,,a_Rhine_0
el_0,162.0,1,,a_Rhine_0
Rin_0,nan,0,a_Rhine_0_qa_0 a_Rhine_0_qa_4 ,a_Rhine_0
Medio_0,779.0,6,a_Rhine_0_qa_0 a_Rhine_0_qa_4 ,a_Rhine_0
fluye_0,1886.0,14,,a_Rhine_0
a_0,163.0,2,,a_Rhine_0
través_0,nan,0,,a_Rhine_0
de_0,nan,0,,a_Rhine_0
la_0,nan,0,,a_Rhine_0
garganta_0,nan,0,a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0
del_0,nan,0,a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0
"Rin,_1",nan,0,a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0
una_0,nan,0,,a_Rhine_0
formacién_0,nan,0,,a_Rhine_0
que_0,284.0,1,,a_Rhine_0
cred_0,260.0,2,,a_Rhine_0
la_1,152.0,1,,a_Rhine_0
erosidn._0,1358.0,8,a_Rhine_0_qa_2 ,a_Rhine_0
La_2,197.0,2,,a_Rhine_0
tasa_0,55.0,1,,a_Rhine_0
de_1,nan,0,,a_Rhine_0
erosidn_1,nan,0,,a_Rhine_0
iguald_0,nan,0,,a_Rhine_0
el_1,nan,0,,a_Rhine_0
levantamiento_0,nan,0,,a_Rhine_0
en_0,nan,0,,a_Rhine_0
la__0,nan,0,,a_Rhine_0
"regidn,_0",112.0,2,,a_Rhine_0
de_2,406.0,3,,a_Rhine_0
tal_0,380.0,5,,a_Rhine_0
manera_0,1261.0,6,,a_Rhine_0
que_1,255.0,1,,a_Rhine_0
el_2,125.0,1,,a_Rhine_0
rio_0,nan,0,,a_Rhine_0
quedd_0,nan,0,,a_Rhine_0
en_1,nan,0,,a_Rhine_0
su__0,nan,0,,a_Rhine_0
nivel_0,nan,0,,a_Rhine_0
original_0,nan,0,,a_Rhine_0
mientras_0,75.0,1,,a_Rhine_0
las_0,nan,0,,a_Rhine_0
tierras_0,170.0,2,,a_Rhine_0
circundantes_0,612.0,5,,a_Rhine_0
se_0,57.0,1,,a_Rhine_0
elevaban._0,nan,0,,a_Rhine_0
La_3,nan,0,,a_Rhine_0
garganta_1,nan,0,,a_Rhine_0
es_0,nan,0,,a_Rhine_0
bastante_0,nan,0,,a_Rhine_0
profunda_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
y_1,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
es_1,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
el_3,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
tramo_0,70.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
del_1,162.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
rio_1,52.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
que_2,83.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
se_1,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
conoce_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
por_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
sus_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
muchos_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
castillos_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
y_2,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
viftedos._0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
Es_2,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
Patrimonio_0,361.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
de_3,94.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
la_4,54.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
Humanidad_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
de_4,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
la_5,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
UNESCO_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
(2002)_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
y_3,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
conocido_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
como_0,nan,0,,a_Rhine_0
el_4,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
Rin_2,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
"Romantico"",_0",nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
con_0,nan,0,,a_Rhine_0
mas_0,nan,0,,a_Rhine_0
de_5,nan,0,,a_Rhine_0
40_0,nan,0,,a_Rhine_0
castillos_1,nan,0,,a_Rhine_0
y_4,nan,0,,a_Rhine_0
fortalezas_0,nan,0,,a_Rhine_0
