word_id,TRT,FixCount,Span_word_is_in,text_id
Ein_0,nan,0,,meco_para_12
Fahrzeugkennzeichen_0,221.0,2,,meco_para_12
ist_0,88.0,1,,meco_para_12
ein_1,720.0,4,,meco_para_12
Metall-_0,728.0,6,,meco_para_12
oder_0,nan,0,,meco_para_12
"Kunststoffschild,_0",438.0,4,,meco_para_12
das_0,nan,0,,meco_para_12
zur_0,54.0,1,,meco_para_12
 amtlichen_0,274.0,2,,meco_para_12
Identifizierung_0,nan,0,,meco_para_12
an_0,nan,0,,meco_para_12
einem_0,501.0,4,,meco_para_12
Fahrzeug_0,1134.0,9,,meco_para_12
angebracht_0,774.0,7,,meco_para_12
ist._1,nan,0,,meco_para_12
In_0,nan,0,,meco_para_12
allen_0,nan,0,,meco_para_12
 Landern’_0,500.0,3,,meco_para_12
sind_0,177.0,1,,meco_para_12
solche_0,485.0,4,,meco_para_12
Kennzeichen_0,nan,0,,meco_para_12
fiir_0,nan,0,,meco_para_12
Stra&enfahrzeuge_0,797.0,6,,meco_para_12
wie_0,80.0,1,,meco_para_12
"Autos,_0",140.0,2,,meco_para_12
Lastwagen_0,134.0,2,,meco_para_12
und_0,138.0,2,,meco_para_12
Motorrader_0,nan,0,,meco_para_12
erforderlich._0,176.0,2,,meco_para_12
Ob_0,nan,0,meco_para_12_qa_2 ,meco_para_12
sie_0,nan,0,meco_para_12_qa_2 ,meco_para_12
fir_0,214.0,2,meco_para_12_qa_2 ,meco_para_12
andere_0,270.0,3,meco_para_12_qa_2 ,meco_para_12
Fahrzeuge_0,1084.0,9,meco_para_12_qa_2 ,meco_para_12
wie_1,97.0,1,meco_para_12_qa_2 ,meco_para_12
"Fahrrader,_0",52.0,1,meco_para_12_qa_2 ,meco_para_12
Boote_0,368.0,3,meco_para_12_qa_2 ,meco_para_12
oder_1,nan,0,meco_para_12_qa_2 ,meco_para_12
Traktoren’_0,52.0,1,meco_para_12_qa_2 ,meco_para_12
erforderlich_1,nan,0,meco_para_12_qa_2 ,meco_para_12
—_0,nan,0,meco_para_12_qa_2 ,meco_para_12
"sind,_1",nan,0,meco_para_12_qa_2 ,meco_para_12
kann_0,nan,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
je_0,nan,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
nach_0,104.0,2,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
Rechtssprechung_0,591.0,6,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
variieren._0,273.0,3,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
Die_0,nan,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
 Registrierungskennung_0,150.0,2,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
