word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,138.0,2,,meco_para_12
patente_0,160.0,2,,meco_para_12
de_0,68.0,1,,meco_para_12
un_0,140.0,2,,meco_para_12
vehiculo_0,198.0,3,,meco_para_12
es_0,229.0,3,,meco_para_12
una_0,110.0,1,,meco_para_12
placa_0,303.0,3,,meco_para_12
de_1,202.0,2,,meco_para_12
metal_0,448.0,6,,meco_para_12
o_0,68.0,1,,meco_para_12
 plastico_0,62.0,1,,meco_para_12
fijada_0,nan,0,,meco_para_12
al_0,nan,0,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,407.0,5,,meco_para_12
el_0,nan,0,,meco_para_12
propdsito_0,751.0,8,,meco_para_12
de_2,501.0,6,,meco_para_12
identificacién_0,1628.0,16,,meco_para_12
oficial_0,896.0,10,,meco_para_12
Todos_0,313.0,4,,meco_para_12
los_0,267.0,4,,meco_para_12
paises_0,133.0,2,,meco_para_12
requieren_0,181.0,2,,meco_para_12
patentes_0,nan,0,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,913.0,8,,meco_para_12
como_0,502.0,7,,meco_para_12
"autos,_0",962.0,9,,meco_para_12
camiones_0,1266.0,13,,meco_para_12
y_0,209.0,3,,meco_para_12
motocicletas._0,1057.0,12,,meco_para_12
Su_0,97.0,1,,meco_para_12
 requerimiento_0,129.0,2,,meco_para_12
para_1,nan,0,,meco_para_12
otros_0,nan,0,,meco_para_12
vehiculos_1,nan,0,,meco_para_12
como_1,787.0,9,,meco_para_12
"bicicletas,_0",698.0,8,meco_para_12_qa_2 ,meco_para_12
botes_0,1108.0,9,meco_para_12_qa_2 ,meco_para_12
o_1,313.0,3,meco_para_12_qa_2 ,meco_para_12
tractores_0,669.0,7,meco_para_12_qa_2 ,meco_para_12
puede_0,811.0,7,meco_para_12_qa_2 ,meco_para_12
variar_0,577.0,8,meco_para_12_qa_2 ,meco_para_12
por_0,nan,0,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,63.0,1,meco_para_12_qa_2 ,meco_para_12
El_1,nan,0,,meco_para_12
identificador_0,nan,0,,meco_para_12
de_3,nan,0,,meco_para_12
registro_0,354.0,5,,meco_para_12
es_1,364.0,4,,meco_para_12
una_1,701.0,7,meco_para_12_qa_3 ,meco_para_12
serie_0,505.0,5,meco_para_12_qa_3 ,meco_para_12
de_4,752.0,9,meco_para_12_qa_3 ,meco_para_12
letras_0,627.0,6,meco_para_12_qa_3 ,meco_para_12
o_2,164.0,2,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,393.0,5,meco_para_12_qa_3 ,meco_para_12
que_0,131.0,2,,meco_para_12
identifican_0,211.0,1,,meco_para_12
Unicamente_0,nan,0,,meco_para_12
al_1,nan,0,,meco_para_12
duefio_0,nan,0,,meco_para_12
de_5,604.0,6,,meco_para_12
un_1,696.0,7,,meco_para_12
vehiculo_2,992.0,11,,meco_para_12
dentro_0,659.0,7,,meco_para_12
de_6,500.0,7,,meco_para_12
la__0,147.0,2,,meco_para_12
regidn_0,76.0,1,,meco_para_12
del_0,392.0,3,,meco_para_12
registro_1,275.0,5,,meco_para_12
del_1,nan,0,,meco_para_12
vehiculo._3,nan,0,,meco_para_12
En_0,nan,0,,meco_para_12
algunos_0,nan,0,,meco_para_12
"paises,_1",nan,0,,meco_para_12
el_2,340.0,3,,meco_para_12
identificador_1,1628.0,17,,meco_para_12
es_2,392.0,3,,meco_para_12
Unico_0,429.0,4,,meco_para_12
en_1,256.0,3,,meco_para_12
todo_0,150.0,2,,meco_para_12
el_3,nan,0,,meco_para_12
"pais,_0",119.0,2,,meco_para_12
mientras_0,nan,0,,meco_para_12
"que,_1",nan,0,,meco_para_12
en_2,nan,0,,meco_para_12
"otros,_1",nan,0,,meco_para_12
es_3,nan,0,,meco_para_12
Unico_1,nan,0,,meco_para_12
dentro_1,238.0,3,meco_para_12_qa_0 ,meco_para_12
de_7,523.0,4,meco_para_12_qa_0 ,meco_para_12
un_2,754.0,8,meco_para_12_qa_0 ,meco_para_12
estado_0,523.0,6,meco_para_12_qa_0 ,meco_para_12
o_3,403.0,5,meco_para_12_qa_0 ,meco_para_12
provincia._0,138.0,2,meco_para_12_qa_0 ,meco_para_12
Francia_0,363.0,4,meco_para_12_qa_0 ,meco_para_12
fue_0,166.0,2,meco_para_12_qa_0 ,meco_para_12
el_4,nan,0,meco_para_12_qa_0 ,meco_para_12
primer_0,50.0,1,meco_para_12_qa_0 ,meco_para_12
pais_1,nan,0,meco_para_12_qa_0 ,meco_para_12
en_3,nan,0,meco_para_12_qa_0 ,meco_para_12
 introducir_0,nan,0,meco_para_12_qa_0 ,meco_para_12
la_1,nan,0,meco_para_12_qa_0 ,meco_para_12
"patente,_1",nan,0,meco_para_12_qa_0 ,meco_para_12
a_0,216.0,3,meco_para_12_qa_0 ,meco_para_12
fines_0,468.0,5,meco_para_12_qa_0 ,meco_para_12
del_2,481.0,5,meco_para_12_qa_0 ,meco_para_12
siglo_0,564.0,5,meco_para_12_qa_0 ,meco_para_12
diecinueve._0,216.0,2,meco_para_12_qa_0 ,meco_para_12
Las_0,137.0,2,meco_para_12_qa_0 ,meco_para_12
patentes_1,nan,0,meco_para_12_qa_0 ,meco_para_12
de_8,nan,0,meco_para_12_qa_0 ,meco_para_12
 principios_0,74.0,1,meco_para_12_qa_0 ,meco_para_12
