word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,nan,0,,meco_para_12
patente_0,181.0,3,,meco_para_12
de_0,54.0,1,,meco_para_12
un_0,155.0,3,,meco_para_12
vehiculo_0,511.0,9,,meco_para_12
es_0,129.0,2,,meco_para_12
una_0,114.0,2,,meco_para_12
placa_0,56.0,1,,meco_para_12
de_1,70.0,1,,meco_para_12
metal_0,nan,0,,meco_para_12
o_0,nan,0,,meco_para_12
 plastico_0,nan,0,,meco_para_12
fijada_0,nan,0,,meco_para_12
al_0,nan,0,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,nan,0,,meco_para_12
el_0,127.0,2,,meco_para_12
propdsito_0,287.0,5,,meco_para_12
de_2,185.0,3,,meco_para_12
identificacién_0,679.0,12,,meco_para_12
oficial_0,297.0,4,,meco_para_12
Todos_0,363.0,5,,meco_para_12
los_0,55.0,1,,meco_para_12
paises_0,nan,0,,meco_para_12
requieren_0,137.0,1,,meco_para_12
patentes_0,nan,0,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,158.0,3,,meco_para_12
como_0,211.0,3,,meco_para_12
"autos,_0",451.0,8,,meco_para_12
camiones_0,635.0,10,,meco_para_12
y_0,57.0,1,,meco_para_12
motocicletas._0,952.0,14,,meco_para_12
Su_0,215.0,4,,meco_para_12
 requerimiento_0,254.0,4,,meco_para_12
para_1,nan,0,,meco_para_12
otros_0,nan,0,,meco_para_12
vehiculos_1,nan,0,,meco_para_12
como_1,108.0,2,,meco_para_12
"bicicletas,_0",314.0,5,meco_para_12_qa_2 ,meco_para_12
botes_0,477.0,8,meco_para_12_qa_2 ,meco_para_12
o_1,361.0,5,meco_para_12_qa_2 ,meco_para_12
tractores_0,780.0,13,meco_para_12_qa_2 ,meco_para_12
puede_0,1248.0,17,meco_para_12_qa_2 ,meco_para_12
variar_0,627.0,10,meco_para_12_qa_2 ,meco_para_12
por_0,247.0,4,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,185.0,3,meco_para_12_qa_2 ,meco_para_12
El_1,nan,0,,meco_para_12
identificador_0,nan,0,,meco_para_12
de_3,nan,0,,meco_para_12
registro_0,73.0,1,,meco_para_12
es_1,75.0,1,,meco_para_12
una_1,nan,0,meco_para_12_qa_3 ,meco_para_12
serie_0,313.0,5,meco_para_12_qa_3 ,meco_para_12
de_4,265.0,4,meco_para_12_qa_3 ,meco_para_12
letras_0,173.0,3,meco_para_12_qa_3 ,meco_para_12
o_2,105.0,2,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,907.0,14,meco_para_12_qa_3 ,meco_para_12
que_0,340.0,6,,meco_para_12
identifican_0,438.0,6,,meco_para_12
Unicamente_0,nan,0,,meco_para_12
al_1,nan,0,,meco_para_12
duefio_0,nan,0,,meco_para_12
de_5,55.0,1,,meco_para_12
un_1,108.0,2,,meco_para_12
vehiculo_2,72.0,1,,meco_para_12
dentro_0,250.0,4,,meco_para_12
de_6,411.0,6,,meco_para_12
la__0,50.0,1,,meco_para_12
regidn_0,456.0,8,,meco_para_12
del_0,364.0,6,,meco_para_12
registro_1,231.0,4,,meco_para_12
del_1,102.0,2,,meco_para_12
vehiculo._3,71.0,1,,meco_para_12
En_0,nan,0,,meco_para_12
algunos_0,nan,0,,meco_para_12
"paises,_1",nan,0,,meco_para_12
el_2,52.0,1,,meco_para_12
identificador_1,115.0,2,,meco_para_12
es_2,nan,0,,meco_para_12
Unico_0,125.0,2,,meco_para_12
en_1,324.0,5,,meco_para_12
todo_0,344.0,6,,meco_para_12
el_3,121.0,2,,meco_para_12
"pais,_0",336.0,6,,meco_para_12
mientras_0,758.0,10,,meco_para_12
"que,_1",107.0,2,,meco_para_12
en_2,50.0,1,,meco_para_12
"otros,_1",nan,0,,meco_para_12
es_3,nan,0,,meco_para_12
Unico_1,nan,0,,meco_para_12
dentro_1,199.0,2,meco_para_12_qa_0 ,meco_para_12
de_7,73.0,1,meco_para_12_qa_0 ,meco_para_12
un_2,nan,0,meco_para_12_qa_0 ,meco_para_12
estado_0,277.0,5,meco_para_12_qa_0 ,meco_para_12
o_3,277.0,4,meco_para_12_qa_0 ,meco_para_12
provincia._0,526.0,8,meco_para_12_qa_0 ,meco_para_12
Francia_0,576.0,9,meco_para_12_qa_0 ,meco_para_12
fue_0,125.0,2,meco_para_12_qa_0 ,meco_para_12
el_4,251.0,4,meco_para_12_qa_0 ,meco_para_12
primer_0,426.0,5,meco_para_12_qa_0 ,meco_para_12
pais_1,57.0,1,meco_para_12_qa_0 ,meco_para_12
en_3,nan,0,meco_para_12_qa_0 ,meco_para_12
 introducir_0,nan,0,meco_para_12_qa_0 ,meco_para_12
la_1,nan,0,meco_para_12_qa_0 ,meco_para_12
"patente,_1",138.0,2,meco_para_12_qa_0 ,meco_para_12
a_0,nan,0,meco_para_12_qa_0 ,meco_para_12
fines_0,179.0,3,meco_para_12_qa_0 ,meco_para_12
del_2,122.0,2,meco_para_12_qa_0 ,meco_para_12
siglo_0,172.0,2,meco_para_12_qa_0 ,meco_para_12
diecinueve._0,233.0,4,meco_para_12_qa_0 ,meco_para_12
Las_0,108.0,2,meco_para_12_qa_0 ,meco_para_12
patentes_1,177.0,3,meco_para_12_qa_0 ,meco_para_12
de_8,nan,0,meco_para_12_qa_0 ,meco_para_12
 principios_0,110.0,2,meco_para_12_qa_0 ,meco_para_12
de_9,70.0,1,meco_para_12_qa_0 ,meco_para_12
siglo_1,nan,0,meco_para_12_qa_0 ,meco_para_12
veinte_0,nan,0,meco_para_12_qa_0 ,meco_para_12
variaban_0,57.0,1,,meco_para_12
en_4,107.0,1,,meco_para_12
tamafio_0,71.0,1,,meco_para_12
y_1,53.0,1,,meco_para_12
forma_0,220.0,3,,meco_para_12
de_10,162.0,3,,meco_para_12
una_2,140.0,2,,meco_para_12
 jurisdiccién_0,583.0,9,,meco_para_12
a_1,nan,0,,meco_para_12
"otra,_0",135.0,2,,meco_para_12
de_11,56.0,1,,meco_para_12
manera_0,nan,0,,meco_para_12
"que,_2",nan,0,,meco_para_12
si_0,nan,0,,meco_para_12
una_3,57.0,1,,meco_para_12
persona_0,141.0,2,,meco_para_12
se_0,nan,0,,meco_para_12
"mudaba,_0",72.0,1,,meco_para_12
se_1,127.0,2,,meco_para_12
necesitaba_0,157.0,2,,meco_para_12
hacer_0,151.0,2,,meco_para_12
nuevos_0,231.0,4,,meco_para_12
agujeros_0,108.0,2,,meco_para_12
en_5,nan,0,,meco_para_12
el_5,nan,0,,meco_para_12
auto_0,nan,0,,meco_para_12
para_2,nan,0,,meco_para_12
sostener_0,nan,0,meco_para_12_qa_1 ,meco_para_12
la_2,nan,0,meco_para_12_qa_1 ,meco_para_12
nueva_0,nan,0,meco_para_12_qa_1 ,meco_para_12
patente._2,nan,0,meco_para_12_qa_1 ,meco_para_12
La_3,nan,0,meco_para_12_qa_1 ,meco_para_12
 estandarizacibn_0,484.0,7,meco_para_12_qa_1 ,meco_para_12
de_12,54.0,1,meco_para_12_qa_1 ,meco_para_12
patentes_2,168.0,3,meco_para_12_qa_1 ,meco_para_12
llegs_0,nan,0,meco_para_12_qa_1 ,meco_para_12
a_2,53.0,1,meco_para_12_qa_1 ,meco_para_12
fines_1,107.0,2,meco_para_12_qa_1 ,meco_para_12
de_13,nan,0,meco_para_12_qa_1 ,meco_para_12
los_1,nan,0,meco_para_12_qa_1 ,meco_para_12
afios_0,107.0,2,meco_para_12_qa_1 ,meco_para_12
"cincuenta,_0",54.0,1,meco_para_12_qa_1 ,meco_para_12
cuando_0,nan,0,meco_para_12_qa_1 ,meco_para_12
los_2,nan,0,meco_para_12_qa_1 ,meco_para_12
fabricantes_0,271.0,4,meco_para_12_qa_1 ,meco_para_12
de_14,178.0,2,meco_para_12_qa_1 ,meco_para_12
automdviles_0,91.0,1,meco_para_12_qa_1 ,meco_para_12
llegaron_0,nan,0,meco_para_12_qa_1 ,meco_para_12
a_3,nan,0,meco_para_12_qa_1 ,meco_para_12
un_3,56.0,1,meco_para_12_qa_1 ,meco_para_12
acuerdo_0,nan,0,meco_para_12_qa_1 ,meco_para_12
con_1,nan,0,meco_para_12_qa_1 ,meco_para_12
los_3,nan,0,,meco_para_12
distintos_0,nan,0,,meco_para_12
gobiernos_0,nan,0,,meco_para_12
y_2,nan,0,,meco_para_12
 organizaciones_0,180.0,3,,meco_para_12
internacionales._0,128.0,2,,meco_para_12
Aunque_0,293.0,5,,a_Steamengine_3
la_0,162.0,3,,a_Steamengine_3
maquina_0,680.0,11,,a_Steamengine_3
