word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,nan,0,,meco_para_12
patente_0,255.0,3,,meco_para_12
de_0,642.0,5,,meco_para_12
un_0,1653.0,9,,meco_para_12
vehiculo_0,2441.0,10,,meco_para_12
es_0,474.0,4,,meco_para_12
una_0,2913.0,10,,meco_para_12
placa_0,1083.0,8,,meco_para_12
de_1,802.0,4,,meco_para_12
metal_0,640.0,5,,meco_para_12
o_0,2211.0,6,,meco_para_12
 plastico_0,103.0,1,,meco_para_12
fijada_0,727.0,1,,meco_para_12
al_0,nan,0,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,207.0,1,,meco_para_12
el_0,398.0,2,,meco_para_12
propdsito_0,950.0,8,,meco_para_12
de_2,nan,0,,meco_para_12
identificacién_0,880.0,6,,meco_para_12
oficial_0,802.0,5,,meco_para_12
Todos_0,1104.0,8,,meco_para_12
los_0,1255.0,3,,meco_para_12
paises_0,69.0,1,,meco_para_12
requieren_0,168.0,1,,meco_para_12
patentes_0,nan,0,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,401.0,2,,meco_para_12
como_0,937.0,5,,meco_para_12
"autos,_0",nan,0,,meco_para_12
camiones_0,nan,0,,meco_para_12
y_0,nan,0,,meco_para_12
motocicletas._0,177.0,1,,meco_para_12
Su_0,nan,0,,meco_para_12
 requerimiento_0,nan,0,,meco_para_12
para_1,nan,0,,meco_para_12
otros_0,nan,0,,meco_para_12
vehiculos_1,nan,0,,meco_para_12
como_1,nan,0,,meco_para_12
"bicicletas,_0",nan,0,meco_para_12_qa_2 ,meco_para_12
botes_0,nan,0,meco_para_12_qa_2 ,meco_para_12
o_1,nan,0,meco_para_12_qa_2 ,meco_para_12
tractores_0,nan,0,meco_para_12_qa_2 ,meco_para_12
puede_0,nan,0,meco_para_12_qa_2 ,meco_para_12
variar_0,nan,0,meco_para_12_qa_2 ,meco_para_12
por_0,nan,0,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,nan,0,meco_para_12_qa_2 ,meco_para_12
