word_id,TRT,FixCount,Span_word_is_in,text_id
In_0,nan,0,meco_para_3_qa_1 ,meco_para_3
competitive_0,102.0,1,meco_para_3_qa_1 ,meco_para_3
"sports,_0",nan,0,meco_para_3_qa_1 ,meco_para_3
doping_0,nan,0,meco_para_3_qa_1 ,meco_para_3
is_0,nan,0,meco_para_3_qa_1 ,meco_para_3
the_0,nan,0,meco_para_3_qa_1 ,meco_para_3
use_0,nan,0,meco_para_3_qa_1 ,meco_para_3
of_0,nan,0,meco_para_3_qa_1 ,meco_para_3
banned_0,nan,0,meco_para_3_qa_1 ,meco_para_3
performance-enhancing_0,171.0,2,meco_para_3_qa_1 ,meco_para_3
drugs_0,102.0,1,meco_para_3_qa_1 ,meco_para_3
by_0,nan,0,meco_para_3_qa_1 ,meco_para_3
athletic_0,nan,0,meco_para_3_qa_1 ,meco_para_3
competitors._0,138.0,2,meco_para_3_qa_1 ,meco_para_3
The_1,204.0,1,meco_para_3_qa_1 ,meco_para_3
term_0,nan,0,meco_para_3_qa_1 ,meco_para_3
doping_1,nan,0,meco_para_3_qa_1 ,meco_para_3
is_1,nan,0,meco_para_3_qa_1 ,meco_para_3
widely_0,nan,0,meco_para_3_qa_1 ,meco_para_3
used_0,240.0,3,meco_para_3_qa_1 ,meco_para_3
by_1,nan,0,meco_para_3_qa_1 ,meco_para_3
organizations_0,174.0,2,meco_para_3_qa_1 ,meco_para_3
which_0,66.0,1,meco_para_3_qa_1 ,meco_para_3
regulate_0,nan,0,,meco_para_3
sporting_0,171.0,1,,meco_para_3
competitions._0,nan,0,,meco_para_3
The_2,nan,0,,meco_para_3
use_1,nan,0,,meco_para_3
of_1,nan,0,,meco_para_3
drugs_1,205.0,1,,meco_para_3
to_0,nan,0,,meco_para_3
enhance_0,102.0,1,,meco_para_3
performance_0,779.0,7,,meco_para_3
is_2,170.0,2,,meco_para_3
largely_0,68.0,1,,meco_para_3
considered_0,nan,0,,meco_para_3
"unethical,_0",nan,0,,meco_para_3
and_0,nan,0,,meco_para_3
is_3,nan,0,,meco_para_3
therefore_0,nan,0,,meco_para_3
prohibited_0,nan,0,,meco_para_3
by_2,nan,0,,meco_para_3
most_0,135.0,2,,meco_para_3
international_0,102.0,1,,meco_para_3
sports_1,nan,0,,meco_para_3
"organizations,_1",nan,0,,meco_para_3
including_0,nan,0,,meco_para_3
the_3,nan,0,,meco_para_3
International_1,67.0,1,,meco_para_3
Olympic_0,69.0,1,,meco_para_3
Committee._0,68.0,1,,meco_para_3
"Furthermore,_0",510.0,3,,meco_para_3
athletes_0,nan,0,,meco_para_3
who_0,nan,0,,meco_para_3
take_0,nan,0,,meco_para_3
explicit._0,nan,0,,meco_para_3
measures_0,102.0,1,,meco_para_3
to_1,171.0,2,,meco_para_3
evade_0,103.0,1,,meco_para_3
detection_0,70.0,1,,meco_para_3
exacerbate_0,nan,0,,meco_para_3
