word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,114.0,2,,meco_para_7
"tadimi,_0",363.0,4,,meco_para_7
sarabin_0,98.0,1,,meco_para_7
 duyumsal_0,277.0,2,,meco_para_7
olarak_0,177.0,2,,meco_para_7
incelenmesi_0,nan,0,,meco_para_7
ve_0,70.0,1,,meco_para_7
degerlendirilmesidir._0,278.0,3,,meco_para_7
Sarap_1,67.0,1,,meco_para_7
tadim_0,nan,0,,meco_para_7
pratigi_0,361.0,3,,meco_para_7
sarap_2,600.0,3,,meco_para_7
Uretimi_0,342.0,3,,meco_para_7
kadar_0,228.0,3,,meco_para_7
"antikken,_0",nan,0,,meco_para_7
daha_0,nan,0,,meco_para_7
bicimsel_0,nan,0,,meco_para_7
bir_0,nan,0,,meco_para_7
metodoloji_0,105.0,1,,meco_para_7
orta_0,241.0,1,,meco_para_7
 caglarin_0,nan,0,,meco_para_7
sonlarindan_0,454.0,3,,meco_para_7
 glnUmUuze_0,157.0,2,,meco_para_7
yavasca__0,711.0,7,,meco_para_7
olusmaktadir._0,292.0,3,,meco_para_7
"Modern,_0",140.0,1,,meco_para_7
profesyonel_0,417.0,5,,meco_para_7
sarap_3,73.0,1,,meco_para_7
—_0,nan,0,,meco_para_7
tadimcilari_0,nan,0,,meco_para_7
sarabin_1,190.0,2,meco_para_7_qa_1 ,meco_para_7
algilanan_0,827.0,5,meco_para_7_qa_1 ,meco_para_7
lezzet_0,650.0,5,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",636.0,8,meco_para_7_qa_1 ,meco_para_7
aromasini_0,114.0,1,meco_para_7_qa_1 ,meco_para_7
ve_1,203.0,3,meco_para_7_qa_1 ,meco_para_7
 genel__0,135.0,1,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,472.0,3,meco_para_7_qa_1 ,meco_para_7
tarif_0,nan,0,meco_para_7_qa_1 ,meco_para_7
etmek_0,nan,0,meco_para_7_qa_1 ,meco_para_7
icin_0,nan,0,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,398.0,4,meco_para_7_qa_1 ,meco_para_7
stirekli_0,54.0,1,meco_para_7_qa_1 ,meco_para_7
olarak_1,135.0,2,meco_para_7_qa_1 ,meco_para_7
gelisen_0,664.0,6,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,698.0,4,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,nan,0,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,202.0,3,meco_para_7_qa_1 ,meco_para_7
Son_0,81.0,1,meco_para_7_qa_1 ,meco_para_7
yillarda_0,nan,0,meco_para_7_qa_1 ,meco_para_7
hem_0,nan,0,meco_para_7_qa_1 ,meco_para_7
