word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,nan,0,,meco_para_11
International_0,165.0,1,,meco_para_11
Union_0,nan,0,,meco_para_11
for_0,nan,0,,meco_para_11
Conservation_0,227.0,2,,meco_para_11
of_0,nan,0,,meco_para_11
Nature_0,444.0,4,,meco_para_11
is_0,66.0,1,,meco_para_11
an__0,nan,0,meco_para_11_qa_0 ,meco_para_11
international_1,nan,0,meco_para_11_qa_0 ,meco_para_11
organization_0,137.0,1,meco_para_11_qa_0 ,meco_para_11
working_0,158.0,2,,meco_para_11
in_0,nan,0,,meco_para_11
the_1,301.0,1,,meco_para_11
field_0,348.0,2,,meco_para_11
of_1,217.0,1,,meco_para_11
nature_1,131.0,1,,meco_para_11
conservation_1,nan,0,,meco_para_11
and_0,89.0,1,,meco_para_11
the_2,99.0,1,,meco_para_11
sustainable_0,223.0,2,,meco_para_11
use_0,339.0,4,,meco_para_11
of_2,304.0,1,,meco_para_11
natural_0,nan,0,,meco_para_11
resources._0,297.0,2,,meco_para_11
It_0,84.0,1,,meco_para_11
is_1,168.0,2,,meco_para_11
involved_0,405.0,4,,meco_para_11
in_1,nan,0,,meco_para_11
data_0,554.0,5,,meco_para_11
gathering_0,705.0,6,,meco_para_11
and_1,281.0,3,,meco_para_11
"analysis,_0",204.0,3,,meco_para_11
"research,_0",534.0,4,,meco_para_11
field_1,378.0,4,,meco_para_11
"projects,_0",531.0,2,,meco_para_11
"advocacy,_0",633.0,5,,meco_para_11
and_2,392.0,5,,meco_para_11
education._0,255.0,3,,meco_para_11
Its_0,nan,0,,meco_para_11
mission_0,548.0,3,,meco_para_11
is_2,413.0,3,,meco_para_11
to_0,198.0,3,,meco_para_11
"‘influence,_0",169.0,2,,meco_para_11
encourage_0,590.0,5,,meco_para_11
and_3,98.0,1,,meco_para_11
assist_0,751.0,3,,meco_para_11
societies_0,nan,0,,meco_para_11
throughout_0,282.0,4,meco_para_11_qa_2 ,meco_para_11
the_3,285.0,2,meco_para_11_qa_2 ,meco_para_11
world_0,66.0,1,meco_para_11_qa_2 ,meco_para_11
to_1,202.0,3,meco_para_11_qa_2 ,meco_para_11
conserve_0,751.0,9,meco_para_11_qa_2 ,meco_para_11
nature_2,797.0,8,meco_para_11_qa_2 ,meco_para_11
