word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,147.0,2,,meco_para_11
International_0,134.0,1,,meco_para_11
Union_0,166.0,1,,meco_para_11
for_0,68.0,1,,meco_para_11
Conservation_0,nan,0,,meco_para_11
of_0,nan,0,,meco_para_11
Nature_0,307.0,3,,meco_para_11
is_0,113.0,1,,meco_para_11
an__0,nan,0,meco_para_11_qa_0 ,meco_para_11
international_1,476.0,1,meco_para_11_qa_0 ,meco_para_11
organization_0,nan,0,meco_para_11_qa_0 ,meco_para_11
working_0,172.0,2,,meco_para_11
in_0,nan,0,,meco_para_11
the_1,207.0,1,,meco_para_11
field_0,623.0,5,,meco_para_11
of_1,68.0,1,,meco_para_11
nature_1,65.0,1,,meco_para_11
conservation_1,102.0,1,,meco_para_11
and_0,nan,0,,meco_para_11
the_2,nan,0,,meco_para_11
sustainable_0,nan,0,,meco_para_11
use_0,nan,0,,meco_para_11
of_2,nan,0,,meco_para_11
natural_0,nan,0,,meco_para_11
resources._0,239.0,3,,meco_para_11
It_0,66.0,1,,meco_para_11
is_1,nan,0,,meco_para_11
involved_0,470.0,5,,meco_para_11
in_1,nan,0,,meco_para_11
data_0,278.0,2,,meco_para_11
gathering_0,590.0,5,,meco_para_11
and_1,270.0,2,,meco_para_11
"analysis,_0",1180.0,3,,meco_para_11
"research,_0",nan,0,,meco_para_11
field_1,nan,0,,meco_para_11
"projects,_0",nan,0,,meco_para_11
"advocacy,_0",239.0,3,,meco_para_11
and_2,66.0,1,,meco_para_11
education._0,nan,0,,meco_para_11
Its_0,nan,0,,meco_para_11
mission_0,272.0,1,,meco_para_11
is_2,176.0,2,,meco_para_11
to_0,299.0,1,,meco_para_11
"‘influence,_0",1051.0,6,,meco_para_11
encourage_0,nan,0,,meco_para_11
and_3,nan,0,,meco_para_11
assist_0,nan,0,,meco_para_11
societies_0,nan,0,,meco_para_11
throughout_0,341.0,4,meco_para_11_qa_2 ,meco_para_11
the_3,nan,0,meco_para_11_qa_2 ,meco_para_11
world_0,816.0,3,meco_para_11_qa_2 ,meco_para_11
to_1,239.0,1,meco_para_11_qa_2 ,meco_para_11
conserve_0,101.0,1,meco_para_11_qa_2 ,meco_para_11
nature_2,135.0,2,meco_para_11_qa_2 ,meco_para_11
and_4,342.0,4,meco_para_11_qa_2 ,meco_para_11
to_2,642.0,5,meco_para_11_qa_2 ,meco_para_11
ensure_0,203.0,2,meco_para_11_qa_2 ,meco_para_11
that_0,nan,0,meco_para_11_qa_2 ,meco_para_11
any_0,nan,0,meco_para_11_qa_2 ,meco_para_11
use_1,nan,0,meco_para_11_qa_2 ,meco_para_11
of_3,nan,0,meco_para_11_qa_2 ,meco_para_11
natural_1,nan,0,meco_para_11_qa_2 ,meco_para_11
resources_1,103.0,1,meco_para_11_qa_2 ,meco_para_11
is_3,101.0,1,meco_para_11_qa_2 ,meco_para_11
equitable_0,1462.0,7,meco_para_11_qa_2 ,meco_para_11
and_5,238.0,2,meco_para_11_qa_2 ,meco_para_11
ecologically_0,775.0,6,meco_para_11_qa_2 ,meco_para_11
sustainable’._0,648.0,6,meco_para_11_qa_2 ,meco_para_11
Over_0,239.0,3,meco_para_11_qa_2 ,meco_para_11
the_4,nan,0,meco_para_11_qa_2 ,meco_para_11
past_0,nan,0,meco_para_11_qa_2 ,meco_para_11
"decades,_0",nan,0,meco_para_11_qa_2 ,meco_para_11
the_5,nan,0,meco_para_11_qa_2 ,meco_para_11
organization_1,506.0,4,,meco_para_11
has_0,240.0,2,,meco_para_11
widened_0,173.0,2,,meco_para_11
its_1,102.0,1,,meco_para_11
focus_0,nan,0,,meco_para_11
beyond_0,68.0,1,,meco_para_11
conservation_2,575.0,5,,meco_para_11
ecology_0,485.0,4,,meco_para_11
and_6,nan,0,,meco_para_11
now_0,nan,0,,meco_para_11
incorporates_0,nan,0,,meco_para_11
issues_0,nan,0,,meco_para_11
related_0,108.0,1,,meco_para_11
to_3,nan,0,,meco_para_11
sustainable_1,1065.0,8,,meco_para_11
development_0,1086.0,6,,meco_para_11
in_2,337.0,3,,meco_para_11
its_2,476.0,3,,meco_para_11
projects._1,782.0,5,,meco_para_11
Unlike_0,172.0,2,,meco_para_11
many_0,135.0,1,,meco_para_11
other_0,nan,0,,meco_para_11
international_2,204.0,1,,meco_para_11
environmental_0,821.0,6,,meco_para_11
"organizations,_0",995.0,6,,meco_para_11
it_1,nan,0,,meco_para_11
does_0,442.0,3,,meco_para_11
not_0,171.0,2,,meco_para_11
aim_0,784.0,7,,meco_para_11
to_4,316.0,2,,meco_para_11
mobilize_0,434.0,4,,meco_para_11
the_6,nan,0,,meco_para_11
public_0,nan,0,,meco_para_11
in_3,nan,0,,meco_para_11
support_0,885.0,4,,meco_para_11
of_4,240.0,3,,meco_para_11
nature_3,713.0,4,,meco_para_11
conservation._3,1944.0,9,,meco_para_11
"Instead,_0",68.0,1,,meco_para_11
the_7,nan,0,,meco_para_11
organization_2,407.0,5,,meco_para_11
tries_0,308.0,4,,meco_para_11
to_5,69.0,1,,meco_para_11
influence_0,nan,0,,meco_para_11
the_8,nan,0,,meco_para_11
actions_0,138.0,1,,meco_para_11
of_5,nan,0,,meco_para_11
"governments,_0",675.0,3,,meco_para_11
business_0,540.0,5,,meco_para_11
and_7,137.0,1,,meco_para_11
other_1,nan,0,,meco_para_11
stakeholders_0,958.0,5,,meco_para_11
by_0,245.0,2,,meco_para_11
providing_0,233.0,3,,meco_para_11
information_0,nan,0,,meco_para_11
and_8,nan,0,,meco_para_11
"advice,_0",236.0,2,,meco_para_11
and_9,376.0,1,,meco_para_11
through_0,1055.0,5,,meco_para_11
building_0,240.0,2,,meco_para_11
partnerships._0,588.0,5,,meco_para_11
The_9,237.0,2,,meco_para_11
organization_3,205.0,2,,meco_para_11
is_4,nan,0,,meco_para_11
best_0,nan,0,,meco_para_11
known_0,nan,0,,meco_para_11
to_6,nan,0,,meco_para_11
the_10,nan,0,,meco_para_11
wider_0,133.0,1,,meco_para_11
public_1,141.0,2,,meco_para_11
for_1,412.0,3,,meco_para_11
compiling_0,2076.0,8,meco_para_11_qa_3 ,meco_para_11
and_10,611.0,2,meco_para_11_qa_3 ,meco_para_11
publishing_0,581.0,3,meco_para_11_qa_3 ,meco_para_11
the_11,204.0,2,meco_para_11_qa_3 ,meco_para_11
Red_0,nan,0,meco_para_11_qa_3 ,meco_para_11
List_0,376.0,1,meco_para_11_qa_3 ,meco_para_11
of_6,nan,0,meco_para_11_qa_3 ,meco_para_11
Threatened_0,nan,0,meco_para_11_qa_3 ,meco_para_11
"Species,_0",nan,0,meco_para_11_qa_3 ,meco_para_11
which_0,nan,0,meco_para_11_qa_1 ,meco_para_11
assesses_0,208.0,2,meco_para_11_qa_1 ,meco_para_11
the_12,102.0,1,meco_para_11_qa_1 ,meco_para_11
conservation_4,474.0,3,meco_para_11_qa_1 ,meco_para_11
status_0,100.0,1,meco_para_11_qa_1 ,meco_para_11
of_7,nan,0,meco_para_11_qa_1 ,meco_para_11
species_1,nan,0,meco_para_11_qa_1 ,meco_para_11
worldwide._0,205.0,1,meco_para_11_qa_1 ,meco_para_11
