word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,495.0,3,,meco_para_12
patente_0,648.0,3,,meco_para_12
de_0,710.0,7,,meco_para_12
un_0,326.0,2,,meco_para_12
vehiculo_0,439.0,5,,meco_para_12
es_0,140.0,1,,meco_para_12
una_0,690.0,5,,meco_para_12
placa_0,1238.0,7,,meco_para_12
de_1,nan,0,,meco_para_12
metal_0,98.0,1,,meco_para_12
o_0,520.0,3,,meco_para_12
 plastico_0,1152.0,10,,meco_para_12
fijada_0,647.0,1,,meco_para_12
al_0,nan,0,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,948.0,4,,meco_para_12
el_0,448.0,3,,meco_para_12
propdsito_0,1076.0,7,,meco_para_12
de_2,187.0,2,,meco_para_12
identificacién_0,1382.0,10,,meco_para_12
oficial_0,596.0,7,,meco_para_12
Todos_0,462.0,4,,meco_para_12
los_0,247.0,1,,meco_para_12
paises_0,389.0,4,,meco_para_12
requieren_0,510.0,5,,meco_para_12
patentes_0,nan,0,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,1453.0,6,,meco_para_12
como_0,497.0,3,,meco_para_12
"autos,_0",682.0,5,,meco_para_12
camiones_0,829.0,9,,meco_para_12
y_0,69.0,1,,meco_para_12
motocicletas._0,1193.0,11,,meco_para_12
Su_0,463.0,3,,meco_para_12
 requerimiento_0,1425.0,7,,meco_para_12
para_1,66.0,1,,meco_para_12
otros_0,nan,0,,meco_para_12
vehiculos_1,nan,0,,meco_para_12
como_1,263.0,2,,meco_para_12
"bicicletas,_0",250.0,2,meco_para_12_qa_2 ,meco_para_12
botes_0,71.0,1,meco_para_12_qa_2 ,meco_para_12
o_1,189.0,2,meco_para_12_qa_2 ,meco_para_12
tractores_0,261.0,2,meco_para_12_qa_2 ,meco_para_12
puede_0,1772.0,10,meco_para_12_qa_2 ,meco_para_12
variar_0,936.0,9,meco_para_12_qa_2 ,meco_para_12
por_0,528.0,4,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,253.0,2,meco_para_12_qa_2 ,meco_para_12
El_1,nan,0,,meco_para_12
identificador_0,nan,0,,meco_para_12
de_3,nan,0,,meco_para_12
registro_0,234.0,2,,meco_para_12
es_1,170.0,1,,meco_para_12
una_1,199.0,1,meco_para_12_qa_3 ,meco_para_12
serie_0,145.0,1,meco_para_12_qa_3 ,meco_para_12
de_4,85.0,1,meco_para_12_qa_3 ,meco_para_12
letras_0,445.0,3,meco_para_12_qa_3 ,meco_para_12
o_2,nan,0,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,952.0,8,meco_para_12_qa_3 ,meco_para_12
que_0,183.0,2,,meco_para_12
identifican_0,891.0,5,,meco_para_12
Unicamente_0,nan,0,,meco_para_12
al_1,nan,0,,meco_para_12
duefio_0,nan,0,,meco_para_12
de_5,nan,0,,meco_para_12
un_1,nan,0,,meco_para_12
vehiculo_2,185.0,2,,meco_para_12
dentro_0,64.0,1,,meco_para_12
de_6,221.0,3,,meco_para_12
la__0,152.0,2,,meco_para_12
regidn_0,557.0,6,,meco_para_12
del_0,351.0,4,,meco_para_12
registro_1,191.0,2,,meco_para_12
del_1,406.0,1,,meco_para_12
vehiculo._3,378.0,2,,meco_para_12
En_0,68.0,1,,meco_para_12
algunos_0,nan,0,,meco_para_12
"paises,_1",nan,0,,meco_para_12
el_2,308.0,2,,meco_para_12
identificador_1,649.0,5,,meco_para_12
es_2,69.0,1,,meco_para_12
Unico_0,nan,0,,meco_para_12
en_1,173.0,2,,meco_para_12
todo_0,463.0,4,,meco_para_12
el_3,137.0,1,,meco_para_12
"pais,_0",681.0,6,,meco_para_12
mientras_0,1285.0,6,,meco_para_12
"que,_1",303.0,2,,meco_para_12
en_2,nan,0,,meco_para_12
"otros,_1",340.0,3,,meco_para_12
es_3,nan,0,,meco_para_12
Unico_1,nan,0,,meco_para_12
dentro_1,nan,0,meco_para_12_qa_0 ,meco_para_12
de_7,nan,0,meco_para_12_qa_0 ,meco_para_12
un_2,nan,0,meco_para_12_qa_0 ,meco_para_12
estado_0,76.0,1,meco_para_12_qa_0 ,meco_para_12
o_3,92.0,1,meco_para_12_qa_0 ,meco_para_12
provincia._0,123.0,2,meco_para_12_qa_0 ,meco_para_12
Francia_0,765.0,6,meco_para_12_qa_0 ,meco_para_12
fue_0,1680.0,8,meco_para_12_qa_0 ,meco_para_12
el_4,nan,0,meco_para_12_qa_0 ,meco_para_12
primer_0,249.0,2,meco_para_12_qa_0 ,meco_para_12
pais_1,81.0,1,meco_para_12_qa_0 ,meco_para_12
en_3,103.0,1,meco_para_12_qa_0 ,meco_para_12
 introducir_0,nan,0,meco_para_12_qa_0 ,meco_para_12
