word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,nan,0,,meco_para_7
"tadimi,_0",nan,0,,meco_para_7
sarabin_0,nan,0,,meco_para_7
 duyumsal_0,nan,0,,meco_para_7
olarak_0,nan,0,,meco_para_7
incelenmesi_0,nan,0,,meco_para_7
ve_0,nan,0,,meco_para_7
degerlendirilmesidir._0,nan,0,,meco_para_7
Sarap_1,nan,0,,meco_para_7
tadim_0,nan,0,,meco_para_7
pratigi_0,nan,0,,meco_para_7
sarap_2,nan,0,,meco_para_7
Uretimi_0,nan,0,,meco_para_7
kadar_0,nan,0,,meco_para_7
"antikken,_0",81.0,1,,meco_para_7
daha_0,nan,0,,meco_para_7
bicimsel_0,nan,0,,meco_para_7
bir_0,nan,0,,meco_para_7
metodoloji_0,nan,0,,meco_para_7
orta_0,nan,0,,meco_para_7
 caglarin_0,nan,0,,meco_para_7
sonlarindan_0,73.0,1,,meco_para_7
 glnUmUuze_0,nan,0,,meco_para_7
yavasca__0,nan,0,,meco_para_7
olusmaktadir._0,70.0,1,,meco_para_7
"Modern,_0",139.0,2,,meco_para_7
profesyonel_0,nan,0,,meco_para_7
sarap_3,66.0,1,,meco_para_7
—_0,nan,0,,meco_para_7
tadimcilari_0,97.0,1,,meco_para_7
sarabin_1,150.0,2,meco_para_7_qa_1 ,meco_para_7
algilanan_0,123.0,2,meco_para_7_qa_1 ,meco_para_7
lezzet_0,nan,0,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",224.0,3,meco_para_7_qa_1 ,meco_para_7
aromasini_0,74.0,1,meco_para_7_qa_1 ,meco_para_7
ve_1,nan,0,meco_para_7_qa_1 ,meco_para_7
 genel__0,nan,0,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,62.0,1,meco_para_7_qa_1 ,meco_para_7
tarif_0,65.0,1,meco_para_7_qa_1 ,meco_para_7
etmek_0,97.0,1,meco_para_7_qa_1 ,meco_para_7
icin_0,nan,0,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,66.0,1,meco_para_7_qa_1 ,meco_para_7
stirekli_0,nan,0,meco_para_7_qa_1 ,meco_para_7
olarak_1,75.0,1,meco_para_7_qa_1 ,meco_para_7
gelisen_0,131.0,2,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,498.0,6,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,168.0,2,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,60.0,1,meco_para_7_qa_1 ,meco_para_7
Son_0,nan,0,meco_para_7_qa_1 ,meco_para_7
yillarda_0,143.0,1,meco_para_7_qa_1 ,meco_para_7
hem_0,nan,0,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,50.0,1,meco_para_7_qa_0 ,meco_para_7
hem_1,nan,0,meco_para_7_qa_0 ,meco_para_7
de__0,nan,0,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,120.0,1,meco_para_7_qa_0 ,meco_para_7
sarap_4,273.0,3,meco_para_7_qa_0 ,meco_para_7
tadimi__0,146.0,1,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,260.0,4,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,nan,0,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,468.0,5,,meco_para_7
 ortaya_0,53.0,1,,meco_para_7
ciktl._0,135.0,2,,meco_para_7
"Ornegin,_0",157.0,2,,meco_para_7
arastirmalar_0,330.0,5,,meco_para_7
insanlarin_0,521.0,6,,meco_para_7
daha_1,563.0,6,,meco_para_7
pahali_0,506.0,6,,meco_para_7
sarabin_2,222.0,3,,meco_para_7
daha_2,nan,0,,meco_para_7
ucuz_0,54.0,1,,meco_para_7
saraba__0,482.0,5,,meco_para_7
gore_0,nan,0,,meco_para_7
daha_3,67.0,1,,meco_para_7
fazla_0,64.0,1,,meco_para_7
 arzulanan__0,470.0,5,,meco_para_7
karakteristige_0,1567.0,14,,meco_para_7
sahip_0,663.0,7,,meco_para_7
olmasini_0,789.0,9,,meco_para_7
beklediklerini_0,692.0,8,,meco_para_7
gostermistir:_0,526.0,7,,meco_para_7
|_0,70.0,1,,meco_para_7
Tadimcilar_0,137.0,2,,meco_para_7
verilen_0,492.0,6,,meco_para_7
 sarabin_0,160.0,3,,meco_para_7
gercek_0,321.0,3,,meco_para_7
olmayan’_0,830.0,10,,meco_para_7
bir_1,692.0,9,,meco_para_7
 sekilde_0,658.0,8,,meco_para_7
 pahali_0,287.0,5,,meco_para_7
oldugu_0,461.0,6,,meco_para_7
"soylendiginde,_0",1478.0,20,,meco_para_7
neredeyse_0,140.0,1,,meco_para_7
her_0,nan,0,,meco_para_7
zaman_0,60.0,1,,meco_para_7
ayni_0,95.0,1,,meco_para_7
sarap_5,216.0,3,,meco_para_7
onlara__0,431.0,5,,meco_para_7
ucuz_1,836.0,9,,meco_para_7
oldugu_sdylendiginden_0,2724.0,24,,meco_para_7
daha__0,314.0,4,,meco_para_7
lezzetli_0,587.0,6,,meco_para_7
oldugunu_0,478.0,6,,meco_para_7
belirttiler._0,nan,0,,meco_para_7
Baska_0,297.0,3,,meco_para_7
calismalar_0,685.0,7,,meco_para_7
gosteriyor_0,928.0,12,,meco_para_7
ki_0,715.0,6,,meco_para_7
tadimcilarin”_0,1148.0,10,,meco_para_7
kararlari_0,713.0,7,,meco_para_7
cografi_0,397.0,6,,meco_para_7
"kéken,_0",384.0,5,,meco_para_7
itibar_0,137.0,1,,meco_para_7
veya_0,nan,0,,meco_para_7
diger_0,141.0,1,,meco_para_7
etkenlerin_0,552.0,8,meco_para_7_qa_2 ,meco_para_7
 bilinmesiyle_0,851.0,11,meco_para_7_qa_2 ,meco_para_7
etki_0,735.0,5,meco_para_7_qa_2 ,meco_para_7
=_0,456.0,3,meco_para_7_qa_2 ,meco_para_7
altinda___0,1132.0,11,meco_para_7_qa_2 ,meco_para_7
kalabiliyor._0,643.0,7,meco_para_7_qa_2 ,meco_para_7
Objektif_0,413.0,5,meco_para_7_qa_2 ,meco_para_7
sarap_6,125.0,2,meco_para_7_qa_2 ,meco_para_7
tadimi_1,158.0,2,meco_para_7_qa_2 ,meco_para_7
bu_0,158.0,2,meco_para_7_qa_2 ,meco_para_7
yuzen_0,460.0,5,meco_para_7_qa_2 ,meco_para_7
—_1,234.0,2,meco_para_7_qa_2 ,meco_para_7
sarabin_3,154.0,1,meco_para_7_qa_2 ,meco_para_7
kor_0,181.0,3,meco_para_7_qa_2 ,meco_para_7
tadimini_0,272.0,4,meco_para_7_qa_2 ,meco_para_7
gerektirir-_0,216.0,3,meco_para_7_qa_2 ,meco_para_7
bu_1,nan,0,meco_para_7_qa_2 ,meco_para_7
 tadimcinin§_0,1025.0,12,meco_para_7_qa_2 ,meco_para_7
sarabin_4,231.0,3,meco_para_7_qa_2 ,meco_para_7
etiketini_0,442.0,6,meco_para_7_qa_2 ,meco_para_7
veya_1,141.0,3,meco_para_7_qa_2 ,meco_para_7
 sisenin_0,145.0,2,meco_para_7_qa_2 ,meco_para_7
—_2,nan,0,meco_para_7_qa_2 ,meco_para_7
seklini_0,262.0,3,meco_para_7_qa_2 ,meco_para_7
gormemesidir._0,326.0,2,meco_para_7_qa_3 ,meco_para_7
Kor_1,69.0,1,meco_para_7_qa_3 ,meco_para_7
tadim_1,nan,0,meco_para_7_qa_3 ,meco_para_7
 ayrica_0,791.0,4,meco_para_7_qa_3 ,meco_para_7
sarabin§_0,521.0,5,meco_para_7_qa_3 ,meco_para_7
siyah_0,485.0,4,meco_para_7_qa_3 ,meco_para_7
sarap_7,nan,0,meco_para_7_qa_3 ,meco_para_7
 bardaginda__0,343.0,2,meco_para_7_qa_3 ,meco_para_7
sarabin_5,nan,0,meco_para_7_qa_3 ,meco_para_7
__rengini_0,271.0,2,meco_para_7_qa_3 ,meco_para_7
maskeleyecek_0,207.0,2,meco_para_7_qa_3 ,meco_para_7
sekilde_0,nan,0,meco_para_7_qa_3 ,meco_para_7
servis_0,nan,0,meco_para_7_qa_3 ,meco_para_7
edilmesini_0,58.0,1,meco_para_7_qa_3 ,meco_para_7
de_0,336.0,4,meco_para_7_qa_3 ,meco_para_7
___0,409.0,4,meco_para_7_qa_3 ,meco_para_7
icerir._0,475.0,3,meco_para_7_qa_3 ,meco_para_7
Harvard_0,nan,0,,a_HarvardUniversity_1
Business_0,nan,0,,a_HarvardUniversity_1
School_0,59.0,1,,a_HarvardUniversity_1
ve_0,nan,0,,a_HarvardUniversity_1
Harvard_1,nan,0,,a_HarvardUniversity_1
Stadyumu_0,nan,0,,a_HarvardUniversity_1
da_0,nan,0,,a_HarvardUniversity_1
dahil_0,123.0,2,,a_HarvardUniversity_1
