word_id,TRT,FixCount,Span_word_is_in,text_id
In_0,nan,0,meco_para_3_qa_1 ,meco_para_3
competitive_0,275.0,3,meco_para_3_qa_1 ,meco_para_3
"sports,_0",206.0,2,meco_para_3_qa_1 ,meco_para_3
doping_0,54.0,1,meco_para_3_qa_1 ,meco_para_3
is_0,70.0,1,meco_para_3_qa_1 ,meco_para_3
the_0,69.0,1,meco_para_3_qa_1 ,meco_para_3
use_0,133.0,2,meco_para_3_qa_1 ,meco_para_3
of_0,103.0,1,meco_para_3_qa_1 ,meco_para_3
banned_0,549.0,6,meco_para_3_qa_1 ,meco_para_3
performance-enhancing_0,543.0,5,meco_para_3_qa_1 ,meco_para_3
drugs_0,nan,0,meco_para_3_qa_1 ,meco_para_3
by_0,nan,0,meco_para_3_qa_1 ,meco_para_3
athletic_0,233.0,3,meco_para_3_qa_1 ,meco_para_3
competitors._0,204.0,1,meco_para_3_qa_1 ,meco_para_3
The_1,204.0,1,meco_para_3_qa_1 ,meco_para_3
term_0,67.0,1,meco_para_3_qa_1 ,meco_para_3
doping_1,240.0,1,meco_para_3_qa_1 ,meco_para_3
is_1,66.0,1,meco_para_3_qa_1 ,meco_para_3
widely_0,240.0,2,meco_para_3_qa_1 ,meco_para_3
used_0,674.0,5,meco_para_3_qa_1 ,meco_para_3
by_1,136.0,1,meco_para_3_qa_1 ,meco_para_3
organizations_0,272.0,3,meco_para_3_qa_1 ,meco_para_3
which_0,nan,0,meco_para_3_qa_1 ,meco_para_3
regulate_0,337.0,3,,meco_para_3
sporting_0,303.0,3,,meco_para_3
competitions._0,749.0,5,,meco_para_3
The_2,nan,0,,meco_para_3
use_1,67.0,1,,meco_para_3
of_1,135.0,2,,meco_para_3
drugs_1,139.0,2,,meco_para_3
to_0,169.0,2,,meco_para_3
enhance_0,169.0,2,,meco_para_3
performance_0,102.0,1,,meco_para_3
is_2,nan,0,,meco_para_3
largely_0,nan,0,,meco_para_3
considered_0,446.0,4,,meco_para_3
"unethical,_0",514.0,6,,meco_para_3
and_0,67.0,1,,meco_para_3
is_3,nan,0,,meco_para_3
therefore_0,713.0,4,,meco_para_3
prohibited_0,101.0,1,,meco_para_3
by_2,69.0,1,,meco_para_3
most_0,69.0,1,,meco_para_3
international_0,303.0,3,,meco_para_3
sports_1,nan,0,,meco_para_3
"organizations,_1",1228.0,10,,meco_para_3
including_0,812.0,4,,meco_para_3
the_3,408.0,4,,meco_para_3
International_1,170.0,2,,meco_para_3
Olympic_0,nan,0,,meco_para_3
Committee._0,203.0,1,,meco_para_3
"Furthermore,_0",68.0,1,,meco_para_3
athletes_0,nan,0,,meco_para_3
who_0,nan,0,,meco_para_3
take_0,333.0,5,,meco_para_3
explicit._0,138.0,1,,meco_para_3
measures_0,776.0,7,,meco_para_3
to_1,274.0,2,,meco_para_3
evade_0,250.0,3,,meco_para_3
detection_0,69.0,1,,meco_para_3
exacerbate_0,238.0,2,,meco_para_3
the_4,nan,0,,meco_para_3
ethical_0,103.0,1,,meco_para_3
violation_0,nan,0,,meco_para_3
with_0,nan,0,,meco_para_3
overt_0,nan,0,,meco_para_3
deception_0,nan,0,,meco_para_3
and_1,275.0,3,,meco_para_3
cheating._0,882.0,8,,meco_para_3
Despite_0,204.0,2,,meco_para_3
its_0,238.0,1,,meco_para_3
prevalence_0,269.0,1,,meco_para_3
in_1,nan,0,,meco_para_3
the_5,nan,0,,meco_para_3
headlines_0,68.0,1,,meco_para_3
"recently,_0",138.0,2,,meco_para_3
doping_2,nan,0,,meco_para_3
is_4,nan,0,,meco_para_3
not_0,nan,0,,meco_para_3
a_0,nan,0,,meco_para_3
new_0,204.0,3,,meco_para_3
phenomenon;_0,336.0,4,,meco_para_3
in_2,274.0,2,,meco_para_3
"fact,_0",987.0,5,,meco_para_3
it_0,69.0,1,,meco_para_3
is_5,nan,0,,meco_para_3
as_0,205.0,2,,meco_para_3
old_0,nan,0,,meco_para_3
as_1,nan,0,,meco_para_3
sport_0,136.0,1,,meco_para_3
itself._0,274.0,3,,meco_para_3
From_0,nan,0,,meco_para_3
the_6,nan,0,,meco_para_3
use_2,nan,0,,meco_para_3
of_2,nan,0,meco_para_3_qa_2 ,meco_para_3
substances_0,136.0,1,meco_para_3_qa_2 ,meco_para_3
in_3,nan,0,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
ancient_0,250.0,3,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
chariot_0,340.0,3,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
races_0,304.0,2,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
to_2,nan,0,meco_para_3_qa_2 ,meco_para_3
more_0,nan,0,meco_para_3_qa_2 ,meco_para_3
recent_0,nan,0,meco_para_3_qa_2 ,meco_para_3
controversies_0,nan,0,meco_para_3_qa_2 ,meco_para_3
in_4,nan,0,meco_para_3_qa_2 ,meco_para_3
baseball_0,nan,0,meco_para_3_qa_2 ,meco_para_3
and_2,67.0,1,meco_para_3_qa_2 ,meco_para_3
"cycling,_0",134.0,2,meco_para_3_qa_2 ,meco_para_3
popular_0,201.0,3,meco_para_3_qa_2 ,meco_para_3
views_0,442.0,4,meco_para_3_qa_2 ,meco_para_3
among_0,nan,0,meco_para_3_qa_2 ,meco_para_3
athletes_1,408.0,2,meco_para_3_qa_2 ,meco_para_3
have_0,nan,0,meco_para_3_qa_2 ,meco_para_3
varied_0,136.0,2,meco_para_3_qa_2 ,meco_para_3
widely_1,nan,0,meco_para_3_qa_2 ,meco_para_3
over_0,nan,0,meco_para_3_qa_2 ,meco_para_3
the_7,73.0,1,meco_para_3_qa_2 ,meco_para_3
years._0,nan,0,meco_para_3_qa_2 ,meco_para_3
In_5,nan,0,meco_para_3_qa_2 ,meco_para_3
recent_1,138.0,2,,meco_para_3
"decades,_0",70.0,1,,meco_para_3
authorities_0,543.0,4,,meco_para_3
and_3,nan,0,,meco_para_3
sporting_1,138.0,1,,meco_para_3
organizations_2,69.0,2,,meco_para_3
have_1,nan,0,,meco_para_3
tried_0,nan,0,,meco_para_3
to_3,nan,0,,meco_para_3
strictly_0,138.0,2,,meco_para_3
regulate_1,nan,0,,meco_para_3
the_8,nan,0,meco_para_3_qa_0 ,meco_para_3
use_3,nan,0,meco_para_3_qa_0 ,meco_para_3
of_3,66.0,1,meco_para_3_qa_0 ,meco_para_3
drugs_2,nan,0,meco_para_3_qa_0 ,meco_para_3
in_6,nan,0,meco_para_3_qa_0 ,meco_para_3
sport._1,nan,0,meco_para_3_qa_0 ,meco_para_3
The_9,nan,0,meco_para_3_qa_0 ,meco_para_3
primary_0,nan,0,meco_para_3_qa_0 ,meco_para_3
reasons_0,nan,0,meco_para_3_qa_0 ,meco_para_3
for_0,nan,0,meco_para_3_qa_0 ,meco_para_3
this_0,nan,0,meco_para_3_qa_0 ,meco_para_3
ban_0,169.0,1,meco_para_3_qa_0 ,meco_para_3
are_0,68.0,1,meco_para_3_qa_0 ,meco_para_3
the_10,nan,0,meco_para_3_qa_0 ,meco_para_3
health_0,nan,0,meco_para_3_qa_0 ,meco_para_3
risks_0,nan,0,meco_para_3_qa_0 ,meco_para_3
of_4,nan,0,meco_para_3_qa_0 ,meco_para_3
performance-enhancing_1,100.0,1,meco_para_3_qa_0 ,meco_para_3
"drugs,_3",nan,0,meco_para_3_qa_0 ,meco_para_3
the_11,101.0,1,meco_para_3_qa_0 ,meco_para_3
equality_0,144.0,1,meco_para_3_qa_0 ,meco_para_3
of_5,nan,0,meco_para_3_qa_0 ,meco_para_3
opportunity_0,nan,0,meco_para_3_qa_0 ,meco_para_3
for_1,nan,0,meco_para_3_qa_0 ,meco_para_3
"athletes,_2",69.0,1,meco_para_3_qa_0 ,meco_para_3
and_4,nan,0,meco_para_3_qa_0 ,meco_para_3
the_12,nan,0,,meco_para_3
positive_0,nan,0,,meco_para_3
example_0,nan,0,,meco_para_3
to_4,nan,0,,meco_para_3
the_13,nan,0,,meco_para_3
public_0,nan,0,,meco_para_3
set_0,nan,0,,meco_para_3
by_3,nan,0,,meco_para_3
drug-free_0,61.0,1,,meco_para_3
sport._2,nan,0,,meco_para_3
Anti-doping_0,nan,0,,meco_para_3
authorities_1,nan,0,,meco_para_3
have_2,nan,0,,meco_para_3
repeatedly_0,nan,0,,meco_para_3
emphasized_0,nan,0,,meco_para_3
that_0,nan,0,,meco_para_3
using_0,nan,0,,meco_para_3
 performance-enhancing_0,nan,0,,meco_para_3
