word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,nan,0,,meco_para_7
"tadimi,_0",132.0,2,,meco_para_7
sarabin_0,138.0,1,,meco_para_7
 duyumsal_0,nan,0,,meco_para_7
olarak_0,237.0,2,,meco_para_7
incelenmesi_0,131.0,1,,meco_para_7
ve_0,57.0,1,,meco_para_7
degerlendirilmesidir._0,nan,0,,meco_para_7
Sarap_1,nan,0,,meco_para_7
tadim_0,nan,0,,meco_para_7
pratigi_0,95.0,1,,meco_para_7
sarap_2,nan,0,,meco_para_7
Uretimi_0,188.0,2,,meco_para_7
kadar_0,nan,0,,meco_para_7
"antikken,_0",65.0,1,,meco_para_7
daha_0,nan,0,,meco_para_7
bicimsel_0,232.0,3,,meco_para_7
bir_0,107.0,1,,meco_para_7
metodoloji_0,264.0,2,,meco_para_7
orta_0,nan,0,,meco_para_7
 caglarin_0,nan,0,,meco_para_7
sonlarindan_0,182.0,2,,meco_para_7
 glnUmUuze_0,59.0,1,,meco_para_7
yavasca__0,nan,0,,meco_para_7
olusmaktadir._0,110.0,1,,meco_para_7
"Modern,_0",594.0,4,,meco_para_7
profesyonel_0,303.0,2,,meco_para_7
sarap_3,408.0,3,,meco_para_7
—_0,97.0,1,,meco_para_7
tadimcilari_0,97.0,1,,meco_para_7
sarabin_1,197.0,3,meco_para_7_qa_1 meco_para_7_qa_1 meco_para_7_qa_1 ,meco_para_7
algilanan_0,nan,0,meco_para_7_qa_1 meco_para_7_qa_1 meco_para_7_qa_1 ,meco_para_7
lezzet_0,71.0,1,meco_para_7_qa_1 meco_para_7_qa_1 meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",103.0,1,meco_para_7_qa_1 meco_para_7_qa_1 meco_para_7_qa_1 ,meco_para_7
aromasini_0,514.0,4,meco_para_7_qa_1 meco_para_7_qa_1 meco_para_7_qa_1 ,meco_para_7
ve_1,65.0,1,meco_para_7_qa_1 meco_para_7_qa_1 meco_para_7_qa_1 ,meco_para_7
 genel__0,69.0,1,meco_para_7_qa_1 meco_para_7_qa_1 meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,320.0,4,meco_para_7_qa_1 meco_para_7_qa_1 meco_para_7_qa_1 ,meco_para_7
tarif_0,179.0,1,meco_para_7_qa_1 meco_para_7_qa_1 meco_para_7_qa_1 ,meco_para_7
etmek_0,237.0,2,meco_para_7_qa_1 meco_para_7_qa_1 meco_para_7_qa_1 ,meco_para_7
icin_0,nan,0,meco_para_7_qa_1 meco_para_7_qa_1 meco_para_7_qa_1 ,meco_para_7
kullanilan_0,367.0,4,meco_para_7_qa_1 meco_para_7_qa_1 meco_para_7_qa_1 ,meco_para_7
stirekli_0,51.0,1,meco_para_7_qa_1 meco_para_7_qa_1 meco_para_7_qa_1 ,meco_para_7
olarak_1,336.0,5,meco_para_7_qa_1 meco_para_7_qa_1 meco_para_7_qa_1 ,meco_para_7
gelisen_0,408.0,5,meco_para_7_qa_1 meco_para_7_qa_1 meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,169.0,1,meco_para_7_qa_1 meco_para_7_qa_1 meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,476.0,5,meco_para_7_qa_1 meco_para_7_qa_1 meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,916.0,10,meco_para_7_qa_1 meco_para_7_qa_1 meco_para_7_qa_1 ,meco_para_7
Son_0,247.0,2,meco_para_7_qa_1 meco_para_7_qa_1 meco_para_7_qa_1 ,meco_para_7
yillarda_0,330.0,4,meco_para_7_qa_1 meco_para_7_qa_1 meco_para_7_qa_1 ,meco_para_7
hem_0,137.0,2,meco_para_7_qa_1 meco_para_7_qa_1 meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,357.0,5,meco_para_7_qa_0 meco_para_7_qa_0 meco_para_7_qa_0 ,meco_para_7
hem_1,687.0,6,meco_para_7_qa_0 meco_para_7_qa_0 meco_para_7_qa_0 ,meco_para_7
de__0,nan,0,meco_para_7_qa_0 meco_para_7_qa_0 meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,413.0,5,meco_para_7_qa_0 meco_para_7_qa_0 meco_para_7_qa_0 ,meco_para_7
sarap_4,396.0,3,meco_para_7_qa_0 meco_para_7_qa_0 meco_para_7_qa_0 ,meco_para_7
tadimi__0,694.0,5,meco_para_7_qa_0 meco_para_7_qa_0 meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,1558.0,14,meco_para_7_qa_0 meco_para_7_qa_0 meco_para_7_qa_0 ,meco_para_7
zorlayan_0,2104.0,17,meco_para_7_qa_0 meco_para_7_qa_0 meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,1540.0,11,,meco_para_7
 ortaya_0,56.0,1,,meco_para_7
ciktl._0,187.0,2,,meco_para_7
"Ornegin,_0",410.0,4,,meco_para_7
arastirmalar_0,795.0,9,,meco_para_7
insanlarin_0,930.0,6,,meco_para_7
daha_1,204.0,3,,meco_para_7
pahali_0,1122.0,13,,meco_para_7
sarabin_2,957.0,10,,meco_para_7
daha_2,1199.0,12,,meco_para_7
ucuz_0,719.0,9,,meco_para_7
saraba__0,912.0,9,,meco_para_7
gore_0,1943.0,9,,meco_para_7
daha_3,260.0,3,,meco_para_7
fazla_0,316.0,3,,meco_para_7
 arzulanan__0,201.0,3,,meco_para_7
karakteristige_0,514.0,5,,meco_para_7
sahip_0,414.0,5,,meco_para_7
olmasini_0,879.0,9,,meco_para_7
beklediklerini_0,2345.0,19,,meco_para_7
gostermistir:_0,2420.0,22,,meco_para_7
|_0,388.0,4,,meco_para_7
Tadimcilar_0,1771.0,17,,meco_para_7
verilen_0,327.0,4,,meco_para_7
 sarabin_0,259.0,3,,meco_para_7
gercek_0,448.0,5,,meco_para_7
olmayan’_0,365.0,4,,meco_para_7
bir_1,274.0,2,,meco_para_7
 sekilde_0,915.0,6,,meco_para_7
 pahali_0,1357.0,11,,meco_para_7
oldugu_0,852.0,8,,meco_para_7
"soylendiginde,_0",2775.0,25,,meco_para_7
neredeyse_0,2036.0,18,,meco_para_7
her_0,68.0,1,,meco_para_7
zaman_0,99.0,1,,meco_para_7
ayni_0,143.0,2,,meco_para_7
sarap_5,363.0,5,,meco_para_7
onlara__0,483.0,6,,meco_para_7
ucuz_1,390.0,4,,meco_para_7
oldugu_sdylendiginden_0,1967.0,20,,meco_para_7
daha__0,257.0,3,,meco_para_7
lezzetli_0,972.0,10,,meco_para_7
oldugunu_0,2089.0,17,,meco_para_7
belirttiler._0,1579.0,13,,meco_para_7
Baska_0,nan,0,,meco_para_7
calismalar_0,398.0,4,,meco_para_7
gosteriyor_0,331.0,3,,meco_para_7
ki_0,nan,0,,meco_para_7
tadimcilarin”_0,854.0,7,,meco_para_7
kararlari_0,720.0,8,,meco_para_7
cografi_0,574.0,6,,meco_para_7
"kéken,_0",749.0,3,,meco_para_7
itibar_0,274.0,4,,meco_para_7
veya_0,258.0,3,,meco_para_7
diger_0,299.0,2,,meco_para_7
etkenlerin_0,277.0,2,meco_para_7_qa_2 meco_para_7_qa_2 meco_para_7_qa_2 ,meco_para_7
 bilinmesiyle_0,844.0,8,meco_para_7_qa_2 meco_para_7_qa_2 meco_para_7_qa_2 ,meco_para_7
etki_0,440.0,5,meco_para_7_qa_2 meco_para_7_qa_2 meco_para_7_qa_2 ,meco_para_7
=_0,74.0,1,meco_para_7_qa_2 meco_para_7_qa_2 meco_para_7_qa_2 ,meco_para_7
altinda___0,550.0,7,meco_para_7_qa_2 meco_para_7_qa_2 meco_para_7_qa_2 ,meco_para_7
kalabiliyor._0,628.0,4,meco_para_7_qa_2 meco_para_7_qa_2 meco_para_7_qa_2 ,meco_para_7
Objektif_0,1046.0,6,meco_para_7_qa_2 meco_para_7_qa_2 meco_para_7_qa_2 ,meco_para_7
sarap_6,978.0,7,meco_para_7_qa_2 meco_para_7_qa_2 meco_para_7_qa_2 ,meco_para_7
tadimi_1,632.0,6,meco_para_7_qa_2 meco_para_7_qa_2 meco_para_7_qa_2 ,meco_para_7
bu_0,343.0,3,meco_para_7_qa_2 meco_para_7_qa_2 meco_para_7_qa_2 ,meco_para_7
yuzen_0,332.0,3,meco_para_7_qa_2 meco_para_7_qa_2 meco_para_7_qa_2 ,meco_para_7
—_1,101.0,1,meco_para_7_qa_2 meco_para_7_qa_2 meco_para_7_qa_2 ,meco_para_7
sarabin_3,228.0,2,meco_para_7_qa_2 meco_para_7_qa_2 meco_para_7_qa_2 ,meco_para_7
kor_0,190.0,2,meco_para_7_qa_2 meco_para_7_qa_2 meco_para_7_qa_2 ,meco_para_7
tadimini_0,155.0,2,meco_para_7_qa_2 meco_para_7_qa_2 meco_para_7_qa_2 ,meco_para_7
gerektirir-_0,209.0,3,meco_para_7_qa_2 meco_para_7_qa_2 meco_para_7_qa_2 ,meco_para_7
bu_1,306.0,2,meco_para_7_qa_2 meco_para_7_qa_2 meco_para_7_qa_2 ,meco_para_7
 tadimcinin§_0,665.0,9,meco_para_7_qa_2 meco_para_7_qa_2 meco_para_7_qa_2 ,meco_para_7
sarabin_4,379.0,5,meco_para_7_qa_2 meco_para_7_qa_2 meco_para_7_qa_2 ,meco_para_7
etiketini_0,317.0,4,meco_para_7_qa_2 meco_para_7_qa_2 meco_para_7_qa_2 ,meco_para_7
veya_1,345.0,5,meco_para_7_qa_2 meco_para_7_qa_2 meco_para_7_qa_2 ,meco_para_7
 sisenin_0,409.0,5,meco_para_7_qa_2 meco_para_7_qa_2 meco_para_7_qa_2 ,meco_para_7
—_2,225.0,3,meco_para_7_qa_2 meco_para_7_qa_2 meco_para_7_qa_2 ,meco_para_7
