word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,nan,0,,meco_para_11
International_0,237.0,2,,meco_para_11
Union_0,57.0,1,,meco_para_11
for_0,128.0,2,,meco_para_11
Conservation_0,140.0,2,,meco_para_11
of_0,110.0,1,,meco_para_11
Nature_0,156.0,2,,meco_para_11
is_0,nan,0,,meco_para_11
an__0,nan,0,meco_para_11_qa_0 ,meco_para_11
international_1,nan,0,meco_para_11_qa_0 ,meco_para_11
organization_0,nan,0,meco_para_11_qa_0 ,meco_para_11
working_0,nan,0,,meco_para_11
in_0,nan,0,,meco_para_11
the_1,nan,0,,meco_para_11
field_0,393.0,4,,meco_para_11
of_1,395.0,5,,meco_para_11
nature_1,473.0,4,,meco_para_11
conservation_1,636.0,10,,meco_para_11
and_0,nan,0,,meco_para_11
the_2,nan,0,,meco_para_11
sustainable_0,58.0,1,,meco_para_11
use_0,nan,0,,meco_para_11
of_2,nan,0,,meco_para_11
natural_0,nan,0,,meco_para_11
resources._0,308.0,5,,meco_para_11
It_0,120.0,2,,meco_para_11
is_1,508.0,7,,meco_para_11
involved_0,296.0,5,,meco_para_11
in_1,452.0,5,,meco_para_11
data_0,625.0,5,,meco_para_11
gathering_0,1354.0,18,,meco_para_11
and_1,259.0,4,,meco_para_11
"analysis,_0",734.0,8,,meco_para_11
"research,_0",403.0,3,,meco_para_11
field_1,nan,0,,meco_para_11
"projects,_0",131.0,2,,meco_para_11
"advocacy,_0",263.0,4,,meco_para_11
and_2,315.0,5,,meco_para_11
education._0,1350.0,14,,meco_para_11
Its_0,1139.0,12,,meco_para_11
mission_0,1587.0,19,,meco_para_11
is_2,713.0,8,,meco_para_11
to_0,708.0,8,,meco_para_11
"‘influence,_0",2441.0,28,,meco_para_11
encourage_0,934.0,10,,meco_para_11
and_3,195.0,3,,meco_para_11
assist_0,122.0,1,,meco_para_11
societies_0,nan,0,,meco_para_11
throughout_0,206.0,3,meco_para_11_qa_2 ,meco_para_11
the_3,476.0,6,meco_para_11_qa_2 ,meco_para_11
world_0,1277.0,11,meco_para_11_qa_2 ,meco_para_11
to_1,908.0,12,meco_para_11_qa_2 ,meco_para_11
conserve_0,2901.0,29,meco_para_11_qa_2 ,meco_para_11
nature_2,2028.0,27,meco_para_11_qa_2 ,meco_para_11
and_4,1572.0,19,meco_para_11_qa_2 ,meco_para_11
to_2,1902.0,19,meco_para_11_qa_2 ,meco_para_11
ensure_0,2332.0,25,meco_para_11_qa_2 ,meco_para_11
that_0,373.0,6,meco_para_11_qa_2 ,meco_para_11
any_0,322.0,4,meco_para_11_qa_2 ,meco_para_11
use_1,65.0,1,meco_para_11_qa_2 ,meco_para_11
of_3,66.0,1,meco_para_11_qa_2 ,meco_para_11
natural_1,nan,0,meco_para_11_qa_2 ,meco_para_11
resources_1,64.0,1,meco_para_11_qa_2 ,meco_para_11
is_3,387.0,2,meco_para_11_qa_2 ,meco_para_11
equitable_0,1198.0,12,meco_para_11_qa_2 ,meco_para_11
and_5,509.0,6,meco_para_11_qa_2 ,meco_para_11
ecologically_0,4262.0,43,meco_para_11_qa_2 ,meco_para_11
sustainable’._0,5901.0,71,meco_para_11_qa_2 ,meco_para_11
Over_0,1803.0,23,meco_para_11_qa_2 ,meco_para_11
the_4,965.0,11,meco_para_11_qa_2 ,meco_para_11
past_0,432.0,6,meco_para_11_qa_2 ,meco_para_11
"decades,_0",433.0,5,meco_para_11_qa_2 ,meco_para_11
the_5,188.0,2,meco_para_11_qa_2 ,meco_para_11
organization_1,72.0,1,,meco_para_11
has_0,nan,0,,meco_para_11
widened_0,864.0,10,,meco_para_11
its_1,767.0,9,,meco_para_11
focus_0,1890.0,23,,meco_para_11
beyond_0,2592.0,29,,meco_para_11
conservation_2,4168.0,47,,meco_para_11
ecology_0,846.0,13,,meco_para_11
and_6,332.0,3,,meco_para_11
now_0,68.0,1,,meco_para_11
incorporates_0,nan,0,,meco_para_11
issues_0,nan,0,,meco_para_11
related_0,69.0,1,,meco_para_11
to_3,117.0,1,,meco_para_11
sustainable_1,351.0,5,,meco_para_11
development_0,1998.0,24,,meco_para_11
in_2,511.0,6,,meco_para_11
its_2,1084.0,13,,meco_para_11
projects._1,1418.0,19,,meco_para_11
Unlike_0,871.0,9,,meco_para_11
many_0,54.0,1,,meco_para_11
other_0,nan,0,,meco_para_11
international_2,73.0,1,,meco_para_11
environmental_0,268.0,3,,meco_para_11
"organizations,_0",1089.0,14,,meco_para_11
it_1,260.0,2,,meco_para_11
does_0,774.0,11,,meco_para_11
not_0,506.0,3,,meco_para_11
aim_0,521.0,6,,meco_para_11
to_4,341.0,5,,meco_para_11
mobilize_0,243.0,4,,meco_para_11
the_6,nan,0,,meco_para_11
public_0,nan,0,,meco_para_11
in_3,nan,0,,meco_para_11
support_0,nan,0,,meco_para_11
of_4,nan,0,,meco_para_11
nature_3,nan,0,,meco_para_11
conservation._3,nan,0,,meco_para_11
"Instead,_0",254.0,4,,meco_para_11
the_7,nan,0,,meco_para_11
organization_2,252.0,4,,meco_para_11
tries_0,290.0,4,,meco_para_11
to_5,122.0,1,,meco_para_11
influence_0,nan,0,,meco_para_11
the_8,nan,0,,meco_para_11
actions_0,nan,0,,meco_para_11
of_5,nan,0,,meco_para_11
"governments,_0",nan,0,,meco_para_11
business_0,65.0,1,,meco_para_11
and_7,nan,0,,meco_para_11
other_1,nan,0,,meco_para_11
stakeholders_0,nan,0,,meco_para_11
by_0,139.0,1,,meco_para_11
providing_0,nan,0,,meco_para_11
information_0,nan,0,,meco_para_11
and_8,nan,0,,meco_para_11
"advice,_0",nan,0,,meco_para_11
and_9,nan,0,,meco_para_11
through_0,nan,0,,meco_para_11
building_0,nan,0,,meco_para_11
partnerships._0,nan,0,,meco_para_11
The_9,nan,0,,meco_para_11
organization_3,nan,0,,meco_para_11
is_4,nan,0,,meco_para_11
best_0,nan,0,,meco_para_11
known_0,nan,0,,meco_para_11
to_6,nan,0,,meco_para_11
the_10,nan,0,,meco_para_11
wider_0,nan,0,,meco_para_11
public_1,nan,0,,meco_para_11
for_1,nan,0,,meco_para_11
compiling_0,nan,0,meco_para_11_qa_3 ,meco_para_11
and_10,nan,0,meco_para_11_qa_3 ,meco_para_11
publishing_0,nan,0,meco_para_11_qa_3 ,meco_para_11
the_11,nan,0,meco_para_11_qa_3 ,meco_para_11
Red_0,nan,0,meco_para_11_qa_3 ,meco_para_11
List_0,nan,0,meco_para_11_qa_3 ,meco_para_11
of_6,nan,0,meco_para_11_qa_3 ,meco_para_11
Threatened_0,nan,0,meco_para_11_qa_3 ,meco_para_11
"Species,_0",nan,0,meco_para_11_qa_3 ,meco_para_11
which_0,nan,0,meco_para_11_qa_1 ,meco_para_11
assesses_0,nan,0,meco_para_11_qa_1 ,meco_para_11
the_12,nan,0,meco_para_11_qa_1 ,meco_para_11
